"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_T50Testing.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_FAsymp.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 4799.66 15.7987 3.88071 15.4867 4.95741 17.3986 0.0238548 116.405 28.514 4.05057 2.0711 0.379221 0.708236 0.713209 0.385364 27.9545 5.10482 0.59038 0.279659 10.6085 4.69966 74.3191 1.76841 44.6759 7.05369 3.9085 -57.4927 -459.1918 -516.6844
66300 5982.42 8.01308 3.48956 13.6137 5.18545 10.0663 0.0131018 119.969 23.1317 5.24294 2.32769 0.512931 0.66816 0.692921 0.210238 28.0193 6.01285 0.384379 0.0792962 6.36794 8.86271 65.2107 0.546278 54.7197 6.09774 2.82613 -52.59773 -455.1135 -507.7112
200000 2638.25 13.4172 3.10946 7.47668 3.40072 9.22904 0.00738528 96.441 28.0013 7.55115 1.60891 0.411141 0.321774 0.694365 0.347653 30.8763 6.43028 0.0938028 0.167685 6.71039 2.88635 22.9095 1.59736 41.8525 8.00452 2.6056 -50.75964 -454.4308 -505.1904
161800 3276.58 17.966 2.27459 16.3197 3.73662 5.42846 0.00926124 103.035 15.6232 9.25131 2.18377 0.40221 0.879301 0.719657 0.605744 27.21 7.22063 0.58521 0.231969 1.99061 4.37868 75.3185 1.0786 84.7054 7.96021 3.08685 -54.23356 -454.4127 -508.6462
170600 737.251 20.8731 3.11396 14.5442 2.59535 7.38691 0.0259752 94.7139 18.2156 4.72244 1.36374 0.356468 0.702724 0.684269 0.510135 23.0224 5.07573 0.154265 0.262602 5.88618 6.5358 50.183 0.950116 61.1503 5.85244 3.62049 -51.35128 -458.76 -510.1113
168200 1242.2 14.2139 3.67264 10.1035 4.28606 6.76598 0.0223055 102.238 15.7707 2.31885 1.61183 0.115461 0.324789 0.829387 0.459795 19.8164 3.89646 0.521794 0.217219 11.482 9.07388 84.3997 1.20611 36.1145 6.91912 3.68688 -55.36639 -455.7342 -511.1006
67100 6129.24 8.77236 3.58956 17.9253 3.25579 8.53254 0.00364988 145.561 30.2203 8.70467 1.29299 0.474477 0.595642 0.821243 0.20687 30.3155 2.42604 0.486644 0.154363 7.32741 3.884 24.0892 1.98174 38.6318 8.31726 2.73456 -55.51646 -457.6395 -513.156
106100 2007.13 9.44384 2.79356 11.6018 2.53315 9.64622 0.0129752 127.284 40.7648 5.65791 2.17818 0.410791 0.555766 0.818072 0.495448 33.3791 7.41157 0.415968 0.358128 6.0807 3.98606 63.08 0.527033 43.3337 7.77358 2.52561 -53.30148 -456.4774 -509.7789
168900 3325.63 12.0955 3.28621 18.7245 4.42553 10.1401 0.00817501 88.8614 27.6988 5.50171 1.43711 0.485933 0.313053 0.70798 0.413338 32.5471 5.65685 0.451862 0.112992 6.72752 3.90851 32.3353 1.91364 31.7774 6.04616 2.71573 -51.59935 -455.7918 -507.3911
47000 1048.47 18.8424 3.29056 13.468 2.9419 8.37418 0.0125638 94.7718 31.6643 5.66771 1.45887 0.294338 0.592962 0.608398 0.499097 27.351 7.41975 0.410622 0.252509 8.19561 3.4486 43.5584 1.46142 60.6022 6.22063 3.40574 -50.58205 -455.9261 -506.5082
64700 2258.15 7.30336 3.38378 17.4296 4.02691 8.37853 0.0141654 105.399 25.228 5.93087 1.05987 0.341676 0.546783 0.601097 0.425789 25.8825 5.74524 0.392268 0.110544 3.87424 10.1655 48.963 1.54986 45.5373 8.93625 2.26604 -50.51099 -459.7244 -510.2354
108800 2882.61 15.6377 4.06954 16.9802 5.75187 8.91863 0.0185065 111.623 16.1349 5.35465 2.42156 0.213541 0.605321 0.808581 0.270902 24.7178 4.74296 0.499822 0.205776 6.18577 8.18841 47.7939 0.0542072 33.8067 5.60923 2.91977 -54.50316 -454.087 -508.5901
85300 1055.75 17.0704 3.23283 16.5004 4.64485 5.69477 0.00890815 101.78 39.9282 6.45382 2.81522 0.336858 0.383759 0.772542 0.48954 30.8932 6.6445 0.743633 0.23494 3.8026 3.51826 38.9667 1.624 20.2844 7.89657 2.6767 -53.07006 -453.5528 -506.6229
78100 4247.01 9.67658 2.80345 18.3473 4.24543 6.83626 0.0140303 134.882 23.2119 5.87846 1.20697 0.149981 0.620392 0.652253 0.437288 26.3107 6.11935 0.566598 0.800069 7.1975 8.09921 23.1187 0.599343 28.2235 9.62099 3.52584 -55.19407 -455.6093 -510.8033
177000 3942.41 13.1105 2.58549 15.416 3.08435 8.99028 0.0132909 106.759 13.2198 8.94147 1.91743 0.0254269 0.465638 0.789845 0.325523 30.9932 4.27403 0.100161 0.278373 2.41329 2.92653 38.1737 0.0990594 24.246 5.4304 2.65054 -53.0472 -455.9615 -509.0087
50600 5795.22 17.6613 4.14148 9.0384 3.89156 11.9638 0.00625974 156.661 32.673 8.03869 2.32046 0.0697316 0.304935 0.701226 0.165551 26.5569 8.6765 0.116567 0.532389 6.79372 5.47329 26.9304 0.979786 71.5642 5.89603 1.74294 -55.20711 -458.9996 -514.2067
121500 3533.11 12.7517 3.52451 15.716 4.42972 9.56723 0.0065014 97.478 18.3995 10.022 2.64733 0.547063 0.566764 0.60089 0.502706 27.6464 8.59626 0.685429 0.177426 5.22025 3.11966 29.5048 0.77159 45.4733 4.84682 3.07443 -52.52925 -457.9341 -510.4634
122100 2048.82 19.6229 3.632 17.2657 3.21887 8.4498 0.00855765 124.307 29.1973 8.05547 2.07158 0.241311 0.501927 0.678627 0.291358 24.952 4.7933 0.0799214 0.20535 4.58061 5.5511 47.7989 0.218092 38.7508 6.58133 1.98094 -49.77256 -455.7984 -505.5709
128700 3004.35 20.85 2.72424 11.9378 4.41348 6.9814 0.0194217 91.2098 10.8057 8.78608 2.59464 0.539393 0.429229 0.864142 0.493819 25.0782 9.17103 0.473995 0.459111 4.30805 4.38205 23.5553 0.183626 50.791 7.9578 3.72072 -55.90533 -455.1412 -511.0466
46800 787.135 15.095 3.84435 14.3769 4.47233 7.16901 0.00922066 64.223 31.3044 11.0057 2.31484 0.478152 0.648493 0.686292 0.370065 30.2256 5.72243 0.240596 0.198493 5.4361 1.80521 58.3601 0.0968473 67.7176 6.04761 2.91107 -51.41554 -453.8525 -505.268
196700 4557.03 9.396 2.91547 15.612 3.49952 8.98474 0.0189293 128.241 26.1212 7.61743 2.97392 0.392192 0.872438 0.818267 0.330976 28.457 5.48153 0.576928 0.606156 12.4836 8.57973 38.7372 1.32402 47.6392 5.95538 2.34616 -56.07239 -455.9673 -512.0397
198800 3636.74 9.28705 3.45352 11.9114 4.64126 8.61104 0.00878973 115.688 22.442 6.78399 2.61144 0.31302 0.587351 0.694959 0.194752 29.5314 4.2707 0.301529 0.13613 4.83443 6.30164 61.6921 0.241023 45.046 6.74911 2.16864 -49.90693 -456.7228 -506.6297
133600 661.911 8.50452 3.4236 15.0033 4.54564 6.29555 0.011146 80.5919 29.2335 5.10705 1.49032 0.363434 0.496145 0.618487 0.455382 31.1722 6.12848 0.29407 0.20128 4.65173 1.91076 44.9647 1.53755 38.4373 9.61337 2.72065 -49.7623 -456.149 -505.9113
88200 9672.83 9.49329 3.7966 10.4543 3.57314 16.5823 0.0127617 141.381 24.5566 9.97538 2.59228 0.269531 0.779293 0.673843 0.162247 30.0951 8.25635 0.418319 0.399747 3.67152 6.30051 42.1619 1.78664 47.963 7.8201 2.8371 -56.3018 -453.2854 -509.5872
108100 2334.32 11.2166 2.71444 19.1729 5.79124 5.59034 0.0137319 121.161 33.5427 4.66865 1.58458 0.0854958 0.827418 0.775831 0.355939 31.5039 7.22248 0.417727 0.0575542 8.26259 10.6784 36.1447 1.1035 34.7043 7.71523 2.56557 -56.23632 -458.108 -514.3443
139400 1809.02 12.7717 2.63604 19.8951 3.62892 6.86264 0.0113776 85.1834 24.9837 5.40941 2.36657 0.422678 0.541739 0.682697 0.626649 28.1651 9.66707 0.5781 0.112333 3.47747 6.66478 28.8944 1.1423 34.3052 5.2733 4.77563 -52.58233 -459.4469 -512.0292
113900 4252.33 12.4803 2.75552 9.55327 6.43419 7.28966 0.0162884 91.1137 9.5263 5.92232 2.03439 0.395393 0.892395 0.704451 0.33367 24.3193 6.87685 0.0292753 0.089424 7.72721 6.74124 70.881 1.83278 50.392 9.84797 3.6362 -57.16375 -455.9938 -513.1575
