"","2.5%","5%","10%","25%","50%","75%","90%","95%","97.5%"
"iter",42085,46990,54160,77175,118750,156500,183310,191030,196510
"GM_NInit.1.",556.172925,685.96045,910.0925,1494.7275,2876.66,5126.0525,7641.31,8936.898,9454.0535
"GM_TIsolation.1.",7.3989365,7.6256005,8.097233,9.7012075,12.6044,16.016975,18.77023,19.784965,20.27624
"GM_R0.1.",2.27767875,2.465603,2.63073,2.94036,3.30954,3.66982,4.001627,4.1768535,4.32618575
"GM_c0.1.",7.8103625,8.137067,8.576279,10.49605,13.3147,16.220225,18.28961,19.030825,19.5855025
"GM_TLatent.1.",2.23573275,2.4180065,2.661825,3.206235,3.795175,4.4186575,5.138628,5.3923375,5.59677175
"GM_TRecover.1.",5.3916755,5.543831,5.942875,6.885055,8.533665,10.184525,11.93637,12.911655,13.7922075
"GM_IFR.1.",0.00570874525,0.0064449915,0.007945273,0.010508025,0.01434485,0.02010005,0.02469937,0.028131515,0.0320275425
"GM_T50Testing.1.",76.6496175,79.446555,84.35553,91.677625,109.2445,131.15275,147.2508,154.6198,167.773075
"GM_TauTesting.1.",6.65878925,8.0287185,10.59673,16.680525,23.804,30.7092,35.50171,37.95777,39.0911
"GM_TTestingRate.1.",2.62248525,2.9348425,3.614542,5.114115,6.72653,8.4758775,9.941895,10.65834,11.397405
"GM_TContactsTestingRate.1.",1.10707125,1.17333,1.276308,1.59126,2.022255,2.5405075,2.823318,2.9157,2.95589725
"GM_FAsymp.1.",0.036213005,0.05108959,0.06930976,0.14970825,0.278077,0.40956325,0.494044,0.5316811,0.5567631
"GM_TestingCoverage.1.",0.14953135,0.1919713,0.2498458,0.3592995,0.5242315,0.68968,0.7978002,0.8447274,0.906319975
"GM_TestSensitivity.1.",0.609665375,0.6167327,0.62956,0.6607815,0.711092,0.7631015,0.8228686,0.85543315,0.887957025
"GM_ThetaMin.1.",0.1996045,0.23287515,0.2604458,0.3213335,0.385999,0.46958425,0.5531686,0.6120628,0.670591275
"GM_TauTheta.1.",19.4168325,21.23283,22.87525,24.978675,27.2796,29.78195,31.77097,32.639785,33.4046525
"GM_PwrTheta.1.",2.92809475,3.3368135,3.945911,5.120615,6.277785,7.5635775,8.730586,9.11799299999999,9.500775
"GM_HygienePwr.1.",0.0470970275,0.067957595,0.1029782,0.18836225,0.3247725,0.46353725,0.5903574,0.66902705,0.718285125
"GM_FracTraced.1.",0.0646601,0.07429365,0.09274675,0.133745,0.209081,0.32679675,0.4742763,0.5749769,0.657904025
"GM_TPosTest.1.",2.05950375,2.336521,2.946439,4.14539,5.90862,8.3557225,10.17223,11.42842,12.25507
"GM_TFatalDeath.1.",1.79306425,2.092471,2.641554,3.8857025,5.278925,6.8845425,8.593942,9.434017,10.3443175
"GM_TauS.1.",22.07345,24.236015,27.75137,35.201425,50.3745,65.57675,78.69263,83.54154,86.266035
"GM_rMax.1.",0.096509675,0.1672881,0.3520068,0.61710125,0.9825615,1.4295625,1.704735,1.8218555,1.8857185
"GM_TauR.1.",17.98099,20.111615,24.83767,36.986475,52.45405,67.117475,81.78498,89.24182,95.737395
"alpha_Pos.1.",4.141776,4.58236,4.886465,5.6177,6.59795,7.731355,8.68658,9.4550655,9.859945
"alpha_Death.1.",1.7516005,1.911143,2.14967,2.48736,2.94132,3.413415,3.906908,4.428671,4.75545325
"LnPrior",-58.0508345,-57.2449865,-56.436533,-55.036995,-53.680455,-52.3527025,-51.462167,-50.7768735,-50.37776375
"LnData",-461.9437175,-461.368705,-459.77317,-457.926175,-456.4422,-455.211825,-454.41928,-453.98461,-453.653875
"LnPosterior",-517.6540475,-516.18403,-514.28646,-512.49905,-510.2055,-508.57425,-506.90724,-506.311095,-505.7330575
