"","2.5%","5%","10%","25%","50%","75%","90%","95%","97.5%"
"iter",42085,46990,54160,77175,118750,156500,183310,191030,196510
"GM_NInit.1.",590.615575,710.4543,987.2159,1649.805,2852.025,5125.6775,7308.187,8558.82499999999,9056.65675
"GM_TIsolation.1.",7.1756565,7.3530725,7.918561,9.4446125,12.532,16.1636,18.47252,19.53376,20.316435
"GM_R0.1.",2.34480075,2.455317,2.605048,2.84479,3.260445,3.65491,4.054542,4.1762605,4.30340875
"GM_c0.1.",7.52436075,7.929246,8.749211,10.7978,13.2125,15.984325,18.21353,19.01637,19.45013
"GM_TLatent.1.",2.23766425,2.3741875,2.708985,3.23532,3.866235,4.52386,5.161606,5.462377,5.890749
"GM_TRecover.1.",5.32991225,5.589935,6.058453,7.041975,8.61396,10.5155,12.55008,13.72558,15.1440125
"GM_IFR.1.",0.00461137775,0.0059114495,0.00700765,0.00907655,0.01255115,0.01717295,0.02243983,0.025989955,0.029054355
"GM_T50Testing.1.",73.6341575,80.308435,84.15091,94.343925,106.1965,124.90175,144.5651,156.7497,165.63225
"GM_TauTesting.1.",7.59600675,9.216474,10.79079,15.334275,23.323,30.63295,35.78101,38.26631,40.0769025
"GM_TTestingRate.1.",2.83538425,3.411865,4.002069,5.33672,7.13371,8.94503,10.33362,11.18237,11.47778
"GM_TContactsTestingRate.1.",1.096232,1.209535,1.33801,1.5885775,2.019155,2.52048,2.79094,2.9055295,2.956686
"GM_FAsymp.1.",0.03673693,0.056400425,0.08652099,0.15943675,0.270462,0.4138235,0.5073974,0.53793915,0.5505546
"GM_TestingCoverage.1.",0.137109125,0.1871383,0.2609428,0.3702785,0.512981,0.6647255,0.7933776,0.85552205,0.896127875
"GM_TestSensitivity.1.",0.606994325,0.61536445,0.6288945,0.66738325,0.7140485,0.78216275,0.8265496,0.86042845,0.890321725
"GM_ThetaMin.1.",0.191193125,0.2073946,0.2539249,0.30893,0.384653,0.46399425,0.5501212,0.6047541,0.65574025
"GM_TauTheta.1.",19.4051025,21.436235,22.59776,24.761325,27.17125,29.5577,31.47182,32.48136,33.423305
"GM_PwrTheta.1.",2.8333605,3.401589,4.016131,5.0833975,6.28032,7.4984475,8.585964,9.18321299999999,9.979889
"GM_HygienePwr.1.",0.0509982225,0.076149975,0.1100044,0.194115,0.30089,0.4399915,0.5595123,0.60912965,0.649919875
"GM_FracTraced.1.",0.0719310825,0.08639303,0.1005464,0.15236925,0.226265,0.362163,0.5331203,0.6350931,0.76060495
"GM_TPosTest.1.",1.9631115,2.267341,2.786831,4.0908425,6.18847,8.3242475,10.7664,11.9923,12.82207
"GM_TFatalDeath.1.",1.90525275,2.1964745,2.63371,3.67463,5.146205,6.9874375,8.954528,10.0981,11.46083
"GM_TauS.1.",22.9398675,24.51337,28.11867,36.927075,49.67555,63.3002,75.40527,80.74042,84.14738
"GM_rMax.1.",0.051097835,0.1325789,0.2616291,0.54635675,0.968929,1.4674275,1.78875,1.914235,1.96220325
"GM_TauR.1.",17.191245,19.63854,22.50592,34.2749,49.5652,67.5814,82.74908,88.104885,95.0191825
"alpha_Pos.1.",4.0978185,4.530836,4.962378,5.72488,6.71004,7.8404275,8.856459,9.653093,10.13246
"alpha_Death.1.",1.85589975,1.928474,2.18666,2.514735,2.892405,3.4400825,3.968383,4.3743225,4.7458095
"LnPrior",-58.55641875,-57.379256,-56.36537,-55.02867,-53.449665,-52.1609875,-51.122242,-50.59251,-50.2929065
"LnData",-461.746685,-460.679835,-459.49524,-457.8965,-456.4832,-455.3877,-454.56003,-454.124905,-453.689225
"LnPosterior",-517.03994,-516.01803,-514.75322,-512.26195,-510.2514,-508.33665,-506.77627,-506.088285,-505.3679975
