"","2.5%","5%","10%","25%","50%","75%","90%","95%","97.5%"
"iter",42085,46990,54160,77175,118750,156500,183310,191030,196510
"GM_NInit.1.",464.7557,643.53925,936.4139,1707.4525,3079.685,5089.0975,7004.276,8055.0365,8999.5895
"GM_TIsolation.1.",7.3193195,7.607768,8.085769,9.6160825,12.79605,16.278625,18.98129,20.223625,20.6558225
"GM_R0.1.",2.11431225,2.254386,2.378962,2.65305,3.02964,3.4084,3.772167,3.9396585,4.0465065
"GM_c0.1.",7.4482175,8.1847785,8.890715,10.822925,13.44195,15.972725,18.13112,18.887405,19.3798325
"GM_TLatent.1.",2.34943775,2.492961,2.854153,3.390895,4.101085,4.816165,5.447847,5.858656,6.082896
"GM_TRecover.1.",5.3799415,5.6218115,5.915629,7.0731675,8.45416,10.11585,12.4896,14.35023,16.73239
"GM_IFR.1.",0.009777037,0.01113552,0.01286923,0.016673675,0.0216093,0.027138425,0.03253709,0.036316485,0.040603005
"GM_T50Testing.1.",74.7956075,77.250405,80.19779,84.0293,87.60795,91.70145,96.83872,99.943715,102.909225
"GM_TauTesting.1.",5.08584025,5.4400505,5.992172,7.0634475,8.62306,10.2864,11.51614,12.30654,12.9325525
"GM_TTestingRate.1.",2.82433875,3.3888525,4.103084,5.5464675,7.40407,8.96547,10.39917,10.984795,11.35459
"GM_TContactsTestingRate.1.",1.0629875,1.1206515,1.216898,1.574255,2.056145,2.5189175,2.771697,2.870477,2.93991675
"GM_FAsymp.1.",0.035456335,0.050981345,0.07035633,0.1684075,0.282169,0.4014935,0.4954619,0.53660655,0.5572956
"GM_TestingCoverage.1.",0.1146382,0.15301935,0.2033984,0.321588,0.499626,0.64616475,0.7695052,0.84603155,0.88867375
"GM_TestSensitivity.1.",0.6063593,0.61006985,0.6256888,0.66493925,0.70926,0.7725535,0.8265711,0.8506037,0.88477845
"GM_ThetaMin.1.",0.290547225,0.3203773,0.3683699,0.42611575,0.5133695,0.602608,0.6825816,0.7322015,0.796572625
"GM_TauTheta.1.",12.95379,14.79875,17.14283,21.102575,24.6263,27.745625,30.18614,31.82648,33.323295
"GM_PwrTheta.1.",2.4146845,3.1388845,3.688701,4.69423,6.07687,7.2538475,8.41537,9.2063775,9.575334
"GM_HygienePwr.1.",0.057933945,0.070421255,0.1105822,0.194677,0.3035265,0.45365075,0.5758546,0.6604378,0.725298175
"GM_FracTraced.1.",0.0708756425,0.077194535,0.0917858,0.13298,0.2128875,0.3210555,0.444637,0.53722335,0.601744775
"GM_TPosTest.1.",2.2026035,2.5214725,3.12533,4.5012225,6.71388,9.35006,11.61344,12.44781,13.003995
"GM_TFatalDeath.1.",1.44551725,1.711143,2.033665,2.7288675,3.7249,5.069,6.409209,7.16251999999999,7.931495
"GM_TauS.1.",23.2100825,24.564775,27.38157,37.0261,52.4056,65.57365,77.14926,82.19257,86.8541525
"GM_rMax.1.",0.0858590925,0.14037885,0.2384596,0.54183075,0.995861,1.4430025,1.753044,1.837123,1.886375
"GM_TauR.1.",16.5783175,17.915705,20.58261,34.0313,49.747,67.2198,80.86049,90.31254,96.3365025
"alpha_Pos.1.",4.311777,4.693776,5.098756,5.72099,6.746295,7.871765,9.148314,9.924189,10.5360825
"alpha_Death.1.",1.81505875,1.9046525,2.106892,2.44838,2.922315,3.461265,3.996825,4.4269475,4.71506575
"LnPrior",-57.2202335,-56.271836,-55.342546,-53.744885,-52.13492,-50.6642975,-49.381999,-48.7763005,-48.433243
"LnData",-461.3359875,-460.35652,-459.08806,-457.504825,-455.97065,-454.9873,-454.17225,-453.739905,-453.4665375
"LnPosterior",-515.40063,-514.384455,-512.81013,-510.47575,-508.2538,-506.3566,-505.04824,-504.280785,-503.8454375
