"","2.5%","5%","10%","25%","50%","75%","90%","95%","97.5%"
"iter",42085,46990,54160,77175,118750,156500,183310,191030,196510
"GM_NInit.1.",504.294325,626.8177,868.2458,1470.165,2884.6,4941.19,7142.511,8094.346,8850.33875
"GM_TIsolation.1.",7.400933,7.602232,8.116137,9.84901,12.4668,16.4774,19.01813,20.123645,20.6481925
"GM_R0.1.",2.44932325,2.5571285,2.698009,2.9694775,3.347625,3.7148875,4.060625,4.2126055,4.356078
"GM_c0.1.",7.46695175,7.7545335,8.409098,10.358625,13.1118,15.654675,17.80867,18.60363,19.174655
"GM_TLatent.1.",2.237272,2.4673545,2.711346,3.2846575,3.86531,4.4984675,4.973911,5.335361,5.526552
"GM_TRecover.1.",5.41235725,5.678688,6.035885,7.25894,8.948355,10.75895,12.97456,14.08429,14.90654
"GM_IFR.1.",0.00506380875,0.0058368025,0.006977114,0.0094829975,0.0129321,0.017494525,0.02333145,0.02772397,0.0317877225
"GM_T50Testing.1.",73.5544025,81.09788,86.99173,94.203825,108.4625,125.91675,147.4824,157.1373,162.2665
"GM_TauTesting.1.",7.24569525,9.035016,11.36962,16.031975,23.07665,30.6397,35.43516,38.4166,40.00693
"GM_TTestingRate.1.",2.4309185,2.801344,3.286346,4.8049675,6.5428,8.3910325,9.598295,10.423905,10.96335
"GM_TContactsTestingRate.1.",1.08347625,1.12332,1.303585,1.6637325,2.063985,2.5255675,2.778691,2.907144,2.938235
"GM_FAsymp.1.",0.05294039,0.074440955,0.09692702,0.190233,0.2961605,0.4307205,0.5006436,0.52767935,0.544643325
"GM_TestingCoverage.1.",0.117717575,0.17584755,0.2393393,0.37981925,0.542815,0.69325725,0.8096678,0.8640845,0.927498525
"GM_TestSensitivity.1.",0.6092093,0.61792425,0.6335672,0.6691235,0.718027,0.78148175,0.8343867,0.87626755,0.9001459
"GM_ThetaMin.1.",0.16331605,0.2184686,0.264722,0.3413535,0.414962,0.4972915,0.5693649,0.59618515,0.6302623
"GM_TauTheta.1.",18.9008125,20.60458,22.58865,25.303825,27.55165,30.0347,31.83829,32.6945,33.5819625
"GM_PwrTheta.1.",2.97799475,3.5845675,4.268047,5.3508325,6.50028,7.695835,8.567403,9.2710745,9.94055125
"GM_HygienePwr.1.",0.103617625,0.137445,0.1996937,0.33855575,0.5182775,0.675959,0.8180075,0.86878525,0.9032272
"GM_FracTraced.1.",0.0676546525,0.077831585,0.09552154,0.15676225,0.245278,0.37524975,0.5211863,0.62588615,0.7214667
"GM_TPosTest.1.",1.787044,2.130467,2.697727,4.2200275,6.153765,8.6067175,10.68557,12.06323,12.804505
"GM_TFatalDeath.1.",1.882379,2.2246595,2.738119,3.750295,5.246815,6.997795,8.710773,9.853163,10.540945
"GM_TauS.1.",3.84901725,7.751991,11.84174,21.7236,36.3603,52.146625,68.13212,77.2034,81.466635
"GM_rMax.1.",0.0503676625,0.09661085,0.2250345,0.55301025,0.958887,1.4284175,1.743787,1.898832,1.9412135
"GM_TauR.1.",5.06694425,8.8342505,14.89719,28.9571,46.11565,67.238,83.4737,93.01836,98.81604
"alpha_Pos.1.",4.2001375,4.583394,4.944442,5.7046,6.6478,7.69579,9.005055,9.4412985,10.2246425
"alpha_Death.1.",1.6899025,1.8510735,2.029181,2.431345,2.938495,3.4136825,3.985715,4.3393965,4.800505
"LnPrior",-59.263659,-58.1023,-57.208937,-55.767105,-54.2753,-52.7486525,-51.50266,-50.9751545,-50.62694125
"LnData",-461.4601525,-460.68364,-459.34737,-457.8883,-456.6018,-455.410625,-454.55419,-454.231215,-453.78671
"LnPosterior",-517.86377,-516.604675,-515.33731,-512.979575,-510.9728,-509.18265,-507.41131,-506.653495,-505.9707975
