"","2.5%","5%","10%","25%","50%","75%","90%","95%","97.5%"
"iter",42085,46990,54160,77175,118750,156500,183310,191030,196510
"GM_NInit.1.",249.080075,370.5302,529.8983,940.5985,1711.865,3196.9175,5237.557,6398.916,7454.2985
"GM_TIsolation.1.",7.33300875,7.641122,8.104576,9.5308775,12.6874,16.228025,19.00565,19.794055,20.6274375
"GM_R0.1.",2.673433,2.797339,2.957506,3.233535,3.64151,3.98344,4.18587,4.286013,4.38141075
"GM_c0.1.",7.6411975,7.887624,8.632305,10.686475,13.304,16.114775,18.04809,18.904565,19.4691675
"GM_TLatent.1.",2.2742785,2.46786,2.710869,3.20751,3.734015,4.301475,4.891855,5.2881205,5.526627
"GM_TRecover.1.",5.085291,5.1512135,5.297994,5.8365725,6.60246,7.582395,8.512261,9.173091,9.60758875
"GM_IFR.1.",0.00934193325,0.01070308,0.01224802,0.01461415,0.01826375,0.022227775,0.02668979,0.03042413,0.031505135
"GM_T50Testing.1.",91.0224075,93.764305,96.84422,101.631,107.18,113.14075,118.8433,123.1305,129.295325
"GM_TauTesting.1.",9.71831825,10.442805,11.22549,12.59955,14.3491,16.780325,19.46109,21.65846,23.2857525
"GM_TTestingRate.1.",2.85185475,3.3771955,4.199573,5.4296675,7.389225,9.055785,10.34242,11.05628,11.48011
"GM_TContactsTestingRate.1.",1.087704,1.1399195,1.290888,1.67866,2.07875,2.44434,2.753849,2.832844,2.90946675
"GM_FAsymp.1.",0.0491668775,0.06948978,0.1212161,0.2041855,0.340552,0.4475365,0.5218815,0.54714755,0.559686175
"GM_TestingCoverage.1.",0.097206665,0.13168875,0.1869232,0.30432475,0.454641,0.63380225,0.7742545,0.82686375,0.8650712
"GM_TestSensitivity.1.",0.60661325,0.6142268,0.6219666,0.6596475,0.705905,0.767107,0.8199894,0.85163795,0.87636595
"GM_ThetaMin.1.",0.261917575,0.29254965,0.3137894,0.356585,0.4066105,0.44971575,0.5025521,0.5338193,0.568330675
"GM_TauTheta.1.",16.1981225,16.65991,17.05556,18.22055,19.27595,20.344675,21.29682,21.729955,22.1283575
"GM_PwrTheta.1.",2.465337,2.7918835,3.273287,4.095835,4.952165,5.876705,6.758752,7.395188,7.80845525
"GM_HygienePwr.1.",0.0733440525,0.09369849,0.1403772,0.223462,0.331137,0.46184475,0.5848871,0.64779725,0.7124825
"GM_FracTraced.1.",0.0823075075,0.1024086,0.1275667,0.181914,0.2713755,0.3627465,0.4575671,0.52302125,0.5618331
"GM_TPosTest.1.",2.21912875,2.6055915,3.465823,4.8903475,6.526325,8.0373825,9.892642,10.999605,12.12067
"GM_TFatalDeath.1.",6.49765,7.1369485,7.973027,9.150475,10.3986,11.6052,12.8935,13.525835,13.7109325
"GM_TauS.1.",27.5825775,29.63555,31.28764,35.98815,41.15045,46.950775,53.29854,56.643065,59.5425675
"GM_rMax.1.",0.286939025,0.3288348,0.3715823,0.46663625,0.5787855,0.683065,0.7893238,0.84548285,0.88127565
"GM_TauR.1.",35.2477425,37.562955,39.43306,45.541225,50.8247,55.888675,60.46281,62.64846,64.6257975
"alpha_Pos.1.",9.857693,10.36513,11.21611,12.613075,14.02795,15.3832,16.92454,17.963405,18.93132
"alpha_Death.1.",2.72858925,2.8562215,3.032919,3.31316,3.725725,4.1449925,4.559917,4.876235,5.031723
"LnPrior",-56.36278425,-55.356223,-54.344165,-52.6303925,-51.281075,-50.171085,-49.345968,-48.587538,-48.09910325
"LnData",-949.88531,-948.527295,-947.36692,-945.12545,-943.24605,-941.836675,-940.64549,-939.97622,-939.5419425
"LnPosterior",-1003.1929,-1001.3337,-999.93156,-997.4609,-994.7886,-992.5735,-991.23645,-990.501105,-989.761025
