"Time","Output_Var","Prediction.2.5.","Prediction.5.","Prediction.10.","Prediction.25.","Prediction.50.","Prediction.75.","Prediction.90.","Prediction.95.","Prediction.97.5."
1,"CumDeath",0,0,0,0,0,0,0,0,0
2,"CumDeath",0,0,0,0,0,0,0,0,0
3,"CumDeath",0,0,0,0,0,0,0,0,0
4,"CumDeath",0,0,0,0,0,0,0,0,0
5,"CumDeath",0,0,0,0,0,0,0,0,0
6,"CumDeath",0,0,0,0,0,0,0,0,0
7,"CumDeath",0,0,0,0,0,0,0,0,1.82469492499993e-09
8,"CumDeath",0,0,0,0,0,0,0,3.60128749999998e-09,2.65272624999999e-08
9,"CumDeath",0,0,0,0,0,0,1.738121e-08,5.31642699999999e-08,9.75503399999998e-08
10,"CumDeath",0,0,0,0,0,4.45858e-09,6.94578e-08,1.41298399999999e-07,1.99925075e-07
11,"CumDeath",0,0,0,0,0,4.773625e-08,1.570627e-07,2.7423335e-07,3.67945775e-07
12,"CumDeath",0,0,0,0,3.065455e-08,1.3070875e-07,2.563818e-07,4.2763035e-07,5.5795215e-07
13,"CumDeath",0,0,0,2.1130725e-08,1.159715e-07,2.51715e-07,4.553814e-07,6.2361295e-07,7.48709174999998e-07
14,"CumDeath",0,0,1.0617851e-08,9.51554e-08,2.23507e-07,4.2827725e-07,6.900266e-07,8.4644395e-07,1.0749075e-06
15,"CumDeath",2.315451e-08,4.2693055e-08,9.172204e-08,1.922995e-07,3.5505e-07,6.3238925e-07,9.605658e-07,1.1531125e-06,1.39658e-06
16,"CumDeath",8.79639725e-08,1.157703e-07,1.729475e-07,3.2735675e-07,5.12442e-07,8.736795e-07,1.311085e-06,1.5593545e-06,1.822936e-06
17,"CumDeath",1.6600725e-07,1.9114275e-07,2.674205e-07,4.5834425e-07,7.16712e-07,1.164915e-06,1.693913e-06,1.996846e-06,2.343501e-06
18,"CumDeath",2.46937625e-07,2.8931935e-07,3.647494e-07,5.9580075e-07,9.5381e-07,1.507225e-06,2.165501e-06,2.5008315e-06,2.97813275e-06
19,"CumDeath",3.26643375e-07,3.9205955e-07,4.876061e-07,7.57521e-07,1.226e-06,1.92206e-06,2.730726e-06,3.146741e-06,3.67547325e-06
20,"CumDeath",4.46468225e-07,5.12418e-07,6.359302e-07,9.6351625e-07,1.529445e-06,2.43785e-06,3.361483e-06,3.881255e-06,4.42423275e-06
21,"CumDeath",5.98993275e-07,6.53652e-07,8.325914e-07,1.191905e-06,1.91551e-06,3.0439575e-06,4.118017e-06,4.7247415e-06,5.3483905e-06
22,"CumDeath",7.73980425e-07,8.320188e-07,1.028986e-06,1.4563625e-06,2.35904e-06,3.675605e-06,4.97433e-06,5.669021e-06,6.4024285e-06
23,"CumDeath",9.82015375e-07,1.0662835e-06,1.29286e-06,1.7822225e-06,2.836965e-06,4.477415e-06,5.944329e-06,6.696203e-06,7.66694275e-06
24,"CumDeath",1.23229175e-06,1.33719e-06,1.61498e-06,2.1509425e-06,3.436455e-06,5.40583e-06,6.965451e-06,7.9412855e-06,8.87372799999999e-06
25,"CumDeath",1.55271675e-06,1.6706725e-06,2.002178e-06,2.60162e-06,4.07605e-06,6.4229425e-06,8.278359e-06,9.276344e-06,1.0274745e-05
26,"CumDeath",1.91802375e-06,2.060449e-06,2.460945e-06,3.1356175e-06,4.871255e-06,7.52422e-06,9.654739e-06,1.077157e-05,1.2144805e-05
27,"CumDeath",2.36580975e-06,2.5731255e-06,3.004049e-06,3.80532e-06,5.82452e-06,8.67862e-06,1.114723e-05,1.256232e-05,1.41936175e-05
28,"CumDeath",2.9014065e-06,3.1392735e-06,3.651991e-06,4.55452e-06,6.87486e-06,1.02133e-05,1.293308e-05,1.4441815e-05,1.601159e-05
29,"CumDeath",3.51143175e-06,3.782545e-06,4.392633e-06,5.4393575e-06,8.009365e-06,1.18249e-05,1.495216e-05,1.6707665e-05,1.799435e-05
30,"CumDeath",4.29479975e-06,4.6233195e-06,5.235733e-06,6.480905e-06,9.3381e-06,1.3738775e-05,1.714e-05,1.918852e-05,2.040961e-05
31,"CumDeath",5.1003095e-06,5.4438595e-06,6.213904e-06,7.611095e-06,1.082445e-05,1.5656875e-05,1.951301e-05,2.182185e-05,2.30757225e-05
32,"CumDeath",6.0675585e-06,6.5988035e-06,7.335973e-06,8.979825e-06,1.24654e-05,1.7843925e-05,2.220993e-05,2.4917135e-05,2.5841995e-05
33,"CumDeath",7.16062025e-06,7.836404e-06,8.582358e-06,1.0416375e-05,1.425135e-05,2.00853e-05,2.498075e-05,2.7927715e-05,2.8802295e-05
34,"CumDeath",8.41119275e-06,9.01646e-06,9.935638e-06,1.2133425e-05,1.637475e-05,2.2727925e-05,2.815375e-05,3.101989e-05,3.2212415e-05
35,"CumDeath",9.64069575e-06,1.0311035e-05,1.146914e-05,1.402905e-05,1.864365e-05,2.528675e-05,3.17004e-05,3.4646425e-05,3.5751655e-05
36,"CumDeath",1.11739525e-05,1.1749505e-05,1.318784e-05,1.59474e-05,2.11029e-05,2.8172075e-05,3.505633e-05,3.815472e-05,3.9937025e-05
37,"CumDeath",1.2682775e-05,1.341657e-05,1.50223e-05,1.8319125e-05,2.35205e-05,3.1135e-05,3.863427e-05,4.2063395e-05,4.4541815e-05
38,"CumDeath",1.430671e-05,1.521997e-05,1.692063e-05,2.05658e-05,2.608525e-05,3.44146e-05,4.213299e-05,4.594702e-05,4.91857325e-05
39,"CumDeath",1.608266e-05,1.726589e-05,1.891901e-05,2.310365e-05,2.909995e-05,3.7789775e-05,4.598304e-05,5.0028405e-05,5.36014325e-05
40,"CumDeath",1.79369975e-05,1.9370985e-05,2.101214e-05,2.55776e-05,3.211365e-05,4.1197225e-05,5.017418e-05,5.4843925e-05,5.849875e-05
41,"CumDeath",1.98503075e-05,2.167007e-05,2.328949e-05,2.827825e-05,3.537255e-05,4.481855e-05,5.458292e-05,5.975707e-05,6.33686325e-05
42,"CumDeath",2.1888005e-05,2.3878975e-05,2.557238e-05,3.125105e-05,3.85874e-05,4.8596925e-05,5.875715e-05,6.460467e-05,6.85846575e-05
43,"CumDeath",2.398049e-05,2.6194745e-05,2.79685e-05,3.40178e-05,4.19954e-05,5.22769e-05,6.328354e-05,6.938062e-05,7.34035775e-05
44,"CumDeath",2.62515575e-05,2.856725e-05,3.048029e-05,3.6927925e-05,4.545295e-05,5.6046925e-05,6.817965e-05,7.429601e-05,7.87314575e-05
45,"CumDeath",2.870359e-05,3.093323e-05,3.316096e-05,3.99214e-05,4.90699e-05,6.024745e-05,7.296427e-05,7.9294715e-05,8.3839695e-05
46,"CumDeath",3.1263865e-05,3.3467425e-05,3.594125e-05,4.29798e-05,5.25659e-05,6.4402175e-05,7.780402e-05,8.4338915e-05,8.88235425e-05
47,"CumDeath",3.3910575e-05,3.612936e-05,3.911851e-05,4.59767e-05,5.654735e-05,6.857495e-05,8.229141e-05,8.940064e-05,9.38215375e-05
48,"CumDeath",3.66278625e-05,3.8894135e-05,4.239265e-05,4.9200725e-05,6.049005e-05,7.298945e-05,8.662994e-05,9.470339e-05,9.90723775e-05
49,"CumDeath",3.9398395e-05,4.1696755e-05,4.537932e-05,5.2532525e-05,6.449455e-05,7.7379225e-05,9.133767e-05,0.0001001072,0.00010431755
50,"CumDeath",4.21635875e-05,4.453767e-05,4.818369e-05,5.58247e-05,6.864305e-05,8.183785e-05,9.644222e-05,0.0001052382,0.00010954565
51,"CumDeath",4.4998585e-05,4.740952e-05,5.120425e-05,5.9355875e-05,7.27289e-05,8.634545e-05,0.0001009245,0.0001102378,0.000114744725
52,"CumDeath",4.78411125e-05,5.0437465e-05,5.449972e-05,6.3011175e-05,7.666415e-05,9.069125e-05,0.0001053949,0.0001156306,0.000120217625
53,"CumDeath",5.08421925e-05,5.349116e-05,5.786549e-05,6.6782775e-05,8.09074e-05,9.484415e-05,0.0001105267,0.0001204828,0.0001260383
54,"CumDeath",5.38395025e-05,5.6456615e-05,6.096435e-05,7.0392325e-05,8.530055e-05,9.9417525e-05,0.0001158584,0.0001256231,0.0001311228
55,"CumDeath",5.685078e-05,5.9676215e-05,6.448515e-05,7.395305e-05,8.927735e-05,0.0001046385,0.0001203573,0.00013099355,0.0001359605
56,"CumDeath",5.99233675e-05,6.2962795e-05,6.794389e-05,7.77967e-05,9.35533e-05,0.00010959375,0.0001254861,0.000136358,0.00014075785
57,"CumDeath",6.31577525e-05,6.627823e-05,7.107877e-05,8.1436575e-05,9.751735e-05,0.0001142,0.0001305812,0.00014170965,0.000145870075
58,"CumDeath",6.65097775e-05,6.96192e-05,7.440857e-05,8.51103e-05,0.0001018095,0.000118665,0.0001355782,0.00014653595,0.000151716975
59,"CumDeath",6.99022225e-05,7.3231595e-05,7.814717e-05,8.883665e-05,0.0001062375,0.0001234045,0.0001407038,0.00015124525,0.000157536825
