"Time","Output_Var","Prediction.2.5.","Prediction.5.","Prediction.10.","Prediction.25.","Prediction.50.","Prediction.75.","Prediction.90.","Prediction.95.","Prediction.97.5."
1,"CumDeath",0,0,0,0,0,0,0,0,0
2,"CumDeath",0,0,0,0,0,0,0,0,0
3,"CumDeath",0,0,0,0,0,0,0,0,0
4,"CumDeath",0,0,0,0,0,0,0,0,6.57469499999998e-10
5,"CumDeath",0,0,0,0,0,0,0,5.4004745e-09,1.228861e-08
6,"CumDeath",0,0,0,0,0,0,1.176055e-08,4.139339e-08,6.44562974999999e-08
7,"CumDeath",0,0,0,0,0,1.2069925e-08,4.93781e-08,9.6779235e-08,1.4486515e-07
8,"CumDeath",0,0,0,0,1.038045e-09,4.8547575e-08,1.200506e-07,1.824368e-07,2.75617375e-07
9,"CumDeath",0,0,0,0,3.58383e-08,1.139675e-07,2.194413e-07,3.3313735e-07,4.3260235e-07
10,"CumDeath",0,0,0,2.730035e-08,9.096495e-08,2.0699375e-07,3.240646e-07,5.059789e-07,6.612178e-07
11,"CumDeath",0,0,2.256012e-08,7.9827925e-08,1.57186e-07,3.035295e-07,4.658431e-07,6.98256199999999e-07,9.090186e-07
12,"CumDeath",6.352567e-09,4.824384e-08,8.482518e-08,1.4196225e-07,2.543775e-07,4.3274425e-07,6.374228e-07,9.20722e-07,1.2131315e-06
13,"CumDeath",9.0918865e-08,1.1094725e-07,1.447597e-07,2.1797825e-07,3.736315e-07,5.86318e-07,8.14124e-07,1.1083e-06,1.48172975e-06
14,"CumDeath",1.415942e-07,1.6750605e-07,2.067589e-07,3.0079e-07,5.033355e-07,7.8730525e-07,1.076386e-06,1.4229615e-06,1.75156175e-06
15,"CumDeath",1.7828125e-07,2.3106605e-07,2.721956e-07,4.093215e-07,6.486785e-07,9.87406e-07,1.368538e-06,1.757501e-06,2.0560715e-06
16,"CumDeath",2.38103725e-07,2.994136e-07,3.481155e-07,5.187515e-07,8.315135e-07,1.247755e-06,1.752517e-06,2.0767995e-06,2.51051975e-06
17,"CumDeath",3.02172325e-07,3.721734e-07,4.410023e-07,6.3016925e-07,1.00878e-06,1.53509e-06,2.110153e-06,2.540151e-06,3.03002825e-06
18,"CumDeath",3.84072825e-07,4.5725145e-07,5.562342e-07,7.7797725e-07,1.23019e-06,1.8487525e-06,2.54699e-06,3.0168415e-06,3.44050025e-06
19,"CumDeath",4.84105175e-07,5.5962925e-07,6.714744e-07,9.44503e-07,1.485645e-06,2.2104175e-06,3.10059e-06,3.664447e-06,4.15368525e-06
20,"CumDeath",6.08793025e-07,6.9025675e-07,8.316268e-07,1.135255e-06,1.7915e-06,2.7267325e-06,3.628823e-06,4.215827e-06,4.7817e-06
21,"CumDeath",7.603872e-07,8.527882e-07,1.008605e-06,1.3510325e-06,2.10453e-06,3.2847425e-06,4.474581e-06,4.964567e-06,5.59360925e-06
22,"CumDeath",9.2969255e-07,1.0453585e-06,1.223368e-06,1.6203e-06,2.460355e-06,3.8936125e-06,5.251337e-06,5.9163525e-06,6.4547355e-06
23,"CumDeath",1.12722825e-06,1.2667935e-06,1.486543e-06,1.9105725e-06,2.85574e-06,4.53253e-06,6.167617e-06,6.978434e-06,7.48251275e-06
24,"CumDeath",1.36335375e-06,1.5485825e-06,1.76011e-06,2.244245e-06,3.32054e-06,5.2552875e-06,7.068257e-06,7.9967945e-06,8.759992e-06
25,"CumDeath",1.64225675e-06,1.878852e-06,2.105349e-06,2.6466225e-06,3.836705e-06,5.976415e-06,8.130074e-06,9.16394849999999e-06,1.02372175e-05
26,"CumDeath",1.98842625e-06,2.2275145e-06,2.494368e-06,3.10029e-06,4.442315e-06,6.8948275e-06,9.36331e-06,1.045154e-05,1.1814125e-05
27,"CumDeath",2.379064e-06,2.655443e-06,2.937e-06,3.61451e-06,5.0846e-06,7.8817475e-06,1.056081e-05,1.187889e-05,1.3590835e-05
28,"CumDeath",2.82594375e-06,3.1486045e-06,3.458316e-06,4.2025675e-06,5.83052e-06,8.8071975e-06,1.206442e-05,1.3440645e-05,1.5497925e-05
29,"CumDeath",3.33291975e-06,3.7140235e-06,4.041855e-06,4.8879675e-06,6.75984e-06,9.8887025e-06,1.355922e-05,1.541103e-05,1.7303735e-05
30,"CumDeath",3.93444075e-06,4.340233e-06,4.72632e-06,5.6257475e-06,7.679215e-06,1.11167e-05,1.53012e-05,1.7146395e-05,1.9447875e-05
31,"CumDeath",4.64207375e-06,5.029207e-06,5.492056e-06,6.48979e-06,8.6638e-06,1.259155e-05,1.701481e-05,1.918989e-05,2.17460325e-05
32,"CumDeath",5.4562945e-06,5.7975055e-06,6.296323e-06,7.48055e-06,9.805015e-06,1.4084925e-05,1.894407e-05,2.175884e-05,2.419316e-05
33,"CumDeath",6.30327775e-06,6.647875e-06,7.198464e-06,8.5077025e-06,1.10451e-05,1.5634525e-05,2.11121e-05,2.383619e-05,2.670985e-05
34,"CumDeath",7.24664275e-06,7.6167515e-06,8.193925e-06,9.583185e-06,1.24174e-05,1.74078e-05,2.319276e-05,2.6832205e-05,2.94238875e-05
35,"CumDeath",8.3341295e-06,8.6228935e-06,9.294156e-06,1.0820825e-05,1.39537e-05,1.93791e-05,2.564113e-05,3.015121e-05,3.22817425e-05
36,"CumDeath",9.48934175e-06,9.7375225e-06,1.055364e-05,1.2107975e-05,1.54576e-05,2.133855e-05,2.822017e-05,3.269793e-05,3.55606975e-05
37,"CumDeath",1.072578e-05,1.099303e-05,1.186655e-05,1.3538775e-05,1.70579e-05,2.3481125e-05,3.083609e-05,3.562812e-05,3.8310025e-05
38,"CumDeath",1.205109e-05,1.237547e-05,1.333758e-05,1.51066e-05,1.87439e-05,2.5710775e-05,3.357664e-05,3.8877775e-05,4.15703775e-05
39,"CumDeath",1.348287e-05,1.3869985e-05,1.4777e-05,1.676425e-05,2.05098e-05,2.79481e-05,3.632245e-05,4.2055975e-05,4.50007575e-05
40,"CumDeath",1.50354125e-05,1.548312e-05,1.642548e-05,1.84668e-05,2.246295e-05,3.03851e-05,3.928497e-05,4.5350475e-05,4.81815125e-05
41,"CumDeath",1.66988925e-05,1.7058285e-05,1.812297e-05,2.0403425e-05,2.465915e-05,3.2975125e-05,4.222827e-05,4.8261895e-05,5.17008925e-05
42,"CumDeath",1.84735425e-05,1.885798e-05,1.998744e-05,2.23735e-05,2.69941e-05,3.565835e-05,4.549399e-05,5.138457e-05,5.53041675e-05
43,"CumDeath",2.0363745e-05,2.0794515e-05,2.19148e-05,2.4518975e-05,2.9439e-05,3.8679525e-05,4.859232e-05,5.522491e-05,5.8892975e-05
44,"CumDeath",2.2291235e-05,2.2879215e-05,2.399865e-05,2.6759925e-05,3.177155e-05,4.149735e-05,5.173063e-05,5.8893945e-05,6.230601e-05
45,"CumDeath",2.43855e-05,2.5027945e-05,2.607143e-05,2.9023625e-05,3.41797e-05,4.4219825e-05,5.493377e-05,6.2177785e-05,6.576526e-05
46,"CumDeath",2.65490225e-05,2.731565e-05,2.819379e-05,3.1359425e-05,3.680745e-05,4.714985e-05,5.819618e-05,6.610513e-05,6.93160025e-05
47,"CumDeath",2.88181675e-05,2.9496285e-05,3.050054e-05,3.3844575e-05,3.939225e-05,5.009545e-05,6.151645e-05,7.0205225e-05,7.307737e-05
48,"CumDeath",3.1188465e-05,3.194378e-05,3.292775e-05,3.6451125e-05,4.217985e-05,5.3216875e-05,6.484342e-05,7.369932e-05,7.70231875e-05
49,"CumDeath",3.36466475e-05,3.4433385e-05,3.550329e-05,3.921e-05,4.51427e-05,5.64278e-05,6.822139e-05,7.742576e-05,8.135089e-05
50,"CumDeath",3.603236e-05,3.698635e-05,3.822778e-05,4.201115e-05,4.810625e-05,5.984555e-05,7.18423e-05,8.1044385e-05,8.57300425e-05
51,"CumDeath",3.8693765e-05,3.9715185e-05,4.100659e-05,4.4783225e-05,5.094215e-05,6.31035e-05,7.579494e-05,8.46670399999999e-05,9.0145795e-05
52,"CumDeath",4.1437795e-05,4.253104e-05,4.390662e-05,4.7729425e-05,5.391985e-05,6.6485825e-05,7.979201e-05,8.83245349999999e-05,9.45866475e-05
53,"CumDeath",4.41488425e-05,4.5311455e-05,4.683837e-05,5.0750825e-05,5.69935e-05,6.991395e-05,8.391324e-05,9.22657399999999e-05,9.90457425e-05
54,"CumDeath",4.68836525e-05,4.812041e-05,4.973738e-05,5.385175e-05,6.0247e-05,7.3486125e-05,8.752674e-05,9.659461e-05,0.0001033144
55,"CumDeath",4.965348e-05,5.103831e-05,5.277632e-05,5.701945e-05,6.37748e-05,7.72177e-05,9.118071e-05,0.00010096495,0.000107546975
56,"CumDeath",5.26252725e-05,5.4126395e-05,5.582692e-05,6.01818e-05,6.727255e-05,8.08271e-05,9.498532e-05,0.00010537135,0.00011176635
57,"CumDeath",5.56533625e-05,5.726182e-05,5.889499e-05,6.3364775e-05,7.081075e-05,8.4186525e-05,9.940137e-05,0.00010957855,0.000116067775
