"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_T50Testing.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_FAsymp.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 1110.58 17.283 4.0235 11.7047 4.942 5.70142 0.0320921 114.01 13.8434 3.10689 2.01344 0.502131 0.53968 0.723984 0.317244 21.026 4.44343 0.246535 0.401325 3.28216 12.1327 33.1732 0.628739 51.5285 13.9883 2.86438 -52.51443 -944.1727 -996.6871
66300 1698.05 11.6225 4.41519 15.1896 4.13944 8.62089 0.0229494 99.7919 9.19749 4.43292 2.1412 0.226998 0.215932 0.797013 0.371577 17.813 6.9786 0.429874 0.132231 5.00731 8.57729 41.6232 0.313171 57.9383 11.1797 2.92778 -52.0829 -945.5579 -997.6408
200000 2310.75 9.94223 3.2062 15.4193 3.22018 6.71228 0.0280091 112.454 15.472 5.64496 1.50621 0.297115 0.0728053 0.84617 0.430694 19.3207 3.81773 0.270992 0.57564 5.45141 9.33386 46.4838 0.697549 39.1913 13.8481 3.02491 -52.63483 -945.2116 -997.8464
161800 373.457 10.2903 3.76605 12.3389 3.93906 6.7246 0.0306411 102.979 14.7876 4.1556 1.29854 0.0738045 0.63892 0.662993 0.523509 19.9158 4.68235 0.486392 0.191765 2.68201 10.0873 38.0186 0.587324 63.5515 12.9228 3.9446 -49.89583 -944.8774 -994.7732
170600 2107.53 11.7014 3.21409 16.1682 2.35537 5.63031 0.0168763 110.995 11.9837 8.81243 1.76255 0.477279 0.634162 0.680644 0.351157 18.9288 7.08045 0.182578 0.195426 5.89891 10.8358 39.7965 0.532416 57.4123 15.5982 2.30595 -50.0289 -947.3212 -997.3501
168200 2420.58 19.4659 3.14431 13.9946 4.13821 5.33802 0.0214869 109.138 12.9717 5.62137 1.32898 0.351612 0.55291 0.676222 0.437723 18.865 4.62838 0.366945 0.223553 5.92465 10.2425 40.2345 0.577706 53.465 15.124 3.19569 -48.2016 -942.7566 -990.9582
67100 5111.92 7.88074 3.26337 7.4928 4.01971 5.78351 0.0128823 101.902 12.1497 8.82178 1.77634 0.401 0.302208 0.630493 0.460615 17.179 5.95942 0.506812 0.141279 7.95503 10.8445 52.8772 0.376081 44.3993 12.6678 3.3783 -51.23556 -940.9832 -992.2188
106100 1093.86 12.5415 3.34954 14.6698 4.21871 5.74042 0.0196783 103.366 11.9708 7.06169 1.06215 0.0207046 0.304551 0.731991 0.445522 20.1343 5.58612 0.350848 0.291475 5.98808 9.48776 39.8177 0.741127 67.3163 11.4712 3.67527 -50.82345 -941.6128 -992.4363
168900 1259.26 9.51168 3.79637 15.4344 4.1634 6.38633 0.021337 126.657 23.5814 5.00404 1.28266 0.26613 0.588464 0.759151 0.359421 20.5095 2.98226 0.24857 0.291675 8.20016 12.2318 47.4113 0.426373 49.5118 11.6989 3.72671 -50.72236 -947.2301 -997.9525
47000 2564.95 8.3525 3.72209 9.07937 4.04712 7.03459 0.0194209 108 13.395 4.02005 1.87169 0.136387 0.198927 0.727652 0.374405 18.9896 3.22526 0.435208 0.20908 8.21251 10.6453 31.3218 0.437332 46.2418 10.9087 4.69623 -49.44451 -945.0343 -994.4788
