"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_T50Testing.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_FAsymp.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 4119.45 8.66195 2.79173 11.1061 3.019 5.74574 0.0144773 106.105 12.06 9.38854 2.3287 0.478496 0.603154 0.704261 0.510786 17.8547 7.66419 0.594582 0.233639 5.23854 9.53861 34.264 0.674408 49.6621 17.826 4.97113 -49.99676 -945.8549 -995.8517
66300 1072.99 10.0666 3.82545 11.2553 5.31145 5.54361 0.0177239 106.725 15.3428 5.41478 1.15589 0.295466 0.418515 0.872075 0.480538 20.3841 4.90357 0.742981 0.101315 8.24307 10.5967 56.802 0.753185 56.6866 11.9856 3.58537 -54.07605 -945.96 -1000.036
200000 300.368 12.5612 3.54338 14.4882 2.31084 5.46397 0.0196409 110.673 18.1274 7.22501 1.74114 0.434333 0.884102 0.666803 0.40048 19.4003 4.70754 0.177162 0.385017 5.19906 10.7046 41.2855 0.443006 44.3915 15.062 4.59833 -50.26806 -938.576 -988.844
161800 1251.18 13.1404 3.84731 10.3899 4.12502 7.58603 0.0203097 100.189 17.7615 7.61931 2.99553 0.458502 0.558083 0.844529 0.452702 19.6345 5.13062 0.472866 0.294804 8.87688 9.97509 51.1541 0.632209 41.9783 14.6918 3.5771 -51.04142 -943.6413 -994.6827
170600 3627.82 7.37512 3.50038 17.9433 4.34019 6.21423 0.0118081 104.252 11.9266 6.1684 2.75401 0.55808 0.420563 0.857745 0.362906 18.8935 3.71327 0.329637 0.0589238 6.12033 10.3275 38.7425 0.231667 40.7663 15.6846 2.91223 -52.76246 -941.9439 -994.7064
168200 3480.47 10.6064 3.35651 9.86948 3.12604 8.17577 0.0222875 114.219 15.0611 6.50967 1.73736 0.0832673 0.342774 0.765201 0.396607 19.0428 4.91358 0.438229 0.164268 6.35645 11.5913 32.6127 0.566605 60.7828 15.8384 3.71184 -49.84963 -945.5696 -995.4192
67100 3376.13 13.4671 2.70456 18.4228 3.83056 5.54581 0.00871467 96.8805 10.0403 3.52059 1.10236 0.0832046 0.0776656 0.600517 0.479549 21.6354 3.33592 0.244122 0.150259 6.59144 9.0604 53.2661 0.509197 45.3995 14.4279 3.38383 -54.61714 -943.5798 -998.1969
106100 3955.17 9.73486 3.54492 8.35539 3.06519 8.70382 0.0138601 117.667 19.4203 9.84997 2.03291 0.279608 0.552315 0.625181 0.353943 19.9042 6.13969 0.300673 0.109226 8.89686 13.4894 56.0746 0.641188 45.1823 15.3887 3.58016 -52.69948 -940.4738 -993.1732
168900 4365.5 17.4837 4.0505 10.8628 4.15747 9.39301 0.0215153 120.781 17.8816 10.0037 2.00257 0.398997 0.421697 0.633082 0.235491 19.4678 6.49158 0.0681528 0.675268 7.29476 12.1564 44.1254 0.834131 63.3421 14.5201 3.41532 -57.74393 -942.6706 -1000.414
47000 1018.85 13.8758 3.84983 13.1958 3.0357 7.20457 0.0191734 94.4617 10.9309 10.1134 1.49367 0.402472 0.660881 0.741194 0.552511 16.3407 7.47814 0.920915 0.22935 11.106 10.9696 44.4171 0.673364 56.7514 15.2537 3.22894 -52.76156 -943.8592 -996.6208
64700 1369.16 10.9826 3.91653 8.21696 3.84029 6.86266 0.0191773 116.308 18.167 11.3521 1.5385 0.075545 0.763116 0.652071 0.309106 18.6017 4.60431 0.123876 0.272258 7.99093 13.0182 54.8505 0.622922 55.1763 14.947 3.01735 -53.05546 -940.4914 -993.5468
108800 324.205 10.4672 3.23941 14.795 2.58712 6.29011 0.0242447 99.9981 15.7443 7.90476 2.00113 0.0345789 0.718515 0.72471 0.591582 18.7067 6.59258 0.448278 0.331447 4.67482 7.22994 48.5202 0.732665 46.3693 15.6933 4.78672 -49.23772 -945.0548 -994.2925
85300 887.921 13.1168 3.52168 14.2405 2.53098 5.78877 0.0151438 108.445 18.3244 11.4838 2.61365 0.0526817 0.603727 0.678336 0.509162 16.7732 4.9492 0.691649 0.217684 10.3841 12.1065 47.2631 0.324711 43.5464 15.8457 3.15678 -51.47735 -943.943 -995.4203
78100 955.965 12.95 3.64887 13.2087 4.65955 7.29856 0.0258144 107.808 23.1977 4.33706 2.33982 0.261878 0.477071 0.646291 0.461222 21.6624 6.77547 0.309332 0.310361 8.26822 13.4799 60.4304 0.757864 49.88 18.4114 3.05168 -55.87095 -951.4786 -1007.35
177000 1611 12.6429 3.39817 17.9862 4.13404 7.14343 0.0223112 111.993 17.6727 5.42525 2.16997 0.115004 0.484526 0.817557 0.394329 21.6775 4.6971 0.371095 0.133852 7.99324 13.9611 26.0037 0.451756 47.4378 15.2793 4.09938 -51.96426 -946.434 -998.3983
50600 312.695 15.3901 3.53331 11.7661 2.55831 6.53658 0.0215168 97.0835 15.9877 8.7033 1.61719 0.300769 0.944009 0.637291 0.588079 20.4742 5.95707 0.737161 0.320944 7.50779 9.48822 37.5143 0.660188 43.5119 15.2557 3.85465 -50.79058 -940.1461 -990.9367
121500 860.859 8.74927 3.56701 9.13248 2.54747 5.99385 0.0221346 106.115 13.3332 8.96691 1.92045 0.454871 0.63811 0.715911 0.380072 18.2063 4.00866 0.258628 0.491109 4.52618 10.3188 32.0039 0.703834 48.7135 13.0889 4.65031 -49.43682 -942.4965 -991.9333
122100 726.431 16.4044 3.42172 11.3245 3.97136 6.28762 0.0163485 89.0603 6.82529 9.66141 1.60723 0.0387046 0.309885 0.634913 0.495968 18.7957 6.40549 0.267562 0.275777 1.87376 5.1364 51.5201 0.111286 57.3499 12.5725 3.77854 -54.35523 -943.112 -997.4673
128700 9615.83 13.5478 3.3482 13.7421 3.69328 8.14804 0.00996241 109.824 12.6677 8.61206 1.57757 0.310904 0.251354 0.659661 0.438113 19.5193 5.0171 0.688286 0.129788 5.89227 11.3147 40.668 0.576602 45.1866 14.7672 3.04985 -48.52218 -942.1666 -990.6888
46800 2696.65 9.97186 3.62747 8.09512 3.72225 8.12661 0.00975062 94.7887 11.6603 5.38536 1.56037 0.515037 0.0671876 0.779075 0.42135 21.1665 7.6758 0.450789 0.199595 13.7378 7.61706 54.497 0.49882 37.239 12.104 3.37912 -55.70848 -943.0237 -998.7321
196700 8889.59 20.0072 3.15769 11.3239 3.71119 7.40993 0.0152536 113.051 15.6729 8.42502 2.24763 0.130273 0.0979665 0.757987 0.493087 17.3127 7.5001 0.793263 0.302374 11.1403 12.4008 47.5034 0.811303 43.0809 9.55608 3.88193 -54.29079 -944.1588 -998.4496
198800 2760.25 17.8974 4.36356 17.0405 4.7148 11.4929 0.0266471 107.518 12.7619 3.77231 1.62896 0.313928 0.320125 0.71695 0.429168 19.1486 4.76871 0.68668 0.207617 5.36311 8.79386 41.1379 0.660859 39.5066 14.2804 4.82783 -51.94469 -945.3399 -997.2846
133600 1327.43 12.6568 3.28638 7.19953 3.00399 6.91913 0.0141817 108.357 17.8936 10.8292 2.70307 0.461316 0.352847 0.690165 0.444447 22.5555 4.54068 0.301284 0.462025 4.95633 9.40544 47.1314 0.940565 54.8704 11.9051 4.95307 -55.03975 -947.9988 -1003.039
