"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_T50Testing.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_FAsymp.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 382.07 15.1659 3.79761 15.2616 4.43067 6.81467 0.030428 80.8457 9.04644 10.5592 2.19428 0.50082 0.360076 0.680854 0.792309 17.6473 1.39025 0.184678 0.67806 6.22547 3.14944 41.0845 0.844305 54.4572 12.75 3.35158 -50.58286 -943.0206 -993.6034
66300 1599.37 16.6481 3.04311 11.8668 3.10806 10.116 0.027428 85.6506 7.09761 6.88196 1.35121 0.499323 0.165933 0.66038 0.789227 19.2232 4.43987 0.622693 0.502097 10.9383 3.33127 41.6293 0.436466 49.2513 13.1354 3.61992 -50.07101 -943.8118 -993.8829
200000 2470.26 13.8765 2.99426 15.8083 3.4299 7.14194 0.0241081 95.175 8.04894 4.74476 1.04637 0.529426 0.608609 0.621986 0.634865 15.7582 3.17192 0.759684 0.2674 5.53555 6.13061 23.0737 0.418003 53.2678 10.8237 3.68076 -49.62564 -950.6456 -1000.271
161800 1842.38 17.1583 2.79516 18.0256 2.78669 5.88166 0.0228812 95.5729 10.237 7.06413 2.31633 0.517465 0.278712 0.651187 0.565046 18.1255 4.38139 0.278651 0.464486 2.33546 8.52911 24.4862 0.719847 46.2898 13.0987 3.48205 -48.08272 -945.3885 -993.4712
170600 4789.79 18.5977 2.38298 15.048 4.03527 5.4922 0.0172256 92.7603 8.35111 7.21723 1.46245 0.312932 0.177198 0.680213 0.657068 16.861 6.20263 0.608416 0.231619 9.68195 6.46269 40.3607 0.436731 39.2519 13.3777 3.60071 -48.78189 -947.9397 -996.7216
168200 3811.24 9.15238 2.11846 8.63369 4.95142 6.16675 0.0196236 90.084 6.99028 10.2563 1.09235 0.0459744 0.231815 0.661922 0.758428 16.7366 7.0033 0.469957 0.401029 4.45876 4.72071 31.5007 0.771549 38.6224 12.152 4.13675 -49.99041 -947.0406 -997.031
67100 706.265 9.08769 4.11265 10.9643 5.49247 9.46014 0.0308411 86.1766 8.17641 11.1044 1.39548 0.067248 0.810915 0.640031 0.602689 17.7055 3.81346 0.3194 0.434513 9.15473 5.52042 44.9995 0.587207 67.044 14.7106 3.97178 -51.91959 -944.8906 -996.8102
106100 508.254 16.0308 2.84438 16.0228 3.07943 5.27085 0.0216683 83.905 8.97669 8.00475 1.70653 0.33457 0.244047 0.750211 0.660231 17.6187 1.87006 0.15213 0.409312 6.85535 5.12887 54.7068 0.138193 56.4303 13.1199 3.8858 -52.53641 -943.3986 -995.9351
168900 7602.52 9.65447 2.07133 16.9039 3.74056 7.07585 0.0176175 96.1177 8.18008 11.2524 1.32856 0.0951848 0.305418 0.745398 0.599579 21.047 4.00896 0.283258 0.179389 4.37827 8.37195 32.5151 0.524042 45.254 13.9603 3.81021 -48.71155 -947.2578 -995.9694
47000 1293.61 15.6514 3.0775 19.6032 3.68336 6.71286 0.0239199 98.8513 9.95938 7.46673 1.13985 0.0257398 0.324474 0.800028 0.536838 18.1523 6.70318 0.425625 0.329171 2.63174 8.16425 31.4589 0.462597 46.8522 12.6763 3.20526 -47.91147 -944.6374 -992.5488
64700 170.42 11.9109 3.97802 14.452 4.35106 8.15978 0.0391424 83.6667 7.0745 7.2554 1.16174 0.0493407 0.45133 0.749289 0.798509 17.687 4.02812 0.281118 0.606392 8.6159 4.14776 30.2343 0.542606 55.4713 11.2319 3.89699 -47.41564 -945.3864 -992.802
108800 3472.25 13.5803 2.27256 7.51348 4.70203 6.24037 0.0227878 89.9042 7.87175 5.24882 1.62147 0.383865 0.477948 0.686601 0.748759 17.8102 4.23474 0.522657 0.27478 10.2696 6.24562 40.1042 0.213132 53.5247 13.6428 2.96481 -50.06541 -951.3855 -1001.451
