"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_T50Testing.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_FAsymp.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 3569.22 17.8898 3.87478 13.3846 4.06862 7.92665 0.0244677 111.583 14.8539 8.68257 1.20874 0.277769 0.374482 0.817014 0.365293 16.3714 4.23547 0.394666 0.388481 12.2132 12.7375 43.3007 0.649544 49.6571 20.7604 3.03334 -52.25867 -946.6834 -998.942
66300 2478.58 7.21996 4.09786 11.1913 4.37569 6.7215 0.0130041 113.599 16.825 10.8472 2.09838 0.389812 0.550427 0.678515 0.379774 19.2684 3.01268 0.517668 0.244955 4.74572 11.6021 48.7818 0.549064 45.626 11.4252 3.18832 -49.58957 -942.9446 -992.5342
200000 1586.32 9.14321 3.40267 14.4598 4.82958 9.01922 0.0307575 114.387 24.3639 5.67469 1.76131 0.0532304 0.764888 0.716589 0.510823 21.7298 7.55377 0.454447 0.176694 9.8877 13.273 47.6077 0.838862 38.8217 16.7644 2.901 -55.41651 -946.2245 -1001.641
161800 225.662 9.90134 3.96486 16.9178 4.55355 5.45705 0.0355472 104.086 23.2584 2.41957 1.29604 0.200474 0.814356 0.864608 0.468586 18.79 6.57724 0.117841 0.126178 7.89804 11.7071 42.5136 0.615629 53.2657 16.7015 4.42278 -52.84542 -943.2528 -996.0982
170600 829.253 16.0175 3.99913 10.4932 2.54603 8.99176 0.0194372 105.93 17.431 3.88653 2.0179 0.427476 0.422268 0.64874 0.366212 20.9728 6.32654 0.291798 0.110074 6.33795 11.0111 52.0198 0.429764 36.2501 13.8645 4.16518 -53.27604 -940.1135 -993.3896
168200 1538.25 10.5088 3.99898 19.3554 2.7723 8.21637 0.013008 106.541 12.5024 10.3604 2.48489 0.54011 0.844431 0.657342 0.391833 20.563 4.43024 0.513608 0.149063 3.89209 9.0254 42.1685 0.6127 59.1128 15.8109 2.86356 -51.23434 -940.5079 -991.7422
67100 3411.05 15.1236 3.17789 15.0582 3.85224 5.21066 0.00807022 129.349 22.651 5.45327 2.35863 0.495085 0.297518 0.724781 0.375264 21.6527 4.88373 0.259293 0.168248 5.35562 13.1951 61.6014 0.830747 57.7356 18.945 4.6012 -54.90219 -943.1477 -998.0498
106100 5390.28 16.4722 3.60367 17.3665 5.50726 8.11885 0.0131829 102.062 13.4006 9.45243 2.83088 0.166071 0.245491 0.75302 0.353453 21.5075 3.50673 0.307894 0.139513 4.38614 8.60793 54.3821 0.570733 36.1859 11.9937 5.91658 -54.6628 -954.0435 -1008.706
168900 578.268 14.2285 4.17759 13.2798 2.72573 5.75321 0.0164046 116.127 21.5776 9.30835 1.51205 0.246185 0.534171 0.727492 0.417475 18.8797 3.57852 0.647652 0.217416 13.4293 13.4399 38.4298 0.461052 56.646 10.008 4.79209 -51.23271 -948.4755 -999.7082
47000 225.555 14.0589 4.02364 13.1616 3.5985 5.18747 0.0249941 100.337 17.2303 5.70999 2.36691 0.442694 0.548532 0.783828 0.49155 19.8498 2.57767 0.461617 0.526607 1.43414 7.93198 33.5424 0.77634 55.8422 14.9819 4.62571 -51.73883 -941.9139 -993.6527
64700 2067.51 15.4676 3.13055 18.4155 4.93929 6.3501 0.0197276 103.783 11.9692 8.16469 2.29183 0.29934 0.666281 0.772736 0.467398 22.6742 5.6751 0.559732 0.188938 5.75326 9.64176 24.6929 0.747528 53.3218 17.171 3.98936 -53.32541 -944.8977 -998.2231
108800 1414.04 16.7139 3.64149 12.1796 2.66682 8.02014 0.0206459 115.292 14.4936 4.82833 1.72738 0.356222 0.625329 0.680591 0.419124 19.6884 5.97423 0.495386 0.134603 5.53818 11.1571 45.3404 0.554939 32.7193 12.8519 3.696 -50.66536 -939.6624 -990.3277
85300 5008.53 8.41237 3.36696 12.5946 3.77527 8.59979 0.019802 104.18 13.039 4.48522 2.86854 0.104695 0.131701 0.7012 0.335735 17.8813 5.20203 0.166089 0.287465 10.066 10.9968 39.6355 0.552204 55.1327 15.8892 4.42001 -50.54505 -942.0331 -992.5781
78100 6702.63 17.3103 3.35881 10.7853 4.37602 6.52778 0.0188845 109.838 11.4079 8.99621 2.81683 0.283378 0.25704 0.810735 0.322224 18.4367 4.53444 0.300604 0.361885 6.22167 9.2616 33.9565 0.525143 39.9545 13.3385 3.47372 -50.23854 -947.2076 -997.4462
177000 5355.95 8.98973 4.44825 9.24719 5.35679 10.8275 0.0189405 123.995 18.6143 4.32426 1.46132 0.311416 0.324762 0.770492 0.229391 19.8532 3.79297 0.181047 0.124504 8.14017 13.7754 46.4524 0.351558 37.8647 15.3613 4.01814 -55.33583 -943.9565 -999.2924
50600 538.845 10.0271 3.6359 14.8077 4.35333 5.15164 0.0225299 104.306 22.8055 8.89053 2.5152 0.28553 0.697726 0.788919 0.539559 22.4814 3.23996 0.752211 0.459597 12.8109 10.3433 38.1526 0.835727 42.2916 20.2232 3.15633 -55.95673 -947.8827 -1003.839
121500 1475.28 20.4081 3.11917 9.80855 3.70939 5.60605 0.0220932 114.023 14.7169 7.36237 2.84166 0.158802 0.643085 0.681855 0.350638 22.2014 4.50842 0.17548 0.364881 3.69572 12.5334 30.4245 0.779496 54.256 14.7539 5.02263 -52.65867 -945.0162 -997.6749
122100 6179.54 9.33995 3.35399 9.67327 3.79733 6.10698 0.016302 109.93 12.0375 4.80572 2.27262 0.443361 0.130515 0.612871 0.299049 17.8579 5.26227 0.193136 0.572627 4.15404 8.53382 29.6671 0.890469 61.8857 12.1726 3.13673 -52.33886 -944.301 -996.6398
128700 5428.77 10.515 2.90134 11.0688 4.47687 7.66296 0.0224709 98.9334 10.8585 9.99434 2.58576 0.203621 0.315715 0.775852 0.433778 16.7819 3.56394 0.277097 0.36408 7.28779 8.01892 27.4995 0.747724 54.9159 15.6002 4.01037 -49.92261 -950.3039 -1000.227
46800 6403.4 17.1392 2.82938 14.725 3.5987 6.52467 0.0142595 111.303 13.4322 8.73267 1.77586 0.288332 0.457002 0.689027 0.394247 19.1283 4.79134 0.273732 0.199448 7.6451 11.5367 30.3654 0.492332 51.777 14.5541 3.01069 -48.0211 -941.2914 -989.3125
196700 599.231 15.9809 3.7549 7.57904 3.57394 5.14222 0.0165982 106.579 19.2538 10.634 1.68831 0.36294 0.350076 0.63776 0.436435 20.0304 4.1398 0.412024 0.404072 6.00513 10.6543 45.187 0.503907 57.8946 14.0862 3.63009 -50.63965 -944.3063 -994.946
198800 1144.21 8.86381 4.18758 17.3083 2.37855 8.34439 0.0225647 104.544 11.6165 8.09191 2.60864 0.358592 0.61114 0.788774 0.453426 17.6628 5.26977 0.821999 0.130134 5.69725 10.3684 34.4428 0.591063 48.0459 14.7725 3.71217 -51.9002 -942.4648 -994.365
133600 5141.43 16.7528 2.84215 9.7675 4.22767 5.91332 0.0108424 104.363 12.774 5.36998 2.02463 0.553873 0.227018 0.684999 0.399537 20.6231 5.56994 0.143265 0.227202 3.02801 9.34836 42.2707 0.449751 50.7041 9.69217 3.55324 -49.52843 -944.4307 -993.9591
88200 1254.87 9.08062 2.81211 16.8142 4.07845 5.45508 0.0224488 99.0249 13.0581 5.81694 1.1771 0.138573 0.559236 0.635862 0.564205 17.4023 5.8651 0.307835 0.368888 8.61782 9.42671 28.5466 0.609395 48.5696 11.7173 3.18063 -47.80954 -945.7848 -993.5943
108100 752.124 18.0791 4.0969 19.7464 3.83671 7.26459 0.0196309 114.066 19.456 5.83368 1.17033 0.0815979 0.374759 0.603738 0.43105 20.8592 5.6745 0.473348 0.368579 8.29762 9.70916 56.6341 0.702553 38.8196 16.6694 3.89965 -54.56936 -943.2139 -997.7832
139400 1039.86 14.0297 3.55991 12.8986 2.96478 6.37631 0.0114111 99.6653 15.0472 5.3303 2.53818 0.530425 0.223258 0.614232 0.45615 20.5161 6.27162 0.417091 0.294617 5.93143 8.55396 47.239 0.476057 57.1213 13.9013 5.36672 -50.62687 -941.8123 -992.4392
113900 1047.1 14.7518 4.30884 18.2452 3.13594 7.05985 0.0123719 100.439 12.4201 6.66094 2.82364 0.313111 0.226417 0.61281 0.399817 17.899 6.35856 0.487299 0.280964 6.56652 8.90874 45.0121 0.512756 54.8758 14.2714 3.28743 -50.01317 -940.56 -990.5731
