"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_T50Testing.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_FAsymp.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 745.37 8.60217 4.48764 13.8458 3.69896 8.32514 0.0303815 100.375 18.6768 6.85369 1.91028 0.297289 0.487309 0.917514 0.45174 19.2366 5.00747 0.592737 0.225165 11.1171 11.0498 59.8011 0.634969 37.7788 13.0778 2.94862 -55.83177 -944.7151 -1000.547
66300 855.315 11.3843 3.77926 17.8246 2.72117 7.2958 0.0233434 102.834 13.57 6.65885 1.33071 0.387359 0.167303 0.690032 0.405048 19.3375 3.57218 0.179434 0.491398 7.85785 8.29057 49.1147 0.596675 43.2384 14.5944 2.98319 -50.72809 -941.8015 -992.5295
200000 2149.44 20.0421 3.48235 9.07766 3.47758 6.60897 0.0225669 118.637 14.7828 8.85822 2.59009 0.196881 0.778309 0.722639 0.366236 20.4882 4.82304 0.389507 0.159439 5.46969 11.7782 28.6305 0.461732 53.6815 11.4127 3.78701 -50.21609 -943.151 -993.3671
161800 2480.37 11.4592 3.59051 13.4296 2.82667 5.64547 0.0229253 120.674 16.472 8.4376 1.34938 0.419903 0.429391 0.619932 0.273474 17.2122 4.5412 0.020425 0.54684 11.8798 13.2928 45.9355 0.663095 47.9471 17.8978 3.83344 -54.1471 -947.1492 -1001.296
170600 1535.52 13.4231 3.75518 11.323 3.16898 6.42239 0.0175204 112.291 14.7535 7.37343 1.5458 0.36304 0.351306 0.698683 0.36169 20.0589 4.05699 0.327607 0.308988 6.65564 11.0018 40.953 0.498587 50.1645 17.6551 3.51778 -48.66134 -942.0155 -990.6769
168200 1428.01 15.7687 4.25543 8.88584 4.0917 6.72873 0.030901 103.77 9.69276 5.34934 2.46955 0.460902 0.562706 0.769111 0.350862 17.8369 3.06758 0.39608 0.191361 3.4318 7.9734 25.9357 0.40468 65.6248 13.5061 4.0491 -52.80314 -942.1379 -994.9411
67100 209.83 10.5645 4.43888 14.1544 3.21957 5.97742 0.0177357 94.3325 19.643 5.32576 2.6536 0.376518 0.0678056 0.701325 0.409768 21.58 7.23326 0.317687 0.393382 4.45116 5.59402 64.7006 0.32098 30.1344 12.5884 3.10045 -58.9732 -944.4785 -1003.452
106100 980.866 18.9773 3.66617 9.778 3.65196 5.32481 0.0165144 107.754 15.4184 6.36186 2.09949 0.384983 0.275009 0.684586 0.393667 21.2918 4.75349 0.334463 0.274462 5.52189 9.26089 51.2479 0.42475 36.1849 13.7241 3.9817 -51.5073 -940.5268 -992.0341
168900 238.705 17.032 3.82152 15.4796 4.08077 5.3121 0.0348227 109.096 25.6405 4.12684 2.04229 0.14339 0.697527 0.76291 0.475668 20.3088 6.68062 0.0984506 0.637323 9.28121 10.0953 45.7173 0.956641 39.3195 11.4182 4.75862 -55.45701 -943.1752 -998.6322
47000 2672.65 18.5052 2.9431 9.3254 3.58249 5.2148 0.0123753 109.744 14.3575 4.46667 2.48369 0.14078 0.171685 0.727518 0.406411 20.228 5.7201 0.246433 0.19604 6.00287 11.2058 38.2933 0.524836 64.4288 14.7856 4.67527 -51.37267 -941.8405 -993.2132
64700 2557.08 19.6082 2.53816 7.30097 4.48724 7.01865 0.019152 89.7243 8.05548 7.00551 1.68231 0.139288 0.120478 0.64381 0.659836 20.9699 5.1542 0.362909 0.396813 5.77826 5.05235 44.3931 0.664526 41.4588 10.32 4.03205 -51.49317 -945.0367 -996.5299
108800 2217.89 10.9624 3.592 14.3562 3.54803 8.87046 0.0299861 114.426 15.6084 8.64566 2.88746 0.305659 0.876804 0.619487 0.34947 21.0805 5.68435 0.214083 0.39104 6.04382 10.7323 29.7219 0.528927 54.6525 13.6563 3.38729 -52.21593 -941.674 -993.8899
85300 3944.42 9.57228 2.81192 7.88807 4.40551 7.87858 0.0259379 102.367 12.7186 8.62548 2.4458 0.13626 0.797979 0.612174 0.467415 18.4288 4.01584 0.228183 0.166005 8.68497 11.5224 36.557 0.622306 53.5402 18.2269 3.96118 -49.89666 -945.5626 -995.4592
78100 943.429 15.3609 3.93325 9.00531 3.77291 7.51151 0.0238692 105.864 14.1097 2.91818 2.23472 0.163981 0.306805 0.619847 0.493881 18.7911 5.90199 0.693455 0.268694 2.40162 8.14962 34.3306 0.697348 61.4517 12.3561 4.12072 -51.66771 -948.788 -1000.456
177000 1170.33 19.7893 3.88191 16.4839 3.79922 5.69079 0.013048 97.7771 13.8017 7.73232 2.49092 0.317763 0.412482 0.60318 0.362322 18.1441 8.4731 0.248195 0.0859043 6.56504 10.8005 67.9699 0.853602 57.4257 18.4783 4.85673 -58.18703 -941.2713 -999.4583
50600 413.256 10.8302 3.27574 17.907 3.30518 5.52481 0.0307603 100.547 15.8452 7.47532 1.00058 0.399503 0.913696 0.777577 0.500045 22.1101 3.16326 0.299991 0.254312 6.49106 9.47139 55.6087 0.675142 44.9734 13.996 3.97954 -54.48813 -941.7696 -996.2578
121500 2349.74 20.6228 2.87843 17.0136 4.0164 5.0098 0.0224942 102.521 12.4691 9.43092 2.57017 0.453458 0.768568 0.645308 0.530939 18.98 3.6945 0.45846 0.262722 5.30445 10.3548 37.7318 0.635905 51.8307 15.9287 5.04094 -50.43626 -943.9795 -994.4158
