Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_T50Testing	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_FAsymp	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_Pos	alpha_Death	NInit_1.1
0	16.6118	19.4955	2.19296	14.8711	3.81479	9.11486	0.0228352	99.4684	17.5924	6.31164	1.7431	0.0395404	0.537119	0.720477	0.510615	17.2914	5.15293	0.422138	0.16471	4.67467	6.85137	34.7075	0.40005	45.8828	14.4664	0.111646	16.6118
1	116.788	8.6239	2.05783	19.088	6.20094	10.3006	0.01617	101.156	9.71385	7.17653	1.6009	0.569588	0.93024	0.746752	0.476102	15.0532	3.83297	0.438513	0.125386	2.76861	2.86709	21.6224	0.175502	49.7238	2.14616	0.875481	116.788
2	682.408	9.96419	2.31337	17.693	4.34434	7.30107	0.0092755	140.188	10.8415	8.84514	2.56389	0.547946	0.418255	0.605499	0.325705	17.0631	4.16587	0.258109	0.230808	7.30142	10.2012	31.0968	0.484583	38.667	1.3375	17.3741	682.408
3	4852.53	12.7549	3.64282	14.212	4.82729	7.07827	0.0279185	143.962	28.1291	7.23617	1.99127	0.294381	0.33567	0.646043	0.538461	15.9729	2.73539	0.411916	0.128717	2.40367	3.41723	26.9182	0.890287	48.5623	1.468	0.104744	4852.53
4	939.812	7.52009	2.74786	16.172	2.23867	7.98251	0.00523025	108.954	8.09146	6.55703	1.66212	0.44986	0.535879	0.7735	0.0717939	15.6647	8.22968	0.676287	0.250599	5.79297	3.92462	24.0291	0.493108	36.0947	11.0219	0.278098	939.812
5	1211.02	8.01643	3.46345	15.7089	5.63226	16.4562	0.0186186	143.702	28.8164	8.21478	2.3582	0.288291	0.37282	0.632069	0.359741	16.2138	4.28025	0.163161	0.176071	3.5716	3.18366	25.6795	0.856711	43.7815	18.8094	1.47993	1211.02
6	1026.74	15.3803	3.58639	12.2792	2.01337	6.75791	0.00587743	142.274	18.9678	6.95812	1.38992	0.21043	0.342289	0.653921	0.29707	16.6232	3.82021	0.594615	0.356127	13.3295	9.12783	11.1293	0.255732	52.2474	2.32358	0.271143	1026.74
7	21.6086	10.5484	2.98948	13.3821	3.04845	9.73693	0.00484618	103.187	22.607	6.67364	2.76111	0.173113	0.866219	0.727251	0.697452	13.5745	7.85818	0.425265	0.109757	7.89793	12.9004	25.8044	0.56561	47.8238	0.565277	27.7432	21.6086
8	150.961	13.8829	4.07887	10.3685	3.98396	16.459	0.00566991	77.2072	39.3543	7.37764	1.05942	0.443423	0.577325	0.725334	0.326042	19.6336	5.48875	0.809036	0.462445	5.72393	2.60693	43.1298	0.727533	58.7217	0.980993	0.541986	150.961
9	145.661	19.1193	3.72563	9.53807	4.76567	11.8287	0.013011	169.63	10.1598	6.4562	1.24599	0.394816	0.30299	0.674161	0.229326	18.6095	6.96323	0.560621	0.277248	6.72173	1.53695	16.6103	0.77698	42.9273	0.270266	37.9044	145.661
10	1320.24	7.35828	1.77797	14.6146	4.65076	17.3857	0.0197249	154.679	16.3014	7.68232	2.56586	0.196747	0.453184	0.738886	0.61366	17.652	6.77595	0.473479	0.109326	2.16602	7.67083	34.8694	0.281026	53.2831	6.85183	5.99601	1320.24
11	3985.78	9.48305	2.81049	18.4885	5.77091	8.37933	0.00581434	169.791	28.1788	4.54212	1.63457	0.395264	0.285169	0.83129	0.35128	18.186	4.54196	0.756423	0.076256	5.76534	3.25462	36.4638	0.827215	36.5816	1.82781	29.661	3985.78
12	204.956	18.433	1.85091	7.94746	4.39219	7.87067	0.00865893	62.6098	4.87768	9.15598	2.88018	0.26785	0.409697	0.623511	0.288241	20.2834	5.86286	0.403588	0.502005	5.01587	8.88552	14.9525	0.428111	46.8223	0.203855	29.1171	204.956
13	455.496	20.8231	1.82196	14.2054	3.49596	12.5382	0.00316943	179.509	15.5407	6.52724	1.43935	0.523246	0.822671	0.765799	0.697226	18.3708	5.33419	0.33479	0.292656	3.07664	6.85242	40.9499	0.453011	41.0095	0.695471	0.956181	455.496
14	15.4439	13.1231	2.21284	17.2866	3.54396	10.4551	0.008232	109.591	20.9992	11.6378	1.443	0.460714	0.173674	0.709655	0.666353	16.3902	3.23854	0.32689	0.183109	4.5392	4.96604	33.9936	0.407117	54.4999	0.152657	4.76014	15.4439
15	659.758	10.7497	3.21861	13.3071	4.56359	15.4057	0.0120646	91.297	15.5834	3.38612	1.62506	0.0841518	0.300639	0.730946	0.23153	16.5296	5.23798	0.175193	0.433831	2.78893	4.69721	11.8088	0.718135	30.5765	0.285996	6.05889	659.758
16	845.125	14.7311	2.26439	10.3943	6.37961	14.6828	0.00946485	96.4158	39.986	10.0515	2.7224	0.440168	0.34554	0.83154	0.549949	13.3871	6.43492	0.420631	0.126643	11.9781	7.79696	16.8887	0.686726	38.4618	0.16509	0.539363	845.125
17	4217.53	10.5775	2.65939	11.1367	3.58086	11.9363	0.00487475	138.628	30.1228	3.66994	1.87063	0.339704	0.751829	0.661638	0.317798	18.4085	6.41399	0.336572	0.212129	6.82503	9.14365	22.2858	0.483981	53.6615	21.3524	0.268613	4217.53
18	236.197	12.5882	3.35658	12.2738	5.00119	16.4433	0.00878192	136.531	9.55235	7.22894	1.81082	0.294549	0.45854	0.643398	0.0600186	19.5012	3.54397	0.758345	0.17696	12.2655	5.25219	26.6224	0.727372	41.8059	1.33901	0.116145	236.197
19	421.127	17.9582	4.17068	13.2907	2.52608	5.98739	0.00732592	97.8226	20.6308	3.6198	1.63654	0.112955	0.590049	0.801212	0.747004	22.2645	4.72605	0.69473	0.432682	1.42539	5.57898	39.4621	0.576204	47.9026	0.201495	0.547432	421.127
20	176.75	20.0692	1.99505	15.7661	5.3922	12.0031	0.00774323	102.759	5.29295	7.18018	1.13383	0.211893	0.791247	0.818836	0.820928	20.0246	4.62374	0.0721417	0.189394	3.68591	3.50006	34.3832	0.671869	42.3191	2.09966	23.9289	176.75
21	379.628	15.4521	3.08993	11.3887	2.42177	12.0605	0.0410743	170.283	31.8787	8.1062	2.3391	0.300884	0.540516	0.742595	0.343545	16.7994	4.57402	0.506128	0.357049	4.87684	7.07007	48.0801	1.0009	45.4529	0.26266	23.1008	379.628
22	75.5692	17.7882	1.9026	11.6285	4.38228	25.795	0.0111521	168.849	6.99501	2.9265	2.76875	0.383967	0.863268	0.75145	0.676391	19.5415	6.55367	0.424271	0.321489	7.08377	2.48372	36.8699	0.986127	45.9369	6.40384	0.101932	75.5692
