Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_TStartTesting	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_Pos	alpha_Death	NInit_1.1
0	16.6118	19.4955	2.19296	14.8711	3.81479	9.11486	0.0228352	113.541	5.93587	6.2698	1.7431	0.45411	0.738696	0.520088	18.2487	3.94396	0.50281	0.231006	9.06954	8.8852	30.2395	0.67781	49.2431	13.5707	28.9485	16.6118
1	250.036	20.6372	2.44566	12.2541	3.0674	6.45466	0.0147603	126.528	13.6028	7.21916	1.68593	0.638663	0.619385	0.483123	19.1968	6.13262	0.136359	0.37813	7.15465	2.77081	28.6282	0.445801	40.9846	16.6249	16.7727	250.036
2	45.8992	11.2537	1.89554	14.4291	5.45259	10.8133	0.00891338	67.4372	10.4485	3.22675	2.9818	0.687719	0.734434	0.268617	17.3014	3.94111	0.524034	0.277744	6.85205	8.12573	34.2919	0.810768	38.8556	8.34213	9.1104	45.8992
3	10.7521	9.7416	3.07034	11.6919	3.89734	12.1653	0.00584172	91.8247	8.62993	6.31588	2.12959	0.343981	0.809335	0.415704	18.7553	6.05564	0.198644	0.13848	10.2742	9.96297	34.1951	0.414023	47.0726	12.6164	20.4447	10.7521
4	383.748	20.0509	2.73766	10.3021	4.27417	7.12948	0.00442567	82.9477	8.5235	7.83194	1.43674	0.45609	0.604228	0.0716762	15.6068	3.56885	0.441853	0.170077	3.66117	2.28453	51.2074	0.598422	53.6901	8.57277	10.0969	383.748
5	5105.93	11.2712	3.52588	11.6696	5.15429	5.35214	0.00499002	90.1036	5.05371	4.51782	1.21626	0.314437	0.626727	0.144777	17.6522	3.6924	0.599002	0.3503	13.033	10.3079	40.8097	0.697887	39.8845	16.0513	10.4416	5105.93
6	936.96	11.4967	2.57143	9.48573	3.81426	8.14587	0.00503292	81.2495	10.4805	6.93931	1.56504	0.347119	0.828729	0.368502	17.521	4.34966	0.252251	0.518051	1.76629	3.58229	31.9339	0.45115	52.2356	4.24766	17.4799	936.96
7	4158.63	10.2399	2.18171	18.7907	5.68764	16.3335	0.00936468	70.0471	5.56267	5.55809	2.93879	0.602093	0.697141	0.533488	19.2004	6.40802	0.696876	0.104048	7.47599	2.20684	34.5587	0.365486	39.5853	5.07228	18.83	4158.63
8	859.508	10.3947	2.08484	13.5739	3.89121	9.94347	0.0206291	110.556	5.74644	6.87515	1.93967	0.604187	0.727251	0.697452	15.3743	6.24213	0.573719	0.282069	12.9004	4.15634	30.0676	0.637715	39.9494	7.78327	36.2556	859.508
9	297.646	17.6675	2.26149	19.5551	4.20238	8.44823	0.0460107	93.7764	6.74674	6.05476	2.53972	0.621516	0.712324	0.533108	16.4892	6.3888	0.809036	0.376036	12.9485	5.72393	48.6852	0.368499	55.7063	8.99581	25.9377	297.646
