Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_T50Testing	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_FAsymp	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_Pos	alpha_Death	NInit_1.1
0	16.6118	19.4955	2.19296	14.8711	3.81479	9.11486	0.0228352	75.8007	5.9088	3.99448	2.35718	0.0857998	0.178003	0.651506	0.454443	18.5383	4.3933	0.141873	0.51497	8.92788	5.47278	26.4456	0.444003	80.3997	2.69486	39.2822	16.6118
1	9.40867	8.52073	3.36704	11.9071	3.53608	19.2549	0.00526137	97.2581	5.83049	6.70874	2.09648	0.119204	0.779437	0.624828	0.830312	15.2849	2.70605	0.235905	0.0522454	8.00106	6.23936	23.1308	0.462892	23.277	37.8771	0.119667	9.40867
2	8681.55	11.3583	3.16858	10.9843	4.15183	7.45121	0.0153161	96.1876	9.9813	6.45169	2.06519	0.258866	0.604873	0.697023	0.643423	15.8813	3.77373	0.254668	0.533463	1.74133	1.12833	46.4582	0.401548	32.9368	16.1656	2.63698	8681.55
3	2718.39	13.7836	2.63743	12.5697	4.32845	12.9781	0.00416176	62.4366	7.72474	8.52766	1.99127	0.294381	0.33567	0.707872	0.223833	18.0743	3.26361	0.383542	0.110642	3.60408	2.40367	25.4588	0.491075	50.2467	1.468	0.104744	2718.39
4	939.812	7.52009	2.74786	16.172	2.23867	7.98251	0.00523025	79.3577	12.2546	4.19639	1.82775	0.216999	0.450219	0.657889	0.687012	18.7311	3.70385	0.382236	0.095745	5.64847	3.76343	34.2518	0.239384	31.3617	0.381171	2.28416	939.812
5	2902.69	8.44398	2.475	16.2831	3.20711	11.6617	0.0224668	89.8327	9.69023	8.67495	2.39504	0.166591	0.496354	0.617152	0.335807	15.6269	4.72383	0.467446	0.2198	4.92997	3.52304	32.8455	0.46382	46.9136	0.543418	0.657234	2902.69
6	172.026	12.3157	3.90408	12.2938	5.05117	10.1394	0.0355334	80.5184	6.57761	9.64608	1.73457	0.412347	0.259303	0.601899	0.628463	18.4488	2.95621	0.611144	0.818217	5.2336	3.23598	68.4104	0.592855	75.9096	0.790183	2.32358	172.026
7	1078.86	9.22736	3.53543	10.1332	3.69386	6.558	0.0106246	82.426	11.0185	4.57473	2.76111	0.173113	0.866219	0.727251	0.537526	13.889	6.88261	0.313194	0.109757	7.89793	12.9004	23.1319	0.334328	48.6492	0.565277	27.7432	1078.86
8	150.961	13.8829	4.07887	10.3685	3.98396	16.459	0.00566991	64.3219	10.9331	4.72553	1.03374	0.37637	0.621589	0.744092	0.407639	18.9762	5.10612	0.385891	0.419848	5.78107	13.1206	70.5539	0.449317	37.5023	7.97468	0.980993	150.961
9	2834.51	14.4643	2.71449	11.5834	4.62509	13.0039	0.0152153	63.7784	9.29702	8.24261	1.2545	0.522469	0.625066	0.81622	0.56796	16.8182	3.92889	0.334897	0.653998	9.69301	6.72173	56.8154	0.320951	49.6044	0.270266	37.9044	2834.51
10	1353.87	13.7572	2.56665	14.6146	4.65076	17.3857	0.0197249	96.5047	10.9594	8.79854	1.20551	0.472736	0.267178	0.688801	0.383222	16.9411	6.09217	0.1049	0.5626	8.27549	3.02371	36.2999	0.39999	27.2907	2.59313	0.139662	1353.87
11	616.043	13.4746	2.32519	14.1173	5.2303	16.4928	0.00497705	91.7463	8.80154	6.65575	1.55269	0.326485	0.684659	0.621769	0.454297	18.1493	3.94184	0.120241	0.473066	2.27943	7.81965	34.1857	0.281171	77.8177	13.029	1.39331	616.043
