"","2.5%","5%","10%","25%","50%","75%","90%","95%","97.5%"
"iter",42085,46990,54160,77175,118750,156500,183310,191030,196510
"GM_NInit.1.",1086.10975,1433.525,1970.72,3286.9875,5192.055,7303.7,8579.059,9194.5175,9526.37475
"GM_TIsolation.1.",7.2779825,7.524378,8.032028,9.266805,12.0058,15.71535,18.65333,19.94903,20.643565
"GM_R0.1.",2.6394315,2.856509,3.105554,3.47171,3.867975,4.15243,4.361637,4.4289925,4.4643645
"GM_c0.1.",7.4536755,7.79716,8.257075,9.863885,12.10555,14.794725,17.25581,18.39073,19.1283225
"GM_TLatent.1.",2.2040625,2.3161005,2.521832,3.0234875,3.647935,4.419285,5.076911,5.4310555,5.79835775
"GM_TRecover.1.",5.04803625,5.1285645,5.200854,5.4675725,6.11286,6.887395,7.781949,8.678335,9.18363375
"GM_IFR.1.",0.012009815,0.013653205,0.0149144,0.0188576,0.02444475,0.0301138,0.03662723,0.039065915,0.041812985
"GM_T50Testing.1.",83.092355,83.83228,84.63831,86.1909,87.9548,90.4001,97.8249,102.31965,105.726275
"GM_TauTesting.1.",4.016844,4.2141625,4.536885,5.1991125,6.060875,8.0567225,11.32551,14.041585,15.8263275
"GM_TTestingRate.1.",2.82662775,3.1503875,4.037781,5.41351,7.087945,8.86945,10.32243,11.24007,11.5914325
"GM_TContactsTestingRate.1.",1.093835,1.178061,1.341801,1.6323425,2.061035,2.521545,2.771862,2.8904575,2.94608575
"GM_FAsymp.1.",0.0398350275,0.058292455,0.08849401,0.19603075,0.3141625,0.435254,0.5161583,0.5456261,0.55430105
"GM_TestingCoverage.1.",0.12622025,0.1687655,0.2303057,0.36696375,0.516099,0.67163,0.786461,0.86533475,0.894170825
"GM_TestSensitivity.1.",0.6100792,0.6174977,0.6283158,0.66001875,0.7161935,0.772216,0.8212331,0.8572055,0.878739975
"GM_ThetaMin.1.",0.29130775,0.30531005,0.3305341,0.378384,0.449711,0.52942425,0.6040458,0.6702565,0.725110375
"GM_TauTheta.1.",15.6793,16.276035,16.82588,18.00155,19.1299,20.573,21.67919,22.074985,22.362635
"GM_PwrTheta.1.",2.14706875,2.500372,3.062153,3.8974675,4.732965,5.4103425,6.101721,6.573431,6.856531
"GM_HygienePwr.1.",0.076984025,0.11435365,0.1710291,0.3040265,0.4924655,0.67183425,0.7883237,0.85409985,0.902576875
"GM_FracTraced.1.",0.05991888,0.068731275,0.09344662,0.1336635,0.199298,0.3335035,0.4765624,0.5457738,0.6248957
"GM_TPosTest.1.",2.3675865,3.1223325,3.694494,5.4236525,7.205935,9.11594,10.70492,11.855365,12.86645
"GM_TFatalDeath.1.",4.63328075,5.191223,5.628963,6.481635,7.769755,9.23652,11.08949,12.2338,12.837905
"GM_TauS.1.",2.18195525,4.6169785,10.51876,29.640175,65.87875,75.67155,81.50478,84.509515,86.6415525
"GM_rMax.1.",0.17982935,0.20012245,0.2271258,0.277223,0.348285,0.39802125,0.4459118,0.4613151,0.48748895
"GM_TauR.1.",9.0798805,14.54894,21.01896,33.193525,47.93815,60.47155,73.80456,81.40494,87.7029125
"alpha_Pos.1.",10.6579975,11.11446,11.58259,12.746425,14.16695,15.797975,17.12874,18.37006,19.2646575
"alpha_Death.1.",3.69323225,3.825674,4.093138,4.4993775,4.999975,5.56821,6.06886,6.330831,6.70951875
"LnPrior",-60.877459,-59.8565835,-58.990964,-57.443825,-55.902915,-54.4038075,-53.202808,-52.771021,-52.43958275
"LnData",-1175.203125,-1174.321,-1173.065,-1170.91375,-1169.1805,-1167.638,-1166.6627,-1166.0378,-1165.76445
"LnPosterior",-1232.51675,-1231.4382,-1229.5281,-1227.49825,-1225.212,-1223.294,-1221.7926,-1220.9743,-1219.954275
