"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_T50Testing.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_FAsymp.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 5706.38 10.1568 3.80626 12.8895 2.97765 5.41719 0.0210416 88.2731 7.87081 11.8372 2.8161 0.334588 0.458607 0.835479 0.360442 16.9576 4.40317 0.226564 0.151913 11.037 10.1925 73.7175 0.369682 54.5978 16.5295 5.19704 -51.42592 -1167.769 -1219.195
66300 3776.97 7.7819 3.70133 10.2846 3.76615 5.05428 0.0292875 85.8042 5.88199 10.6167 1.88931 0.335281 0.197197 0.828454 0.378428 18.4011 2.39228 0.0897163 0.347692 9.72989 7.13932 83.3328 0.174778 59.3057 16.6768 4.76353 -55.89533 -1166.836 -1222.731
200000 8729.3 8.61943 3.31308 7.80012 5.55465 5.12555 0.0307259 87.7502 5.19461 6.98503 1.49958 0.136191 0.606289 0.677863 0.432875 18.7599 3.91905 0.276279 0.225827 8.70655 6.95926 68.55 0.212829 56.8436 16.5147 4.05185 -52.29781 -1168.852 -1221.15
161800 6182.92 13.0196 3.41942 15.6758 3.39766 5.63481 0.0271311 89.2269 7.4983 4.42408 2.97482 0.0368283 0.423066 0.670921 0.525259 15.6579 6.22009 0.706119 0.0823951 10.8402 10.0645 77.0095 0.440909 57.6069 14.1265 4.55483 -55.1022 -1167.931 -1223.033
170600 5283.26 17.8102 3.45301 11.4631 3.98983 6.26078 0.0389134 92.0385 6.4444 5.30809 2.59019 0.407201 0.844974 0.676263 0.445193 20.3879 5.02426 0.314094 0.169344 5.56288 7.07296 82.2957 0.276228 59.5964 12.7097 4.72341 -52.28455 -1169.492 -1221.777
168200 3471.4 10.3463 3.67286 13.0903 5.10993 6.97478 0.0510591 83.5225 4.99364 3.65082 1.67509 0.215586 0.382692 0.741192 0.658422 16.7772 3.8653 0.132118 0.584999 12.1908 7.20853 80.4995 0.510154 20.7257 10.2576 5.81754 -57.18797 -1170.941 -1228.129
67100 2831.51 9.12406 3.93155 10.4844 2.1925 6.50414 0.022601 93.4278 7.53744 6.54841 1.20019 0.194136 0.244704 0.821134 0.427546 19.6292 3.7863 0.488799 0.179574 4.09129 7.41315 73.8465 0.355829 74.7499 17.1856 5.24342 -51.50062 -1170.228 -1221.729
106100 9490.74 8.18821 3.35137 14.3116 2.51769 7.29594 0.0177669 88.3364 5.69607 9.31742 2.42044 0.309139 0.361885 0.759402 0.427244 22.0033 4.62348 0.433209 0.0636822 6.90064 7.34311 76.679 0.252531 49.4344 15.8032 4.73619 -53.45135 -1166.35 -1219.801
168900 4382.47 13.3564 4.01483 11.4066 6.23353 5.91651 0.0396203 82.7864 4.33056 10.4526 2.20685 0.212805 0.512844 0.762235 0.540278 16.7365 3.72755 0.283169 0.569585 10.9718 6.32608 59.7657 0.236085 73.6131 18.9332 5.12448 -57.0439 -1168.296 -1225.339
47000 5780.87 7.33804 3.94802 11.049 4.79103 5.07347 0.0310745 85.6912 5.22897 11.1337 1.29461 0.509175 0.309486 0.715723 0.432346 17.3418 4.12711 0.206777 0.408863 8.73345 6.37324 89.3386 0.417481 65.1316 15.3856 4.47312 -53.96571 -1168.601 -1222.567
64700 7381.68 9.78524 3.53538 15.0044 2.55397 7.36988 0.0233009 87.6086 5.59426 9.97388 1.4154 0.114466 0.388219 0.606598 0.409864 18.3848 5.3549 0.24178 0.219382 10.7773 7.44947 80.0167 0.436815 69.2962 14.2848 4.11324 -51.77922 -1167.325 -1219.104
108800 3747.3 20.9142 4.03131 17.6049 3.30637 5.92073 0.0234599 90.2299 8.12814 9.68405 1.97374 0.1726 0.507319 0.832168 0.292358 18.2506 6.19364 0.0966927 0.094567 9.92351 10.0517 89.936 0.133153 59.9359 18.5025 5.7295 -58.13604 -1169.567 -1227.703
85300 4493.82 19.1591 3.19322 8.23471 2.13627 8.25137 0.0299969 88.4351 9.15848 8.02149 2.50362 0.0713039 0.403323 0.692076 0.438194 23.0766 6.95927 0.153215 0.26667 10.5866 9.39865 66.8439 0.383799 30.4142 8.93731 3.97 -58.01066 -1176.59 -1234.601
78100 9244.13 14.0145 3.63067 18.3221 3.71628 7.36823 0.0278774 90.8181 6.32604 7.53559 2.2632 0.151713 0.382058 0.873942 0.350648 20.1003 4.24901 0.226573 0.0951509 5.55657 8.17404 61.5294 0.273681 52.8379 11.5274 5.02406 -50.91178 -1172.637 -1223.548
177000 3257.27 10.9224 3.33456 13.3731 3.9883 5.64038 0.0306775 87.9918 5.1219 7.72925 1.05545 0.234128 0.614971 0.671269 0.520678 19.3954 5.66353 0.183866 0.385504 3.28585 6.30285 87.5938 0.475677 53.2878 13.4281 4.25661 -51.47611 -1168.931 -1220.407
50600 2606.24 10.6389 3.97046 13.3746 2.93898 10.6369 0.0390636 84.5077 5.37056 11.7447 2.19999 0.0226685 0.802467 0.650672 0.678336 17.2816 3.27475 0.0831797 0.607362 9.43797 4.68686 67.8474 0.304402 68.1417 17.276 4.86917 -55.3348 -1170.939 -1226.274
121500 5952.14 14.4978 4.30888 9.78757 3.59959 5.00827 0.018532 89.2097 6.04758 7.50287 2.10604 0.569355 0.355029 0.691077 0.395713 17.3486 4.16677 0.384027 0.126503 6.26911 7.20695 65.4423 0.243872 51.391 13.8426 5.41321 -49.51359 -1167.913 -1217.427
122100 4237.73 12.9385 3.33065 7.65291 2.93548 5.41624 0.0242511 88.62 6.70987 11.2638 1.57862 0.316047 0.74184 0.757941 0.400594 20.6415 4.05347 0.240819 0.108553 8.17162 8.8752 75.4324 0.451258 52.0676 14.3244 5.81757 -52.09447 -1166.302 -1218.397
128700 7583.84 18.3042 3.67801 8.87402 4.2476 5.82587 0.025031 90.2129 5.44043 5.12344 2.33226 0.276518 0.391248 0.6671 0.47382 17.8415 3.69175 0.507571 0.251715 4.11163 6.90088 47.2588 0.238493 75.1573 15.0747 3.80295 -50.1254 -1174.74 -1224.866
46800 1900.25 7.43649 4.35928 15.0343 4.31769 5.47979 0.0286069 86.6791 5.4652 7.82345 1.10199 0.221682 0.755839 0.628864 0.395288 18.4598 3.95171 0.213741 0.33014 5.04035 7.6676 87.0507 0.463423 70.0974 14.023 5.53979 -52.02026 -1170.152 -1222.172
196700 3331.47 9.04641 4.20513 14.3193 2.79054 6.70379 0.0286311 85.9752 5.99978 7.04491 1.53856 0.106887 0.250105 0.839294 0.393523 17.2018 1.88914 0.343663 0.254136 13.0253 8.43635 83.7314 0.428196 83.6859 11.6295 5.689 -56.08463 -1167.942 -1224.027
198800 4520.18 9.46744 3.65859 8.39284 4.30333 5.28606 0.0244903 85.4158 8.63579 6.07851 1.4163 0.273203 0.577707 0.657189 0.343216 20.5598 6.28108 0.1946 0.100558 11.4328 11.7891 79.7089 0.370624 62.7287 15.0553 5.13736 -53.13171 -1169.019 -1222.15
133600 7496.68 7.86395 3.6588 11.3309 3.79413 6.36927 0.0282868 97.4141 9.00748 8.1326 1.77179 0.286652 0.529347 0.629654 0.422774 21.1368 7.16274 0.50233 0.372535 6.68793 8.50614 24.3256 0.330645 36.8658 11.8731 5.31427 -53.43526 -1168.547 -1221.982
88200 8220.78 8.30179 3.41787 10.7038 2.59089 7.19304 0.01921 90.0079 4.41846 6.16315 1.29939 0.13916 0.325879 0.709151 0.415738 19.2145 3.20119 0.357836 0.062099 2.04948 4.78259 61.6074 0.247611 72.1761 13.3023 5.56154 -51.02245 -1177.555 -1228.577
108100 5131.21 20.9029 3.80336 13.9648 5.01945 5.53083 0.0300179 90.4377 7.30155 8.97618 1.36202 0.163979 0.820914 0.791874 0.316569 19.0109 5.24083 0.0855089 0.122007 7.07149 9.22324 86.2765 0.14226 66.6567 13.9864 4.70078 -56.75775 -1166.097 -1222.855
139400 4222.97 9.05739 4.00135 11.0401 3.4567 5.69699 0.0324708 89.1788 6.12972 5.15573 1.02008 0.424756 0.354923 0.780626 0.387444 17.3903 4.76216 0.323012 0.184265 8.6665 8.14256 76.9468 0.318647 41.2577 15.3246 7.30594 -50.80821 -1170.671 -1221.479
113900 7505.21 12.8905 3.89128 11.6131 3.77219 5.20238 0.0181549 88.069 7.68079 9.5113 1.28348 0.420632 0.403897 0.841025 0.324187 18.7758 3.19661 0.179256 0.104215 9.93425 10.34 72.1218 0.422601 58.6076 15.5965 5.24828 -51.29801 -1168.902 -1220.2
133400 4036.62 7.51895 4.29884 18.9928 3.02036 6.82559 0.0324684 91.7277 9.96581 8.29751 2.80978 0.482008 0.669599 0.874062 0.406368 20.0078 4.12508 0.608096 0.126038 9.31601 10.5593 55.4501 0.20146 57.4883 16.2758 4.2003 -55.90082 -1169.78 -1225.681
54200 8633.14 18.7778 3.93464 11.477 4.56949 6.57562 0.0155377 90.4883 7.12448 9.21649 1.97228 0.0878482 0.0786755 0.634716 0.389839 22.9553 5.33883 0.309043 0.294782 9.52001 6.25203 53.9105 0.308563 69.4278 14.5209 5.18481 -55.01771 -1168.24 -1223.258
178100 1370.02 7.73248 3.79787 8.52049 3.00336 6.20054 0.0368193 86.0753 6.1938 6.52945 2.55314 0.279555 0.439418 0.662269 0.62407 18.9182 4.03153 0.568467 0.505885 7.10939 5.90989 78.7412 0.342518 80.6766 14.3039 5.18239 -52.98078 -1170.836 -1223.817
108200 3826.96 13.5626 3.69311 7.13673 2.8695 6.66991 0.0252113 88.7531 5.99333 8.74424 1.89329 0.0223286 0.528253 0.741031 0.495291 18.1581 5.3275 0.625741 0.163342 6.4584 8.53512 74.9155 0.401765 27.6366 12.0154 6.00229 -51.18345 -1171.006 -1222.189
156400 6283.72 9.7799 3.40855 15.3942 3.80202 5.05968 0.0242801 87.6132 4.37551 2.54377 2.71112 0.344728 0.10677 0.829126 0.424041 18.7427 5.91016 0.199128 0.223594 1.35851 6.24033 76.9703 0.248317 19.0802 10.9439 4.70683 -54.97001 -1171.795 -1226.765
46600 2373.62 7.8161 4.35177 9.64813 4.18336 6.02933 0.0371145 87.9166 5.17418 6.99276 1.44776 0.191209 0.618015 0.780459 0.40174 16.627 5.40597 0.27095 0.2922 6.18804 6.89422 78.4665 0.341819 48.7105 11.6629 5.86956 -50.55609 -1166.564 -1217.12
187700 1712.38 10.9538 4.2954 9.00872 5.77765 6.63018 0.0390598 83.3176 5.05802 8.21143 1.72582 0.0827937 0.295927 0.639153 0.691589 17.2886 4.25499 0.321537 0.738197 2.87014 5.09235 70.4967 0.370216 69.7023 20.5356 4.77233 -55.06289 -1169.727 -1224.789
