"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_T50Testing.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_FAsymp.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 5536.04 9.8404 3.61239 13.5316 3.38468 5.40584 0.0132127 86.2155 5.97854 7.65527 2.25645 0.0507457 0.182451 0.664295 0.370464 20.5376 4.57095 0.216174 0.153364 9.27565 8.54592 84.0977 0.411095 39.2356 12.4496 4.48772 -52.71885 -1170.081 -1222.799
66300 2421.76 18.0436 4.13512 17.5485 4.08804 5.16412 0.0263411 96.4752 12.814 7.83016 2.14099 0.197965 0.792463 0.834415 0.420194 19.878 4.58323 0.600031 0.107645 6.85567 12.4819 40.4674 0.210543 64.6914 14.0618 6.20885 -55.71899 -1170.512 -1226.231
200000 7693.73 8.86791 3.76602 10.6042 4.36015 5.75274 0.0115144 87.2951 8.62346 9.08526 2.3955 0.288845 0.105526 0.779574 0.369082 23.8836 4.98749 0.349475 0.156936 6.89975 8.29937 63.947 0.232648 55.4082 12.0553 5.2588 -57.82296 -1168.44 -1226.263
161800 5492.14 19.0536 3.15557 7.41849 3.01106 7.36101 0.0241299 88.2499 5.09257 7.71377 1.11807 0.353903 0.515846 0.634775 0.631127 19.8955 6.60338 0.660612 0.340358 3.08913 5.5517 87.2176 0.26954 55.28 13.6467 4.19306 -58.29652 -1167.996 -1226.293
170600 3061.65 20.5453 3.87914 11.6529 2.58959 5.8265 0.0155391 98.3379 17.0788 6.35991 1.79065 0.360334 0.525393 0.622026 0.423903 21.0236 4.89958 0.558399 0.153527 8.78466 13.7277 41.5332 0.30042 59.5648 12.0242 4.38126 -52.90461 -1171.596 -1224.501
168200 4148.06 10.3102 3.93597 12.045 2.08345 6.08815 0.0134185 87.2922 6.45514 8.71146 2.89732 0.549078 0.65645 0.663736 0.37329 16.6877 5.04883 0.296519 0.0990126 9.21943 9.1247 72.682 0.386034 53.0569 16.2162 5.09186 -52.69479 -1166.665 -1219.359
67100 598.85 18.8225 3.99535 13.3972 2.58544 5.30228 0.0224487 86.752 9.74135 6.96387 2.47734 0.246586 0.810945 0.74184 0.328655 20.7919 5.16744 0.0811776 0.0783782 5.07614 9.33377 85.3787 0.368002 57.2662 15.125 5.54624 -54.28666 -1166.069 -1220.356
106100 4163.43 12.2374 4.05723 13.6377 3.70652 6.6364 0.0257712 88.6141 7.05643 9.14301 2.37434 0.0380574 0.593518 0.657326 0.377509 19.2799 5.82893 0.34923 0.14459 7.71352 9.05417 83.1233 0.453758 49.8172 16.2268 5.03681 -54.13493 -1167.799 -1221.934
168900 1329.31 8.58008 4.19616 16.6925 3.17639 5.10545 0.0204111 97.3956 25.5952 4.13268 2.40652 0.278443 0.598987 0.75847 0.343177 20.2556 5.113 0.295249 0.0859764 9.2582 13.8122 61.6625 0.57034 82.0357 14.7881 4.98614 -56.5852 -1170.226 -1226.811
47000 9651.66 9.36443 4.08044 15.1186 3.66452 9.95082 0.0315094 85.2173 4.51585 11.7414 1.75083 0.271427 0.691856 0.746034 0.348755 15.9253 3.37314 0.0824115 0.309414 10.3368 5.97694 79.6737 0.307547 47.604 12.807 4.06457 -55.95353 -1170.517 -1226.471
64700 6443.11 7.47263 2.87925 12.5256 4.09472 7.47618 0.0357144 84.2283 4.85624 6.72872 1.4036 0.310859 0.60361 0.659714 0.754367 17.4872 3.9264 0.0821959 0.581362 11.2814 6.10843 26.5712 0.226419 34.0733 13.9048 6.38909 -55.98053 -1169.402 -1225.383
108800 3594 10.8861 3.4477 12.9143 3.60404 5.38941 0.0219445 87.8233 6.05305 4.33293 2.19261 0.497976 0.535662 0.693286 0.401239 18.3655 4.58976 0.0690525 0.234085 5.27432 7.28595 77.128 0.454344 51.703 12.2005 4.96194 -51.12961 -1169.376 -1220.506
85300 786.254 7.91364 4.19676 18.2326 3.12413 5.64199 0.024788 88.0844 7.03741 6.7132 1.06011 0.134781 0.439494 0.916874 0.35186 22.2154 3.01783 0.223708 0.14347 3.54188 7.35098 59.6215 0.31654 69.8907 19.0815 5.78587 -56.68079 -1171.032 -1227.713
78100 8263.7 19.7364 3.78561 10.1074 5.57576 5.81855 0.0246965 90.0204 7.98682 7.53071 1.73927 0.151562 0.576663 0.734873 0.359719 18.9026 4.00839 0.287605 0.121816 7.73559 10.1238 65.1709 0.354873 78.8525 10.7065 5.43779 -54.2322 -1171.99 -1226.222
177000 4487.3 7.48783 4.32652 7.90016 3.62916 7.84835 0.0279834 85.6091 6.72074 5.79719 1.37102 0.169051 0.6074 0.613635 0.317598 17.8591 3.40412 0.163987 0.110625 11.1365 10.2826 74.1244 0.341752 44.529 13.9497 4.41423 -53.613 -1169.175 -1222.788
50600 3582.15 12.892 4.36404 12.8769 2.97205 7.09602 0.0208867 85.6758 6.05105 10.1628 2.41895 0.504081 0.429369 0.710466 0.371277 15.601 4.19042 0.0862049 0.424477 11.1553 6.70251 78.9357 0.333335 63.0487 15.8073 5.14506 -55.14214 -1172.441 -1227.583
121500 6381.83 8.89455 2.90393 13.358 3.13532 6.46539 0.0272941 89.4303 7.03552 8.16175 1.63608 0.0583608 0.173368 0.701393 0.578858 21.8995 6.41735 0.437022 0.389319 5.23623 7.17558 70.715 0.426672 44.4456 13.4651 4.99811 -57.04295 -1170.77 -1227.813
122100 9086.8 15.4507 4.10615 8.97489 4.95435 5.14937 0.0116619 87.8774 5.91318 3.76969 2.61564 0.554846 0.159654 0.760902 0.305402 19.5798 6.05664 0.185089 0.134232 6.34192 7.43605 70.4871 0.261547 31.9221 18.5168 6.08475 -55.98191 -1168.257 -1224.239
128700 7946.51 12.3081 4.18663 11.5909 3.57653 5.88171 0.0306172 103.006 12.2045 8.96287 2.85895 0.396569 0.581213 0.735148 0.236371 18.4741 4.49337 0.14563 0.471109 9.96277 11.8571 27.0263 0.338455 34.8649 13.2374 4.2802 -54.06705 -1170.126 -1224.193
46800 3553.08 18.6934 4.29487 7.75604 4.3596 5.55537 0.0195067 87.2409 5.19331 4.07049 1.38621 0.223882 0.165733 0.649 0.44318 18.2815 2.13138 0.47833 0.341562 3.48057 6.03007 75.2789 0.404442 84.4997 13.4223 6.01804 -57.23246 -1168.711 -1225.944
196700 8389.67 9.2075 3.51219 13.006 4.8794 6.44363 0.0268399 87.7555 4.86158 7.83956 2.65417 0.352829 0.750147 0.822417 0.417487 18.3141 3.92201 0.252555 0.214907 6.25715 6.75677 61.5243 0.427726 55.927 15.7036 4.83536 -51.76961 -1170.445 -1222.214
198800 6095.37 14.9009 4.16757 9.80533 5.11893 5.19932 0.0165085 85.3979 5.51255 8.50193 2.49755 0.0763273 0.128908 0.809416 0.337417 19.5938 2.31181 0.286321 0.23027 6.31901 6.20741 73.193 0.323576 65.8621 12.7276 6.01198 -55.6883 -1168.66 -1224.348
133600 1475.78 7.47588 4.12226 7.76806 2.86308 6.64334 0.0263833 88.9246 6.5406 7.09135 1.26643 0.311022 0.770308 0.737086 0.36969 20.1224 5.26835 0.263069 0.113239 4.827 7.03461 73.4469 0.357569 45.0156 14.3674 4.66087 -51.86104 -1166.466 -1218.327
88200 4418 16.452 3.38133 17.5241 5.06481 5.91234 0.0387982 88.1157 5.5683 2.77735 1.77346 0.313071 0.417534 0.821351 0.554112 18.1203 5.45348 0.4226 0.243451 6.62418 6.95479 70.9749 0.27462 40.8083 16.1408 4.06127 -55.48486 -1168.211 -1223.695
108100 7056.46 14.9219 3.64652 7.13573 4.31729 7.62465 0.034367 87.9605 5.63089 3.82113 1.19283 0.484031 0.593432 0.809403 0.324202 18.3205 3.23511 0.0524493 0.0775502 9.11597 7.77341 74.8875 0.44379 71.4393 15.1133 5.57843 -57.27034 -1171.279 -1228.549
139400 2607.47 19.124 3.52247 14.9529 3.88484 5.30818 0.0254485 83.8538 7.14249 3.87175 1.44149 0.285549 0.412272 0.753706 0.485026 21.3819 5.09737 0.498549 0.122915 8.71803 10.0941 75.4828 0.369498 77.4307 14.8783 4.56595 -55.99948 -1167.384 -1223.383
