"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_T50Testing.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_FAsymp.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 1250.61 11.0734 4.36512 16.1556 4.9578 7.05421 0.0419333 83.7376 5.86285 5.79507 2.35167 0.277929 0.502974 0.628029 0.776851 20.3192 3.87372 0.401606 0.71634 2.45623 4.92212 65.8915 0.44834 53.9645 12.9374 6.81087 -57.89391 -1169.253 -1227.147
66300 3024.47 12.9866 3.4028 10.5058 3.21785 5.32569 0.0294102 86.7768 5.60134 11.0899 2.2658 0.239601 0.525216 0.80248 0.434655 18.9149 4.60547 0.121419 0.311756 7.47167 7.32492 75.2129 0.333097 41.0565 15.6944 4.85024 -53.17261 -1166.983 -1220.156
200000 5723.93 7.8574 4.10793 18.7425 3.17083 5.64651 0.0207576 89.4295 6.24025 5.92323 2.66788 0.537457 0.32681 0.677212 0.344574 17.8559 6.83782 0.210812 0.127061 6.06409 8.25039 59.9488 0.0877692 40.3891 10.7529 6.6648 -58.39544 -1171.639 -1230.034
161800 7314.12 9.88021 3.70881 12.0079 2.03005 6.62781 0.0185126 93.3093 8.80961 9.50177 2.20981 0.445493 0.351457 0.766767 0.350975 19.5021 3.99249 0.206387 0.0853599 7.74428 8.54857 69.9336 0.440879 56.7828 12.7253 5.98182 -53.41268 -1172.838 -1226.251
170600 2572.74 13.7097 3.81721 15.9429 2.91847 5.65391 0.0289389 89.449 7.53967 7.8408 2.43205 0.446237 0.673606 0.733084 0.385113 19.4711 7.4801 0.201315 0.179385 6.17124 9.58293 74.7386 0.350504 65.5829 14.5758 5.45744 -55.81671 -1167.426 -1223.242
168200 4844.56 10.1083 3.6772 14.2301 4.4289 6.0305 0.0304419 89.3757 7.33821 6.04283 1.56499 0.349349 0.692557 0.649326 0.363477 21.8125 6.67228 0.213679 0.144519 7.03663 9.43991 62.5628 0.156252 48.583 11.6918 4.52114 -57.67567 -1167.51 -1225.186
67100 7002.12 9.28915 4.34157 17.1104 2.78087 6.20984 0.0102719 87.143 8.50943 9.92738 1.99428 0.430709 0.215576 0.655625 0.291967 19.1327 5.1776 0.0628626 0.0758718 10.5911 9.57993 72.7888 0.25787 63.3441 15.6259 5.8156 -55.57606 -1168.049 -1223.625
106100 3581.08 16.1373 3.12683 10.1169 2.06757 5.94976 0.0265794 85.5789 5.3923 7.85822 1.23554 0.200112 0.414098 0.618244 0.563694 16.6898 4.46673 0.271657 0.339147 13.8968 7.6974 67.8177 0.327971 45.2873 11.6473 4.78428 -54.14914 -1170.666 -1224.815
168900 8677.1 8.87301 3.91476 13.1578 4.7233 5.91286 0.0242831 88.5272 5.07172 4.49918 1.70076 0.212257 0.298315 0.76361 0.329786 18.0868 2.85878 0.216438 0.112217 8.23809 7.21888 77.0259 0.295153 34.1939 11.9906 5.60902 -53.56365 -1169.792 -1223.356
47000 7493.42 15.39 4.49023 14.2601 4.4608 6.60178 0.0201384 88.139 6.15129 6.80548 2.14748 0.259754 0.114025 0.668828 0.432551 19.3441 5.16193 0.514134 0.288891 10.3144 6.93867 76.6074 0.408 72.4566 12.4012 4.4996 -55.7335 -1167.555 -1223.288
