"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_T50Testing.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_FAsymp.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 7654.4 18.0412 2.95733 8.59383 3.59239 5.93638 0.0287811 86.3972 5.92747 8.06833 1.65687 0.305564 0.366256 0.658002 0.584121 18.3925 3.11881 0.200198 0.414058 11.9588 7.22593 56.3716 0.213252 59.7129 20.1055 5.45864 -55.61474 -1172.814 -1228.428
66300 5758.53 12.2588 4.12902 8.28381 6.67257 6.0966 0.0444685 84.7393 4.12503 8.363 1.79988 0.340304 0.190121 0.895636 0.533012 18.3688 4.32845 0.570805 0.563418 1.32048 4.94155 74.7438 0.183398 37.9106 18.4194 5.34837 -66.07005 -1165.881 -1231.951
200000 6017.43 8.95131 3.94451 15.2191 4.4681 5.14949 0.0188624 91.1285 7.09111 9.32521 1.38311 0.0845882 0.325084 0.609292 0.385781 19.1104 5.00799 0.34415 0.223061 5.17987 7.98824 71.6043 0.452316 80.4437 19.7088 4.888 -54.19956 -1171.943 -1226.143
161800 5702.17 15.6147 4.49058 11.9156 4.20558 6.6002 0.0450888 119.576 16.1039 2.94007 2.17843 0.0336365 0.674208 0.774063 0.243239 18.3437 3.47082 0.26138 0.120034 8.47226 13.69 26.548 0.513267 60.3836 14.9033 6.94519 -57.52982 -1172.978 -1230.508
170600 2470 7.06959 4.44085 9.51848 6.43057 5.25273 0.0351234 83.0061 4.4538 8.79376 2.41817 0.163493 0.493606 0.73034 0.4065 19.8377 4.62968 0.170171 0.517809 11.9252 6.72845 83.3179 0.276797 15.5317 13.5726 4.68896 -61.34442 -1167.787 -1229.132
168200 954.973 9.15374 4.07368 15.5752 3.2956 5.50198 0.0332393 85.04 4.86852 6.52369 2.36526 0.0654947 0.0935583 0.814086 0.507677 18.9411 5.14846 0.404522 0.47546 4.06465 5.45015 66.2135 0.33738 99.8279 14.9038 4.39574 -57.22424 -1171.279 -1228.503
67100 3719.21 10.0291 3.06718 10.6627 2.43843 5.08608 0.0191599 90.6429 7.51538 9.85069 1.86966 0.446149 0.575192 0.751778 0.47413 21.8687 5.16054 0.27451 0.156159 4.57263 7.68253 68.9603 0.507036 78.9127 14.2739 4.64253 -56.09704 -1167.475 -1223.572
106100 9597.32 19.7697 3.55408 13.2998 3.43821 8.2642 0.0329524 86.3534 4.47824 6.9117 2.22128 0.182884 0.553531 0.630727 0.436685 16.3873 5.27453 0.241508 0.206746 9.98139 5.96961 73.8386 0.257013 42.1584 11.9955 6.9891 -54.24079 -1173.773 -1228.014
168900 6205.35 8.26284 4.07326 10.4916 3.86746 7.27179 0.0248982 88.9443 4.71273 6.92014 1.91168 0.136659 0.395008 0.725735 0.457835 18.2941 5.19864 0.647417 0.187146 4.97285 6.25445 77.0955 0.332405 68.7482 19.8393 4.59472 -53.39246 -1169.76 -1223.152
47000 8549.61 13.1254 3.87383 17.7543 3.81763 6.30198 0.014962 87.807 5.43331 9.17957 1.40286 0.0376234 0.192997 0.643489 0.369366 19.8392 3.21178 0.256853 0.173641 7.97173 6.48305 83.4891 0.317935 56.1068 12.9431 4.90246 -53.77527 -1165.93 -1219.705
