"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_T50Testing.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_FAsymp.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 1917.24 10.5363 4.21355 9.54725 3.12348 5.04649 0.0175326 98.9539 10.5214 8.06115 1.53197 0.465281 0.596821 0.703644 0.425233 21.6836 4.9132 0.771068 0.263106 5.61351 8.97038 22.4756 0.312957 23.4764 18.0005 2.8956 -53.48037 -1172.254 -1225.735
66300 3283.77 10.2065 3.69516 8.86486 3.99608 5.16784 0.0249137 95.0099 7.72252 5.17652 2.70246 0.197557 0.463634 0.795856 0.423274 21.2023 6.11001 0.609516 0.220265 4.2056 8.0272 15.3986 0.30046 33.115 15.6214 4.40216 -54.33381 -1166.445 -1220.778
200000 4675.17 20.3034 4.29723 14.752 3.23959 6.93921 0.025166 88.8824 6.19502 7.45104 2.5291 0.0932323 0.484783 0.663529 0.46292 16.9749 5.41434 0.756302 0.11541 8.26806 8.04039 71.498 0.487678 34.6944 12.7358 5.38763 -54.91567 -1168.376 -1223.291
161800 4502.14 20.1529 3.4266 18.3907 3.89707 6.09092 0.0343309 87.0426 7.0981 2.57487 1.63737 0.166584 0.32038 0.797152 0.569961 18.0026 5.36194 0.816492 0.0657405 10.0417 10.7579 70.8118 0.38998 73.6579 14.6223 5.14508 -58.01983 -1165.639 -1223.659
170600 6664.39 13.9209 4.09559 13.7682 2.60428 6.00626 0.0178872 101.786 10.5945 8.01365 1.96838 0.372631 0.348953 0.628331 0.292888 20.4242 3.41743 0.30233 0.367748 5.23052 10.3462 12.8588 0.38546 42.3409 11.6112 4.18775 -53.60509 -1170.108 -1223.713
168200 2721.61 9.76311 4.29319 9.92723 3.01976 5.56173 0.017859 103.587 11.3517 8.37697 1.25655 0.441587 0.445528 0.624852 0.325637 22.0746 4.44479 0.409314 0.465806 3.34499 9.35017 13.3045 0.477766 54.93 14.5835 5.99256 -56.2443 -1166.757 -1223.001
67100 2034.09 18.0754 4.36981 9.81053 4.05245 5.21248 0.0218412 91.4563 7.06482 3.1207 2.47596 0.318077 0.358907 0.701234 0.326104 18.4009 4.40546 0.232854 0.0953711 3.17006 7.88687 78.936 0.340289 45.5578 11.6856 4.35358 -52.81095 -1170.345 -1223.156
106100 5872.75 9.46862 3.23697 7.56577 3.59238 5.41955 0.0239579 87.1167 4.08659 5.63466 2.86775 0.254212 0.511351 0.615773 0.594242 15.504 4.12169 0.657424 0.286438 4.10824 5.96697 81.0815 0.353371 11.9287 15.3521 4.80106 -55.67208 -1167.177 -1222.849
168900 4649.18 9.6175 3.36828 9.36158 3.34462 7.24768 0.0314601 89.9075 5.53434 5.84053 1.00425 0.0975788 0.34046 0.70371 0.515074 18.212 4.49257 0.263576 0.411988 3.05175 5.62188 51.9987 0.398851 72.6475 9.96728 4.47377 -52.28296 -1176.775 -1229.058
47000 6496.01 9.16938 3.37588 14.2286 5.977 6.8475 0.0333337 83.569 4.2143 10.2243 2.61578 0.340912 0.726758 0.651618 0.76061 18.7895 3.85997 0.857289 0.611096 4.18348 5.29215 42.9608 0.408961 71.0421 14.1154 4.54152 -57.99652 -1167.907 -1225.903
