"Time","Output_Var","Prediction.2.5.","Prediction.5.","Prediction.10.","Prediction.25.","Prediction.50.","Prediction.75.","Prediction.90.","Prediction.95.","Prediction.97.5."
1,"CumDeath",0,0,0,0,0,0,0,0,0
2,"CumDeath",0,0,0,0,0,0,0,0,0
3,"CumDeath",0,0,0,0,0,0,0,0,0
4,"CumDeath",0,0,0,0,0,0,0,0,0
5,"CumDeath",0,0,0,0,0,0,0,0,0
6,"CumDeath",0,0,0,0,0,0,0,0,7.24269924999991e-09
7,"CumDeath",0,0,0,0,0,0,8.312231e-09,2.474012e-08,5.45328049999998e-08
8,"CumDeath",0,0,0,0,0,2.0400975e-08,6.646465e-08,9.94501749999999e-08,1.63521225e-07
9,"CumDeath",0,0,0,0,3.32595e-08,1.02881e-07,1.798314e-07,2.4206825e-07,3.1356085e-07
10,"CumDeath",0,0,0,5.123425e-08,1.443965e-07,2.4369325e-07,3.854543e-07,4.704883e-07,5.6744435e-07
11,"CumDeath",0,0,5.529143e-08,1.8989275e-07,3.128885e-07,4.62768e-07,6.675439e-07,7.90691799999998e-07,9.56367275e-07
12,"CumDeath",6.20304475e-08,1.811427e-07,2.627898e-07,3.8727825e-07,5.52728e-07,7.753085e-07,1.080138e-06,1.297732e-06,1.5202775e-06
13,"CumDeath",2.8105145e-07,3.766583e-07,4.841415e-07,6.6236175e-07,8.739565e-07,1.24601e-06,1.634897e-06,1.944549e-06,2.27676575e-06
14,"CumDeath",4.88885675e-07,6.050762e-07,7.817546e-07,1.0227925e-06,1.341725e-06,1.857235e-06,2.414582e-06,2.9100645e-06,3.31220625e-06
15,"CumDeath",8.09712625e-07,9.608947e-07,1.161488e-06,1.52402e-06,1.96121e-06,2.673905e-06,3.370575e-06,3.9816115e-06,4.67532625e-06
16,"CumDeath",1.217691e-06,1.4314865e-06,1.721203e-06,2.19919e-06,2.835595e-06,3.806255e-06,4.705618e-06,5.3420565e-06,6.31979899999999e-06
17,"CumDeath",1.78934225e-06,2.039205e-06,2.507512e-06,3.1682175e-06,4.047805e-06,5.283625e-06,6.415476e-06,7.3701195e-06,8.18684325e-06
18,"CumDeath",2.622755e-06,2.9363075e-06,3.574072e-06,4.4999475e-06,5.724215e-06,7.32397e-06,8.804998e-06,9.8333885e-06,1.11055075e-05
19,"CumDeath",3.573611e-06,4.152955e-06,5.051106e-06,6.3692025e-06,7.99296e-06,9.83162e-06,1.182617e-05,1.3174385e-05,1.493741e-05
20,"CumDeath",4.8519785e-06,5.769794e-06,6.660891e-06,8.64015e-06,1.10263e-05,1.3320775e-05,1.587317e-05,1.7651275e-05,1.995019e-05
21,"CumDeath",5.88824925e-06,7.446165e-06,9.108061e-06,1.1759725e-05,1.49226e-05,1.7995625e-05,2.132428e-05,2.3549255e-05,2.51398875e-05
22,"CumDeath",7.386577e-06,9.2746795e-06,1.139824e-05,1.5200475e-05,1.958675e-05,2.42176e-05,2.781025e-05,3.051474e-05,3.2238985e-05
23,"CumDeath",9.21308125e-06,1.1379195e-05,1.355619e-05,1.8976025e-05,2.48517e-05,3.1602475e-05,3.566649e-05,3.9043545e-05,4.1996285e-05
24,"CumDeath",1.12160175e-05,1.3865885e-05,1.643507e-05,2.3081825e-05,3.03521e-05,3.847055e-05,4.489381e-05,4.8594945e-05,5.205268e-05
25,"CumDeath",1.36788075e-05,1.676948e-05,1.975954e-05,2.73765e-05,3.64827e-05,4.608565e-05,5.374821e-05,5.88752e-05,6.210712e-05
26,"CumDeath",1.6696325e-05,2.032167e-05,2.362459e-05,3.205385e-05,4.317065e-05,5.4325925e-05,6.341655e-05,6.9699755e-05,7.26295725e-05
27,"CumDeath",2.03505425e-05,2.4524455e-05,2.876273e-05,3.8272925e-05,5.13574e-05,6.339545e-05,7.376828e-05,8.17313e-05,8.4333605e-05
28,"CumDeath",2.4626545e-05,2.904956e-05,3.497565e-05,4.6008275e-05,6.02581e-05,7.411495e-05,8.54315e-05,9.507577e-05,9.83723475e-05
29,"CumDeath",2.99977025e-05,3.46584e-05,4.153363e-05,5.3697475e-05,6.9959e-05,8.61832e-05,9.899496e-05,0.00010953815,0.0001140477
30,"CumDeath",3.626454e-05,4.1639975e-05,4.884818e-05,6.310585e-05,8.132955e-05,9.9576875e-05,0.0001141118,0.00012543705,0.00013057825
31,"CumDeath",4.36658875e-05,4.916504e-05,5.77057e-05,7.3907025e-05,9.336285e-05,0.00011424075,0.0001304756,0.00014242075,0.000148179425
32,"CumDeath",5.2778635e-05,5.740555e-05,6.803609e-05,8.5430875e-05,0.000107697,0.00013097975,0.0001493154,0.00016060065,0.000168748075
33,"CumDeath",6.2984985e-05,6.771337e-05,7.94603e-05,9.8271925e-05,0.0001237405,0.0001484845,0.0001693765,0.00018014755,0.000190756675
34,"CumDeath",7.45846475e-05,7.858798e-05,9.34959e-05,0.00011374375,0.000141361,0.0001677495,0.0001898298,0.0002015184,0.00021430275
35,"CumDeath",8.71753775e-05,9.197604e-05,0.0001075383,0.000131334,0.000159877,0.00018819225,0.0002124653,0.00022543835,0.000239399625
36,"CumDeath",0.0001015533,0.0001079684,0.0001234304,0.00014829775,0.0001807205,0.000210654,0.0002363399,0.0002507496,0.0002670547
37,"CumDeath",0.0001174525,0.0001260452,0.0001412271,0.0001699025,0.0002029435,0.00023338125,0.0002632732,0.00027922075,0.0002958782
38,"CumDeath",0.000135608575,0.00014366665,0.000159901,0.00019103375,0.0002283125,0.00025840325,0.0002887785,0.0003094874,0.0003236134
39,"CumDeath",0.00015422635,0.00016288125,0.0001787691,0.00021377575,0.000253357,0.00028521025,0.000317464,0.0003410311,0.00035225515
40,"CumDeath",0.0001740442,0.0001835844,0.0002010235,0.00023786375,0.0002795205,0.00031253625,0.0003467388,0.0003727184,0.00038459945
41,"CumDeath",0.000195389375,0.0002060777,0.0002253864,0.00026457675,0.0003057305,0.0003420505,0.0003789403,0.0004044744,0.000416314
42,"CumDeath",0.0002182371,0.0002301835,0.0002503733,0.000290881,0.0003342885,0.00037295325,0.0004119867,0.00043689925,0.000450260625
43,"CumDeath",0.000242516675,0.00025652545,0.0002772299,0.00032070675,0.000364493,0.00040410075,0.0004453649,0.00047062035,0.00048476625
44,"CumDeath",0.0002681061,0.00028325905,0.0003048307,0.000349573,0.000395192,0.00043642375,0.0004780083,0.00050566435,0.00052071905
45,"CumDeath",0.0002948164,0.00031068255,0.0003329942,0.00038010175,0.000426645,0.00046778575,0.0005115403,0.00054187315,0.0005577857
46,"CumDeath",0.00032157225,0.0003395671,0.0003626967,0.00041085925,0.0004576725,0.000499746,0.0005452904,0.00057791755,0.000595123825
47,"CumDeath",0.000349124975,0.0003692894,0.0003922344,0.00044293725,0.0004896235,0.00053251275,0.0005814282,0.00061399695,0.000634122625
48,"CumDeath",0.000377324875,0.0003984355,0.0004236193,0.00047521175,0.0005225815,0.00056577075,0.0006173711,0.00064964615,0.000672157375
49,"CumDeath",0.000407277825,0.00042899175,0.0004552614,0.0005063435,0.0005557125,0.0006004495,0.0006520096,0.0006863118,0.000708958525
50,"CumDeath",0.000435649575,0.00046002635,0.0004853309,0.00053823575,0.0005883655,0.0006359745,0.0006862301,0.0007212129,0.000746015375
51,"CumDeath",0.0004656072,0.00049143415,0.0005186718,0.000572069,0.000621873,0.000670623,0.0007202422,0.0007558372,0.000782067725
52,"CumDeath",0.00049678865,0.0005231033,0.000551678,0.000604638,0.0006551415,0.0007054005,0.0007563083,0.0007912712,0.000818800775
53,"CumDeath",0.000528078125,0.0005542404,0.0005837093,0.00063618775,0.0006893595,0.0007401525,0.0007911038,0.00082746855,0.0008551037
54,"CumDeath",0.00055935405,0.00058498485,0.0006141674,0.00066800675,0.000722249,0.000773783,0.0008245382,0.0008663288,0.00089122975
55,"CumDeath",0.000590501175,0.0006164231,0.000645857,0.000700402,0.0007546365,0.0008071135,0.0008581752,0.0009026737,0.00092705565
56,"CumDeath",0.000621411125,0.00064829225,0.0006748008,0.00073309925,0.0007869905,0.0008405025,0.0008926678,0.00093723805,0.0009623717
57,"CumDeath",0.0006520059,0.00067885495,0.0007053134,0.000764839,0.0008184915,0.000873154,0.0009257233,0.0009709524,0.00099712305
58,"CumDeath",0.0006818449,0.00070821425,0.0007340236,0.0007953865,0.0008492465,0.00090561025,0.0009587422,0.0010060995,0.0010306395
59,"CumDeath",0.00070973675,0.0007393097,0.0007633856,0.0008250695,0.0008800255,0.00093714425,0.0009927866,0.0010415295,0.00106366975
60,"CumDeath",0.0007367772,0.0007667025,0.0007918394,0.0008549405,0.0009119615,0.00096753075,0.001025814,0.0010742425,0.00109800725
61,"CumDeath",0.00076329035,0.0007936239,0.0008202493,0.000883063,0.000941197,0.00099658575,0.001056237,0.001104946,0.00113291425
62,"CumDeath",0.0007908612,0.00082142995,0.0008487891,0.000911499,0.000969595,0.001025845,0.001085486,0.001134872,0.001167011
