"Time","Output_Var","Prediction.2.5.","Prediction.5.","Prediction.10.","Prediction.25.","Prediction.50.","Prediction.75.","Prediction.90.","Prediction.95.","Prediction.97.5."
1,"CumDeath",0,0,0,0,0,0,0,0,0
2,"CumDeath",0,0,0,0,0,0,0,0,0
3,"CumDeath",0,0,0,0,0,0,0,0,0
4,"CumDeath",0,0,0,0,0,0,0,0,0
5,"CumDeath",0,0,0,0,0,0,0,0,0
6,"CumDeath",0,0,0,0,0,0,0,3.66984499999985e-10,8.99937624999999e-09
7,"CumDeath",0,0,0,0,0,0,9.22317500000002e-09,3.2606055e-08,5.60061949999999e-08
8,"CumDeath",0,0,0,0,0,1.48599e-08,6.925408e-08,1.067893e-07,1.32888925e-07
9,"CumDeath",0,0,0,0,1.070055e-08,9.7022225e-08,1.794544e-07,2.332986e-07,2.95217025e-07
10,"CumDeath",0,0,0,0,1.11786e-07,2.4221125e-07,3.492372e-07,4.090915e-07,5.421026e-07
11,"CumDeath",0,0,0,9.340045e-08,2.82531e-07,4.4665625e-07,6.062874e-07,7.4422555e-07,8.9478475e-07
12,"CumDeath",0,0,0,2.839275e-07,5.03021e-07,7.4298475e-07,9.978093e-07,1.2283755e-06,1.390503e-06
13,"CumDeath",0,0,4.74235300000001e-08,5.186885e-07,8.157745e-07,1.1569e-06,1.501259e-06,1.838028e-06,2.11156075e-06
14,"CumDeath",0,1.38127315e-10,4.638139e-07,8.412455e-07,1.252485e-06,1.7399975e-06,2.240373e-06,2.6408395e-06,3.0230055e-06
15,"CumDeath",1.35538725e-07,3.563846e-07,8.572282e-07,1.32112e-06,1.850685e-06,2.53413e-06,3.236191e-06,3.738464e-06,4.23099875e-06
16,"CumDeath",7.5540705e-07,9.5311305e-07,1.396632e-06,2.018705e-06,2.66691e-06,3.5961975e-06,4.517787e-06,5.3068e-06,5.926749e-06
17,"CumDeath",1.37820425e-06,1.733858e-06,2.111047e-06,2.9043275e-06,3.81148e-06,5.050405e-06,6.208264e-06,7.19751199999999e-06,7.7652145e-06
18,"CumDeath",2.0300125e-06,2.603873e-06,3.035731e-06,4.106325e-06,5.311915e-06,6.9956025e-06,8.58374e-06,9.749336e-06,1.058959e-05
19,"CumDeath",2.917307e-06,3.7531565e-06,4.259572e-06,5.7483625e-06,7.376455e-06,9.6248875e-06,1.151282e-05,1.314028e-05,1.3872565e-05
20,"CumDeath",3.75554675e-06,4.8309455e-06,5.631542e-06,7.8740275e-06,1.0253e-05,1.299035e-05,1.553832e-05,1.747438e-05,1.86221025e-05
21,"CumDeath",4.7447935e-06,6.1449705e-06,7.330951e-06,1.0402875e-05,1.37201e-05,1.7188e-05,2.061219e-05,2.29979e-05,2.48784525e-05
22,"CumDeath",6.067669e-06,7.6763455e-06,9.14843e-06,1.3001225e-05,1.820745e-05,2.2303175e-05,2.702679e-05,2.9274185e-05,3.2833485e-05
23,"CumDeath",7.7151295e-06,9.6491395e-06,1.134328e-05,1.6294025e-05,2.299265e-05,2.8842225e-05,3.426437e-05,3.7756325e-05,4.3362715e-05
24,"CumDeath",9.70655025e-06,1.1673305e-05,1.414652e-05,1.9426275e-05,2.774165e-05,3.56225e-05,4.244631e-05,4.74865e-05,5.30909575e-05
25,"CumDeath",1.2036945e-05,1.4024205e-05,1.722163e-05,2.3490425e-05,3.373085e-05,4.272755e-05,5.095748e-05,5.771901e-05,6.390184e-05
26,"CumDeath",1.4639775e-05,1.7335955e-05,2.124735e-05,2.8171225e-05,4.01982e-05,5.09832e-05,6.03593e-05,6.82637e-05,7.51955575e-05
27,"CumDeath",1.80388675e-05,2.17755e-05,2.620298e-05,3.37344e-05,4.73954e-05,5.997645e-05,7.089979e-05,7.9532665e-05,8.729614e-05
28,"CumDeath",2.28260325e-05,2.628132e-05,3.153827e-05,4.075935e-05,5.54881e-05,7.060695e-05,8.307251e-05,9.237915e-05,0.000100551225
29,"CumDeath",2.838075e-05,3.1725655e-05,3.840052e-05,4.88064e-05,6.48571e-05,8.26073e-05,9.699142e-05,0.00010895325,0.0001161339
30,"CumDeath",3.460637e-05,3.8073525e-05,4.518068e-05,5.7655175e-05,7.608825e-05,9.6502025e-05,0.0001127511,0.0001265251,0.000137670325
31,"CumDeath",4.19204225e-05,4.608013e-05,5.34985e-05,6.7786625e-05,8.930145e-05,0.000112685,0.0001305193,0.00014656225,0.000158516075
32,"CumDeath",5.0127415e-05,5.560449e-05,6.424894e-05,8.0201275e-05,0.000104154,0.000129512,0.0001492585,0.00016817205,0.00018301395
33,"CumDeath",6.0166295e-05,6.5734225e-05,7.619039e-05,9.451265e-05,0.0001209345,0.000146967,0.0001698768,0.00018940675,0.000208804125
34,"CumDeath",7.0927965e-05,7.794377e-05,8.926793e-05,0.000110132,0.000137724,0.000166282,0.0001934529,0.0002169577,0.000237339125
35,"CumDeath",8.31067575e-05,9.1880495e-05,0.0001039196,0.00012681025,0.000157359,0.00018758275,0.0002188718,0.00024285455,0.0002709755
36,"CumDeath",9.7376115e-05,0.000106203,0.00011933,0.0001450435,0.000180008,0.0002100955,0.0002455566,0.000274894,0.000313355775
37,"CumDeath",0.0001135126,0.0001223528,0.0001386785,0.00016603025,0.00020214,0.00023566025,0.0002733266,0.0003106653,0.0003552831
38,"CumDeath",0.000130593325,0.0001410624,0.000158943,0.0001875115,0.0002273735,0.00026409175,0.0003035243,0.0003474934,0.00040066775
39,"CumDeath",0.00014981815,0.000159999,0.0001809198,0.00021142725,0.000253089,0.000292787,0.0003359217,0.000393389,0.0004490303
40,"CumDeath",0.00017058365,0.0001801221,0.0002025914,0.00023632375,0.0002798485,0.00032346825,0.0003675328,0.0004369885,0.0004988274
41,"CumDeath",0.000192495525,0.00020288405,0.0002255387,0.0002626715,0.000308498,0.00035223475,0.0004005697,0.0004759851,0.000549722325
42,"CumDeath",0.00021534225,0.0002284529,0.000251039,0.00029005875,0.0003386685,0.00038618725,0.0004360988,0.0005176808,0.000605565525
43,"CumDeath",0.000239291575,0.0002557216,0.000275775,0.00031829025,0.000367409,0.00041986275,0.0004739803,0.00056552155,0.00066568555
44,"CumDeath",0.000264536825,0.0002837053,0.0003027742,0.000347054,0.0003980195,0.000451789,0.0005105612,0.000611714799999999,0.000726247274999999
45,"CumDeath",0.000290958575,0.0003108569,0.0003309711,0.00037770125,0.000429282,0.00048604975,0.0005499237,0.000657951549999998,0.000789322274999999
46,"CumDeath",0.000318925775,0.0003374847,0.0003599839,0.0004088335,0.0004633465,0.00051938225,0.0005849251,0.000704071149999998,0.000850534049999999
47,"CumDeath",0.0003480054,0.00036508825,0.0003886219,0.0004399135,0.000495973,0.00055402875,0.0006271304,0.000756678249999998,0.000909941374999999
48,"CumDeath",0.000376364475,0.00039637835,0.0004188338,0.0004709935,0.0005290385,0.00058735575,0.0006694908,0.000814496599999998,0.00096859065
49,"CumDeath",0.000405796975,0.0004288917,0.0004507347,0.00050317525,0.0005635615,0.000623611,0.0007099966,0.000871922599999998,0.001026337
50,"CumDeath",0.000436097825,0.00045800425,0.0004834253,0.00053798475,0.0005981185,0.00065862425,0.0007538685,0.000929038599999998,0.0010830545
51,"CumDeath",0.000465160075,0.0004871864,0.0005157222,0.00057022375,0.000632504,0.00069343875,0.000790545,0.000987040049999999,0.00113892125
52,"CumDeath",0.000496751325,0.00051647435,0.0005489746,0.00060120675,0.000665143,0.000728739,0.0008309856,0.0010439255,0.00119279525
53,"CumDeath",0.000528424875,0.0005457633,0.0005815252,0.00063443825,0.0006987395,0.000763628,0.0008717943,0.0010995785,0.00124082425
54,"CumDeath",0.0005596661,0.00057686335,0.0006125975,0.00066594675,0.0007319545,0.0007981055,0.0009089564,0.001153921,0.00128785325
55,"CumDeath",0.00059021035,0.0006097497,0.0006422926,0.00069819825,0.000765194,0.0008325115,0.0009486536,0.0012015455,0.00133393
56,"CumDeath",0.000619754925,0.0006422171,0.0006729853,0.000730427,0.0007979035,0.000866588,0.0009879602,0.001246512,0.0013812465
57,"CumDeath",0.000648940675,0.00067434915,0.0007046843,0.0007630265,0.0008302845,0.000899756,0.001026412,0.001290025,0.001429434
58,"CumDeath",0.000677599025,0.0007034467,0.0007359288,0.00079402525,0.0008618735,0.00093257225,0.001064025,0.0013291875,0.00147632775
59,"CumDeath",0.0007068143,0.00073053685,0.0007666791,0.00082388025,0.0008925565,0.00096463075,0.001100784,0.0013669735,0.001521987
60,"CumDeath",0.000735490275,0.00075857035,0.0007942402,0.000854023,0.000922792,0.0009961005,0.001136624,0.0014060135,0.00156639125
61,"CumDeath",0.0007635445,0.0007871439,0.0008234422,0.0008834395,0.0009525765,0.0010262625,0.001171533,0.001446925,0.00160940925
62,"CumDeath",0.0007897568,0.0008150271,0.0008507233,0.00091094125,0.0009813105,0.001056845,0.001205463,0.0014863535,0.001651022
63,"CumDeath",0.00081530885,0.00084214435,0.0008772904,0.0009381885,0.001010165,0.001087115,0.001238402,0.001524392,0.001691209
