"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_T50Testing.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_FAsymp.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 161.151 15.5196 2.84148 10.2716 4.84593 5.6202 0.00261778 105.959 16.6695 10.7755 1.57259 0.253245 0.411854 0.797599 0.553675 19.4284 3.88934 0.858677 0.232846 7.51859 9.82644 43.0031 1.16131 45.3846 1.00594 0.116832 -46.46584 -546.0545 -592.5203
66300 608.037 17.8578 2.59149 19.9192 3.18972 18.9955 0.0051055 175.343 27.0904 6.48412 1.44457 0.126484 0.925224 0.776067 0.364744 23.6816 5.59268 0.333614 0.251326 4.16996 8.28875 43.6343 1.82212 59.29 1.22197 0.400044 -48.29637 -543.9719 -592.2683
200000 1774.46 17.139 2.67045 19.9243 3.15336 6.03951 0.0027195 157.716 25.0642 9.08997 2.54466 0.4059 0.0577639 0.815726 0.293379 19.0702 6.29161 0.404354 0.475657 5.17351 8.16421 34.7109 1.34722 56.628 1.20725 0.678913 -49.95966 -544.7021 -594.6617
161800 109.694 7.10191 2.89838 12.852 5.15093 11.1015 0.00344384 83.5619 9.53526 7.30991 1.57343 0.493883 0.517388 0.730804 0.570813 22.1861 6.24832 0.280192 0.280955 2.23021 2.3541 45.6842 1.28456 51.434 1.03687 0.141708 -42.28674 -544.7141 -587.0009
170600 134.788 18.5326 4.41561 7.90416 3.57348 26.6794 0.0088312 92.5456 15.7261 10.7396 1.85261 0.134274 0.700297 0.799561 0.406584 16.5216 6.05108 0.23521 0.110798 5.6701 1.7638 45.2397 1.10237 31.0335 1.38943 0.822937 -52.9932 -544.697 -597.6902
168200 79.81 8.86877 3.72744 11.5868 5.26603 16.2103 0.00488682 69.8861 37.9487 5.6895 1.2549 0.457068 0.674426 0.709999 0.541883 26.6094 6.30335 0.38556 0.144482 4.78147 7.15784 43.036 0.942695 39.5422 1.27713 0.154455 -45.08214 -543.0942 -588.1763
67100 62.0376 15.8744 3.23105 17.1064 4.26101 14.3128 0.00977506 86.8933 15.5643 5.99104 1.58912 0.0566365 0.329668 0.853917 0.61422 19.5525 5.65604 0.133911 0.285388 4.01548 4.55685 40.0327 1.0394 58.0564 0.978998 0.495076 -43.01098 -544.9416 -587.9526
106100 34.7641 20.575 2.32155 14.7345 4.77055 5.27468 0.00552698 74.6058 12.8978 7.224 1.6103 0.40667 0.735856 0.723376 0.818356 22.5676 6.16469 0.207997 0.352483 7.90981 10.7163 43.4153 1.85255 49.9475 1.25595 0.439343 -45.07235 -543.1621 -588.2344
168900 46.0715 16.8631 3.77577 13.3611 4.13421 14.0179 0.00644215 71.0898 15.7551 6.70449 2.11441 0.139635 0.608132 0.743607 0.56528 26.1125 5.33269 0.246403 0.208093 8.13884 1.43292 31.9385 1.34471 67.845 1.27239 0.746875 -43.82951 -544.9017 -588.7313
47000 41.4194 12.9686 3.16652 11.8906 3.53208 9.8849 0.00679167 68.3081 17.1436 8.02584 2.23755 0.279938 0.79663 0.604208 0.632585 24.9693 4.10252 0.0782489 0.46623 2.73255 2.51966 22.4104 1.16478 35.6921 1.1663 0.556134 -43.70687 -548.9659 -592.6728
