"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_T50Testing.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_FAsymp.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 305.391 9.3116 2.59275 13.2508 5.07763 10.1474 0.00305141 140.793 39.2719 9.27068 2.12559 0.0659759 0.566074 0.728175 0.529715 23.7503 4.61925 0.65337 0.22189 1.68076 5.63326 37.2117 1.32797 57.5257 1.28589 0.867295 -45.23988 -544.8029 -590.0428
66300 92.9346 11.9773 2.71074 18.9395 5.67198 7.87966 0.00790623 79.2013 39.9496 3.91245 2.87469 0.307335 0.254699 0.8331 0.69852 21.0927 6.68508 0.509203 0.372263 7.3564 3.99095 47.1819 1.4598 44.4276 1.13972 0.376201 -48.26386 -543.8675 -592.1314
200000 140.163 7.22762 2.93761 13.687 3.53019 14.2004 0.0092486 91.8953 8.86637 11.014 2.61396 0.345791 0.237782 0.835735 0.510938 22.385 5.82507 0.416842 0.465637 4.75274 9.1521 34.1349 1.76173 40.2428 1.28997 0.121959 -44.59697 -546.4591 -591.0561
161800 283.197 14.8989 2.14787 10.6752 4.4831 6.37245 0.00519789 91.3515 6.81663 7.96545 2.53795 0.214636 0.73451 0.608461 0.603431 17.6397 4.81991 0.541067 0.151104 5.06258 2.6993 34.4596 1.76681 57.1501 1.03645 0.262417 -42.18963 -547.8112 -590.0008
170600 747.051 16.6004 2.25028 14.102 2.95065 13.0695 0.00317244 105.776 18.4202 7.82265 1.22021 0.234978 0.157305 0.605478 0.402579 24.4747 6.69983 0.170537 0.22775 5.10664 6.97163 31.9428 1.17906 59.1872 1.08979 0.403136 -45.53198 -543.4184 -588.9504
168200 137.494 9.30266 3.20159 13.7108 2.54587 16.2259 0.0115808 96.4502 11.7565 10.6224 2.72074 0.50533 0.655873 0.850331 0.282222 25.0914 5.47116 0.0554459 0.274496 6.94297 4.35648 25.3857 0.953073 51.4547 1.06729 0.423116 -46.12891 -545.9652 -592.0941
67100 244.27 12.4898 3.39119 18.9695 2.67416 17.9795 0.0134609 62.7469 21.8408 6.81869 1.35424 0.559807 0.477011 0.788028 0.435498 17.5636 5.49367 0.0292831 0.367462 11.7508 1.94564 26.7223 1.10614 67.6723 0.922494 0.404118 -48.73695 -552.4457 -601.1826
106100 44.5843 14.475 3.61482 16.9765 4.59015 9.82662 0.0132273 97.776 24.665 6.52141 2.91261 0.380597 0.961479 0.878165 0.484929 19.5506 5.23436 0.0499908 0.573968 11.0543 7.00404 34.0473 1.77075 67.4413 0.930897 1.17979 -49.01498 -546.7184 -595.7333
168900 113.454 20.266 4.06866 10.3764 3.79152 21.5386 0.020818 156.948 38.0367 2.11964 1.90193 0.204137 0.525017 0.753337 0.355178 22.968 3.56756 0.150056 0.441553 6.88149 5.22851 35.2671 1.20471 47.8795 0.894396 0.230044 -48.07706 -547.4895 -595.5666
47000 300.344 8.02003 2.38765 15.5606 4.272 8.86614 0.00562472 101.141 14.3064 9.06658 1.58035 0.282695 0.545398 0.678014 0.511831 22.5958 4.3905 0.429438 0.135224 2.17215 10.4511 41.045 1.46859 49.102 1.43996 0.146605 -41.07687 -544.1606 -585.2375
64700 134.865 18.0886 3.81959 18.9471 4.81205 12.1128 0.00454124 86.7166 19.1252 8.1316 2.89193 0.256085 0.329185 0.611281 0.410199 19.4123 4.28244 0.182811 0.29421 3.68181 7.82082 43.7274 0.64394 63.4992 1.07864 0.152519 -43.17562 -544.9268 -588.1024
108800 283.824 12.0934 2.13921 8.59893 4.03593 13.6389 0.00449051 96.6366 23.5263 4.36788 2.31461 0.326174 0.309766 0.719536 0.624059 27.6283 5.93127 0.154165 0.200393 8.82937 8.81135 27.966 1.90406 62.7433 1.33456 0.619555 -44.98 -548.5516 -593.5316
85300 42.4514 8.52126 2.53374 12.6696 3.27073 7.46842 0.00862082 89.6348 12.0924 3.98448 2.31534 0.269805 0.326765 0.799536 0.687051 24.8533 4.98204 0.228897 0.401623 7.11192 13.9207 43.2501 1.99037 43.2439 1.28044 0.168387 -43.65844 -543.8156 -587.4741
78100 16.2428 16.7373 3.69862 14.0455 5.36961 9.8828 0.00989698 74.8179 4.0457 3.53586 2.12555 0.233401 0.737937 0.671278 0.883864 29.6229 4.11363 0.557913 0.348319 11.236 11.285 30.7806 0.893056 58.6212 1.06144 0.250129 -46.46661 -543.6787 -590.1453
177000 266.636 10.756 2.41418 11.3647 3.02861 9.46095 0.00525935 139.105 30.2385 7.49219 2.25707 0.537131 0.96059 0.66961 0.524922 20.258 5.38738 0.307436 0.35437 6.2758 7.99587 45.1953 1.30329 52.3185 1.45574 2.89612 -46.7025 -546.8345 -593.537
50600 228.283 12.4688 3.48674 19.698 5.37553 26.1264 0.00587178 115.332 22.8529 7.65127 1.03013 0.0651691 0.443971 0.703077 0.466611 21.1272 4.17132 0.232464 0.175851 5.36433 6.7612 40.7163 1.58881 61.5736 1.08058 0.323943 -46.14017 -548.7345 -594.8747
121500 198.171 10.1422 3.20229 8.75367 4.23171 10.7912 0.00351334 130.802 38.0303 8.41529 2.65512 0.401526 0.457932 0.777244 0.328104 22.8779 4.88061 0.215836 0.111601 6.64441 6.29257 22.5995 0.519299 57.9301 1.18181 0.411741 -42.08033 -544.2323 -586.3126
122100 56.4186 20.03 4.43926 17.1431 4.87551 13.2628 0.00841691 128.857 30.7905 7.32552 1.61057 0.422112 0.880776 0.658449 0.402023 29.1302 4.95827 0.599904 0.285674 6.3859 3.84148 45.6765 1.61451 60.89 0.902827 0.362356 -47.25477 -546.7388 -593.9936
128700 35.0756 8.66584 4.47541 13.2837 3.89413 17.1033 0.00705262 86.1411 30.5084 7.21959 1.82905 0.073038 0.801465 0.621894 0.624661 24.2413 4.35652 0.61028 0.348228 8.59559 4.4897 29.8945 1.2579 49.4578 1.27192 0.262302 -44.59064 -544.7408 -589.3314
46800 1672.84 7.78042 2.02016 14.3617 4.11304 10.727 0.00643829 167.918 22.3917 4.51135 2.19146 0.195815 0.954276 0.668302 0.32636 18.6949 2.01827 0.0302337 0.108728 4.68443 11.0656 46.689 1.43096 70.003 1.23702 0.142308 -49.23028 -546.294 -595.5243
196700 716.299 11.2519 2.44118 10.0286 2.46441 21.4279 0.00500601 127.967 28.6308 6.4585 1.71337 0.164094 0.324975 0.619211 0.424481 19.1665 4.25363 0.0883736 0.0824338 9.56648 13.2461 42.2779 1.00358 51.2235 1.12785 0.285864 -47.60578 -544.2339 -591.8396
198800 44.6446 15.7459 3.21055 18.2699 4.66643 11.7184 0.0113157 83.5115 10.809 4.04448 2.71017 0.311711 0.680855 0.869889 0.724801 26.8915 5.99797 0.536941 0.146949 4.19943 3.9735 34.3596 1.0507 66.6053 1.14155 0.187435 -44.15989 -545.7316 -589.8915
133600 147.62 7.593 2.7343 16.8438 4.81593 10.3478 0.00462826 87.8781 23.4214 7.15027 1.55114 0.118845 0.747307 0.790389 0.60366 11.0171 5.1605 0.102119 0.427097 4.56372 3.4138 35.6347 1.98211 52.6641 0.961905 0.882567 -44.46688 -550.6155 -595.0823
88200 273.98 9.85239 2.29769 7.44617 3.46716 7.486 0.00513713 107.485 16.3684 6.08723 1.34483 0.447371 0.411474 0.672693 0.388146 28.5937 3.22215 0.178918 0.229654 3.31814 7.44036 23.9048 0.950986 57.7933 1.0613 0.845655 -43.43261 -548.5405 -591.9731
108100 115.386 16.936 3.04499 9.10334 4.15372 13.3058 0.004717 82.5767 22.721 5.11089 1.29883 0.0692449 0.510571 0.672696 0.536456 22.6894 6.31766 0.0627886 0.171873 6.32984 4.77558 43.8843 1.35343 64.1738 0.9276 0.240234 -42.81667 -547.0736 -589.8903
139400 1202.65 15.772 2.5954 13.8914 3.43343 10.6899 0.0039314 133.176 18.9461 9.01076 1.57129 0.38112 0.270932 0.676951 0.352225 24.7966 5.77294 0.447746 0.207996 5.87327 8.0128 40.68 1.49579 51.361 1.24112 0.387492 -44.09512 -543.8523 -587.9474
113900 101.557 13.2347 3.21916 8.67237 3.59327 14.6899 0.00868632 83.0873 7.90967 4.25253 2.359 0.360761 0.261235 0.691355 0.397082 26.9047 2.70019 0.201205 0.175011 11.2521 4.78086 29.3291 0.921711 39.3855 1.25899 0.598448 -45.13128 -545.6066 -590.7379
133400 506.645 16.4104 2.7513 9.63297 4.00439 17.6709 0.00321447 83.7531 20.3922 6.52851 2.2581 0.460536 0.1501 0.642995 0.521133 25.2737 4.6644 0.412181 0.130087 5.73018 10.7275 31.6457 1.01901 68.6995 1.15168 0.243949 -44.6816 -543.6444 -588.326
54200 240.713 7.34799 3.29192 15.5578 5.84749 18.4074 0.00774933 147.838 36.8428 7.77132 2.29033 0.144465 0.65028 0.750896 0.249342 29.3927 3.54257 0.0213108 0.553653 6.02609 10.6649 31.8002 0.914951 56.5247 1.14339 0.240069 -49.51646 -545.3614 -594.8779
178100 77.89 19.7889 3.60442 18.8204 5.57574 10.4322 0.00908726 127.385 31.6945 2.7143 2.10864 0.26218 0.360289 0.814374 0.305736 27.9667 2.75932 0.160134 0.432097 8.43539 9.45035 36.5506 1.44581 58.9073 1.15202 0.365647 -47.8409 -542.2685 -590.1094
108200 581.061 17.6236 2.62156 15.4378 5.63812 16.2347 0.00641142 118.485 23.0782 6.47009 2.80627 0.557105 0.510539 0.751119 0.33652 28.8973 2.44061 0.095478 0.140248 7.68291 9.12255 35.7492 1.12442 53.9053 1.27386 0.842697 -48.51952 -543.5434 -592.0629
156400 392.825 9.9968 3.98493 10.7528 3.99883 11.8295 0.00550411 146.292 23.7291 10.0233 2.49036 0.413656 0.770383 0.798693 0.280099 16.5654 6.57427 0.267467 0.27177 6.85011 9.62912 48.9807 0.568721 48.1118 1.26797 0.440548 -47.31578 -543.6338 -590.9496
46600 1480.63 10.5026 3.10207 16.8947 4.76709 20.2122 0.00259137 150.929 33.1753 8.33433 1.82659 0.495362 0.137134 0.86208 0.369885 31.7298 5.66723 0.544249 0.101978 4.28087 7.49579 53.2203 1.21091 34.5986 1.17184 7.28648 -57.74108 -545.7744 -603.5155
187700 169.789 7.00263 3.53856 14.7294 3.29858 12.4192 0.00407578 121.17 25.6046 8.79699 1.26851 0.248626 0.439713 0.666508 0.413057 19.2469 6.72739 0.471002 0.199936 7.59001 12.0908 35.3698 0.965897 75.722 1.16403 1.22084 -46.18881 -544.4871 -590.6759
