"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_TStartTesting.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 92.5288 20.4421 3.12376 14.8689 4.64541 19.3077 0.00855678 72.2005 11.635 8.28062 2.48986 0.545772 0.615302 0.725931 22.8465 4.17937 0.465224 0.0742625 6.4265 9.57699 33.5046 1.46429 70.5729 4.11597 21.663 -48.5359 -591.9549 -640.4908
66300 76.1831 8.55417 2.95899 18.776 5.12779 14.7733 0.00932817 82.9714 7.54939 8.44536 1.73741 0.504645 0.781985 0.648339 24.0795 3.30057 0.246893 0.166877 2.84779 4.68134 41.1995 1.72634 53.1043 4.0322 27.8293 -45.87658 -585.8338 -631.7104
200000 293.22 17.7117 2.05255 15.7306 4.13509 12.4877 0.00443583 85.241 8.75326 10.3598 2.82086 0.297283 0.665836 0.693089 21.1182 4.22384 0.627225 0.129708 6.05661 5.77317 23.4675 1.62101 53.7613 4.09018 26.5017 -45.93071 -589.6215 -635.5522
161800 44.4139 14.1117 4.04221 10.7883 4.68008 12.3953 0.0089614 84.2039 8.90265 10.5458 2.38059 0.576676 0.729647 0.581567 16.9648 4.18909 0.600807 0.35271 3.59492 13.6901 38.6355 1.31474 52.0482 4.02591 14.5963 -46.02494 -584.1293 -630.1542
170600 58.8379 17.0257 2.7718 16.8076 4.33003 11.1353 0.00475714 75.88 10.3988 9.26475 1.67032 0.275663 0.841294 0.747922 28.294 5.20049 0.537841 0.34357 7.79593 10.0062 40.1749 2.11598 64.5294 4.01378 14.5245 -48.74592 -585.8788 -634.6247
168200 49.0355 15.573 2.83288 7.80241 3.97475 11.6868 0.00736729 77.0687 7.0277 8.04075 1.33146 0.606355 0.659449 0.804984 20.3085 6.42967 0.17757 0.327956 7.23446 12.1784 48.9608 2.31783 53.898 4.03858 16.8293 -48.77849 -584.246 -633.0245
67100 183.722 13.6037 2.86256 10.9341 3.60421 21.1201 0.00739291 82.6898 9.08931 6.36113 2.21135 0.359054 0.608805 0.56658 21.6115 3.80891 0.262612 0.136017 7.86967 5.12591 21.5774 1.42414 60.4412 4.10411 19.8281 -46.14104 -587.8307 -633.9717
106100 47.6454 11.9175 3.90499 14.3503 4.9623 14.7974 0.00658707 78.08 4.94702 5.77633 2.2877 0.328487 0.646856 0.597658 27.8194 4.117 0.810703 0.1461 6.73867 12.1707 34.89 1.25901 52.4204 4.0846 8.21879 -45.74881 -583.9714 -629.7202
168900 19.1384 9.89298 3.12307 13.451 4.94742 7.78464 0.00692405 76.6086 5.4597 8.9921 1.36423 0.423946 0.865 0.848851 22.9928 3.01134 0.670768 0.517868 9.53032 4.73082 22.3118 2.16389 52.2024 4.04037 39.81 -47.91597 -589.4636 -637.3796
47000 130.737 8.34184 3.21403 9.87394 3.00615 15.1822 0.00861071 97.3921 8.28145 7.22701 2.01636 0.682026 0.621295 0.465853 17.657 3.16856 0.559041 0.217641 4.28252 3.13682 22.5599 2.0743 58.1824 4.1026 26.7535 -45.63343 -589.3742 -635.0076
64700 64.193 17.3465 3.68346 12.2509 3.30266 11.081 0.00366216 96.5668 13.0225 9.51186 1.55072 0.541935 0.624084 0.44891 19.4078 3.92743 0.500674 0.203115 3.59809 6.59718 26.2803 0.887256 64.2988 4.00075 8.02033 -44.82514 -584.809 -629.6342
108800 49.2111 14.5197 4.37053 10.8876 5.6651 12.7727 0.00555504 90.8672 10.3115 5.76113 2.47681 0.232171 0.774193 0.437414 25.7539 4.36729 0.735596 0.188794 2.15194 9.64161 23.3152 1.18409 66.7812 4.0746 15.3551 -48.71187 -585.0739 -633.7858
85300 64.8209 11.0043 2.70163 13.7664 3.18448 10.2361 0.00747095 82.8418 3.33889 11.6124 1.55647 0.352123 0.673887 0.623668 16.9925 2.92369 0.19467 0.471427 5.28116 9.1645 23.7348 1.547 53.1801 4.04115 8.84388 -46.08951 -586.5755 -632.665
78100 41.1794 18.5287 3.41197 13.936 5.12333 9.57901 0.00624097 78.0226 6.05648 7.52637 1.84183 0.447723 0.620249 0.59923 25.2191 5.21072 0.854054 0.162115 8.62228 12.2344 25.5872 1.04285 48.3465 4.10788 14.1365 -44.9907 -586.4581 -631.4488
177000 82.2068 7.62064 2.47747 7.69943 5.78552 7.91177 0.00584328 70.8775 10.6337 11.4851 2.1695 0.491227 0.708763 0.685715 32.0532 4.23229 0.403986 0.249222 11.8887 8.0959 30.3926 1.58904 59.9151 4.13484 29.9068 -49.97963 -589.4336 -639.4132
50600 50.6885 14.9049 3.38966 19.0735 5.64152 11.2568 0.00523149 83.7389 7.10926 3.83124 1.51255 0.35813 0.631596 0.540572 22.8046 5.29461 0.308002 0.108238 8.54849 8.63929 44.1762 1.20941 47.6298 4.04961 14.0843 -46.70393 -589.9873 -636.6912
121500 49.9479 11.6818 3.50685 15.8344 4.42705 13.6141 0.00948531 84.2473 2.27714 6.75754 2.13791 0.583915 0.614871 0.638114 19.8752 3.61392 0.703464 0.125606 4.94299 12.8046 27.6928 1.34619 70.8468 4.02775 10.7844 -45.46901 -585.1741 -630.6431
122100 94.1489 8.14601 1.90135 10.9488 2.86998 8.6136 0.00725961 85.5929 7.14917 8.92751 2.68209 0.560767 0.828146 0.81925 17.473 5.21646 0.365667 0.152296 6.80333 8.22541 28.7036 2.09772 56.1876 4.01399 12.2876 -45.08367 -585.7896 -630.8732
128700 82.1 17.7755 3.54328 16.7908 4.07934 13.2428 0.00578472 89.8974 13.9778 8.37893 2.28486 0.579701 0.605193 0.572205 21.5546 6.12946 0.876235 0.159132 5.673 7.72792 39.533 1.91488 57.8678 4.09663 10.1712 -48.02246 -586.8786 -634.901
46800 109.901 7.60016 3.00891 12.5657 4.10276 15.9868 0.00925664 85.8191 7.48373 6.65714 1.96447 0.309183 0.90406 0.689208 18.0115 4.76312 0.765036 0.109474 1.48652 12.4609 41.1064 1.82428 64.7911 4.01255 38.007 -49.59476 -584.5971 -634.1919
196700 73.8437 15.5117 3.35957 10.5265 4.5814 17.8327 0.00615078 75.4398 10.0197 7.17451 1.90851 0.346477 0.697127 0.698542 29.7888 5.58729 0.765296 0.205976 3.78762 8.56295 25.5461 1.5004 58.7951 4.03197 20.7557 -47.15577 -585.866 -633.0218
198800 63.4281 14.0992 2.44318 11.4099 3.88646 10.5827 0.00513664 82.7621 3.14825 5.97664 1.49303 0.486896 0.637994 0.73297 26.7898 3.47486 0.409904 0.121647 4.51181 5.56018 30.6611 1.29925 54.5144 4.008 29.9403 -44.11813 -584.5555 -628.6737
133600 72.4152 14.2399 2.63208 11.1243 3.44679 11.4874 0.0061876 70.4961 7.15475 8.25217 2.08355 0.235513 0.698386 0.773671 25.5868 4.44264 0.773655 0.252129 12.2538 11.5047 38.5862 1.31664 47.8922 4.06523 28.638 -46.89823 -587.871 -634.7693
88200 44.009 9.442 3.77185 16.3265 4.76047 12.3562 0.00812147 84.7989 11.5091 8.49079 1.08647 0.532615 0.761959 0.558102 22.7945 5.80863 0.571044 0.155613 4.13029 13.4503 50.1665 1.37708 44.3613 4.02798 20.636 -48.14291 -583.7768 -631.9197
108100 64.5013 9.11025 4.02372 11.6456 3.78062 12.0259 0.00499081 98.1088 11.8874 8.63846 2.15347 0.599205 0.660737 0.375161 19.3093 5.15633 0.519539 0.422947 6.7238 8.22485 21.3634 1.6719 53.7142 4.00077 22.9817 -46.1922 -586.5987 -632.7909
139400 186.15 14.8302 2.91261 9.34602 5.38148 13.2035 0.00629979 94.6703 11.2428 8.28447 1.3244 0.405875 0.764136 0.54544 19.765 3.14688 0.740688 0.193471 3.4797 4.82578 25.603 2.08146 65.4014 4.02185 8.50928 -45.89878 -584.8161 -630.7149
113900 49.4505 12.1496 3.27689 16.2669 5.05851 14.4281 0.00774529 78.6109 4.76529 8.06343 2.76491 0.39251 0.649537 0.671558 27.4569 3.85167 0.213405 0.304935 1.36999 13.4233 45.4649 1.52904 47.1702 4.19086 10.7991 -48.81205 -586.1964 -635.0085
133400 63.1596 19.1247 3.19092 15.6607 4.60409 17.8525 0.0101239 82.371 3.26162 5.56746 2.95182 0.458131 0.637148 0.762669 20.9728 5.07369 0.530167 0.12892 8.62985 12.8636 35.5967 1.58557 47.0467 4.01156 17.7117 -47.46268 -583.6235 -631.0862
54200 107.948 20.9029 2.99084 7.24603 4.80558 13.0803 0.00637374 90.6642 11.7036 10.7411 1.68862 0.733488 0.801222 0.413016 25.9076 3.32092 0.111479 0.122872 6.36302 6.91536 25.9018 1.14226 52.3265 4.0035 8.9178 -47.96814 -587.846 -635.8142
178100 50.8071 20.7066 3.04318 15.8153 4.63464 13.2664 0.008965 78.1573 4.37038 5.96643 2.81574 0.492828 0.653515 0.705767 24.4602 5.10366 0.070458 0.291263 6.32578 9.87428 31.7508 1.68016 59.3793 4.1032 26.0445 -46.89658 -588.3298 -635.2264
108200 131.357 12.7832 3.60521 17.0961 3.8938 18.9681 0.00463053 76.1154 6.71247 8.74217 2.65916 0.436114 0.632391 0.592843 16.1546 3.7845 0.593895 0.052074 10.4971 8.82597 33.0876 0.844119 65.2191 4.07724 13.3064 -47.65171 -589.2006 -636.8523
156400 17.7293 18.0663 3.13687 15.3415 4.32618 6.26784 0.00532573 78.5936 8.54576 7.03795 1.55982 0.514156 0.670469 0.655923 19.945 5.36072 0.610791 0.164268 1.86831 4.28241 37.3649 0.379173 63.0414 4.11689 12.2352 -42.93336 -591.6589 -634.5923
46600 84.9266 10.7651 3.246 16.3351 3.51108 15.3102 0.00686273 73.226 9.24499 4.99465 2.50477 0.338017 0.603155 0.645152 16.4866 2.68692 0.35596 0.154307 12.9497 8.47798 42.9758 1.24264 60.0981 4.00255 39.9069 -48.36779 -588.2502 -636.618
