"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_T50Testing.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_FAsymp.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 81.0191 11.776 3.62947 14.324 4.49459 12.7114 0.00368906 98.2739 36.0747 5.93621 1.59487 0.205756 0.272439 0.739041 0.527664 25.7454 4.63391 0.650892 0.206354 5.88618 9.17086 52.0629 1.1769 42.927 1.16825 0.566347 -45.39872 -542.4192 -587.8179
66300 67.4044 8.13507 3.31865 16.0605 3.15191 10.9283 0.00483222 128.391 26.2128 3.59657 1.95057 0.107795 0.500552 0.663349 0.464054 23.3577 6.22406 0.605453 0.212124 2.92544 10.8381 25.3951 1.41144 68.4319 1.14746 1.39979 -44.28404 -544.1906 -588.4746
200000 84.3805 10.1815 3.61153 13.6312 3.08374 15.3324 0.00870172 101.197 13.9131 2.39167 1.72389 0.03104 0.257743 0.785815 0.477815 17.2258 5.34623 0.462773 0.242036 9.14851 11.2416 19.8902 1.94284 69.0486 1.45039 8.96397 -49.72827 -548.0008 -597.7291
161800 69.4928 14.7601 3.62501 18.3941 4.76464 13.1296 0.00594327 80.2374 7.10095 8.53551 2.32103 0.539617 0.851754 0.627338 0.493658 24.8315 5.45417 0.175332 0.211469 6.48466 4.18532 42.7667 0.636214 50.4196 1.07049 0.294045 -44.72788 -544.6994 -589.4273
170600 88.1049 13.6679 3.1189 8.22584 4.38933 16.5247 0.00779291 72.4679 22.3636 6.14704 2.34644 0.379091 0.642202 0.690453 0.639141 25.7271 4.84889 0.45674 0.0862294 5.93002 7.46439 35.4086 1.22797 45.8229 0.971765 0.372949 -42.55763 -543.7795 -586.3371
168200 70.8237 8.72234 3.91652 11.4094 3.81578 16.0654 0.00571564 80.6106 13.404 6.71484 2.4404 0.35933 0.360359 0.910802 0.470965 25.3324 2.59655 0.641333 0.295567 2.27699 6.70053 16.3878 1.50578 68.3331 0.974596 0.130243 -45.92232 -547.1492 -593.0716
67100 47.3009 11.6025 3.0777 10.2832 2.2775 8.89476 0.0076488 99.2548 30.0492 2.79929 2.5389 0.270339 0.0480117 0.781607 0.549185 24.4714 5.97386 0.660903 0.483732 4.24864 13.8478 37.0972 1.93976 66.7553 1.08326 0.443713 -48.23809 -542.9655 -591.2036
106100 615.302 10.8229 2.81842 8.35014 4.99388 15.039 0.00470695 101.366 15.214 11.0787 1.62698 0.41699 0.262014 0.630006 0.429199 19.8927 4.61568 0.265038 0.253595 7.95034 3.4115 31.4918 0.653481 44.0193 1.01434 0.238063 -44.39244 -550.0956 -594.488
168900 229.425 11.739 2.79623 16.1543 4.57795 9.48699 0.00451579 111.574 19.349 9.59383 2.13128 0.294418 0.71325 0.944172 0.378141 18.2946 6.55268 0.475863 0.260893 6.49756 10.9712 17.5942 1.57499 61.6459 1.47934 0.622763 -47.42193 -547.6278 -595.0497
47000 242.323 15.4324 3.50832 17.0986 4.79423 11.2046 0.00340544 131.838 24.4188 9.02228 1.50022 0.445715 0.451515 0.739286 0.343967 25.0049 5.84874 0.415993 0.393222 4.71872 8.24668 48.3203 1.18991 43.3417 0.902067 0.573828 -46.17621 -543.8427 -590.0189
64700 52.2571 15.4477 3.05888 15.8376 4.15504 7.49741 0.00695787 71.8448 27.2295 3.54308 2.5437 0.113656 0.456898 0.645029 0.677926 23.7915 5.17347 0.433224 0.354032 11.9259 11.5792 43.1495 1.88702 49.1982 1.47377 0.554943 -45.39646 -545.5114 -590.9079
108800 199.924 12.1514 3.54735 13.4248 5.34185 10.9195 0.00384847 105.077 17.4309 9.30584 1.45807 0.420498 0.607735 0.708048 0.476641 17.4206 5.64104 0.634073 0.276765 8.93375 4.91449 43.0859 1.5119 57.0481 1.13499 0.299545 -43.36456 -547.1007 -590.4653
85300 189.749 7.02233 2.75589 13.7619 4.95925 6.16553 0.00398051 107.506 16.5798 8.10243 1.33203 0.543917 0.531933 0.677396 0.542828 21.4568 2.1339 0.794188 0.380173 5.37712 11.1533 41.9254 1.83636 43.2093 1.1201 0.269154 -45.61059 -542.0772 -587.6878
78100 264.676 8.69573 4.30356 11.8119 4.55624 19.3374 0.00504862 110.002 15.0871 10.1048 1.99236 0.434235 0.823279 0.751938 0.256156 20.159 4.86681 0.407836 0.2608 5.0765 12.1108 40.1293 1.41122 41.6326 1.37366 0.127939 -46.42563 -544.5964 -591.022
177000 58.4622 9.92406 3.82028 8.40957 4.84137 6.92123 0.00576116 103.49 16.8429 6.54925 2.94768 0.4217 0.471146 0.610183 0.431081 21.4433 3.95215 0.662995 0.41056 3.59459 13.3089 31.3206 1.3946 54.7642 1.04983 0.509189 -43.49403 -543.8894 -587.3834
50600 56.6926 17.59 2.90157 9.63048 5.8133 8.73031 0.00840916 73.1412 22.356 4.83161 2.12283 0.275823 0.690761 0.68269 0.627594 26.3208 4.62775 0.413197 0.113164 2.58925 4.80283 25.0475 1.01906 58.5647 1.06281 0.254948 -41.9502 -544.287 -586.2372
121500 150.669 11.4715 2.79844 11.2216 4.08524 10.6754 0.00551666 118.713 36.805 3.11761 1.28685 0.124759 0.22074 0.690369 0.49395 23.6779 3.93909 0.405528 0.162631 7.51782 9.16118 53.6893 1.35539 42.443 1.21873 2.31939 -47.47841 -546.8592 -594.3376
