Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_T50Testing	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_FAsymp	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_1.1	kappa_1.1	rho_1.1	lambda0_1.1	lambda0_C_1.1	rho0_C_1.1	beta0_1.1	TauTheta_1.1	TauS_1.1	rMax_1.1	TauR_1.1	S_1.1	S_C_1.1	E_1.1	E_C_1.1	I_U_1.1	I_C_1.1	I_T_1.1	R_U_1.1	R_T_1.1	F_T_1.1	ThetaFit_1.1	HygieneFit_1.1	FTraced_1.1	lambda_1.1	lambda_C_1.1	rho_C_1.1	delta_1.1	c_1.1	beta_1.1	Rt_1.1	Refft_1.1	N_pos_1.1	D_pos_1.1	CumPosTest_1.1	CumDeath_1.1
0	161.151	15.5196	2.84148	10.2716	4.84593	5.6202	0.00261778	105.959	16.6695	10.7755	1.57259	0.253245	0.411854	0.797599	0.553675	19.4284	3.88934	0.858677	0.232846	7.51859	9.82644	43.0031	1.16131	45.3846	0.0644347	0.206359	0.17793	0.022765	0.378745	0.128706	0.0492215	19.4284	43.0031	1.16131	45.3846	0.945366	0.0278407	0.00104118	0.000314459	0.000983658	0.0001239	0.000348683	0.0205225	0.0036871	5.03537e-05	0.553675	0.60192	0.232198	0.0227017	0.377691	0.128347	0.0018084	11.0111	0.0296274	1.24846	1.18025	27.0835	1e-15	0.00256441	0
1	608.037	17.8578	2.59149	19.9192	3.18972	18.9955	0.0051055	175.343	27.0904	6.48412	1.44457	0.126484	0.925224	0.776067	0.364744	23.6816	5.59268	0.333614	0.251326	4.16996	8.28875	43.6343	1.82212	59.29	0.0559979	0.313507	0.052644	0.0967311	0.469279	0.155017	0.006849	23.6816	43.6343	1.82212	59.29	0.937039	0.0487203	0.000226384	4.98184e-05	0.000648866	3.45143e-05	0.000950166	0.010696	0.00263986	4.55444e-05	0.364744	0.714288	0.186553	0.0718011	0.348335	0.115065	0.000444652	27.8868	0.00489215	0.891764	0.835618	35.4841	0.221475	0.0034396	4.21397e-05
2	1774.46	17.139	2.67045	19.9243	3.15336	6.03951	0.0027195	157.716	25.0642	9.08997	2.54466	0.4059	0.0577639	0.815726	0.293379	19.0702	6.29161	0.404354	0.475657	5.17351	8.16421	34.7109	1.34722	56.628	0.0583465	0.317122	0.165576	0.00307963	0.190447	0.072416	0.0221922	19.0702	34.7109	1.34722	56.628	0.79382	0.109451	0.000478915	0.000323323	0.000937537	0.000455741	0.000439135	0.0936282	0.00343709	9.55968e-05	0.293379	0.60905	0.410839	0.00265996	0.164495	0.0625478	0.00147997	24.8128	0.0135161	1.17447	0.932318	44.8651	0.335499	0.00395894	9.04296e-05
3	109.694	7.10191	2.89838	12.852	5.15093	11.1015	0.00344384	83.5619	9.53526	7.30991	1.57343	0.493883	0.517388	0.730804	0.570813	22.1861	6.24832	0.280192	0.280955	2.23021	2.3541	45.6842	1.28456	51.434	0.140807	0.19414	0.0900779	0.0261792	0.235074	0.171089	0.0203144	22.1861	45.6842	1.28456	51.434	0.951559	0.0326114	0.0011261	0.000440001	0.00147862	0.000195354	0.000688915	0.00894973	0.00310622	3.4708e-05	0.570813	0.854617	0.280954	0.0261791	0.235073	0.171088	0.000966157	14.4216	0.017361	1.54855	1.47354	47.4544	0.357466	0.00374671	3.3203e-05
4	134.788	18.5326	4.41561	7.90416	3.57348	26.6794	0.0088312	92.5456	15.7261	10.7396	1.85261	0.134274	0.700297	0.799561	0.406584	16.5216	6.05108	0.23521	0.110798	5.6701	1.7638	45.2397	1.10237	31.0335	0.053959	0.279839	0.0374821	0.0451363	0.373635	0.108193	0.0209391	16.5216	45.2397	1.10237	31.0335	0.96734	0.0215884	0.000803334	9.99801e-05	0.00202289	5.49096e-05	0.00167275	0.00393956	0.00266654	4.4139e-05	0.406584	0.809223	0.110705	0.0450986	0.373323	0.108102	0.000588284	8.38432	0.0169444	1.5299	1.47993	56.7421	0.541146	0.00390739	4.24322e-05
5	79.81	8.86877	3.72744	11.5868	5.26603	16.2103	0.00488682	69.8861	37.9487	5.6895	1.2549	0.457068	0.674426	0.709999	0.541883	26.6094	6.30335	0.38556	0.144482	4.78147	7.15784	43.036	0.942695	39.5422	0.112755	0.189896	0.0616892	0.0456944	0.307181	0.231095	0.0198452	26.6094	43.036	0.942695	39.5422	0.970128	0.0171369	0.00107887	0.000175386	0.00156703	6.08074e-05	0.000992086	0.00589537	0.00306677	3.67888e-05	0.541883	0.789595	0.140385	0.0443986	0.29847	0.224542	0.000693047	11.2826	0.0156697	1.43255	1.38975	46.2614	0.329976	0.00378276	3.22985e-05
6	62.0376	15.8744	3.23105	17.1064	4.26101	14.3128	0.00977506	86.8933	15.5643	5.99104	1.58912	0.0566365	0.329668	0.853917	0.61422	19.5525	5.65604	0.133911	0.285388	4.01548	4.55685	40.0327	1.0394	58.0564	0.0629945	0.234686	0.0698675	0.0443271	0.506918	0.091927	0.0131966	19.5525	40.0327	1.0394	58.0564	0.943337	0.0467173	0.000477705	0.000190584	0.000837188	7.24042e-05	0.000808562	0.004394	0.00320788	6.49067e-05	0.61422	0.936816	0.285234	0.0443032	0.506645	0.0918774	0.00134168	17.3664	0.0123627	1.34411	1.26795	41.0465	0.572932	0.00393834	6.0189e-05
7	34.7641	20.575	2.32155	14.7345	4.77055	5.27468	0.00552698	74.6058	12.8978	7.224	1.6103	0.40667	0.735856	0.723376	0.818356	22.5676	6.16469	0.207997	0.352483	7.90981	10.7163	43.4153	1.85255	49.9475	0.0486027	0.209619	0.189585	0.0437195	0.266535	0.171784	0.0298708	22.5676	43.4153	1.85255	49.9475	0.947038	0.0400921	0.00063291	0.000344496	0.000530194	0.000158696	0.000311673	0.0076364	0.00325977	5.61419e-05	0.818356	0.959163	0.352468	0.0437176	0.266523	0.171777	0.00317389	15.3618	0.0286509	1.22159	1.15689	36.1747	0.472817	0.0034563	4.64888e-05
8	46.0715	16.8631	3.77577	13.3611	4.13421	14.0179	0.00644215	71.0898	15.7551	6.70449	2.11441	0.139635	0.608132	0.743607	0.56528	26.1125	5.33269	0.246403	0.208093	8.13884	1.43292	31.9385	1.34471	67.845	0.0593011	0.241884	0.0713374	0.0580308	0.302578	0.12126	0.0201595	26.1125	31.9385	1.34471	67.845	0.933484	0.0526353	0.00127062	0.000333768	0.0017994	0.000173887	0.0013756	0.00525489	0.00370269	4.89717e-05	0.56528	0.868874	0.208048	0.0580182	0.302512	0.121234	0.000924146	15.3633	0.0175161	1.64754	1.53795	73.2161	0.692834	0.00440798	4.72029e-05
9	41.4194	12.9686	3.16652	11.8906	3.53208	9.8849	0.00679167	68.3081	17.1436	8.02584	2.23755	0.279938	0.79663	0.604208	0.632585	24.9693	4.10252	0.0782489	0.46623	2.73255	2.51966	22.4104	1.16478	35.6921	0.0771093	0.283119	0.101164	0.043184	0.194439	0.176886	0.0269405	24.9693	22.4104	1.16478	35.6921	0.964955	0.0260484	0.000243852	0.000212816	0.000437636	0.000156721	0.0004228	0.00489998	0.00264795	4.65631e-05	0.632585	0.964801	0.46606	0.0431682	0.194368	0.176822	0.00173089	12.3244	0.0259923	1.18505	1.14352	28.1605	0.408619	0.00306534	4.4692e-05
