Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_T50Testing	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_FAsymp	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_1.1	kappa_1.1	rho_1.1	lambda0_1.1	lambda0_C_1.1	rho0_C_1.1	beta0_1.1	TauTheta_1.1	TauS_1.1	rMax_1.1	TauR_1.1	S_1.1	S_C_1.1	E_1.1	E_C_1.1	I_U_1.1	I_C_1.1	I_T_1.1	R_U_1.1	R_T_1.1	F_T_1.1	ThetaFit_1.1	HygieneFit_1.1	FTraced_1.1	lambda_1.1	lambda_C_1.1	rho_C_1.1	delta_1.1	c_1.1	beta_1.1	Rt_1.1	Refft_1.1	N_pos_1.1	D_pos_1.1	CumPosTest_1.1	CumDeath_1.1
0	305.391	9.3116	2.59275	13.2508	5.07763	10.1474	0.00305141	140.793	39.2719	9.27068	2.12559	0.0659759	0.566074	0.728175	0.529715	23.7503	4.61925	0.65337	0.22189	1.68076	5.63326	37.2117	1.32797	57.5257	0.107393	0.196942	0.0985474	0.0444629	0.342575	0.127882	0.0192825	23.7503	37.2117	1.32797	57.5257	0.954234	0.0254829	0.000871557	0.000192438	0.00109286	8.74194e-05	0.000554211	0.0147061	0.00314113	4.17475e-05	0.529715	0.660233	0.184909	0.0370526	0.285481	0.106569	0.000848697	15.2946	0.012731	1.19946	1.14457	14.4438	1e-15	0.00120058	0
1	92.9346	11.9773	2.71074	18.9395	5.67198	7.87966	0.00790623	79.2013	39.9496	3.91245	2.87469	0.307335	0.254699	0.8331	0.69852	21.0927	6.68508	0.509203	0.372263	7.3564	3.99095	47.1819	1.4598	44.4276	0.0834913	0.176305	0.126909	0.0542345	0.289805	0.0580584	0.018164	21.0927	47.1819	1.4598	44.4276	0.919437	0.0644708	0.000953873	0.000523609	0.000594446	0.000182165	0.000545289	0.00939626	0.0034432	6.37014e-05	0.69852	0.83302	0.356579	0.0519495	0.277595	0.0556123	0.00210774	21.5649	0.015131	1.32149	1.21503	44.9344	0.612065	0.00384016	5.93011e-05
2	140.163	7.22762	2.93761	13.687	3.53019	14.2004	0.0092486	91.8953	8.86637	11.014	2.61396	0.345791	0.237782	0.835735	0.510938	22.385	5.82507	0.416842	0.465637	4.75274	9.1521	34.1349	1.76173	40.2428	0.138358	0.283271	0.0704206	0.0180427	0.31972	0.0628414	0.0151142	22.385	34.1349	1.76173	40.2428	0.931585	0.0544765	0.000372583	0.000324661	0.000659746	0.0001511	0.000681388	0.00851807	0.00263298	5.28161e-05	0.510938	0.75585	0.465635	0.0180427	0.319719	0.0628412	0.00133219	18.1081	0.0114241	1.3603	1.26724	34.3333	0.449892	0.00331285	4.51244e-05
3	283.197	14.8989	2.14787	10.6752	4.4831	6.37245	0.00519789	91.3515	6.81663	7.96545	2.53795	0.214636	0.73451	0.608461	0.603431	17.6397	4.81991	0.541067	0.151104	5.06258	2.6993	34.4596	1.76681	57.1501	0.067119	0.22306	0.156926	0.0561074	0.239745	0.154274	0.0315737	17.6397	34.4596	1.76681	57.1501	0.939139	0.0353434	0.00192829	0.000343236	0.00136828	0.000140646	0.000568767	0.0173156	0.00370251	7.03593e-05	0.603431	0.76086	0.151104	0.0561074	0.239745	0.154274	0.00262851	13.9215	0.0240232	1.43494	1.34761	56.8598	0.787533	0.00398528	6.65185e-05
4	747.051	16.6004	2.25028	14.102	2.95065	13.0695	0.00317244	105.776	18.4202	7.82265	1.22021	0.234978	0.157305	0.605478	0.402579	24.4747	6.69983	0.170537	0.22775	5.10664	6.97163	31.9428	1.17906	59.1872	0.0602395	0.338908	0.076514	0.0121755	0.496208	0.323323	0.0122095	24.4747	31.9428	1.17906	59.1872	0.849607	0.11703	0.000932147	0.000272891	0.00228487	8.5149e-05	0.000723736	0.0262098	0.00307167	5.3365e-05	0.402579	0.856273	0.226655	0.012117	0.493822	0.321768	0.0010123	15.6106	0.0104546	1.47701	1.25488	38.9703	0.369754	0.00371369	4.85856e-05
5	137.494	9.30266	3.20159	13.7108	2.54587	16.2259	0.0115808	96.4502	11.7565	10.6224	2.72074	0.50533	0.655873	0.850331	0.282222	25.0914	5.47116	0.0554459	0.274496	6.94297	4.35648	25.3857	0.953073	51.4547	0.107496	0.392793	0.0616299	0.0525031	0.312537	0.0550104	0.0143911	25.0914	25.3857	0.953073	51.4547	0.898512	0.0796876	0.000917259	0.000346983	0.00126503	0.000171465	0.00131183	0.0120256	0.00311625	6.97968e-05	0.282222	0.932261	0.274467	0.0524975	0.312503	0.0550045	0.00128473	13.249	0.0134163	1.61642	1.45237	62.7532	0.859766	0.00407841	6.29044e-05
6	244.27	12.4898	3.39119	18.9695	2.67416	17.9795	0.0134609	62.7469	21.8408	6.81869	1.35424	0.559807	0.477011	0.788028	0.435498	17.5636	5.49367	0.0292831	0.367462	11.7508	1.94564	26.7223	1.10614	67.6723	0.0800653	0.373949	0.0556189	0.0551276	0.581897	0.156525	0.00994303	17.5636	26.7223	1.10614	67.6723	0.826856	0.153977	0.000667197	0.000386522	0.000839065	8.42109e-05	0.00119147	0.0104126	0.00308452	7.25388e-05	0.435498	0.975952	0.366892	0.0550421	0.580994	0.156282	0.00126774	19.4369	0.00970392	1.67691	1.38656	48.9278	0.835427	0.00386937	6.96421e-05
7	44.5843	14.475	3.61482	16.9765	4.59015	9.82662	0.0132273	97.776	24.665	6.52141	2.91261	0.380597	0.961479	0.878165	0.484929	19.5506	5.23436	0.0499908	0.573968	11.0543	7.00404	34.0473	1.77075	67.4413	0.0690846	0.217858	0.101764	0.129472	0.301504	0.0418302	0.0216688	19.5506	34.0473	1.77075	67.4413	0.961206	0.0300286	0.00016101	0.00020881	9.53022e-05	8.3225e-05	0.00035116	0.00475848	0.0028284	5.72125e-05	0.484929	0.964466	0.566335	0.12775	0.297495	0.0412739	0.00185539	17.602	0.0208988	1.02716	0.987312	21.4639	0.37122	0.00310171	5.2678e-05
8	113.454	20.266	4.06866	10.3764	3.79152	21.5386	0.020818	156.948	38.0367	2.11964	1.90193	0.204137	0.525017	0.753337	0.355178	22.968	3.56756	0.150056	0.441553	6.88149	5.22851	35.2671	1.20471	47.8795	0.0493437	0.263746	0.0464283	0.186595	0.396091	0.129691	0.0182049	22.968	35.2671	1.20471	47.8795	0.956599	0.0347317	0.000247255	0.000124065	0.000283938	6.40182e-05	0.00106955	0.00383151	0.00276893	9.3584e-05	0.355178	0.856134	0.342223	0.14462	0.306988	0.100516	0.00131518	11.7461	0.0155858	1.03112	0.986364	36.3267	0.771081	0.00364823	8.63988e-05
9	300.344	8.02003	2.38765	15.5606	4.272	8.86614	0.00562472	101.141	14.3064	9.06658	1.58035	0.282695	0.545398	0.678014	0.511831	22.5958	4.3905	0.429438	0.135224	2.17215	10.4511	41.045	1.46859	49.102	0.124688	0.234082	0.112789	0.0407858	0.429028	0.203743	0.0173065	22.5958	41.045	1.46859	49.102	0.926821	0.0437723	0.00218539	0.000341324	0.0019534	8.6079e-05	0.000775618	0.019827	0.00354614	7.6722e-05	0.511831	0.750046	0.135122	0.040755	0.428704	0.20359	0.00201045	19.1201	0.0129807	1.54082	1.42806	64.0687	0.61749	0.00422992	6.31407e-05
