Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_TStartTesting	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_1.1	kappa_1.1	rho_1.1	lambda0_1.1	lambda0_C_1.1	rho0_C_1.1	beta0_1.1	TauTheta_1.1	TauS_1.1	rMax_1.1	TauR_1.1	S_1.1	S_C_1.1	E_1.1	E_C_1.1	I_U_1.1	I_C_1.1	I_T_1.1	R_U_1.1	R_T_1.1	F_T_1.1	ThetaFit_1.1	HygieneFit_1.1	FTraced_1.1	lambda_1.1	lambda_C_1.1	rho_C_1.1	delta_1.1	c_1.1	beta_1.1	Rt_1.1	Refft_1.1	N_pos_1.1	D_pos_1.1	CumPosTest_1.1	CumDeath_1.1
0	92.5288	20.4421	3.12376	14.8689	4.64541	19.3077	0.00855678	72.2005	11.635	8.28062	2.48986	0.545772	0.615302	0.725931	22.8465	4.17937	0.465224	0.0742625	6.4265	9.57699	33.5046	1.46429	70.5729	0.0489187	0.215266	0.0517928	0.0405543	0.247123	0.154506	0.010881	22.8465	33.5046	1.46429	70.5729	0.95397	0.0331316	0.00125303	0.000100516	0.00220635	5.02047e-05	0.00124436	0.00525535	0.00289161	5.64661e-05	0.725931	0.861559	0.0742616	0.0405538	0.24712	0.154504	0.000998889	16.7609	0.00937462	1.57514	1.50264	7.18043	1e-15	0.000471945	0
1	76.1831	8.55417	2.95899	18.776	5.12779	14.7733	0.00932817	82.9714	7.54939	8.44536	1.73741	0.504645	0.781985	0.648339	24.0795	3.30057	0.246893	0.166877	2.84779	4.68134	41.1995	1.72634	53.1043	0.116902	0.195016	0.0676897	0.0467268	0.450087	0.125483	0.0106675	24.0795	41.1995	1.72634	53.1043	0.961174	0.0282833	0.000885514	0.000177371	0.00122198	5.74547e-05	0.000862371	0.00457434	0.00283693	5.85928e-05	0.648339	0.898536	0.166877	0.0467268	0.450087	0.125483	0.00136846	20.8962	0.00958513	1.45843	1.40181	45.5755	0.601489	0.00360205	5.34153e-05
2	293.22	17.7117	2.05255	15.7306	4.13509	12.4877	0.00443583	85.241	8.75326	10.3598	2.82086	0.297283	0.665836	0.693089	21.1182	4.22384	0.627225	0.129708	6.05661	5.77317	23.4675	1.62101	53.7613	0.0564599	0.241833	0.0800788	0.0191067	0.23604	0.118462	0.0104488	21.1182	23.4675	1.62101	53.7613	0.914006	0.0669619	0.00107094	0.000159612	0.00223106	0.000104126	0.00067755	0.0122829	0.00295722	5.50762e-05	0.693089	0.794582	0.129708	0.0191067	0.23604	0.118462	0.00142327	18.7288	0.00830242	1.36437	1.24704	36.4484	0.503107	0.0034448	4.97868e-05
3	44.4139	14.1117	4.04221	10.7883	4.68008	12.3953	0.0089614	84.2039	8.90265	10.5458	2.38059	0.576676	0.729647	0.581567	16.9648	4.18909	0.600807	0.35271	3.59492	13.6901	38.6355	1.31474	52.0482	0.0708632	0.213672	0.0806757	0.0398993	0.306498	0.113566	0.030228	16.9648	38.6355	1.31474	52.0482	0.952502	0.0369022	0.000612166	0.000333569	0.000891101	0.000159874	0.000776608	0.00482945	0.00300963	6.01003e-05	0.581567	0.722054	0.352709	0.0398992	0.306498	0.113565	0.00156288	12.2091	0.0218262	1.43055	1.36261	47.0814	0.48551	0.00372494	4.62088e-05
4	58.8379	17.0257	2.7718	16.8076	4.33003	11.1353	0.00475714	75.88	10.3988	9.26475	1.67032	0.275663	0.841294	0.747922	28.294	5.20049	0.537841	0.34357	7.79593	10.0062	40.1749	2.11598	64.5294	0.0587347	0.230945	0.0898045	0.0250318	0.503672	0.0950153	0.01481	28.294	40.1749	2.11598	64.5294	0.920668	0.0680715	0.000536031	0.000280551	0.000899811	0.000104409	0.000659049	0.00552864	0.00331558	3.77953e-05	0.747922	0.855371	0.343568	0.0250317	0.50367	0.0950149	0.000999626	19.6495	0.012668	1.42289	1.31001	41.305	0.301006	0.00385188	3.19219e-05
5	49.0355	15.573	2.83288	7.80241	3.97475	11.6868	0.00736729	77.0687	7.0277	8.04075	1.33146	0.606355	0.659449	0.804984	20.3085	6.42967	0.17757	0.327956	7.23446	12.1784	48.9608	2.31783	53.898	0.0642137	0.251588	0.0855666	0.0497292	0.495283	0.255773	0.0310673	20.3085	48.9608	2.31783	53.898	0.975117	0.0163985	0.000307362	0.000149992	0.000515066	4.92826e-05	0.000490695	0.00415988	0.0028502	4.67167e-05	0.804984	0.962212	0.327956	0.0497292	0.495283	0.255773	0.00138269	8.10883	0.0298933	1.20405	1.17409	27.4308	0.326703	0.00321199	3.91717e-05
6	183.722	13.6037	2.86256	10.9341	3.60421	21.1201	0.00739291	82.6898	9.08931	6.36113	2.21135	0.359054	0.608805	0.56658	21.6115	3.80891	0.262612	0.136017	7.86967	5.12591	21.5774	1.42414	60.4412	0.0735094	0.277453	0.0473483	0.034364	0.275309	0.176903	0.0123958	21.6115	21.5774	1.42414	60.4412	0.955907	0.0319578	0.000699956	0.000110194	0.00186926	6.45188e-05	0.00116368	0.00562324	0.00287191	4.96948e-05	0.56658	0.861397	0.136017	0.0343639	0.275309	0.176903	0.000797794	12.6934	0.0106777	1.4331	1.36991	41.446	0.47935	0.00362265	4.52128e-05
7	47.6454	11.9175	3.90499	14.3503	4.9623	14.7974	0.00658707	78.08	4.94702	5.77633	2.2877	0.328487	0.646856	0.597658	27.8194	4.117	0.810703	0.1461	6.73867	12.1707	34.89	1.25901	52.4204	0.0839102	0.201519	0.0675794	0.0367853	0.282754	0.154366	0.0183897	27.8194	34.89	1.25901	52.4204	0.948562	0.0371068	0.00131463	0.00022493	0.00195768	9.69644e-05	0.000995237	0.006603	0.0031667	5.40377e-05	0.597658	0.658824	0.1461	0.0367853	0.282754	0.154366	0.00114467	15.8458	0.0121155	1.57076	1.48996	49.6196	0.451387	0.00377902	4.25051e-05
8	19.1384	9.89298	3.12307	13.451	4.94742	7.78464	0.00692405	76.6086	5.4597	8.9921	1.36423	0.423946	0.865	0.848851	22.9928	3.01134	0.670768	0.517868	9.53032	4.73082	22.3118	2.16389	52.2024	0.101082	0.202126	0.128458	0.0407817	0.634057	0.0989569	0.0298256	22.9928	22.3118	2.16389	52.2024	0.976599	0.0159187	0.000213566	0.000229396	0.000240203	6.23729e-05	0.000350915	0.00307479	0.00330298	4.14689e-05	0.848851	0.895906	0.517868	0.0407817	0.634057	0.0989569	0.00159625	15.0139	0.0267209	1.1429	1.11615	28.0142	0.308326	0.00360658	3.88875e-05
9	130.737	8.34184	3.21403	9.87394	3.00615	15.1822	0.00861071	97.3921	8.28145	7.22701	2.01636	0.682026	0.621295	0.465853	17.657	3.16856	0.559041	0.217641	4.28252	3.13682	22.5599	2.0743	58.1824	0.119878	0.332651	0.0658666	0.0586327	0.308127	0.187816	0.02144	17.657	22.5599	2.0743	58.1824	0.96858	0.0212844	0.000439621	0.000122296	0.00097858	7.81532e-05	0.000882286	0.00504163	0.00276632	5.22209e-05	0.465853	0.652435	0.21764	0.0586326	0.308126	0.187816	0.00114564	15.134	0.0139882	1.33032	1.28852	43.7606	0.540316	0.00346786	4.91788e-05
