Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_TStartTesting	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_Pos	alpha_Death	NInit_1.1
0	16.6118	19.4955	2.19296	14.8711	3.81479	9.11486	0.0228352	113.541	5.93587	6.2698	1.7431	0.45411	0.738696	0.604385	22.3357	3.98632	0.50281	0.231006	9.06954	8.8852	25.9143	1.39884	58.0223	6.46128	11.011	16.6118
1	1703.67	20.6372	1.92522	12.2541	3.0674	6.45466	0.0147603	126.528	13.6028	7.21916	1.68593	0.638663	0.619385	0.562241	25.0401	2.62814	0.93024	0.0686265	9.67913	7.15465	24.2392	0.393473	70.7664	37.4189	9.55027	1703.67
2	197.743	13.8131	4.17762	7.16949	4.28582	18.0214	0.00208981	95.7851	6.50213	4.74372	1.64279	0.687719	0.734434	0.317688	19.6336	3.98399	0.524034	0.277744	6.85205	8.12573	30.1272	1.975	52.9671	8.34213	9.1104	197.743
3	550.738	12.035	2.81012	15.417	3.22447	10.2497	0.0145731	83.1588	4.65972	4.10089	1.86569	0.637194	0.795234	0.285095	20.7249	4.81026	0.400184	0.443588	9.96297	7.39259	29.0485	1.14165	50.6988	36.3048	17.9696	550.738
4	288.686	9.28906	3.11385	11.8246	4.50783	11.1901	0.00858832	81.8198	6.41872	4.12683	1.63607	0.794763	0.715428	0.486357	20.0905	4.46549	0.521736	0.218385	2.28453	2.16603	47.7126	1.05483	51.998	37.1262	29.0473	288.686
5	5432.53	16.5196	1.67619	10.9163	3.73392	15.9684	0.0034349	90.1036	5.05371	4.51782	1.21626	0.314437	0.626727	0.176501	20.634	3.77992	0.599002	0.3503	13.033	10.3079	36.9032	1.48584	62.5089	12.2988	17.2965	5432.53
6	21.7039	11.9345	2.01041	14.7635	3.32069	8.42992	0.00614356	84.4278	5.48268	4.0284	1.98755	0.441663	0.602922	0.211957	16.2098	6.14773	0.422443	0.460089	6.33437	1.76629	21.1492	1.05678	62.7057	4.24766	17.4799	21.7039
7	4158.63	10.2399	2.18171	18.7907	5.68764	16.3335	0.00936468	70.0471	5.56267	5.55809	2.93879	0.602093	0.697141	0.619661	25.0504	6.00812	0.696876	0.104048	7.47599	2.20684	30.4046	0.497357	45.1149	5.28072	17.2144	4158.63
8	155.445	18.4175	3.43444	10.9107	3.95838	12.3519	0.0565991	98.1754	9.67843	3.51527	1.62441	0.714376	0.806151	0.596017	24.804	3.53739	0.338049	0.198892	6.92262	3.96894	42.9657	1.32786	46.3305	12.8979	22.6979	155.445
9	383.807	7.23227	3.37391	13.6162	4.25334	7.99344	0.0224373	107.668	7.70369	6.68044	1.14581	0.64436	0.78285	0.804995	18.6844	6.43714	0.363821	0.0931046	2.52839	4.0162	31.7991	1.66836	51.559	25.2433	8.8358	383.807
10	5830.05	8.05029	3.22308	13.4215	4.85593	9.29138	0.00836018	124.866	10.0953	5.64422	1.00203	0.441283	0.738933	0.651809	23.3647	6.46367	0.560621	0.277248	6.72173	1.53695	38.0655	0.792574	60.5732	31.2311	24.4748	5830.05
11	1320.24	8.02158	3.96393	17.9001	4.53195	16.6484	0.00792448	96.8232	9.12566	9.58396	1.64272	0.65973	0.62606	0.00585988	16.2259	4.83876	0.775738	0.194906	10.3684	7.4148	44.0477	1.91032	43.6838	9.62817	20.8812	1320.24
12	5.54241	18.1395	3.43735	18.1402	5.15297	12.7569	0.00923542	98.0119	1.71692	10.2931	1.8959	0.343538	0.751277	0.638035	18.7224	3.4513	0.767869	0.209594	8.38679	5.10953	33.1363	1.15598	69.2946	32.7884	33.4854	5.54241
