"Time","Output_Var","Prediction.2.5.","Prediction.5.","Prediction.10.","Prediction.25.","Prediction.50.","Prediction.75.","Prediction.90.","Prediction.95.","Prediction.97.5."
1,"CumDeath",0,0,0,0,0,0,0,0,0
2,"CumDeath",0,0,0,0,0,0,0,0,0
3,"CumDeath",0,0,0,0,0,0,0,0,0
4,"CumDeath",0,0,0,0,0,0,0,0,0
5,"CumDeath",0,0,0,0,0,0,0,0,0
6,"CumDeath",0,0,0,0,0,0,0,0,4.99126249999997e-11
7,"CumDeath",0,0,0,0,0,0,0,3.57294799999998e-10,2.943281e-09
8,"CumDeath",0,0,0,0,0,0,8.19624000000001e-10,3.90328249999997e-09,1.12780075e-08
9,"CumDeath",0,0,0,0,0,2.7398775e-10,6.898726e-09,1.73112599999999e-08,2.55135525e-08
10,"CumDeath",0,0,0,0,1.131153e-12,4.8340025e-09,2.1834e-08,3.54916899999999e-08,4.5094225e-08
11,"CumDeath",0,0,0,0,3.28942e-09,1.6589975e-08,4.76860500000001e-08,6.606967e-08,8.2031945e-08
12,"CumDeath",0,0,0,7.2380475e-10,1.239505e-08,4.2041775e-08,7.983023e-08,1.0540605e-07,1.448706e-07
13,"CumDeath",0,0,1.465044e-10,7.96509e-09,2.78033e-08,7.7724425e-08,1.28559e-07,1.782506e-07,2.2563915e-07
14,"CumDeath",0,3.482318e-10,4.369098e-09,1.96443e-08,5.145575e-08,1.1700925e-07,1.92689e-07,2.5732115e-07,3.284192e-07
15,"CumDeath",2.190203e-09,5.1886565e-09,1.39322e-08,3.605735e-08,8.029175e-08,1.7567225e-07,2.701517e-07,3.63997e-07,4.40962e-07
16,"CumDeath",6.88122575e-09,1.570723e-08,2.829307e-08,5.7088075e-08,1.19968e-07,2.433515e-07,3.664473e-07,4.829371e-07,5.513295e-07
17,"CumDeath",1.31675725e-08,2.4984755e-08,4.088161e-08,8.17923e-08,1.65485e-07,3.2138775e-07,4.944629e-07,6.1418205e-07,7.27744574999999e-07
18,"CumDeath",2.4143845e-08,3.7484985e-08,5.849038e-08,1.12591e-07,2.109435e-07,3.9531325e-07,6.296223e-07,7.4187785e-07,9.36635475e-07
19,"CumDeath",4.1523245e-08,5.4887565e-08,8.068024e-08,1.460515e-07,2.681505e-07,4.93987e-07,7.743376e-07,9.12159e-07,1.0929825e-06
20,"CumDeath",5.80251425e-08,7.334974e-08,1.064056e-07,1.8239325e-07,3.395335e-07,5.9966625e-07,8.984094e-07,1.102343e-06,1.333231e-06
21,"CumDeath",7.80736875e-08,9.353209e-08,1.431264e-07,2.2766975e-07,4.15462e-07,7.0713975e-07,1.046836e-06,1.2997515e-06,1.5433955e-06
22,"CumDeath",1.06398425e-07,1.2612465e-07,1.809224e-07,2.7637575e-07,4.92256e-07,7.97936e-07,1.208278e-06,1.471658e-06,1.81677525e-06
23,"CumDeath",1.3819535e-07,1.670911e-07,2.206143e-07,3.31252e-07,5.75538e-07,9.16967e-07,1.35005e-06,1.6452685e-06,2.13654724999999e-06
24,"CumDeath",1.705683e-07,2.097535e-07,2.702959e-07,3.9185425e-07,6.697305e-07,1.0291175e-06,1.526484e-06,1.8237275e-06,2.42979674999999e-06
25,"CumDeath",2.06530175e-07,2.5335305e-07,3.248982e-07,4.6926875e-07,7.77985e-07,1.16712e-06,1.66568e-06,2.0174035e-06,2.9118025e-06
26,"CumDeath",2.585465e-07,3.0645115e-07,3.913725e-07,5.5660025e-07,8.96729e-07,1.3176025e-06,1.854845e-06,2.2249875e-06,3.2257115e-06
27,"CumDeath",3.26453425e-07,3.748129e-07,4.754541e-07,6.617025e-07,1.0361e-06,1.4778825e-06,2.104234e-06,2.456396e-06,3.5202165e-06
28,"CumDeath",4.079787e-07,4.601568e-07,5.779369e-07,7.7614225e-07,1.203555e-06,1.68468e-06,2.357172e-06,2.716316e-06,3.81784325e-06
29,"CumDeath",5.199331e-07,5.7924515e-07,7.025872e-07,9.1940975e-07,1.381115e-06,1.8984875e-06,2.622723e-06,3.022551e-06,4.235595e-06
30,"CumDeath",6.5357865e-07,7.3346825e-07,8.548448e-07,1.0986925e-06,1.587695e-06,2.136185e-06,2.947536e-06,3.3805365e-06,4.59306675e-06
31,"CumDeath",8.1998125e-07,9.126765e-07,1.036193e-06,1.30197e-06,1.83111e-06,2.41094e-06,3.276003e-06,3.781102e-06,5.00766025e-06
32,"CumDeath",1.012947e-06,1.1308475e-06,1.257888e-06,1.54711e-06,2.10415e-06,2.717145e-06,3.663278e-06,4.2916395e-06,5.45957775e-06
33,"CumDeath",1.2435635e-06,1.373629e-06,1.524243e-06,1.849145e-06,2.41798e-06,3.10749e-06,4.070005e-06,4.717062e-06,5.971817e-06
34,"CumDeath",1.532065e-06,1.6732085e-06,1.837527e-06,2.2039425e-06,2.78906e-06,3.52457e-06,4.559131e-06,5.346397e-06,6.541323e-06
35,"CumDeath",1.87330275e-06,1.986407e-06,2.22008e-06,2.6050375e-06,3.21543e-06,3.9861025e-06,5.131441e-06,5.93318649999999e-06,7.161512e-06
36,"CumDeath",2.27518425e-06,2.4029755e-06,2.634174e-06,3.063895e-06,3.692835e-06,4.4941275e-06,5.703913e-06,6.7012125e-06,7.88211575e-06
37,"CumDeath",2.6822005e-06,2.8622885e-06,3.107985e-06,3.57114e-06,4.233515e-06,5.049745e-06,6.312669e-06,7.33261299999999e-06,8.70228025e-06
38,"CumDeath",3.15393275e-06,3.366588e-06,3.642867e-06,4.137415e-06,4.81194e-06,5.710585e-06,6.973039e-06,8.40555849999999e-06,9.4316745e-06
39,"CumDeath",3.69991475e-06,3.9636305e-06,4.196227e-06,4.74201e-06,5.477575e-06,6.426725e-06,7.746883e-06,9.5124015e-06,1.0422865e-05
40,"CumDeath",4.30972375e-06,4.5573045e-06,4.855806e-06,5.42517e-06,6.19598e-06,7.2023925e-06,8.635116e-06,1.0255295e-05,1.1658165e-05
41,"CumDeath",4.94589075e-06,5.258259e-06,5.588169e-06,6.19092e-06,6.996405e-06,8.06987e-06,9.581072e-06,1.1180395e-05,1.29671675e-05
42,"CumDeath",5.6447385e-06,6.030316e-06,6.394188e-06,7.0271525e-06,7.838955e-06,8.984025e-06,1.056465e-05,1.2358815e-05,1.384309e-05
43,"CumDeath",6.389799e-06,6.8253655e-06,7.202923e-06,7.8955725e-06,8.75165e-06,9.9554075e-06,1.160509e-05,1.3392285e-05,1.50869625e-05
44,"CumDeath",7.23486225e-06,7.6343745e-06,8.071677e-06,8.8253625e-06,9.73293e-06,1.0986675e-05,1.27623e-05,1.46746e-05,1.64400275e-05
45,"CumDeath",8.0970685e-06,8.5276245e-06,8.981121e-06,9.829815e-06,1.07845e-05,1.2118425e-05,1.393991e-05,1.6093485e-05,1.7896295e-05
46,"CumDeath",9.05174675e-06,9.4757865e-06,1.000893e-05,1.0877075e-05,1.189015e-05,1.3299825e-05,1.520636e-05,1.73434e-05,1.92925675e-05
47,"CumDeath",1.00775125e-05,1.0577455e-05,1.105375e-05,1.19837e-05,1.305025e-05,1.4603575e-05,1.659165e-05,1.8558305e-05,2.07533475e-05
48,"CumDeath",1.10967575e-05,1.1541235e-05,1.213709e-05,1.31594e-05,1.43257e-05,1.5943325e-05,1.813255e-05,2.002909e-05,2.2276325e-05
49,"CumDeath",1.21965125e-05,1.2612125e-05,1.330623e-05,1.4394025e-05,1.565445e-05,1.7335875e-05,1.962925e-05,2.140971e-05,2.38790575e-05
50,"CumDeath",1.32263875e-05,1.3744955e-05,1.454033e-05,1.5642925e-05,1.69685e-05,1.8782225e-05,2.108746e-05,2.2974655e-05,2.57855625e-05
51,"CumDeath",1.439014e-05,1.4930335e-05,1.578611e-05,1.69123e-05,1.83734e-05,2.0289e-05,2.270169e-05,2.451586e-05,2.771732e-05
52,"CumDeath",1.556502e-05,1.6214805e-05,1.707172e-05,1.829425e-05,1.98051e-05,2.18182e-05,2.432206e-05,2.6291255e-05,2.95115675e-05
53,"CumDeath",1.672398e-05,1.74325e-05,1.839008e-05,1.96796e-05,2.125585e-05,2.3444725e-05,2.598044e-05,2.813299e-05,3.134723e-05
54,"CumDeath",1.79445675e-05,1.86886e-05,1.971155e-05,2.116395e-05,2.27922e-05,2.5084375e-05,2.7792e-05,2.994313e-05,3.32240475e-05
55,"CumDeath",1.91810025e-05,1.9994725e-05,2.10986e-05,2.266355e-05,2.438985e-05,2.670855e-05,2.969626e-05,3.181357e-05,3.514481e-05
56,"CumDeath",2.04624925e-05,2.150634e-05,2.250385e-05,2.4220925e-05,2.60295e-05,2.848775e-05,3.152525e-05,3.3743395e-05,3.71039175e-05
57,"CumDeath",2.1831225e-05,2.2915735e-05,2.394757e-05,2.5876225e-05,2.77882e-05,3.036065e-05,3.35254e-05,3.5929755e-05,3.89882925e-05
58,"CumDeath",2.324114e-05,2.442219e-05,2.546974e-05,2.746515e-05,2.957445e-05,3.2201025e-05,3.57122e-05,3.8222155e-05,4.11334875e-05
