"Time","Output_Var","Prediction.2.5.","Prediction.5.","Prediction.10.","Prediction.25.","Prediction.50.","Prediction.75.","Prediction.90.","Prediction.95.","Prediction.97.5."
1,"CumDeath",0,0,0,0,0,0,0,0,0
2,"CumDeath",0,0,0,0,0,0,0,0,0
3,"CumDeath",0,0,0,0,0,0,0,0,0
4,"CumDeath",0,0,0,0,0,0,0,0,0
5,"CumDeath",0,0,0,0,0,0,0,0,0
6,"CumDeath",0,0,0,0,0,0,0,0,0
7,"CumDeath",0,0,0,0,0,0,0,0,3.35098874999999e-10
8,"CumDeath",0,0,0,0,0,0,8.33111800000001e-12,9.48140499999999e-10,2.4762805e-09
9,"CumDeath",0,0,0,0,0,0,1.660679e-09,5.04884549999997e-09,1.1689485e-08
10,"CumDeath",0,0,0,0,0,4.151055e-10,8.45340900000001e-09,1.6432425e-08,2.364526e-08
11,"CumDeath",0,0,0,0,0,3.6110325e-09,2.167788e-08,3.20860899999999e-08,5.53530124999999e-08
12,"CumDeath",0,0,0,0,6.450695e-10,1.1482675e-08,4.100708e-08,6.18564849999998e-08,9.58537974999999e-08
13,"CumDeath",0,0,0,0,4.035865e-09,2.605255e-08,7.159275e-08,1.044581e-07,1.546749e-07
14,"CumDeath",0,0,0,1.5106175e-09,1.166695e-08,4.8891475e-08,1.096276e-07,1.625316e-07,2.29013725e-07
15,"CumDeath",1.123416e-10,7.3778005e-10,1.979215e-09,7.44456e-09,2.71327e-08,7.933415e-08,1.621675e-07,2.28391149999999e-07,3.1114185e-07
16,"CumDeath",3.18532475e-09,4.993028e-09,7.560649e-09,1.7705275e-08,4.607235e-08,1.2405975e-07,2.364172e-07,3.166553e-07,3.90115575e-07
17,"CumDeath",7.63652025e-09,1.0876635e-08,1.790296e-08,3.30319e-08,7.22168e-08,1.6836475e-07,3.317167e-07,4.093877e-07,5.0462055e-07
18,"CumDeath",1.4745435e-08,2.04433e-08,3.042704e-08,5.380865e-08,1.10262e-07,2.409725e-07,4.24296e-07,5.41532e-07,6.59459675e-07
19,"CumDeath",2.60155725e-08,3.433201e-08,4.981163e-08,7.7887275e-08,1.490275e-07,3.0962925e-07,5.349035e-07,6.947762e-07,8.56094149999999e-07
20,"CumDeath",4.15709725e-08,5.170769e-08,7.438805e-08,1.110535e-07,1.927355e-07,3.93559e-07,6.606727e-07,8.57784199999999e-07,1.064113e-06
21,"CumDeath",6.5099855e-08,7.720862e-08,1.023334e-07,1.509495e-07,2.44162e-07,4.8306075e-07,8.023491e-07,1.0848045e-06,1.3197085e-06
22,"CumDeath",8.75388125e-08,1.0666665e-07,1.362316e-07,1.9900725e-07,3.10468e-07,5.86429e-07,9.586227e-07,1.3015605e-06,1.54426875e-06
23,"CumDeath",1.20024875e-07,1.4315045e-07,1.758454e-07,2.5902375e-07,3.76403e-07,6.95882e-07,1.16701e-06,1.493555e-06,1.91244925e-06
24,"CumDeath",1.4937955e-07,1.880855e-07,2.239995e-07,3.22125e-07,4.633985e-07,8.1264175e-07,1.317618e-06,1.7731045e-06,2.207407e-06
25,"CumDeath",1.910325e-07,2.435334e-07,2.801581e-07,3.9422075e-07,5.54616e-07,9.439885e-07,1.559493e-06,2.071705e-06,2.51062125e-06
26,"CumDeath",2.4502315e-07,3.051655e-07,3.562896e-07,4.8479375e-07,6.681525e-07,1.0828975e-06,1.762307e-06,2.4141245e-06,2.826166e-06
27,"CumDeath",3.116731e-07,3.715914e-07,4.467581e-07,5.9059875e-07,8.04097e-07,1.252605e-06,1.988608e-06,2.714426e-06,3.31037175e-06
28,"CumDeath",3.94049225e-07,4.615389e-07,5.582598e-07,7.090045e-07,9.607995e-07,1.439385e-06,2.321981e-06,3.030082e-06,3.903281e-06
29,"CumDeath",5.0136235e-07,5.66787e-07,6.930154e-07,8.64037e-07,1.13444e-06,1.668615e-06,2.641464e-06,3.4577785e-06,4.40274799999999e-06
30,"CumDeath",6.30356875e-07,7.0052995e-07,8.40561e-07,1.04219e-06,1.347435e-06,1.914635e-06,2.98603e-06,3.78931249999999e-06,4.89041124999999e-06
31,"CumDeath",7.86044475e-07,8.801779e-07,1.026935e-06,1.247215e-06,1.607855e-06,2.216635e-06,3.32877e-06,4.321912e-06,5.478265e-06
32,"CumDeath",9.85432275e-07,1.0937415e-06,1.246489e-06,1.5010375e-06,1.897655e-06,2.57137e-06,3.67032e-06,4.889835e-06,6.12789825e-06
33,"CumDeath",1.20516525e-06,1.3447615e-06,1.496925e-06,1.7862875e-06,2.239025e-06,2.974755e-06,4.21309e-06,5.6006445e-06,6.699602e-06
34,"CumDeath",1.48865425e-06,1.647321e-06,1.808501e-06,2.127495e-06,2.61183e-06,3.3858e-06,4.682949e-06,6.3402425e-06,7.42974474999999e-06
35,"CumDeath",1.80136475e-06,1.992222e-06,2.18296e-06,2.5117275e-06,3.071625e-06,3.911215e-06,5.279985e-06,7.19808e-06,8.2667775e-06
36,"CumDeath",2.187759e-06,2.387671e-06,2.600711e-06,2.9597625e-06,3.5826e-06,4.4319175e-06,5.877643e-06,7.94578049999999e-06,9.37674874999999e-06
37,"CumDeath",2.6381215e-06,2.864989e-06,3.082808e-06,3.4936425e-06,4.155005e-06,5.0541775e-06,6.67434e-06,8.86415e-06,1.0682035e-05
38,"CumDeath",3.14653025e-06,3.3473995e-06,3.606133e-06,4.0816275e-06,4.791925e-06,5.8071925e-06,7.473036e-06,9.63751399999999e-06,1.20760875e-05
39,"CumDeath",3.70129125e-06,3.927044e-06,4.187116e-06,4.74639e-06,5.518975e-06,6.610855e-06,8.317441e-06,1.0866705e-05,1.34626625e-05
40,"CumDeath",4.3007995e-06,4.5335305e-06,4.825465e-06,5.4946175e-06,6.310445e-06,7.5433425e-06,9.350031e-06,1.1895325e-05,1.506576e-05
41,"CumDeath",5.0105745e-06,5.193746e-06,5.552556e-06,6.305725e-06,7.18435e-06,8.502285e-06,1.059388e-05,1.324977e-05,1.69589325e-05
42,"CumDeath",5.75289525e-06,5.9697935e-06,6.370601e-06,7.1880975e-06,8.12312e-06,9.5318025e-06,1.173987e-05,1.471779e-05,1.88892225e-05
43,"CumDeath",6.523634e-06,6.807179e-06,7.216248e-06,8.1089175e-06,9.16062e-06,1.0661925e-05,1.305528e-05,1.6170865e-05,2.07249125e-05
44,"CumDeath",7.344706e-06,7.7223085e-06,8.129347e-06,9.1084475e-06,1.03099e-05,1.1908825e-05,1.430835e-05,1.775719e-05,2.26270725e-05
45,"CumDeath",8.268808e-06,8.6436035e-06,9.060851e-06,1.0178375e-05,1.144565e-05,1.3226775e-05,1.579615e-05,1.936686e-05,2.4459075e-05
46,"CumDeath",9.22965175e-06,9.6364935e-06,1.015431e-05,1.12943e-05,1.262215e-05,1.45736e-05,1.736776e-05,2.106639e-05,2.6188845e-05
47,"CumDeath",1.02570175e-05,1.0698715e-05,1.125475e-05,1.2434775e-05,1.39289e-05,1.604645e-05,1.914279e-05,2.2872375e-05,2.88435125e-05
48,"CumDeath",1.12599475e-05,1.1814585e-05,1.245462e-05,1.36546e-05,1.52233e-05,1.7592125e-05,2.099289e-05,2.499187e-05,3.09804e-05
49,"CumDeath",1.23558325e-05,1.292058e-05,1.36288e-05,1.4935475e-05,1.66525e-05,1.9159e-05,2.284974e-05,2.698355e-05,3.31625725e-05
50,"CumDeath",1.3506435e-05,1.410442e-05,1.485157e-05,1.6307225e-05,1.812285e-05,2.0703375e-05,2.463442e-05,2.9131865e-05,3.5226055e-05
51,"CumDeath",1.469579e-05,1.5333855e-05,1.613288e-05,1.7695125e-05,1.965655e-05,2.2434575e-05,2.654901e-05,3.1314595e-05,3.7233775e-05
52,"CumDeath",1.593516e-05,1.6570435e-05,1.742432e-05,1.9137125e-05,2.126315e-05,2.417655e-05,2.859475e-05,3.35451e-05,3.92855525e-05
53,"CumDeath",1.72614275e-05,1.781845e-05,1.884157e-05,2.0554e-05,2.288475e-05,2.5967525e-05,3.086916e-05,3.5943935e-05,4.15807e-05
54,"CumDeath",1.85603625e-05,1.9096815e-05,2.028183e-05,2.206625e-05,2.454445e-05,2.78684e-05,3.320188e-05,3.8098335e-05,4.41202275e-05
55,"CumDeath",1.98911575e-05,2.043186e-05,2.178628e-05,2.3618525e-05,2.628115e-05,2.975765e-05,3.53886e-05,4.101312e-05,4.67180375e-05
56,"CumDeath",2.12336525e-05,2.1878555e-05,2.330231e-05,2.5184525e-05,2.798885e-05,3.1709175e-05,3.759027e-05,4.3530285e-05,4.942262e-05
57,"CumDeath",2.26238e-05,2.343317e-05,2.48572e-05,2.6833225e-05,2.974995e-05,3.36122e-05,3.982427e-05,4.5265775e-05,5.21262825e-05
58,"CumDeath",2.41399675e-05,2.4983875e-05,2.639893e-05,2.8557e-05,3.15889e-05,3.56334e-05,4.204831e-05,4.741427e-05,5.45962475e-05
59,"CumDeath",2.55770275e-05,2.659204e-05,2.793737e-05,3.02616e-05,3.34761e-05,3.767905e-05,4.42977e-05,4.979575e-05,5.716391e-05
