"Time","Output_Var","Prediction.2.5.","Prediction.5.","Prediction.10.","Prediction.25.","Prediction.50.","Prediction.75.","Prediction.90.","Prediction.95.","Prediction.97.5."
1,"CumDeath",0,0,0,0,0,0,0,0,0
2,"CumDeath",0,0,0,0,0,0,0,0,0
3,"CumDeath",0,0,0,0,0,0,0,0,0
4,"CumDeath",0,0,0,0,0,0,0,0,0
5,"CumDeath",0,0,0,0,0,0,0,0,0
6,"CumDeath",0,0,0,0,0,0,0,0,0
7,"CumDeath",0,0,0,0,0,0,0,5.48497899999984e-12,1.82610224999999e-10
8,"CumDeath",0,0,0,0,0,0,2.38866600000001e-10,1.74714199999999e-09,4.11264325e-09
9,"CumDeath",0,0,0,0,0,1.32307e-11,3.11832500000001e-09,8.009675e-09,1.858431e-08
10,"CumDeath",0,0,0,0,0,2.33243e-09,1.21539e-08,2.4437555e-08,3.7575725e-08
11,"CumDeath",0,0,0,0,4.47862e-10,8.31292e-09,3.077421e-08,5.442438e-08,7.99064299999999e-08
12,"CumDeath",0,0,0,0,3.73331e-09,2.05916e-08,5.916839e-08,9.00009749999999e-08,1.346077e-07
13,"CumDeath",0,0,0,3.34912e-10,1.093715e-08,4.25322e-08,9.411932e-08,1.3632455e-07,2.07413675e-07
14,"CumDeath",0,0,0,5.13295e-09,2.29021e-08,7.281495e-08,1.458774e-07,1.929728e-07,2.955469e-07
15,"CumDeath",9.86071550000001e-11,3.5957895e-10,2.418865e-09,1.33594e-08,4.13715e-08,1.0522875e-07,2.065724e-07,2.646435e-07,3.54650125e-07
16,"CumDeath",2.5339735e-09,5.2162835e-09,1.15569e-08,2.691965e-08,6.48374e-08,1.52033e-07,2.80129e-07,3.6445125e-07,4.749476e-07
17,"CumDeath",6.8895525e-09,1.165452e-08,2.391611e-08,4.6705875e-08,9.527655e-08,2.06711e-07,3.856466e-07,4.8680755e-07,5.85963049999999e-07
18,"CumDeath",1.36948975e-08,2.241176e-08,3.908733e-08,7.1400225e-08,1.353405e-07,2.73216e-07,4.936764e-07,6.0449925e-07,7.91462174999999e-07
19,"CumDeath",2.5698115e-08,3.950727e-08,6.172762e-08,1.037075e-07,1.834535e-07,3.429495e-07,6.002719e-07,7.3193525e-07,9.38675724999999e-07
20,"CumDeath",4.08018525e-08,5.994674e-08,8.53088e-08,1.3822225e-07,2.35462e-07,4.1636875e-07,7.255368e-07,8.9373255e-07,1.09510325e-06
21,"CumDeath",6.16426475e-08,8.8912785e-08,1.150711e-07,1.874635e-07,2.91028e-07,5.00368e-07,8.646645e-07,1.100281e-06,1.2898945e-06
22,"CumDeath",8.6178495e-08,1.218913e-07,1.479133e-07,2.372445e-07,3.48199e-07,5.969255e-07,9.97872500000001e-07,1.2960865e-06,1.5556585e-06
23,"CumDeath",1.14786675e-07,1.5698125e-07,1.928409e-07,2.920055e-07,4.220525e-07,6.9374275e-07,1.144115e-06,1.463721e-06,1.8097445e-06
24,"CumDeath",1.555128e-07,2.04376e-07,2.348718e-07,3.5621825e-07,5.023335e-07,7.90705e-07,1.300162e-06,1.616336e-06,2.02948525e-06
25,"CumDeath",2.0186635e-07,2.5752455e-07,2.911951e-07,4.3236275e-07,5.96392e-07,9.2423375e-07,1.477368e-06,1.8431665e-06,2.248447e-06
26,"CumDeath",2.58506675e-07,3.2155765e-07,3.639862e-07,5.2273775e-07,7.083445e-07,1.0558475e-06,1.672054e-06,2.0506395e-06,2.476917e-06
27,"CumDeath",3.28873325e-07,3.912719e-07,4.551387e-07,6.2991775e-07,8.4613e-07,1.214465e-06,1.868285e-06,2.2983345e-06,2.73371025e-06
28,"CumDeath",4.15396325e-07,4.6696835e-07,5.656208e-07,7.50444e-07,9.96813e-07,1.4045625e-06,2.11635e-06,2.5305885e-06,3.037257e-06
29,"CumDeath",5.19107975e-07,5.9012275e-07,7.054412e-07,9.05924e-07,1.176845e-06,1.6220125e-06,2.409938e-06,2.8572775e-06,3.337764e-06
30,"CumDeath",6.42611625e-07,7.3069065e-07,8.753687e-07,1.09376e-06,1.38507e-06,1.8772475e-06,2.680268e-06,3.2484715e-06,3.82936925e-06
31,"CumDeath",7.9155635e-07,9.0692645e-07,1.071733e-06,1.301835e-06,1.641005e-06,2.1835925e-06,3.006064e-06,3.581878e-06,4.361408e-06
32,"CumDeath",9.8060405e-07,1.1125615e-06,1.308719e-06,1.5642025e-06,1.935815e-06,2.504845e-06,3.351983e-06,3.96436299999999e-06,4.8147595e-06
33,"CumDeath",1.2264835e-06,1.366583e-06,1.569647e-06,1.86306e-06,2.264655e-06,2.8817225e-06,3.749298e-06,4.5124205e-06,5.31620725e-06
34,"CumDeath",1.5125815e-06,1.675082e-06,1.863498e-06,2.21161e-06,2.65119e-06,3.3234875e-06,4.178348e-06,5.110051e-06,5.87012725e-06
35,"CumDeath",1.8359335e-06,2.038608e-06,2.237471e-06,2.6145e-06,3.091715e-06,3.8248925e-06,4.66765e-06,5.726804e-06,6.46939975e-06
36,"CumDeath",2.23812475e-06,2.4215235e-06,2.663767e-06,3.0607575e-06,3.619935e-06,4.38094e-06,5.309838e-06,6.4441925e-06,7.103409e-06
37,"CumDeath",2.68406175e-06,2.910714e-06,3.15648e-06,3.6000025e-06,4.180395e-06,5.042645e-06,6.028932e-06,7.1119505e-06,8.00018925e-06
38,"CumDeath",3.2292285e-06,3.388548e-06,3.691678e-06,4.16614e-06,4.84508e-06,5.7755e-06,6.70936e-06,7.821517e-06,9.08449975e-06
39,"CumDeath",3.789831e-06,3.956572e-06,4.300817e-06,4.8246925e-06,5.54626e-06,6.559255e-06,7.542574e-06,8.728739e-06,1.02598825e-05
40,"CumDeath",4.37189675e-06,4.639462e-06,4.971932e-06,5.52485e-06,6.35283e-06,7.4152e-06,8.67077e-06,9.7811395e-06,1.14870875e-05
41,"CumDeath",5.057117e-06,5.3794925e-06,5.692196e-06,6.273565e-06,7.181085e-06,8.33205e-06,9.80518e-06,1.095709e-05,1.27559675e-05
42,"CumDeath",5.81246075e-06,6.1495145e-06,6.495575e-06,7.11182e-06,8.0877e-06,9.33781e-06,1.10024e-05,1.216212e-05,1.4215645e-05
43,"CumDeath",6.6330335e-06,6.9503175e-06,7.320157e-06,8.0293325e-06,9.12026e-06,1.045935e-05,1.231766e-05,1.354389e-05,1.568099e-05
44,"CumDeath",7.473218e-06,7.775102e-06,8.224773e-06,8.940945e-06,1.01555e-05,1.16582e-05,1.369513e-05,1.4772085e-05,1.725678e-05
45,"CumDeath",8.37275375e-06,8.7047225e-06,9.157628e-06,9.984845e-06,1.129155e-05,1.28817e-05,1.514523e-05,1.63098e-05,1.8884875e-05
46,"CumDeath",9.34991275e-06,9.6144355e-06,1.01601e-05,1.1026475e-05,1.24782e-05,1.4238825e-05,1.667272e-05,1.809457e-05,2.0395445e-05
47,"CumDeath",1.0292645e-05,1.0639585e-05,1.12363e-05,1.2135225e-05,1.368035e-05,1.5619225e-05,1.822819e-05,1.9985675e-05,2.21369325e-05
48,"CumDeath",1.1224335e-05,1.1761135e-05,1.235627e-05,1.3325525e-05,1.497245e-05,1.70362e-05,1.994629e-05,2.1942555e-05,2.4158995e-05
49,"CumDeath",1.22459675e-05,1.282591e-05,1.352003e-05,1.457335e-05,1.63242e-05,1.8709775e-05,2.16699e-05,2.401448e-05,2.62806e-05
50,"CumDeath",1.33666925e-05,1.391078e-05,1.469486e-05,1.580525e-05,1.7747e-05,2.033775e-05,2.358084e-05,2.612989e-05,2.8453345e-05
51,"CumDeath",1.446283e-05,1.5153235e-05,1.588285e-05,1.7107625e-05,1.927815e-05,2.1956e-05,2.556891e-05,2.8252905e-05,3.06707575e-05
52,"CumDeath",1.568427e-05,1.6459915e-05,1.718196e-05,1.84845e-05,2.079505e-05,2.36436e-05,2.767827e-05,3.0390755e-05,3.28725625e-05
53,"CumDeath",1.69257225e-05,1.777037e-05,1.844815e-05,1.9912575e-05,2.230835e-05,2.535985e-05,2.972805e-05,3.259022e-05,3.50227375e-05
54,"CumDeath",1.8170655e-05,1.885074e-05,1.982155e-05,2.1444775e-05,2.388715e-05,2.71848e-05,3.17043e-05,3.469217e-05,3.74488125e-05
55,"CumDeath",1.9483395e-05,2.031252e-05,2.124863e-05,2.30241e-05,2.559515e-05,2.9089675e-05,3.368014e-05,3.6816565e-05,3.98640325e-05
56,"CumDeath",2.08489825e-05,2.1617255e-05,2.266961e-05,2.46187e-05,2.729455e-05,3.0966175e-05,3.567681e-05,3.910113e-05,4.22516625e-05
57,"CumDeath",2.21240675e-05,2.3072925e-05,2.411596e-05,2.6217675e-05,2.906645e-05,3.2931e-05,3.777696e-05,4.1408965e-05,4.46898825e-05
58,"CumDeath",2.3491165e-05,2.4554275e-05,2.560584e-05,2.7828275e-05,3.079305e-05,3.4889675e-05,4.003544e-05,4.361136e-05,4.721773e-05
