"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_T50Testing.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_FAsymp.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 688.915 9.43775 3.79058 14.2736 3.11321 14.3688 0.0158291 80.4923 5.1827 7.43637 1.10635 0.145049 0.0826854 0.640707 0.649355 25.8292 5.52163 0.450611 0.246314 5.22936 5.7817 62.5367 1.24336 35.8949 10.0586 5.15069 -50.3042 -346.0638 -396.368
66300 740.84 7.97573 3.5425 15.0977 3.91095 10.1849 0.0163713 80.6938 4.71486 5.72157 1.57955 0.119766 0.194112 0.606089 0.563865 22.0187 10.0772 0.361732 0.0966077 6.26525 9.85262 69.644 1.10117 75.9132 12.3238 5.03503 -51.56958 -344.7301 -396.2997
200000 188.968 10.6197 3.61547 18.4862 3.3418 8.37219 0.0261729 79.4447 7.35787 11.8318 2.18122 0.454131 0.605658 0.770983 0.644697 24.3417 8.53021 0.207476 0.364608 1.89508 7.55066 59.4386 0.224972 60.7383 5.44139 3.18986 -50.51483 -350.1984 -400.7132
161800 686.166 8.53984 2.57325 16.0681 3.18704 8.69815 0.0225405 80.3067 6.27424 7.26209 1.86689 0.153892 0.517049 0.648036 0.847513 19.1408 7.02018 0.55087 0.270094 11.0887 10.4741 21.8479 1.6216 74.5938 10.6191 5.37552 -51.40357 -346.9019 -398.3055
170600 362.059 13.388 3.39443 14.8815 3.15389 10.4324 0.0254892 76.0356 1.41859 10.9973 1.68804 0.495566 0.658366 0.608724 0.795689 27.9594 6.91905 0.253647 0.299739 7.87579 7.95859 65.7571 1.55876 14.6448 11.4328 2.71162 -52.62308 -350.0906 -402.7137
168200 868.271 8.7456 3.2264 10.2987 4.34267 8.86585 0.0238816 81.5919 3.99669 5.11223 1.25068 0.512187 0.375617 0.711444 0.625948 19.143 9.77625 0.399767 0.0702238 5.85987 7.56067 84.1216 0.457241 93.1257 12.4533 3.49571 -53.08363 -346.2827 -399.3663
67100 1056.58 12.1874 2.53348 13.5673 2.34301 11.357 0.0286227 85.9214 5.55802 6.89506 1.91746 0.192488 0.490201 0.604082 0.767787 18.8664 5.94364 0.260743 0.245603 2.51139 8.58401 55.8759 0.581403 82.3789 11.0443 7.82819 -52.26789 -348.7816 -401.0495
106100 848.634 8.29024 3.44773 11.638 3.41708 14.3062 0.0200116 78.2016 8.25662 10.1351 1.69996 0.230765 0.0799194 0.838272 0.56167 34.0986 7.75797 0.238149 0.21978 8.42278 8.69741 39.9961 1.90159 34.5638 13.7302 5.24462 -53.90854 -347.1133 -401.0219
168900 775.325 9.68979 2.50295 13.7722 4.04006 10.6322 0.0392244 84.1044 5.22979 8.4899 2.2183 0.227677 0.732757 0.799552 0.959298 14.8905 6.6637 0.365772 0.29792 2.24258 8.34661 29.9388 1.59291 33.7664 8.37856 3.34977 -52.62796 -347.9457 -400.5737
47000 440.419 13.6244 4.17617 18.5497 4.71436 8.591 0.0179092 81.2882 7.38881 6.02244 2.33458 0.162237 0.356745 0.699502 0.502673 15.7203 8.02445 0.241312 0.182019 7.20551 6.48371 30.7929 1.5208 32.0037 10.3757 3.5051 -48.81975 -352.0334 -400.8532
64700 1468.68 13.9383 2.97776 16.9292 3.60798 9.45175 0.00836496 80.165 6.34806 11.8679 2.95438 0.419342 0.0749024 0.7885 0.549647 28.4782 6.05447 0.13488 0.154781 9.99726 6.61105 74.7526 1.45034 28.5452 11.6749 2.64201 -51.04121 -350.51 -401.5512
108800 262.838 8.12972 4.11249 8.49287 3.90203 7.99119 0.0202351 87.2277 8.76572 8.00188 1.81217 0.128472 0.377046 0.665653 0.447289 22.2764 5.38568 0.382105 0.184131 3.45198 11.4965 75.1067 1.22906 21.2692 10.1408 2.52126 -48.32971 -348.8059 -397.1356
85300 384.102 9.88722 3.16809 19.6671 3.03934 9.33355 0.0189816 75.7388 2.26575 5.14023 2.83782 0.380362 0.106053 0.677158 0.735236 30.692 4.98251 0.342901 0.323456 9.89914 8.9706 47.5092 0.416848 16.9289 10.484 3.74552 -52.71346 -345.452 -398.1654
78100 930.916 7.23175 2.34076 19.2427 5.7998 7.19747 0.0258804 81.3582 2.83079 7.6735 1.31974 0.264646 0.908486 0.64464 0.934383 13.5791 6.37966 0.504818 0.174301 6.32203 7.88103 37.6538 0.33917 60.6488 8.71355 3.36522 -54.60026 -344.6946 -399.2949
177000 1077.62 12.2897 3.9457 16.3979 5.04216 14.4777 0.0242911 81.4472 2.77863 6.06423 2.56876 0.148703 0.18691 0.612654 0.601279 20.8066 5.87114 0.248368 0.257823 4.04859 7.54447 31.0811 1.17369 55.72 5.16154 2.77324 -50.85883 -352.0866 -402.9454
50600 166.308 9.54132 3.50318 13.4406 4.06596 7.27771 0.0340903 80.0545 4.40175 3.47094 2.65193 0.479691 0.599534 0.74842 0.659942 24.1167 6.70172 0.411454 0.142943 5.08358 10.0292 79.651 1.21096 46.9327 10.0618 5.25931 -49.9722 -343.9396 -393.9118
121500 1128.94 18.2019 3.6548 11.2248 4.65445 20.4023 0.030128 80.1601 3.84969 8.20831 2.36885 0.12207 0.426399 0.615498 0.85692 20.0106 2.07368 0.147494 0.265257 7.32804 2.89104 51.779 1.18868 52.7754 9.3027 5.03765 -55.60437 -348.723 -404.3273
122100 217.111 9.73636 3.1416 14.4853 2.4357 7.57471 0.0117858 78.5065 5.11891 6.93082 1.56463 0.214268 0.0972115 0.633236 0.721571 24.3854 4.2109 0.702938 0.237229 5.8658 6.48185 33.148 1.21401 71.1899 10.7391 2.75051 -49.35898 -347.7491 -397.1081
128700 774.555 18.0373 3.1605 9.18158 4.5594 6.96009 0.0136214 77.764 1.92397 11.9805 2.3771 0.163097 0.138843 0.705125 0.697826 15.4271 6.10543 0.608592 0.227358 12.2888 7.62687 54.3696 1.3469 45.3439 9.9799 3.42832 -52.58606 -345.5282 -398.1142
46800 1461.94 14.2427 2.76958 13.9172 3.47567 12.1396 0.0564366 80.0512 4.02549 5.73786 2.77858 0.568251 0.438501 0.699714 0.816014 12.554 9.18485 0.329092 0.211754 4.86925 11.999 22.2949 1.96478 71.437 9.03105 3.19909 -56.4128 -349.3345 -405.7473
196700 845.014 12.967 3.0155 13.466 5.69962 6.10955 0.0137849 77.5013 1.94418 6.57291 1.98662 0.330393 0.387791 0.660753 0.654873 17.7557 5.93403 0.283916 0.156571 11.8333 9.30384 34.0817 0.470233 65.5153 6.95428 4.12293 -50.16135 -346.5276 -396.689
198800 215.385 19.4329 3.99465 8.46453 4.37821 9.59491 0.0251396 76.7099 4.11861 5.6665 1.73823 0.373615 0.532824 0.712121 0.56865 29.5153 8.19425 0.424864 0.152022 4.5614 8.84671 36.6612 1.07602 24.0788 8.90955 8.37457 -50.78869 -347.3868 -398.1754
133600 60.3644 8.34794 3.58756 16.5813 2.22847 5.91362 0.010449 61.6264 8.587 9.59843 2.69294 0.213871 0.333391 0.645608 0.441574 28.852 6.42084 0.0448128 0.224313 8.13757 9.01957 64.7314 0.0598945 51.8945 10.1061 3.4015 -49.35372 -348.3451 -397.6988
