"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_T50Testing.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_FAsymp.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 1538.61 8.66592 2.90836 7.28938 4.20287 10.4197 0.0214772 78.8186 2.94284 5.86056 2.00988 0.54991 0.218724 0.613459 0.759267 20.1623 7.38419 0.197907 0.249547 8.17049 8.23767 61.1377 1.47927 51.9104 7.54504 6.37676 -53.72681 -345.3539 -399.0807
66300 61.5191 20.9749 3.86412 10.8196 4.82477 5.31401 0.0243398 76.4559 5.13679 9.74928 1.04561 0.264383 0.576209 0.723625 0.570137 30.188 2.4467 0.20552 0.345795 2.04102 9.28166 27.2304 0.360759 69.503 6.56554 8.73016 -56.22791 -348.8999 -405.1278
200000 768.534 12.3964 3.50904 18.271 2.41642 12.9844 0.0258278 79.5967 5.9187 8.83444 2.55678 0.458416 0.420196 0.727163 0.522665 23.4861 8.05663 0.0451647 0.195271 11.4084 8.13296 27.2855 1.53273 41.5073 11.8204 7.40754 -56.57978 -346.8571 -403.4368
161800 1317.45 16.2151 3.03181 15.4987 4.74461 10.7451 0.0226428 78.1045 3.40805 3.81136 2.65674 0.502627 0.0294939 0.728695 0.787026 26.655 6.39142 0.346649 0.386777 8.13149 5.78143 50.6938 0.476931 77.0974 11.9447 5.61347 -57.17841 -345.0831 -402.2615
170600 217.946 17.4956 3.27542 16.4462 3.35105 8.08471 0.0212304 78.1518 5.80824 11.8026 1.21103 0.368202 0.619019 0.690435 0.637123 30.1829 8.01522 0.615843 0.133033 1.18673 8.95118 88.869 0.467835 22.2475 11.257 4.80487 -56.94357 -344.9834 -401.927
168200 277.355 8.64723 2.52481 15.2421 3.22316 5.87201 0.010672 77.5483 2.86316 10.2109 1.46383 0.106013 0.352253 0.646217 0.764393 28.4497 7.63775 0.268732 0.246814 4.91161 6.03584 31.0679 1.80289 20.7625 13.9186 3.01037 -51.17415 -351.2684 -402.4426
67100 1295.93 11.3216 3.46115 7.58358 3.80619 7.77318 0.00911425 123.831 30.2866 10.8642 2.52531 0.448152 0.241305 0.811473 0.443907 27.6877 7.86653 0.467518 0.151237 2.04215 11.7353 29.1552 0.833442 103.167 9.47676 7.11486 -55.53494 -348.9319 -404.4669
106100 6303.62 7.13046 2.00281 14.5634 6.65153 10.4465 0.0251368 80.7977 4.13097 4.06292 2.53023 0.404982 0.0551536 0.918007 0.868555 18.1902 4.1801 0.148172 0.189489 4.98509 9.50752 21.964 1.00604 85.9562 8.92002 4.19964 -63.86436 -345.6387 -409.5031
168900 634.57 15.8758 3.72304 9.37789 3.67259 6.51332 0.0160551 158.304 38.7721 10.1284 2.93829 0.0956634 0.587011 0.864815 0.399696 21.2429 5.69893 0.342954 0.647809 7.89146 13.5766 24.2514 1.3014 78.0237 11.5707 4.84515 -57.24521 -348.4274 -405.6727
47000 1565.22 11.8715 3.57546 16.0582 5.58837 10.928 0.0139287 79.246 2.48607 5.07755 1.60734 0.215618 0.139141 0.648579 0.612515 15.7583 4.72608 0.344595 0.188185 8.68714 7.17077 41.9109 0.662736 50.2155 12.0506 4.71942 -53.81846 -346.9549 -400.7734
64700 734.792 8.84401 3.25467 8.09969 3.77276 9.96767 0.0237087 86.247 11.5562 6.30441 2.27233 0.0688097 0.293052 0.663747 0.387772 27.0511 7.36136 0.0429269 0.18392 7.7803 13.1574 31.1387 1.48691 41.3267 12.176 3.8415 -53.45048 -351.2639 -404.7144
108800 959.665 14.5102 3.68441 18.6712 4.9453 10.7444 0.0342818 83.6568 5.68417 11.5822 2.28094 0.313566 0.669289 0.713159 0.577115 18.278 4.8347 0.387166 0.0945332 1.54151 9.581 51.1788 0.815917 69.232 8.1851 4.9681 -56.40015 -347.4206 -403.8207
85300 55.736 18.5724 3.85127 9.37095 2.38637 6.04727 0.0179942 65.0676 25.7129 6.3006 1.22099 0.497351 0.301145 0.661125 0.519186 29.0344 6.11603 0.358252 0.289135 6.24864 8.27591 21.3605 0.647096 36.0246 8.74275 4.97099 -52.31777 -348.2625 -400.5802
78100 422.546 9.71887 3.69344 13.9307 3.03965 8.04056 0.020705 103.183 28.4173 10.739 2.70966 0.499428 0.30275 0.766472 0.522503 23.6699 5.46814 0.267169 0.50478 1.91967 9.38559 42.2579 1.02886 48.7117 7.7181 5.41318 -52.94658 -351.2835 -404.23
177000 1372.68 14.2134 2.59607 9.66416 3.75596 13.4684 0.0294903 81.4386 2.91959 6.23105 1.43221 0.400686 0.547878 0.649849 0.917575 24.557 5.12545 0.302402 0.183997 8.7682 4.79924 86.6242 1.99059 28.3198 11.7377 4.14599 -55.74255 -346.8366 -402.5792
50600 1073.09 7.80764 3.38887 14.2473 3.30769 8.68226 0.00616685 90.3681 24.1461 10.6571 1.96971 0.29918 0.0903759 0.705651 0.577618 27.781 6.96026 0.841471 0.129852 8.1848 9.45591 64.0239 1.75961 26.5964 11.449 4.16988 -54.94543 -348.4849 -403.4303
121500 1276.66 18.0619 3.59673 13.5615 5.02394 6.19088 0.0112429 133.226 30.7603 9.01733 2.10147 0.373835 0.413282 0.701682 0.4432 22.6362 5.27699 0.455347 0.469683 8.87032 12.7928 44.7077 0.999441 71.5765 7.031 3.0036 -52.63574 -351.1879 -403.8237
122100 1497.05 13.5079 2.72934 13.7903 3.67341 8.94675 0.0103632 79.8233 3.68108 9.51241 1.67232 0.431385 0.0679675 0.726886 0.744779 24.8753 5.92443 0.448158 0.155565 1.7329 6.78111 74.8036 1.26103 98.5823 6.77142 3.05529 -53.62474 -348.9538 -402.5786
128700 448.623 17.7781 4.13382 11.3567 3.29465 8.21755 0.0349426 103.824 13.8406 5.44746 2.91417 0.205534 0.739982 0.664067 0.388735 16.9001 7.17945 0.293508 0.303512 6.06139 12.4505 25.1508 1.15113 33.3631 7.10958 4.27499 -54.16006 -351.2092 -405.3692
46800 757.05 9.9021 3.35652 11.8535 3.17448 6.03675 0.00655737 97.4288 35.2381 8.11259 2.32316 0.427884 0.0480198 0.737115 0.529145 24.0585 6.11194 0.543834 0.132416 5.89632 13.4703 30.6912 1.52877 45.0282 8.4455 7.36917 -52.59968 -347.4313 -400.031
196700 1339.83 11.0505 3.02839 8.46913 2.6838 10.072 0.011574 144.423 27.6543 8.54917 1.7868 0.0632311 0.580073 0.640409 0.496472 30.7418 8.67647 0.648669 0.551471 1.77372 11.1629 44.6294 1.05531 16.8918 7.12791 6.10314 -56.60526 -354.0199 -410.6251
198800 2207.41 8.83125 2.60927 16.3617 4.27945 6.43526 0.014727 81.3539 5.41286 4.58793 2.97191 0.488108 0.0283939 0.796318 0.609291 16.6593 10.2465 0.176259 0.281301 8.24833 9.2976 65.1732 0.871823 83.2077 10.4794 4.29645 -58.26759 -346.1922 -404.4598
133600 206.657 8.59114 3.89461 15.9806 3.17696 8.98955 0.0278844 62.6578 6.37946 7.81318 2.75125 0.428934 0.538797 0.834814 0.545331 27.399 6.28849 0.3498 0.0729366 5.56338 10.4173 46.1478 1.36188 46.0766 8.89351 6.49668 -53.51942 -349.2404 -402.7598
