"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_T50Testing.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_FAsymp.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 2046.79 9.51383 3.005 18.7808 5.30617 11.8116 0.0196817 81.1943 4.17772 9.50024 1.24552 0.501439 0.422274 0.675149 0.676625 11.1238 8.67057 0.609891 0.328947 5.39025 5.51246 0.413095 0.726099 7.8128 12.8424 4.70982 -57.36374 -350.2823 -407.646
66300 581.2 9.00913 3.33859 7.78282 5.42186 8.87315 0.015061 76.9981 4.26778 5.7476 2.80898 0.17391 0.340693 0.739858 0.674354 26.2386 8.05908 0.795204 0.124693 9.03952 8.74763 4.88585 0.483481 43.0593 8.10892 4.26536 -53.48787 -346.5553 -400.0432
200000 334.53 8.71651 3.17876 16.4379 3.52205 5.121 0.0132178 101.043 32.7162 8.44235 1.72172 0.524171 0.128921 0.897764 0.579753 23.7122 3.87592 0.760835 0.31978 2.25804 11.6642 6.49891 0.405111 56.6528 9.38157 6.87585 -55.45039 -349.9665 -405.4169
161800 778.599 13.3007 3.12296 13.0324 4.71255 6.88387 0.00892733 78.0609 2.36759 9.34893 1.3008 0.546896 0.442908 0.718704 0.634131 20.25 7.11422 0.508586 0.114833 6.51361 8.07241 71.3357 0.143544 54.662 6.86405 4.39808 -51.59104 -347.0638 -398.6548
170600 578.594 19.5591 4.47012 13.3587 5.20498 7.90529 0.00961672 81.3654 7.33784 8.56689 2.34945 0.404011 0.419608 0.681488 0.342145 23.2554 4.84179 0.903826 0.14483 7.46549 11.2551 5.86928 1.47009 19.4344 16.0919 1.96209 -54.30508 -353.3973 -407.7023
168200 1284.56 10.4003 2.57423 15.231 3.28342 9.40901 0.0123841 80.8876 4.75457 8.4036 1.50476 0.411326 0.267255 0.703448 0.56999 26.351 7.87477 0.140644 0.132546 3.52947 8.19449 7.33013 0.84552 29.877 14.2741 1.68337 -51.5587 -350.2109 -401.7696
67100 1344.3 20.6208 3.22977 8.89461 4.20115 9.08215 0.0216574 80.3305 5.57341 5.8651 2.31445 0.427034 0.267064 0.627328 0.585457 11.8699 7.65072 0.198615 0.24462 11.8067 11.8392 31.5003 1.7615 12.1951 14.4497 2.80594 -56.60087 -354.0231 -410.624
106100 224.759 14.2164 3.09616 12.1522 4.59737 6.01659 0.018978 76.3306 4.31392 4.1543 2.96475 0.207436 0.382642 0.677259 0.730786 21.4277 5.71559 0.20211 0.243218 5.25876 11.6842 27.8728 1.53041 47.2615 9.34195 4.62018 -52.03213 -347.506 -399.5381
168900 2015.82 15.6886 3.90648 17.5685 3.70854 14.8295 0.0163487 80.278 4.83458 8.23167 1.82353 0.52995 0.266316 0.734959 0.565282 15.659 4.11868 0.378802 0.119479 9.4165 8.0641 89.9217 1.10168 80.8211 15.3605 8.35362 -58.7399 -349.2692 -408.0091
47000 494.895 11.7927 4.2926 12.6912 4.49351 7.88773 0.01193 91.0473 16.7683 10.6793 1.78344 0.549287 0.695597 0.719865 0.491165 22.1174 7.0941 0.756963 0.129138 5.81592 12.7818 26.637 1.80499 22.2885 9.39565 5.52138 -52.81945 -345.2457 -398.0651
64700 361.894 13.8381 3.72689 8.37536 2.55672 8.93998 0.0144781 141.355 37.1034 6.51544 1.04138 0.171673 0.16956 0.787178 0.497762 28.4318 5.21152 0.786602 0.561053 11.1338 13.3045 51.322 0.686846 59.1338 10.059 3.16668 -56.50014 -348.0638 -404.5639
108800 439.452 8.75051 3.48688 18.3698 4.27871 5.4753 0.00872285 94.7159 18.7754 7.81803 1.313 0.495132 0.12072 0.743694 0.355224 27.2111 5.87008 0.188476 0.162555 5.00456 13.3701 34.8196 1.48309 47.65 12.5342 5.12078 -52.31956 -350.9978 -403.3174
85300 332.846 10.9061 3.50778 14.3915 2.58079 7.79282 0.0150617 119.451 38.0557 7.98161 1.79586 0.387355 0.49178 0.617588 0.593959 26.035 4.6884 0.853816 0.388544 5.00353 13.1646 47.1873 0.798047 31.6856 11.4749 7.88044 -53.92612 -348.9367 -402.8628
78100 2287.68 9.74858 2.80138 11.4766 4.45734 8.23309 0.00903747 78.3288 2.06169 5.15966 2.52937 0.378938 0.149505 0.812897 0.5443 19.2653 1.02415 0.397649 0.103791 12.732 8.57445 8.32673 1.88894 86.3609 10.7654 7.80417 -58.4024 -347.9045 -406.3069
177000 290.38 18.943 3.6997 15.8857 4.68288 8.59309 0.0350218 81.7405 4.01928 3.16093 2.70809 0.259457 0.416458 0.837869 0.747154 13.3012 4.49148 0.676272 0.130391 4.90506 8.51774 34.4482 1.5963 59.5132 15.108 4.3305 -56.17099 -346.2138 -402.3848
50600 320.719 13.9862 4.14437 16.3213 4.04564 9.74654 0.0118378 93.2456 37.4985 6.76935 1.75612 0.34531 0.535141 0.604382 0.36078 30.665 4.80277 0.263019 0.147114 3.52857 9.60553 35.6016 0.962555 22.958 8.09046 2.70612 -51.33341 -352.8755 -404.2089
