"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_TStartTesting.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 209.44 15.6633 2.90729 18.2283 4.24144 5.58844 0.0158441 77.2078 2.68626 7.47088 2.01505 0.327623 0.670775 0.729784 22.01 4.0681 0.387004 0.216729 7.98197 7.48735 25.9417 0.769704 56.627 9.65555 8.91862 -49.47432 -350.0513 -399.5256
66300 1769.19 11.0401 3.24077 15.415 5.3998 12.7556 0.0193952 82.3442 4.40761 10.3935 2.0257 0.309925 0.634594 0.738149 13.7073 4.00384 0.627056 0.1905 5.34175 6.51492 41.397 0.612501 7.13009 9.48547 8.60278 -52.77634 -347.6249 -400.4012
200000 119.563 18.9384 3.47147 16.7005 2.95364 7.50621 0.0217285 78.6742 4.6301 10.5045 2.52653 0.746159 0.737625 0.612505 22.1334 7.14704 0.274519 0.105463 3.99506 9.80109 55.8699 0.436275 34.774 9.23251 8.134 -50.21807 -345.5049 -395.723
161800 212.301 14.6531 3.60862 16.3927 3.72683 7.71486 0.024266 81.4899 4.73025 4.38059 2.84061 0.444144 0.716716 0.730585 11.9488 3.89601 0.547586 0.166363 4.02012 8.33418 64.5611 0.529252 23.2123 6.17382 8.54512 -50.1152 -349.3536 -399.4688
170600 2015.57 15.557 3.48677 10.3649 5.69633 13.4596 0.0215889 83.2902 3.75576 8.94931 1.90841 0.402528 0.681348 0.531466 18.5512 6.13079 0.395607 0.0506721 8.47454 7.79331 3.47208 0.89198 88.3894 6.75987 10.8162 -55.51149 -349.3917 -404.9032
168200 125.97 10.8079 3.49404 8.70548 3.19998 8.1262 0.0232881 77.9782 3.55901 5.88705 2.68069 0.62775 0.621333 0.666348 24.1805 5.52614 0.102268 0.189904 7.43136 9.3162 40.5558 0.31801 29.622 8.8292 9.20625 -50.08523 -346.0715 -396.1567
67100 550.491 12.6712 2.56237 8.61478 4.12798 6.31647 0.0230925 79.2935 6.64984 3.77677 2.28648 0.370781 0.736997 0.669159 19.8353 4.30194 0.0909033 0.0663914 7.88167 12.4277 10.0501 0.359123 20.2145 14.08 20.0231 -53.66743 -353.3861 -407.0535
106100 150.225 7.16445 4.45501 15.257 3.16473 11.7582 0.0219481 76.3755 11.1743 9.71988 2.58116 0.572264 0.656555 0.357116 30.8267 5.71646 0.227173 0.125175 3.45874 6.34001 8.92158 0.462895 12.6106 9.73008 12.0039 -52.39536 -350.767 -403.1624
168900 636.436 16.4471 3.67438 9.3364 2.91985 13.0183 0.0183284 78.6808 2.50278 7.38415 2.09254 0.407075 0.692845 0.694936 18.0698 8.21024 0.609207 0.0794433 13.0631 8.44478 34.3849 0.262735 74.7212 9.97124 8.6103 -53.15299 -346.6947 -399.8477
47000 500.079 11.4093 2.70217 12.8571 3.40484 8.4098 0.0210435 77.8817 4.72501 10.0015 2.18918 0.584056 0.652249 0.817331 22.5913 4.09732 0.378908 0.19975 10.1832 10.7572 36.8623 0.300634 48.2343 10.1707 8.43703 -50.08733 -346.3864 -396.4738
