"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_T50Testing.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_FAsymp.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 2044.37 15.474 2.30462 13.0736 3.81529 9.58871 0.0130671 79.896 3.66095 6.96506 1.48792 0.148879 0.1402 0.691585 0.764898 18.5858 8.71149 0.0634367 0.155512 6.77046 8.13647 40.2499 1.26537 25.2899 7.56668 6.63648 -53.56107 -345.9184 -399.4795
66300 269.031 7.36941 3.38091 8.89224 4.27603 5.59459 0.0160779 71.342 18.9242 9.22624 2.69022 0.565422 0.643201 0.775762 0.450119 28.4903 6.80316 0.140088 0.292693 13.1935 12.9026 61.8192 0.791482 47.9808 8.71415 3.27653 -52.65314 -349.6797 -402.3328
200000 86.4694 10.8007 4.05836 13.3397 3.81481 5.67213 0.0202481 71.8959 18.0396 9.25769 1.90929 0.356824 0.702127 0.627448 0.6041 26.6471 5.9421 0.580801 0.405295 4.94902 13.2714 42.7834 1.19497 58.597 9.0167 2.95487 -52.01475 -348.1523 -400.167
161800 882.194 20.2851 3.43154 9.86324 5.31718 8.78437 0.0148116 75.5129 3.05162 7.84106 2.4782 0.23256 0.533448 0.664443 0.679755 13.5213 2.89334 0.256304 0.0751771 11.0256 11.2513 47.8455 1.41808 19.0198 6.32868 4.44117 -54.88638 -349.5864 -404.4728
170600 1039.97 9.14394 3.08795 17.3556 3.85002 16.1803 0.0258657 81.403 3.70812 8.8247 1.31426 0.472175 0.740706 0.756 0.819322 23.7071 5.26442 0.523466 0.133642 6.43133 5.23918 59.2802 1.08914 63.489 9.10427 7.02159 -54.55382 -346.7461 -401.2999
168200 1626.93 10.7144 2.10801 13.2279 2.48966 8.25324 0.01362 81.4299 3.9073 11.2564 2.00572 0.508941 0.662519 0.719388 0.780052 20.9837 8.80945 0.355203 0.105093 8.40928 10.2141 54.395 0.845499 56.4177 10.0557 8.04202 -55.3276 -345.7705 -401.0981
67100 905.522 8.89606 3.83372 16.246 3.87756 13.9603 0.00710059 74.144 3.883 7.99667 1.85254 0.514621 0.0316673 0.701393 0.576769 33.1887 8.88785 0.335257 0.137891 4.67181 5.97803 25.2902 0.650771 58.3391 11.4251 6.84245 -55.34764 -345.0256 -400.3733
106100 183.359 15.3619 3.68533 16.5238 3.87501 10.6609 0.0340476 77.857 2.85308 11.439 2.61902 0.189133 0.7877 0.77992 0.790663 26.3567 6.64944 0.359645 0.266578 4.65561 8.56231 43.1779 0.600289 29.7282 12.1757 7.74514 -55.15915 -346.7456 -401.9048
168900 318.306 13.2033 3.32667 14.7089 2.69896 9.44976 0.0248398 78.0734 6.77291 10.2098 1.81065 0.392802 0.849299 0.671439 0.585938 21.7501 7.80854 0.128493 0.126587 5.88292 12.3831 73.4976 0.967823 72.1152 9.14403 6.75653 -54.02188 -345.968 -399.9899
47000 633.727 19.3182 2.57368 15.6963 3.83902 6.09032 0.0139231 84.535 8.05109 4.53296 1.09792 0.123298 0.0994018 0.64287 0.691233 24.7429 3.90224 0.538211 0.216696 6.8791 11.5437 41.8434 0.321423 59.042 6.42626 3.35889 -53.2304 -352.0133 -405.2437
64700 405.584 16.27 2.66092 14.9119 3.42746 6.32003 0.014237 81.5595 4.04894 9.87806 2.65956 0.369925 0.597749 0.705494 0.628184 23.176 10.3553 0.249756 0.136267 1.42901 8.39625 27.7458 1.00879 64.6318 12.943 3.68451 -53.73634 -346.1984 -399.9347
108800 851.395 17.9836 3.81362 14.9406 5.62338 8.50318 0.00825809 76.8091 13.9579 11.253 2.12487 0.273243 0.070446 0.713981 0.472377 28.6258 6.66254 0.334662 0.133917 4.47273 9.84833 61.5094 1.24695 41.3384 9.3767 3.77804 -53.21549 -347.8265 -401.042
85300 1647.28 18.3662 2.84267 15.8474 5.95573 11.1755 0.025426 75.3341 6.2061 6.75064 1.76725 0.343918 0.260374 0.633857 0.731753 28.5466 4.53964 0.173974 0.287723 4.61257 13.0936 53.4924 1.26506 68.2392 6.55189 3.27335 -55.84353 -352.6018 -408.4454
78100 153.738 17.84 3.16345 9.41369 2.64434 8.7095 0.021525 76.9961 3.95102 9.6792 2.5116 0.0564617 0.284184 0.766234 0.710919 28.3684 8.06908 0.364007 0.290111 2.76773 7.28613 66.6938 0.365704 94.2552 9.12056 3.32404 -54.41389 -345.2465 -399.6604
177000 135.665 16.3413 3.148 14.0687 2.73115 5.57204 0.0187964 96.4422 12.3232 10.763 1.05294 0.328548 0.524557 0.760608 0.508384 26.2215 5.78483 0.404148 0.452769 3.61702 10.3414 29.5806 1.52044 33.9386 5.60393 5.69636 -52.21478 -353.8136 -406.0284
50600 935.948 11.7811 3.84313 8.53181 4.25043 10.7012 0.0194226 79.8542 3.61888 5.08589 2.46779 0.138887 0.341362 0.66796 0.552306 9.96436 6.71805 0.16407 0.17393 13.124 7.94345 30.8435 1.84413 58.6719 11.7972 5.81593 -54.93856 -345.5412 -400.4798
121500 1182.96 20.9242 2.83448 9.15248 4.36259 8.73429 0.019024 83.0272 3.37141 7.31669 1.2307 0.394634 0.647528 0.621979 0.621732 14.0757 4.70343 0.107504 0.0877845 2.66508 8.19666 23.4266 0.681487 49.8128 9.09109 6.42416 -53.5822 -344.1713 -397.7535
