"","2.5%","5%","10%","25%","50%","75%","90%","95%","97.5%"
"iter",42085,46990,54160,77175,118750,156500,183310,191030,196510
"GM_NInit.1.",50.0815825,70.163305,119.3453,247.26625,472.33,843.8615,1633.407,2648.51149999999,4397.62475
"GM_TIsolation.1.",7.19126775,7.552935,8.219525,9.8571875,12.764,16.26055,18.86547,19.59987,20.1497175
"GM_R0.1.",1.962119,2.267755,2.499007,2.79933,3.27463,3.6966575,4.057929,4.27579,4.35907625
"GM_c0.1.",7.505762,7.9868215,8.800695,10.8943,13.3627,15.8192,17.69804,18.723595,19.2415325
"GM_TLatent.1.",2.3738115,2.626772,2.928536,3.4109075,3.997755,4.711695,5.352346,5.799702,6.0998875
"GM_TRecover.1.",5.187573,5.4752495,5.831015,6.8457175,8.48702,10.8186,12.97915,14.34638,15.6346675
"GM_IFR.1.",0.011641155,0.012553315,0.0145507,0.0175676,0.02171245,0.02607795,0.03116711,0.03588845,0.03764302
"GM_TStartTesting.1.",72.3746125,73.93956,75.57532,78.047375,80.13125,82.23835,84.41162,86.89633,90.1685
"GM_TauTesting.1.",2.24587925,2.5365905,2.940954,3.7422375,4.83703,6.1628075,7.978458,9.225732,10.506155
"GM_TTestingRate.1.",4.310436,4.7435775,5.482371,6.64154,8.19906,9.83816,11.00883,11.489915,11.7412075
"GM_TContactsTestingRate.1.",1.0986205,1.1498555,1.276951,1.5896175,2.007255,2.49167,2.728206,2.83966,2.93765275
"GM_TestingCoverage.1.",0.211095275,0.21706925,0.2401546,0.29970725,0.3978385,0.51716875,0.6244627,0.6805519,0.7340362
"GM_TestSensitivity.1.",0.60803955,0.6142755,0.6245067,0.658885,0.708856,0.77153925,0.8283814,0.85549495,0.887229025
"GM_ThetaMin.1.",0.43250935,0.470911,0.5179975,0.587764,0.6747795,0.7535105,0.8175283,0.8701226,0.8917926
"GM_TauTheta.1.",10.19751,11.58915,14.52712,17.4313,21.7999,25.054425,28.82152,30.89956,32.44803
"GM_PwrTheta.1.",2.50145225,3.1573405,3.823572,4.8529975,6.239035,7.70301,8.74843,9.4916065,9.794056
"GM_HygienePwr.1.",0.0695147625,0.10286275,0.1420086,0.24721475,0.417568,0.60894975,0.7560318,0.8201836,0.8896835
"GM_FracTraced.1.",0.057428585,0.065529075,0.07975587,0.11434325,0.162399,0.22219175,0.2920739,0.3468185,0.39490265
"GM_TPosTest.1.",1.79017975,2.055583,2.771815,3.99345,6.13219,8.5698725,10.75826,12.21063,12.989855
"GM_TFatalDeath.1.",5.535424,6.079757,6.639047,7.9315275,9.21164,10.73935,12.05992,12.969395,13.41085
"GM_TauS.1.",1.0943995,3.1782755,5.801753,14.769775,30.0991,46.895125,65.35018,73.36786,81.23632
"GM_rMax.1.",0.10973805,0.1438839,0.2140826,0.31786825,0.512471,0.696592,0.8157288,0.86792265,0.919956825
"GM_TauR.1.",3.2746875,5.6794565,10.90541,25.1036,43.63105,64.71665,80.52321,88.78468,95.2952275
"alpha_Pos.1.",6.0474525,6.757892,7.269666,8.297795,9.672465,11.5382,13.22112,14.10224,15.0361375
"alpha_Death.1.",8.03846825,8.0780855,8.137259,8.418025,8.91789,10.098275,11.87284,12.8659,14.615225
"LnPrior",-57.82893175,-56.571841,-55.451756,-53.840895,-52.41991,-50.982285,-49.924134,-49.464918,-49.1675085
"LnData",-354.92043,-353.707725,-352.85773,-350.47435,-348.8633,-347.4226,-346.5482,-346.082425,-345.56602
"LnPosterior",-410.0796225,-407.85495,-406.45275,-403.955725,-401.42245,-399.40925,-397.60594,-396.82194,-396.15481
