"","2.5%","5%","10%","25%","50%","75%","90%","95%","97.5%"
"iter",42085,46990,54160,77175,118750,156500,183310,191030,196510
"GM_NInit.1.",91.8087975,118.83835,174.6421,316.705,613.4495,1291.4125,2521.228,3463.597,4136.98075
"GM_TIsolation.1.",7.2715535,7.5738065,8.04674,9.79445,12.8569,15.72545,18.69667,19.97149,20.3336375
"GM_R0.1.",2.1866775,2.446716,2.5717,3.01233,3.472085,3.9248125,4.196936,4.2990795,4.380306
"GM_c0.1.",7.46982225,7.7795165,8.71334,10.7169,13.43815,16.11265,17.9055,18.810815,19.20591
"GM_TLatent.1.",2.31599875,2.5240095,2.828405,3.2920075,3.94323,4.4944,5.16945,5.49664,5.8170345
"GM_TRecover.1.",5.24181525,5.4720885,5.817365,6.89779,8.618775,10.8003,14.02539,15.65642,16.71102
"GM_IFR.1.",0.0068062095,0.0074180285,0.008642886,0.0112301,0.0152911,0.020876325,0.02882194,0.03325012,0.0382747675
"GM_T50Testing.1.",68.7031175,72.59266,75.96006,78.409675,81.60005,93.617975,120.163,136.7603,144.251925
"GM_TauTesting.1.",1.87915925,2.182497,2.837982,4.2445025,6.97807,21.231125,31.95398,37.50445,39.86691
"GM_TTestingRate.1.",3.5524445,4.079012,4.877513,6.192615,7.911445,9.4201575,10.69566,11.29477,11.610635
"GM_TContactsTestingRate.1.",1.076381,1.116598,1.229487,1.5176075,1.93386,2.3816975,2.724836,2.8898245,2.94397525
"GM_FAsymp.1.",0.0447473425,0.08086826,0.115803,0.21205475,0.353119,0.45584575,0.5224105,0.54708395,0.5529558
"GM_TestingCoverage.1.",0.0382580525,0.059146765,0.10062383,0.208843,0.340975,0.50155725,0.6784326,0.75818045,0.822844775
"GM_TestSensitivity.1.",0.61062835,0.61619635,0.6245652,0.6555065,0.7028285,0.767342,0.827666,0.8543014,0.885780775
"GM_ThetaMin.1.",0.272414075,0.30919495,0.3732394,0.457053,0.566722,0.70310625,0.8063502,0.8721602,0.903280425
"GM_TauTheta.1.",10.567705,12.11068,16.26652,20.21345,24.3651,26.902925,29.13599,30.31608,31.2110425
"GM_PwrTheta.1.",2.91160025,3.2058555,3.837971,4.9918075,6.19046,7.435595,8.700201,9.2226235,9.87422225
"GM_HygienePwr.1.",0.09390442,0.1316409,0.1770899,0.2986605,0.479791,0.64091825,0.7873834,0.8450602,0.876336925
"GM_FracTraced.1.",0.063247845,0.07400755,0.09349522,0.13491975,0.2010115,0.31485625,0.4439081,0.538474,0.597833125
"GM_TPosTest.1.",1.70139375,2.0933655,2.472642,3.5654075,5.2446,7.7727925,10.10701,11.566635,12.80361
"GM_TFatalDeath.1.",5.08492925,6.144484,6.787023,8.20541,10.33635,12.08885,13.17632,13.514465,13.792385
"GM_TauS.1.",1.514824,3.543557,6.264336,14.004825,27.5981,44.349525,61.18399,70.686095,78.0774825
"GM_rMax.1.",0.1193702,0.21486625,0.3163675,0.63109325,1.07252,1.46215,1.753605,1.884608,1.92696175
"GM_TauR.1.",3.25132775,6.6198065,10.59993,26.509675,46.05855,62.51575,79.06461,85.76915,93.5946075
"alpha_Pos.1.",6.138116,6.412306,7.214616,8.38862,9.83897,11.91415,13.74082,14.72699,15.3983525
"alpha_Death.1.",2.377657,2.689986,2.903893,3.6344525,4.56523,5.7032875,6.990402,7.89545599999999,9.286435
"LnPrior",-60.6202495,-59.3689065,-58.382069,-56.308785,-54.604535,-53.27245,-52.148435,-51.5570145,-51.2193115
"LnData",-353.2331075,-352.50883,-351.34899,-349.81045,-348.11095,-346.8074,-345.83335,-345.288625,-344.9955075
"LnPosterior",-410.529285,-409.262325,-408.11716,-405.4184,-402.9792,-400.86195,-399.39813,-398.77068,-398.3286775
