"","2.5%","5%","10%","25%","50%","75%","90%","95%","97.5%"
"iter",42085,46990,54160,77175,118750,156500,183310,191030,196510
"GM_NInit.1.",82.4421125,115.26605,153.4874,305.524,674.1805,1263.63,2875.215,4715.318,6465.79824999999
"GM_TIsolation.1.",7.31987175,7.606959,7.968983,9.421175,12.52405,16.1648,18.83672,20.103185,20.5146875
"GM_R0.1.",2.29243725,2.423337,2.621478,2.9228725,3.314205,3.7034225,4.036747,4.224232,4.3218695
"GM_c0.1.",7.666384,8.042903,8.975518,10.537175,13.24485,15.9056,17.91023,18.66732,19.45403
"GM_TLatent.1.",2.3337725,2.544717,2.768787,3.2054,3.884265,4.52974,5.165821,5.4216315,5.85286675
"GM_TRecover.1.",5.2351605,5.3963185,5.73808,6.57156,8.2024,10.651,13.01797,14.4938,16.44449
"GM_IFR.1.",0.0060588645,0.0076251635,0.009380309,0.013548175,0.0184203,0.025095425,0.03067931,0.035876355,0.040264905
"GM_T50Testing.1.",68.50432,72.19553,76.12162,78.50165,80.81785,88.7584,114.1088,127.65455,140.56335
"GM_TauTesting.1.",1.79723875,2.271899,2.667855,3.76809,5.525995,18.791625,30.47344,35.35291,39.28949
"GM_TTestingRate.1.",3.4267745,4.070835,4.919208,6.3680625,7.93805,9.54855,10.94807,11.396215,11.6476925
"GM_TContactsTestingRate.1.",1.0797895,1.125718,1.281807,1.6079525,2.0151,2.4276375,2.719172,2.884436,2.94638475
"GM_FAsymp.1.",0.03901363,0.059551615,0.0916057,0.17573875,0.3238975,0.43263675,0.5075348,0.53297355,0.555052525
"GM_TestingCoverage.1.",0.045550035,0.06488953,0.09177485,0.1728575,0.3059465,0.47289825,0.6237849,0.746091899999999,0.821040875
"GM_TestSensitivity.1.",0.6072094,0.6126475,0.6213457,0.65040775,0.7078005,0.77064425,0.8269256,0.8530221,0.876113275
"GM_ThetaMin.1.",0.3293735,0.374392,0.4059464,0.489434,0.5942165,0.71295425,0.8055436,0.8443217,0.88094685
"GM_TauTheta.1.",11.560345,13.353745,15.65258,20.030675,23.82285,26.880725,29.62268,31.085985,31.9944575
"GM_PwrTheta.1.",2.57475775,2.9925755,3.709888,5.0276675,6.294345,7.6100575,8.854234,9.5657225,9.946724
"GM_HygienePwr.1.",0.06162854,0.07510919,0.1070279,0.1852085,0.306412,0.441251,0.5728535,0.63039355,0.696601325
"GM_FracTraced.1.",0.0701560725,0.0852157,0.09757764,0.13257,0.1988785,0.2940305,0.3752889,0.4477316,0.491790725
"GM_TPosTest.1.",1.52067825,1.856446,2.565215,3.7818125,5.359955,7.7507275,10.02369,11.897545,12.938365
"GM_TFatalDeath.1.",5.13251125,5.739288,6.586626,7.7196,9.6379,11.684425,13.03488,13.43993,13.7958075
"GM_TauS.1.",22.54694,24.64725,27.95947,35.83215,48.93385,64.07385,78.05658,83.025645,85.74865
"GM_rMax.1.",0.0701472125,0.15606945,0.2691544,0.5889405,1.007775,1.4724625,1.700666,1.8478955,1.94084775
"GM_TauR.1.",17.363885,19.81711,24.38837,33.703125,48.95555,66.887275,82.70514,90.408205,94.6811925
"alpha_Pos.1.",5.8834325,6.4661995,7.262977,8.3321875,9.636655,11.40985,13.07632,14.40763,15.2419125
"alpha_Death.1.",2.25868275,2.528401,2.888502,3.56457,4.46168,5.783725,7.360588,8.5020815,9.4821475
"LnPrior",-59.850561,-58.8602125,-57.659366,-55.8342225,-54.209735,-52.747275,-51.664314,-50.9790845,-50.6342225
"LnData",-354.3611125,-352.93303,-351.90903,-350.204325,-348.41815,-346.82435,-345.73589,-345.328585,-344.957695
"LnPosterior",-410.2612425,-408.14396,-407.04445,-405.1671,-402.9236,-401.03315,-399.45077,-398.31018,-397.5504475
