"","2.5%","5%","10%","25%","50%","75%","90%","95%","97.5%"
"iter",42085,46990,54160,77175,118750,156500,183310,191030,196510
"GM_NInit.1.",105.013875,126.60425,167.8514,284.48775,582.4175,1071.32,1911.088,2980.243,4046.409
"GM_TIsolation.1.",7.34124075,7.519496,8.081589,9.85282,12.7694,16.107925,18.76857,19.90216,20.28287
"GM_R0.1.",2.23564,2.4490725,2.641696,3.0240475,3.4575,3.8531925,4.159302,4.2864405,4.36482
"GM_c0.1.",7.72349675,8.087536,8.659509,10.5246,13.26915,15.5345,17.41935,18.74339,19.362545
"GM_TLatent.1.",2.29063975,2.432114,2.710901,3.183885,3.82299,4.5258,5.243882,5.5505085,5.93166725
"GM_TRecover.1.",5.21871575,5.4325675,5.805963,6.61592,8.241795,10.072675,12.15351,13.32989,16.1148225
"GM_IFR.1.",0.00656265675,0.0086417775,0.01007148,0.012985,0.01798265,0.024613675,0.03106266,0.035630895,0.0410177425
"GM_T50Testing.1.",67.2439975,73.348535,76.06108,78.76455,81.3582,92.313925,121.9483,137.7197,155.731275
"GM_TauTesting.1.",1.766669,2.3298995,2.754958,3.74768,6.16149,21.3681,32.22969,36.08106,38.00487
"GM_TTestingRate.1.",3.43796625,4.052986,4.658225,6.027465,7.93253,9.6785075,10.82376,11.283725,11.59753
"GM_TContactsTestingRate.1.",1.112231,1.164491,1.276764,1.57939,2.025975,2.4878725,2.773056,2.8674745,2.93256775
"GM_FAsymp.1.",0.0379779825,0.05234042,0.0886823,0.16498525,0.289607,0.425955,0.5026356,0.532165,0.5498378
"GM_TestingCoverage.1.",0.0551391625,0.06689682,0.1035785,0.19331025,0.349309,0.5236915,0.685495,0.746233499999999,0.80674695
"GM_TestSensitivity.1.",0.6080488,0.61345835,0.6238206,0.65608625,0.704816,0.76335375,0.8165081,0.8508592,0.880351625
"GM_ThetaMin.1.",0.32071605,0.36756455,0.3925333,0.461785,0.560788,0.685342,0.7821197,0.848021,0.91581575
"GM_TauTheta.1.",10.76493,12.84223,15.2912,20.102225,23.67885,26.5192,28.91558,30.331895,31.5352175
"GM_PwrTheta.1.",2.6470605,3.2354495,3.847004,4.900975,6.36311,7.6608825,8.650493,9.350204,9.835042
"GM_HygienePwr.1.",0.0465876475,0.06914659,0.1040206,0.17327225,0.3026025,0.4362115,0.5619363,0.6421323,0.681423075
"GM_FracTraced.1.",0.0685587825,0.07950685,0.09453002,0.13244975,0.203986,0.289204,0.3929133,0.50504915,0.583010099999999
"GM_TPosTest.1.",1.601098,1.982542,2.498663,3.6551,5.460385,7.6555475,10.04938,11.47418,12.5658825
"GM_TFatalDeath.1.",5.32935525,5.8909665,6.511958,7.8448475,9.45875,11.5152,13.17049,13.58831,13.805345
"GM_TauS.1.",22.051645,22.84276,25.92116,33.305825,49.42385,65.313625,77.53259,84.586335,87.073595
"GM_rMax.1.",0.08262985,0.1825825,0.3008098,0.5740035,1.020055,1.462365,1.752752,1.896368,1.95140575
"GM_TauR.1.",17.03107,19.579665,23.93742,35.76515,49.96745,68.86465,83.07022,93.541775,98.2092425
"alpha_Pos.1.",6.07820025,6.698134,7.126077,8.3269225,9.840125,11.550175,13.20755,14.111495,14.92307
"alpha_Death.1.",2.352919,2.578128,2.856056,3.530795,4.436515,5.8338,7.303811,8.067263,8.97494374999999
"LnPrior",-59.2404525,-58.2200615,-57.147188,-55.781,-54.22285,-52.850015,-51.80294,-51.3525345,-50.60637875
"LnData",-354.86854,-353.346415,-351.92648,-350.080975,-348.4111,-346.947375,-345.8079,-345.304525,-345.0036025
"LnPosterior",-410.67802,-408.9343,-407.1524,-405.07795,-402.8726,-400.9305,-399.40155,-398.522875,-397.89547
