Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_T50Testing	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_FAsymp	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_1.1	kappa_1.1	rho_1.1	lambda0_1.1	lambda0_C_1.1	rho0_C_1.1	beta0_1.1	TauTheta_1.1	TauS_1.1	rMax_1.1	TauR_1.1	S_1.1	S_C_1.1	E_1.1	E_C_1.1	I_U_1.1	I_C_1.1	I_T_1.1	R_U_1.1	R_T_1.1	F_T_1.1	ThetaFit_1.1	HygieneFit_1.1	FTraced_1.1	lambda_1.1	lambda_C_1.1	rho_C_1.1	delta_1.1	c_1.1	beta_1.1	Rt_1.1	Refft_1.1	N_pos_1.1	D_pos_1.1	CumPosTest_1.1	CumDeath_1.1
0	672.049	13.8655	3.04125	15.5011	4.22206	9.07068	0.0258423	109.055	12.0786	2.00163	1.42616	0.421446	0.197172	0.651476	0.461321	15.7463	4.50994	0.194191	0.488037	7.18043	11.4245	31.6474	0.574922	80.8129	0.0721215	0.236851	0.110245	0.0371282	0.264286	0.244379	0.0216297	15.7463	31.6474	0.574922	80.8129	0.968305	0.010024	4.50019e-05	4.2846e-05	8.67127e-05	2.09561e-05	9.37201e-05	0.0173804	0.00407815	0.000417368	0.461321	0.860503	0.487849	0.0371139	0.264184	0.244285	0.00798891	11.9516	0.0186124	0.773127	0.748623	7.52771	1e-15	0.00231618	0
1	162.904	11.9893	2.65877	18.1115	2.99027	8.7466	0.0259009	101.36	18.5822	6.25754	1.81858	0.195711	0.381924	0.772328	0.742615	20.2593	4.36885	0.64868	0.429768	2.34043	11.1531	44.5184	0.400689	60.5527	0.0834077	0.334418	0.11433	0.0379129	0.341571	0.125192	0.0167837	20.2593	44.5184	0.400689	60.5527	0.975665	0.0111356	4.06108e-05	3.03503e-05	0.000106437	2.30288e-05	0.000121529	0.00879875	0.00390692	0.000291389	0.742615	0.824455	0.428059	0.0377622	0.340213	0.124694	0.00689704	15.3177	0.0138374	0.797062	0.777666	16.4409	1.48059	0.00431015	0.000280685
2	468.349	18.0221	4.04696	13.2349	3.32674	14.7192	0.0326512	102.477	14.6474	6.47122	2.48848	0.108706	0.0652397	0.686141	0.330685	19.0348	4.65265	0.0308414	0.718582	8.64981	11.2459	33.5148	0.402344	64.9049	0.0554874	0.300595	0.0679385	0.00616538	0.245754	0.126125	0.0207742	19.0348	33.5148	0.402344	64.9049	0.960823	0.0218474	2.10515e-05	5.35063e-05	0.000133545	4.65764e-05	0.000250833	0.0126762	0.00412083	0.000371382	0.330685	0.966447	0.717881	0.00615937	0.245514	0.126002	0.00476835	7.94067	0.0200772	0.606997	0.583217	16.9584	2.10817	0.00473503	0.00035599
3	938.246	16.197	3.49412	7.30842	4.47265	14.8705	0.0263023	99.2827	8.78757	9.41019	1.69641	0.355884	0.325465	0.70076	0.425758	18.8798	4.36636	0.201094	0.709917	4.81615	7.71065	41.4751	0.994832	53.4186	0.0617398	0.223581	0.0672472	0.0156113	0.266074	0.176396	0.0321506	18.8798	41.4751	0.994832	53.4186	0.968383	0.0129205	3.01502e-05	7.37824e-05	0.000109995	3.91757e-05	0.000241282	0.0139556	0.0046243	0.000312273	0.425758	0.842223	0.709912	0.0156112	0.266072	0.176395	0.00388524	7.28673	0.0270779	0.690782	0.668941	16.7642	1.49513	0.00516912	0.000304429
4	211.476	8.49421	3.39653	15.4122	3.98373	13.2671	0.0355943	97.0096	12.2124	6.7605	2.56979	0.296237	0.866444	0.773717	0.691468	18.8663	4.85324	0.435829	0.380471	10.3567	8.11894	40.1109	0.569239	68.8578	0.117727	0.251021	0.0753744	0.0697863	0.21189	0.0880551	0.016611	18.8663	40.1109	0.569239	68.8578	0.984844	0.00443181	4.38444e-05	2.69156e-05	8.78765e-05	2.41222e-05	0.000188614	0.0057723	0.00440989	0.000326492	0.691468	0.851467	0.380411	0.0697754	0.211857	0.0880413	0.0050527	13.3639	0.0141437	0.80683	0.794601	17.1999	1.53809	0.00485447	0.000318054
5	5071.97	17.915	2.26296	7.89552	4.4572	10.6228	0.0254226	111.876	14.4207	6.93144	2.32903	0.341528	0.158548	0.897375	0.451319	14.6568	3.30194	0.386263	0.411195	4.38287	12.3208	32.1616	0.667772	45.2846	0.0558191	0.224356	0.0941371	0.013516	0.253709	0.0440634	0.0269809	14.6568	32.1616	0.667772	45.2846	0.953105	0.0150345	7.35171e-05	5.11169e-05	0.000202569	4.22525e-05	0.000178663	0.0304163	0.00416347	0.000462475	0.451319	0.735427	0.410505	0.0134933	0.253283	0.0439895	0.00600946	6.45627	0.0198425	0.701655	0.668751	18.7223	1.97293	0.00479187	0.000446991
6	3070.19	9.78048	2.55802	15.5398	4.81056	13.4211	0.0137247	98.0054	12.871	6.43136	2.30888	0.544043	0.136723	0.688666	0.599054	19.3213	5.44176	0.785684	0.303899	7.18899	12.0363	35.7572	0.0882318	48.9903	0.102244	0.207876	0.0745095	0.00667531	0.135998	0.134842	0.0122651	19.3213	35.7572	0.0882318	48.9903	0.948819	0.0178419	0.000146739	6.40205e-05	0.000512472	5.33641e-05	0.000182365	0.0307817	0.00354269	0.000313705	0.599054	0.668588	0.303818	0.00667354	0.135962	0.134806	0.00521582	9.85892	0.00820029	0.69329	0.657807	15.3022	1.6664	0.00401214	0.000300664
7	1121.29	14.6057	1.86928	11.5811	4.34057	9.52664	0.0213761	113.589	21.7289	3.25726	1.0191	0.12096	0.385779	0.645937	0.764977	18.1507	2.12102	0.266069	0.226527	7.69856	13.849	29.766	0.212683	73.3845	0.0684664	0.230384	0.104969	0.0672489	0.557163	0.347427	0.0169428	18.1507	29.766	0.212683	73.3845	0.979075	0.00475519	5.11978e-05	1.46093e-05	8.76403e-05	3.93784e-06	0.000104287	0.0122684	0.00415593	0.00030822	0.764977	0.931199	0.223049	0.0662163	0.548608	0.342093	0.00538682	9.43816	0.0157771	0.675838	0.661696	13.3853	1.20532	0.00451701	0.000298297
8	1895.95	7.155	3.5167	11.406	3.78448	10.4872	0.022263	136.996	21.5729	8.81243	2.51993	0.14399	0.296258	0.650107	0.395258	17.3638	2.3045	0.657275	0.734933	9.55596	13.0746	31.3845	0.639009	67.4746	0.139762	0.264237	0.0953543	0.0187085	0.220839	0.13885	0.0293997	17.3638	31.3845	0.639009	67.4746	0.962354	0.00400445	1.2004e-05	2.73642e-05	5.92363e-05	2.51423e-05	0.000115104	0.0309021	0.00346586	0.000429463	0.395258	0.5433	0.703431	0.0179066	0.211373	0.132899	0.00465021	8.916	0.0159728	0.372904	0.358866	9.74651	1.2345	0.00399698	0.00042002
9	416.33	9.94527	4.35964	11.4865	4.33172	9.86105	0.0160703	112.305	14.8288	3.31705	2.09016	0.316885	0.250195	0.674384	0.40678	20.5421	6.34421	0.737865	0.262593	2.83406	13.9454	31.7832	0.364324	60.4508	0.10055	0.230855	0.101409	0.0347478	0.220405	0.155785	0.0384893	20.5421	31.7832	0.364324	60.4508	0.964637	0.00475358	0.000101533	3.60072e-05	0.000208452	2.36165e-05	0.000148979	0.0253219	0.00471231	0.000362855	0.40678	0.514944	0.262052	0.0346763	0.219951	0.155464	0.00500666	7.15499	0.0198198	0.768994	0.7418	17.5675	1.39332	0.00520311	0.000350586
