Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_T50Testing	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_FAsymp	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_1.1	kappa_1.1	rho_1.1	lambda0_1.1	lambda0_C_1.1	rho0_C_1.1	beta0_1.1	TauTheta_1.1	TauS_1.1	rMax_1.1	TauR_1.1	S_1.1	S_C_1.1	E_1.1	E_C_1.1	I_U_1.1	I_C_1.1	I_T_1.1	R_U_1.1	R_T_1.1	F_T_1.1	ThetaFit_1.1	HygieneFit_1.1	FTraced_1.1	lambda_1.1	lambda_C_1.1	rho_C_1.1	delta_1.1	c_1.1	beta_1.1	Rt_1.1	Refft_1.1	N_pos_1.1	D_pos_1.1	CumPosTest_1.1	CumDeath_1.1
0	19.7631	7.64697	3.35801	13.1794	4.13608	7.01485	0.0463566	87.4316	12.581	9.95016	1.00866	0.34842	0.865846	0.742231	0.929291	19.1235	5.4763	0.169819	0.683604	1.39278	9.27996	47.7312	0.865597	66.1019	0.130771	0.241775	0.142555	0.0645877	0.735858	0.255556	0.0363218	19.1235	47.7312	0.865597	66.1019	0.982655	0.00514417	4.43466e-05	9.57704e-05	3.72543e-05	1.55258e-05	0.000102633	0.00759349	0.00389119	0.000339135	0.929291	0.987624	0.683539	0.0645816	0.735789	0.255532	0.0118079	13.0541	0.0358723	0.828365	0.813997	15.533	1e-15	0.003441	0
1	5765.34	15.9622	2.6114	11.9646	4.67507	11.9841	0.0317024	101.645	8.07594	5.01678	2.35768	0.322718	0.134012	0.78754	0.376373	14.8266	4.38516	0.249951	0.320633	7.64045	11.6713	29.185	0.333104	40.893	0.062648	0.213901	0.0834439	0.0210374	0.334032	0.090114	0.0182125	14.8266	29.185	0.333104	40.893	0.943095	0.0161637	0.00010277	4.85026e-05	0.00018553	1.7561e-05	0.00014673	0.0396113	0.00417058	0.000521764	0.376373	0.783295	0.320632	0.0210373	0.334031	0.0901137	0.00739759	6.98859	0.0142658	0.701007	0.661117	14.3667	1.96052	0.0048063	0.000507105
2	3389.42	16.9872	1.81907	15.5917	6.64521	8.33556	0.0268437	99.164	8.54456	5.75246	1.8588	0.518627	0.401926	0.657264	0.566905	18.2423	6.85695	0.0681635	0.121615	9.93646	10.6617	28.3856	0.134762	64.3644	0.0588679	0.150484	0.119968	0.0459232	0.353596	0.184386	0.0139966	18.2423	28.3856	0.134762	64.3644	0.953963	0.0125247	0.000401116	5.55338e-05	0.000193115	7.69781e-06	0.00010049	0.0315744	0.0029688	0.000363423	0.566905	0.962052	0.121614	0.045923	0.353594	0.184385	0.0108705	9.74902	0.0134654	0.833088	0.794735	17.7632	1.75338	0.00333746	0.000350752
3	410.963	11.4005	4.21277	13.4448	4.69624	12.2095	0.0203625	99.0187	9.88312	5.92521	1.53453	0.239705	0.196124	0.782424	0.371501	20.8634	8.3531	0.379611	0.278815	2.958	11.714	27.2721	0.161139	66.112	0.0877155	0.212936	0.0819034	0.0258982	0.509879	0.141787	0.0256635	20.8634	27.2721	0.161139	66.112	0.96749	0.00931761	0.000158279	6.11874e-05	0.000277805	1.55721e-05	0.00021391	0.0182875	0.00404664	0.000265195	0.371501	0.686676	0.278808	0.0258975	0.509866	0.141783	0.00449483	6.35639	0.0176225	0.806186	0.779976	21.0369	1.57147	0.00450407	0.000252826
4	802.038	10.4061	2.65845	10.0561	4.83685	9.718	0.027372	91.3163	12.4192	7.48539	2.91501	0.34817	0.0610917	0.790115	0.672503	18.9089	4.53664	0.279585	0.612021	8.93063	8.25497	42.7747	0.43667	47.7695	0.0960975	0.206746	0.102902	0.00644849	0.271051	0.0720015	0.0272033	18.9089	42.7747	0.43667	47.7695	0.965393	0.0105684	6.67608e-05	0.000105257	0.000104095	4.42938e-05	0.000147222	0.0188075	0.00487788	0.000321461	0.672503	0.895006	0.611951	0.00644775	0.271019	0.0719932	0.00587997	8.20086	0.0243471	0.724019	0.698962	17.4431	1.41909	0.00533991	0.000313596
5	337.546	7.31993	3.01225	7.91996	4.15831	10.5693	0.0302617	91.1641	8.47899	7.77006	2.00025	0.375717	0.262357	0.725945	0.679995	18.9677	3.57532	0.344547	0.53685	4.60634	6.94509	46.3221	0.12676	68.9112	0.136613	0.240482	0.0946136	0.0245116	0.362927	0.13701	0.035985	18.9677	46.3221	0.12676	68.9112	0.97521	0.00499358	7.42248e-05	8.60354e-05	0.000112106	2.68943e-05	0.000154287	0.0148367	0.00425499	0.000305727	0.679995	0.875569	0.536849	0.0245116	0.362927	0.13701	0.00629599	5.7068	0.0315074	0.76712	0.748103	17.3637	1.51659	0.00470175	0.000298492
6	2230.66	10.6738	3.542	14.1026	5.21513	19.4647	0.0225216	96.0896	8.26157	7.52327	1.16656	0.14597	0.137367	0.810493	0.353227	20.8485	5.15334	0.317273	0.321845	3.05682	11.5135	24.097	0.174538	40.3823	0.0936873	0.19175	0.0513751	0.0147988	0.694772	0.162449	0.0129033	20.8485	24.097	0.174538	40.3823	0.960749	0.0149688	0.000127755	6.06303e-05	0.000445364	1.18443e-05	0.000410465	0.019762	0.0046335	0.000310564	0.353227	0.718803	0.321844	0.0147987	0.69477	0.162449	0.00296687	6.57341	0.00927495	0.651078	0.625523	20.6933	2.0381	0.00533376	0.000294964
7	1126.3	18.2154	2.48747	11.3196	3.3123	7.99946	0.0239948	104.164	9.78113	6.05959	2.75978	0.264373	0.501163	0.63633	0.465571	16.6971	4.33802	0.140113	0.15063	7.44572	10.8083	24.6705	0.14294	53.7184	0.0548986	0.301905	0.125008	0.0526282	0.230573	0.131775	0.0274705	16.6971	24.6705	0.14294	53.7184	0.963952	0.00559829	9.3056e-05	1.65017e-05	0.000134737	1.08387e-05	8.71972e-05	0.0263725	0.004046	0.000430619	0.465571	0.898422	0.150624	0.0526262	0.230564	0.13177	0.00927251	6.1348	0.0246801	0.804542	0.775539	14.9509	1.43059	0.00450592	0.000420613
8	1039.77	10.7011	2.66014	10.8714	3.72109	11.1807	0.0276479	98.8019	9.82571	8.17237	1.46409	0.326823	0.476	0.703426	0.647974	15.8129	6.0042	0.777817	0.245938	10.1691	9.94239	39.0488	0.321624	57.1949	0.0934483	0.268738	0.0894398	0.0409711	0.480453	0.202565	0.0218852	15.8129	39.0488	0.321624	57.1949	0.96616	0.0104782	0.000159518	5.20244e-05	0.000247177	1.40603e-05	0.000205469	0.0188601	0.00399155	0.00035163	0.647974	0.713553	0.245932	0.0409702	0.480442	0.202561	0.00646915	8.27524	0.0156162	0.859102	0.830029	25.0104	2.07311	0.00443812	0.000337463
9	225.942	18.8905	3.14095	9.52123	3.08188	12.3094	0.0330737	88.1902	9.35578	5.32201	1.41221	0.190618	0.207981	0.613023	0.740782	17.2451	1.00915	0.249841	0.631407	11.4361	10.3348	30.3583	0.574843	56.1886	0.0529367	0.324477	0.0812387	0.0239566	0.434088	0.274022	0.0267998	17.2451	30.3583	0.574843	56.1886	0.969784	0.0172208	2.89139e-05	4.95293e-05	8.83616e-05	1.88779e-05	0.000151497	0.00878191	0.00366805	0.000296323	0.740834	0.927793	0.631404	0.0239565	0.434086	0.274021	0.00613533	8.47241	0.0248646	0.77964	0.756082	14.7352	1.54433	0.00408875	0.00028568
