Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_T50Testing	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_FAsymp	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_1.1	kappa_1.1	rho_1.1	lambda0_1.1	lambda0_C_1.1	rho0_C_1.1	beta0_1.1	TauTheta_1.1	TauS_1.1	rMax_1.1	TauR_1.1	S_1.1	S_C_1.1	E_1.1	E_C_1.1	I_U_1.1	I_C_1.1	I_T_1.1	R_U_1.1	R_T_1.1	F_T_1.1	ThetaFit_1.1	HygieneFit_1.1	FTraced_1.1	lambda_1.1	lambda_C_1.1	rho_C_1.1	delta_1.1	c_1.1	beta_1.1	Rt_1.1	Refft_1.1	N_pos_1.1	D_pos_1.1	CumPosTest_1.1	CumDeath_1.1
0	93.0881	12.1369	2.73299	8.90342	3.51465	5.43548	0.0293124	103.731	24.9753	5.54769	2.6352	0.236237	0.888842	0.712191	0.704418	19.4917	3.07758	0.580292	0.36253	9.63349	13.2568	39.5268	0.40826	74.0607	0.0823934	0.284523	0.183976	0.114106	0.270261	0.109217	0.0564733	19.4917	39.5268	0.40826	74.0607	0.981122	0.00365933	7.50586e-05	4.13059e-05	5.99687e-05	2.56785e-05	7.81834e-05	0.0106952	0.0039524	0.000310743	0.704418	0.816013	0.356103	0.112083	0.26547	0.107281	0.0115213	7.34614	0.046083	0.842235	0.826335	9.26896	1e-15	0.00184523	0
1	183.52	16.5623	3.03877	7.01384	2.81676	6.32253	0.0340468	121.466	21.731	5.02672	1.38717	0.487304	0.426565	0.649087	0.580736	18.3741	3.64975	0.519256	0.634583	2.87909	12.1047	44.3763	0.993716	69.5131	0.0603781	0.355018	0.158165	0.0550812	0.467922	0.25297	0.0685253	18.3741	44.3763	0.993716	69.5131	0.95788	0.0111961	4.02966e-05	6.53082e-05	4.14839e-05	1.77009e-05	7.42937e-05	0.0264406	0.00378473	0.000449846	0.580736	0.754127	0.62067	0.0538736	0.457663	0.247424	0.0115756	6.99536	0.0516768	0.754052	0.722292	14.376	1.66013	0.0043021	0.000437277
2	4623.31	9.23889	2.23318	18.6526	4.10985	8.96782	0.0202949	113.898	14.8507	10.2207	2.27666	0.565131	0.208591	0.727285	0.563145	17.0928	2.52373	0.356529	0.53806	7.50948	11.6122	27.4168	0.986416	69.716	0.108238	0.243318	0.11151	0.0148429	0.319453	0.119787	0.0133505	17.0928	27.4168	0.986416	69.716	0.901446	0.0370557	0.00013675	0.000158141	0.000141535	4.03319e-05	0.000159143	0.0590679	0.00438823	0.000346251	0.563145	0.814871	0.536816	0.0148086	0.318714	0.11951	0.00533213	18.5419	0.0108789	0.795164	0.716797	20.8979	1.49962	0.00487637	0.000334964
3	155.834	19.2371	3.86263	13.8356	5.40578	10.263	0.0247209	99.5239	15.3899	5.99932	1.58571	0.0634689	0.187133	0.71547	0.657642	17.1066	6.50017	0.543597	0.73379	1.60319	11.1755	29.2054	0.735655	66.2696	0.0519829	0.184987	0.0974374	0.0223172	0.451199	0.179434	0.0272026	17.1066	29.2054	0.735655	66.2696	0.964289	0.0213132	2.79834e-05	7.65727e-05	5.57279e-05	2.21897e-05	0.000158914	0.00881304	0.00507153	0.000268246	0.657642	0.796269	0.732964	0.0222921	0.450691	0.179232	0.00438422	12.5835	0.0216606	0.616737	0.594712	15.3722	1.33336	0.00549678	0.000258943
4	280.101	12.0114	2.90779	8.25379	4.51994	15.3424	0.0428755	102.58	10.7061	4.38765	1.86244	0.107888	0.60727	0.826543	0.848737	16.2615	6.06144	0.542769	0.305407	2.16791	8.86724	38.3829	0.41213	57.9275	0.0832542	0.221242	0.0651789	0.114397	0.443796	0.0931343	0.0229623	16.2615	38.3829	0.41213	57.9275	0.985597	0.0038754	5.7568e-05	2.53069e-05	7.26865e-05	9.72333e-06	0.000271914	0.0050868	0.00481679	0.000346111	0.848737	0.91483	0.305384	0.114388	0.443762	0.0931271	0.004286	7.51984	0.0210066	0.726758	0.716291	17.7578	1.9429	0.0054163	0.000334637
5	610.059	16.1134	2.87404	17.8527	2.45413	15.2183	0.0352517	111.473	17.6558	7.81413	1.66904	0.257193	0.652132	0.828467	0.645083	17.2481	4.28846	0.403553	0.443465	9.72878	9.91599	42.2583	0.312766	60.0632	0.0620601	0.407476	0.0657104	0.0691401	0.496373	0.102773	0.0105785	17.2481	42.2583	0.312766	60.0632	0.966494	0.0191464	2.05075e-05	1.61601e-05	5.97632e-05	8.63795e-06	0.000203459	0.00988588	0.00420222	0.000308226	0.645083	0.837857	0.441128	0.0687758	0.493758	0.102232	0.00376031	13.4982	0.00886324	0.631002	0.60986	13.3432	1.37246	0.00466736	0.000299467
6	246.185	15.3967	3.54575	12.0671	4.68984	8.21163	0.032222	95.219	14.0451	8.38895	2.35913	0.538529	0.237565	0.637806	0.526032	17.7983	3.28594	0.134317	0.700861	3.90708	8.93261	24.9913	0.673771	61.0386	0.064949	0.213227	0.121779	0.0180619	0.270356	0.153529	0.0357829	17.7983	24.9913	0.673771	61.0386	0.955451	0.0202781	6.76554e-05	0.000158147	5.66939e-05	3.87489e-05	0.000106021	0.0199716	0.00350185	0.000291322	0.526032	0.917333	0.700558	0.0180541	0.270239	0.153462	0.00865717	10.2013	0.0328249	0.77432	0.739825	15.7576	1.51843	0.00389501	0.000282252
7	430.524	17.814	3.99719	14.9889	2.4541	15.4239	0.0406146	123.519	16.6761	2.23898	1.13838	0.170885	0.334297	0.708544	0.383818	15.9362	6.55494	0.275007	0.410589	4.30882	13.5491	33.1502	0.675662	57.8542	0.0561356	0.407481	0.0648344	0.105791	0.622414	0.256027	0.0172898	15.9362	33.1502	0.675662	57.8542	0.970184	0.0162366	2.9681e-05	2.03477e-05	7.04901e-05	8.13449e-06	0.000274909	0.00914547	0.0039012	0.00036002	0.383818	0.768478	0.407323	0.10495	0.617464	0.253991	0.00428622	11.9933	0.0132869	0.710141	0.688967	18.1637	2.18637	0.00450224	0.000341216
8	118.648	11.455	3.03563	17.2659	3.02768	6.44498	0.0224324	101.548	23.1705	7.63414	1.46414	0.179983	0.103947	0.775685	0.591897	19.8962	4.6534	0.378519	0.573388	5.46602	10.7791	40.7062	0.544153	75.6369	0.0872981	0.330286	0.15516	0.0105618	0.529789	0.153206	0.0272796	19.8962	40.7062	0.544153	75.6369	0.969549	0.0116096	4.43384e-05	5.77051e-05	8.36066e-05	2.39088e-05	9.36202e-05	0.0141506	0.0041378	0.000292184	0.591897	0.819957	0.566581	0.0104364	0.523499	0.151387	0.00783264	14.0539	0.0223681	0.83274	0.807382	18.3556	1.23608	0.00451854	0.000283334
9	349.154	20.776	4.02059	12.3439	5.36241	12.3065	0.0397641	112.124	16.1577	6.40652	1.8176	0.261911	0.484812	0.794653	0.405457	19.8026	5.55979	0.307671	0.378231	5.26644	12.6029	53.1966	0.36383	74.7229	0.0481325	0.186483	0.0812579	0.0601352	0.437199	0.112977	0.0264669	19.8026	53.1966	0.36383	74.7229	0.973021	0.0123752	8.1215e-05	4.89854e-05	8.96718e-05	1.26243e-05	0.000157052	0.0107861	0.00324965	0.000335776	0.405457	0.757488	0.376952	0.0599319	0.435721	0.112595	0.00616335	7.54206	0.0200484	0.796141	0.774662	15.4846	1.68064	0.00371287	0.000321964
