"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_T50Testing.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_FAsymp.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 19.7631 7.64697 3.35801 13.1794 4.13608 7.01485 0.0463566 87.4316 12.581 9.95016 1.00866 0.34842 0.865846 0.742231 0.929291 19.1235 5.4763 0.169819 0.683604 1.39278 9.27996 47.7312 0.865597 66.1019 0.907517 1.01994 -50.04688 -876.8976 -926.9445
66300 5765.34 15.9622 2.6114 11.9646 4.67507 11.9841 0.0317024 101.645 8.07594 5.01678 2.35768 0.322718 0.134012 0.78754 0.376373 14.8266 4.38516 0.249951 0.320633 7.64045 11.6713 29.185 0.333104 40.893 0.976397 1.10952 -50.05922 -880.4486 -930.5078
200000 3389.42 16.9872 1.81907 15.5917 6.64521 8.33556 0.0268437 99.164 8.54456 5.75246 1.8588 0.518627 0.401926 0.657264 0.566905 18.2423 6.85695 0.0681635 0.121615 9.93646 10.6617 28.3856 0.134762 64.3644 0.885549 0.745349 -50.13025 -876.217 -926.3472
161800 410.963 11.4005 4.21277 13.4448 4.69624 12.2095 0.0203625 99.0187 9.88312 5.92521 1.53453 0.239705 0.196124 0.782424 0.371501 20.8634 8.3531 0.379611 0.278815 2.958 11.714 27.2721 0.161139 66.112 0.90526 0.779554 -47.97642 -876.0154 -923.9918
170600 802.038 10.4061 2.65845 10.0561 4.83685 9.718 0.027372 91.3163 12.4192 7.48539 2.91501 0.34817 0.0610917 0.790115 0.672503 18.9089 4.53664 0.279585 0.612021 8.93063 8.25497 42.7747 0.43667 47.7695 1.01481 1.43457 -47.64248 -875.3036 -922.9461
168200 337.546 7.31993 3.01225 7.91996 4.15831 10.5693 0.0302617 91.1641 8.47899 7.77006 2.00025 0.375717 0.262357 0.725945 0.679995 18.9677 3.57532 0.344547 0.53685 4.60634 6.94509 46.3221 0.12676 68.9112 1.1171 0.767785 -44.49065 -874.1258 -918.6165
67100 2230.66 10.6738 3.542 14.1026 5.21513 19.4647 0.0225216 96.0896 8.26157 7.52327 1.16656 0.14597 0.137367 0.810493 0.353227 20.8485 5.15334 0.317273 0.321845 3.05682 11.5135 24.097 0.174538 40.3823 0.774653 1.0226 -49.74611 -877.4368 -927.1829
106100 1126.3 18.2154 2.48747 11.3196 3.3123 7.99946 0.0239948 104.164 9.78113 6.05959 2.75978 0.264373 0.501163 0.63633 0.465571 16.6971 4.33802 0.140113 0.15063 7.44572 10.8083 24.6705 0.14294 53.7184 0.882467 1.28352 -43.97498 -874.1139 -918.0889
168900 1039.77 10.7011 2.66014 10.8714 3.72109 11.1807 0.0276479 98.8019 9.82571 8.17237 1.46409 0.326823 0.476 0.703426 0.647974 15.8129 6.0042 0.777817 0.245938 10.1691 9.94239 39.0488 0.321624 57.1949 0.668483 0.695958 -46.02615 -878.3208 -924.3469
47000 225.942 18.8905 3.14095 9.52123 3.08188 12.3094 0.0330737 88.1902 9.35578 5.32201 1.41221 0.190618 0.207981 0.613023 0.740782 17.2451 1.00915 0.249841 0.631407 11.4361 10.3348 30.3583 0.574843 56.1886 1.03169 1.07755 -48.65135 -875.1958 -923.8472
