"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_T50Testing.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_FAsymp.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 93.0881 12.1369 2.73299 8.90342 3.51465 5.43548 0.0293124 103.731 24.9753 5.54769 2.6352 0.236237 0.888842 0.712191 0.704418 19.4917 3.07758 0.580292 0.36253 9.63349 13.2568 39.5268 0.40826 74.0607 0.985502 1.59962 -48.72309 -874.6182 -923.3413
66300 183.52 16.5623 3.03877 7.01384 2.81676 6.32253 0.0340468 121.466 21.731 5.02672 1.38717 0.487304 0.426565 0.649087 0.580736 18.3741 3.64975 0.519256 0.634583 2.87909 12.1047 44.3763 0.993716 69.5131 1.00628 1.12124 -49.18644 -873.749 -922.9355
200000 4623.31 9.23889 2.23318 18.6526 4.10985 8.96782 0.0202949 113.898 14.8507 10.2207 2.27666 0.565131 0.208591 0.727285 0.563145 17.0928 2.52373 0.356529 0.53806 7.50948 11.6122 27.4168 0.986416 69.716 1.11493 0.970169 -50.11892 -873.9046 -924.0235
161800 155.834 19.2371 3.86263 13.8356 5.40578 10.263 0.0247209 99.5239 15.3899 5.99932 1.58571 0.0634689 0.187133 0.71547 0.657642 17.1066 6.50017 0.543597 0.73379 1.60319 11.1755 29.2054 0.735655 66.2696 1.00996 0.716776 -49.22579 -876.4501 -925.6759
170600 280.101 12.0114 2.90779 8.25379 4.51994 15.3424 0.0428755 102.58 10.7061 4.38765 1.86244 0.107888 0.60727 0.826543 0.848737 16.2615 6.06144 0.542769 0.305407 2.16791 8.86724 38.3829 0.41213 57.9275 0.817809 1.17187 -50.08773 -875.892 -925.9797
168200 610.059 16.1134 2.87404 17.8527 2.45413 15.2183 0.0352517 111.473 17.6558 7.81413 1.66904 0.257193 0.652132 0.828467 0.645083 17.2481 4.28846 0.403553 0.443465 9.72878 9.91599 42.2583 0.312766 60.0632 0.857279 1.36105 -49.77095 -874.4551 -924.226
67100 246.185 15.3967 3.54575 12.0671 4.68984 8.21163 0.032222 95.219 14.0451 8.38895 2.35913 0.538529 0.237565 0.637806 0.526032 17.7983 3.28594 0.134317 0.700861 3.90708 8.93261 24.9913 0.673771 61.0386 1.25865 1.25562 -46.63418 -875.5303 -922.1644
106100 430.524 17.814 3.99719 14.9889 2.4541 15.4239 0.0406146 123.519 16.6761 2.23898 1.13838 0.170885 0.334297 0.708544 0.383818 15.9362 6.55494 0.275007 0.410589 4.30882 13.5491 33.1502 0.675662 57.8542 1.00133 0.815143 -51.28006 -873.9686 -925.2486
168900 118.648 11.455 3.03563 17.2659 3.02768 6.44498 0.0224324 101.548 23.1705 7.63414 1.46414 0.179983 0.103947 0.775685 0.591897 19.8962 4.6534 0.378519 0.573388 5.46602 10.7791 40.7062 0.544153 75.6369 1.15513 0.724858 -46.33269 -876.0255 -922.3582
47000 349.154 20.776 4.02059 12.3439 5.36241 12.3065 0.0397641 112.124 16.1577 6.40652 1.8176 0.261911 0.484812 0.794653 0.405457 19.8026 5.55979 0.307671 0.378231 5.26644 12.6029 53.1966 0.36383 74.7229 0.699448 1.19018 -51.37214 -874.9493 -926.3214
64700 467.761 7.27173 2.94524 7.07893 2.76003 12.4048 0.0238087 114.684 14.9414 6.30371 2.10762 0.241687 0.698914 0.728107 0.581254 19.2232 4.19835 0.411874 0.229772 3.43485 8.01664 28.274 0.0853504 58.1891 1.05192 0.996992 -44.8632 -875.6906 -920.5538
108800 911.359 9.06836 2.52546 15.7208 3.3862 12.4557 0.0374716 100.791 11.898 6.64817 1.75145 0.529595 0.475583 0.680969 0.6737 16.6044 5.49185 0.391667 0.513681 13.6723 9.44737 32.9761 0.719959 49.8409 0.973814 1.45121 -48.6659 -874.936 -923.6019
85300 293.073 16.6898 3.51042 16.8946 4.22923 8.6146 0.0448904 113.629 15.6088 8.11086 1.88501 0.386901 0.697577 0.722073 0.487209 19.2473 5.51412 0.50829 0.489965 4.83962 13.5201 39.0937 0.828933 73.9812 1.10288 1.10459 -48.1668 -873.2885 -921.4553
78100 247.84 12.1593 2.657 8.8975 3.92677 8.47841 0.0408812 97.4733 9.74295 7.85393 2.43635 0.501851 0.747337 0.934839 0.714503 18.0547 3.57402 0.370747 0.469398 1.89505 9.92523 30.9936 0.324194 45.5561 0.868692 1.31871 -50.00004 -874.6892 -924.6893
177000 255.148 12.8822 2.9551 13.9089 4.58055 5.705 0.0215561 126.356 24.8779 4.40656 2.62872 0.308307 0.449835 0.62435 0.512191 20.3689 6.18701 0.225015 0.580224 5.14808 12.8852 39.9232 0.213568 57.5656 0.883863 1.12661 -46.38512 -872.8475 -919.2326
