"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_TStartTesting.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 1141.33 15.8509 2.52812 12.0502 3.95423 11.0939 0.0316743 113.093 12.745 11.2269 1.47837 0.742802 0.716629 0.480529 17.8068 5.55203 0.251231 0.363242 4.39324 12.8161 29.5676 0.938957 72.4267 4.05613 8.01384 -50.86105 -970.0274 -1020.888
66300 392.481 8.1562 3.81153 12.0349 5.45799 12.6998 0.0305878 101.703 11.6756 6.04846 2.68153 0.370523 0.759162 0.456377 18.9254 6.66663 0.381581 0.311991 3.96623 10.8463 36.664 0.37385 60.4613 4.10877 9.27293 -48.31738 -978.2726 -1026.59
200000 283.929 12.5102 2.64536 9.04962 4.07348 8.22329 0.028549 107.039 12.3661 7.66183 1.29309 0.67207 0.717612 0.650704 19.7286 5.65702 0.515681 0.398257 5.30244 12.8678 29.092 0.764567 50.138 4.02192 8.3498 -47.13349 -975.5038 -1022.637
161800 1372 7.20272 3.32281 14.8412 5.23946 13.0656 0.0274932 107.721 11.5138 7.92471 2.57545 0.350513 0.618007 0.429831 18.8622 4.16217 0.527216 0.42334 7.17936 11.7311 34.8655 0.792647 63.4247 4.02546 8.25635 -48.35723 -972.3244 -1020.682
170600 967.413 12.1401 3.21608 14.3787 4.96435 14.271 0.0306982 106.581 12.2298 8.7042 2.03439 0.535078 0.608346 0.460487 17.4334 5.1599 0.271404 0.381673 3.40609 12.4113 42.0292 0.619304 66.7354 4.06964 8.46772 -49.09726 -973.7902 -1022.887
168200 1169.52 14.8719 2.80128 16.8708 2.87693 10.7342 0.0196087 111.736 12.8684 8.12878 2.07909 0.331909 0.686306 0.524156 19.8437 3.98362 0.699766 0.197226 6.46849 13.8929 33.2987 0.400454 62.208 4.03179 8.1108 -47.79352 -971.0602 -1018.854
67100 117.952 12.4889 3.55584 9.18226 5.48432 11.2303 0.0319821 89.5906 12.1278 9.91955 1.56283 0.494312 0.663924 0.781024 17.9256 4.02801 0.130195 0.691314 8.24005 7.27788 36.3424 0.528086 60.0831 4.02374 8.42266 -49.68032 -974.0875 -1023.768
106100 1777.71 14.1366 2.67145 13.3551 4.64463 9.58757 0.022942 109.623 11.406 9.66126 2.02163 0.426238 0.727342 0.539584 18.5506 3.52124 0.783606 0.159241 3.73032 12.8538 27.4243 0.470767 65.9857 4.00712 8.85966 -46.73891 -973.5488 -1020.288
168900 473.678 16.8453 2.43885 12.188 5.58263 8.59202 0.0275183 100.912 13.9594 11.1543 1.78128 0.239628 0.666355 0.713926 17.5849 4.23629 0.32918 0.622326 5.27436 7.8659 33.9837 0.733021 49.3898 4.00184 8.79768 -51.02781 -976.0033 -1027.031
47000 132.449 12.3409 4.21964 9.92511 5.78803 8.85939 0.0256457 93.7932 12.1426 3.33042 2.61483 0.20711 0.600187 0.596448 18.0547 3.84607 0.699321 0.541161 9.40035 9.49406 36.5167 0.512039 65.9169 4.01417 8.17984 -50.94303 -974.3847 -1025.328
64700 235.527 7.66203 3.38392 14.3188 5.38569 12.5796 0.0380606 94.7542 12.8487 5.47714 1.04132 0.508076 0.649068 0.763031 18.4715 4.106 0.747231 0.501047 13.9707 12.4023 33.0407 0.810292 58.3839 4.0022 8.22631 -51.09247 -971.2957 -1022.388
108800 1145.09 16.2382 2.57438 10.0341 4.33749 7.58334 0.021795 107.956 12.7648 9.07303 1.54129 0.227913 0.726481 0.537279 17.0146 3.79201 0.524874 0.28995 8.36118 13.3751 31.0304 0.317564 51.8265 4.05592 8.22727 -48.64091 -972.4142 -1021.055
85300 1366.71 11.5325 2.89297 12.5516 4.96648 13.6532 0.0294763 114.966 12.4904 9.46841 1.47446 0.773036 0.714009 0.471497 17.3026 4.58931 0.380716 0.187971 4.79166 10.0974 46.9366 0.599493 46.3359 4.0439 8.56712 -49.43483 -974.2678 -1023.703
78100 1602.32 7.4764 2.92066 14.7203 6.79475 10.0725 0.0245049 109.694 12.5185 11.3432 1.31795 0.568749 0.690538 0.518968 16.8693 5.31268 0.704301 0.17581 4.13631 13.5362 46.861 0.329525 52.133 4.01855 8.7497 -52.99937 -972.1541 -1025.153
177000 986.076 19.1876 3.44895 14.91 2.91848 9.67527 0.0213878 118.52 12.9552 6.23669 2.43476 0.325964 0.623957 0.427021 17.4325 3.95657 0.615333 0.261397 2.66217 13.8115 36.1361 0.489936 54.8319 4.01587 9.77741 -48.26635 -976.2979 -1024.564
50600 887.009 10.0078 2.43714 10.3398 3.94234 10.3221 0.027545 110.722 12.4448 7.09598 1.48894 0.65298 0.626557 0.633805 18.6539 5.62026 0.701528 0.203972 2.95931 12.0976 32.1401 0.737945 59.6959 4.00794 8.85082 -46.66179 -971.0998 -1017.762
121500 1755.39 8.2226 2.00548 14.0927 3.63686 10.0207 0.0213328 104.521 11.1092 7.45127 1.68674 0.338597 0.651975 0.627777 19.4486 4.3566 0.445467 0.189045 8.51953 11.4431 33.4549 0.71402 70.5551 4.04945 8.32949 -46.76354 -974.1044 -1020.868
122100 811.258 9.43046 2.55116 18.9891 4.0899 12.3881 0.0382313 102.116 12.0914 7.0261 2.6211 0.57426 0.680763 0.681235 17.088 3.61269 0.827906 0.138404 9.98827 12.7509 35.897 0.645143 67.5564 4.00767 8.4531 -49.66371 -973.3262 -1022.99
128700 649.93 18.3467 3.79533 11.3979 5.63933 12.2125 0.0291584 104.802 11.0633 9.96569 1.11549 0.605542 0.824501 0.50165 17.7658 5.30296 0.862973 0.0623722 7.98327 13.9978 43.7776 0.349595 52.5854 4.05258 8.07088 -51.97996 -973.8159 -1025.796
46800 1761.1 19.0372 2.81304 17.2118 4.15512 10.0982 0.0206943 111.173 11.859 8.57627 2.60688 0.339123 0.757109 0.43484 19.1024 6.40338 0.511163 0.1671 9.33989 13.3246 32.5387 0.461034 45.8026 4.00922 8.59678 -48.22907 -974.2802 -1022.509
196700 762.014 19.5424 2.8863 16.6335 5.69975 9.58521 0.0240471 106.506 10.7456 6.87103 2.97821 0.655255 0.613016 0.547948 17.327 5.98009 0.549076 0.161497 1.82907 10.8991 27.8032 0.374523 54.0219 4.06794 8.7248 -48.45851 -973.9053 -1022.364
198800 899.283 10.0185 3.42776 19.3649 4.71055 11.0387 0.0202435 109.522 13.549 6.88547 1.49261 0.278629 0.736222 0.414695 18.865 3.28552 0.390327 0.243107 8.10078 9.25877 42.3454 0.256013 61.8296 4.08886 8.63553 -48.70358 -979.3146 -1028.018
