"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_T50Testing.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_FAsymp.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 454.805 8.98486 3.85806 17.139 5.34317 7.82925 0.0156126 110.274 24.5579 11.9499 2.53644 0.45232 0.502264 0.717898 0.411934 18.8294 4.17094 0.422548 0.312886 12.3126 11.385 36.5352 0.0383536 65.3752 0.943432 1.09141 -47.70259 -874.6865 -922.389
66300 363.453 8.22801 3.83279 9.30968 3.99959 11.8929 0.0353066 125.276 19.5031 5.00241 2.85237 0.163123 0.614376 0.671282 0.40185 19.6424 6.04425 0.465741 0.154382 6.42797 13.6915 38.6893 0.529118 65.2654 0.988204 1.01644 -46.01035 -873.8214 -919.8318
200000 180.313 10.74 3.24981 15.3659 4.69002 8.93149 0.0360659 95.7692 13.8122 2.62036 1.60507 0.103354 0.426543 0.609685 0.607928 16.6304 6.87664 0.508273 0.117126 12.8807 12.9935 22.5227 0.242847 63.0633 1.12453 1.19837 -49.58089 -874.6561 -924.237
161800 405.395 11.9136 3.00124 12.3589 4.80895 12.5347 0.0337287 100.188 20.9397 8.72281 2.41733 0.287533 0.740221 0.729983 0.643735 19.7801 5.85229 0.34195 0.419206 5.2193 12.3888 32.8651 0.125875 41.9713 1.07777 0.699821 -47.88724 -874.5517 -922.4389
170600 1287.06 19.7107 1.75854 9.11231 2.68987 9.62858 0.0141337 112.312 15.457 7.1391 1.70537 0.44947 0.788851 0.743137 0.810738 18.4915 6.32666 0.572363 0.280701 4.00708 10.0236 40.9229 0.749124 36.6739 1.03855 0.901844 -48.15653 -878.0237 -926.1803
168200 1099.3 9.26358 2.20305 14.6948 4.17842 5.4231 0.019204 111.883 12.551 9.7288 2.35963 0.182159 0.571464 0.724037 0.524813 17.338 4.3881 0.260943 0.410281 4.83531 10.718 24.3861 0.634778 45.8738 1.01826 1.07515 -45.39799 -872.4662 -917.8641
67100 322.417 13.3913 3.56582 16.8767 3.43632 12.6053 0.0362702 104.54 16.256 6.04593 2.37113 0.0289992 0.826633 0.67562 0.565623 16.0685 1.13722 0.598329 0.268109 8.09548 13.228 32.006 1.34101 75.6614 1.03713 1.03167 -53.61643 -873.6924 -927.3088
106100 169.481 19.3146 3.96929 14.869 4.64305 11.5296 0.0314547 97.4742 14.0137 9.7887 2.05384 0.0904224 0.502418 0.722478 0.570745 17.5899 2.78563 0.296472 0.713263 6.42489 10.2755 29.8008 1.21017 69.7533 1.17297 1.12333 -50.2094 -872.1685 -922.3779
168900 1105.25 13.1352 3.47819 18.6898 4.16094 13.3553 0.0128825 102.555 12.6479 7.32403 1.78338 0.549693 0.245322 0.734326 0.451713 22.6115 4.50767 0.599089 0.38182 12.3838 7.00671 32.4811 0.319466 55.8933 0.873638 0.767383 -49.2966 -879.549 -928.8456
47000 1027.16 19.757 2.76936 12.0557 3.13353 7.20627 0.0122416 116.568 15.1565 4.88182 1.3825 0.504902 0.277548 0.670679 0.474698 17.8082 3.85201 0.367263 0.329863 4.31139 11.8872 34.1198 0.523375 83.951 0.852957 0.92204 -46.16365 -872.5412 -918.7049
64700 195.102 8.01528 2.94618 10.6309 4.03141 9.45545 0.0301212 91.5234 18.4531 5.53417 1.86151 0.317637 0.439941 0.787072 0.784468 17.6237 4.31775 0.68863 0.533454 13.3017 11.6053 37.7235 0.820141 68.4036 1.27347 1.06971 -47.02918 -873.0068 -920.0359
108800 2469.95 20.0447 2.4462 11.4516 4.24317 12.1977 0.0149267 118.009 15.3034 9.40376 1.84764 0.561286 0.754181 0.681209 0.584776 17.4646 4.44807 0.489607 0.393708 3.47726 9.33759 40.8272 0.189269 67.6059 0.894642 0.980769 -46.76771 -875.0163 -921.784
85300 289.365 7.86105 3.95188 11.7528 3.60438 14.3121 0.0342098 108.371 17.6968 5.05356 2.81997 0.0783079 0.491049 0.680047 0.505681 18.1703 4.25226 0.416614 0.458049 3.8881 11.1836 28.5968 0.712452 69.7568 1.4603 1.17003 -47.02411 -876.1412 -923.1653
78100 480.081 10.192 3.26532 10.857 2.81927 11.2864 0.0195427 106.85 19.176 6.67854 2.23213 0.562388 0.451139 0.66367 0.572624 15.6017 3.76517 0.5616 0.514688 13.598 10.8157 33.7769 0.249218 37.1229 0.9654 1.13971 -49.46263 -874.6326 -924.0952
177000 1547.15 12.8986 2.43313 9.15103 3.16782 15.7744 0.0276989 91.7519 6.31549 6.29028 2.02089 0.502493 0.234994 0.776814 0.6892 18.257 2.74261 0.690693 0.34506 5.38329 6.45347 26.8632 0.17779 53.3522 0.794724 1.48047 -49.1286 -878.4667 -927.5953
50600 600.173 18.8266 3.15651 10.5616 5.51212 11.0446 0.0200323 109.032 18.7507 9.35807 2.43387 0.380591 0.94376 0.648352 0.612897 18.8595 4.10698 0.683423 0.482936 3.62151 9.91102 40.762 0.548744 60.4903 0.898051 0.840221 -46.71596 -874.2574 -920.9734
121500 660.746 14.216 3.67157 16.4297 4.25489 7.70922 0.0199472 108.281 10.9105 5.96639 2.64688 0.454919 0.331358 0.743248 0.39544 17.7817 5.68186 0.622095 0.445249 4.34859 9.21774 26.7035 0.622724 27.1524 0.700227 0.627785 -46.58501 -878.044 -924.629
122100 2183 9.28995 4.27624 12.695 3.58191 16.7952 0.0251379 103.833 11.9232 11.386 2.857 0.525962 0.200069 0.635624 0.238246 19.3745 4.75392 0.313009 0.833908 2.2842 11.4358 26.8208 1.09638 77.4087 1.09017 1.03312 -55.54036 -873.4381 -928.9785
128700 837.115 14.753 3.31337 8.33454 4.78571 13.6403 0.0191216 93.9953 17.3643 9.76475 2.10963 0.532328 0.580111 0.654395 0.641589 22.9466 1.25356 0.949416 0.512196 6.28025 13.0221 27.5743 0.511744 66.7413 0.786363 1.03053 -55.96645 -873.7661 -929.7325
46800 1065.84 14.1422 3.11149 10.7533 4.68557 7.79981 0.0112836 111.087 12.9823 6.3147 2.54396 0.500133 0.438568 0.601044 0.490396 19.1275 6.82386 0.666742 0.362365 7.38962 13.7134 27.8919 0.56695 75.3269 1.09187 0.752924 -46.00173 -874.616 -920.6177
196700 767.158 7.12957 2.55928 8.78887 2.99238 9.18355 0.0188559 92.9408 14.0048 10.9235 2.69695 0.177564 0.257717 0.748313 0.504926 21.7532 4.53663 0.514045 0.295911 7.74495 9.5718 12.3937 0.413025 33.683 0.989872 0.823343 -51.75302 -884.4573 -936.2103
198800 178.297 11.6268 2.71052 12.703 4.07483 5.6884 0.0216256 108.205 18.5955 5.76055 2.68585 0.207438 0.954816 0.730531 0.665823 19.5362 4.438 0.891113 0.0992957 5.82362 12.4584 4.44253 0.176137 48.4696 0.915069 1.15123 -51.33426 -872.4559 -923.7902
133600 1029.35 7.66696 3.89576 11.8484 4.13604 14.9324 0.0311353 115.406 17.7995 8.44463 2.35222 0.399446 0.206569 0.773769 0.418034 18.6412 1.93895 0.483429 0.816376 3.89582 6.65085 42.7157 0.906349 59.3908 0.879625 0.845633 -49.40526 -876.8623 -926.2676
88200 76.7937 9.4373 3.0398 19.4404 2.88771 5.58141 0.0255464 117.893 27.2805 2.25822 2.10453 0.0479663 0.54066 0.746991 0.554721 17.596 3.48888 0.264681 0.234433 3.96541 13.5695 39.4779 0.574128 64.4296 1.26532 1.10476 -45.81625 -877.1732 -922.9894
108100 711.416 12.2379 2.94962 17.3632 5.6769 19.605 0.0489154 98.7646 10.2827 8.75293 2.41604 0.09613 0.630765 0.878029 0.650986 19.8774 1.9928 0.431087 0.1518 4.85981 9.86146 39.5754 0.360145 55.0804 0.853943 1.37667 -53.37691 -875.515 -928.8919
139400 203.106 13.9913 2.38139 16.4042 3.91662 6.40675 0.0251968 80.6617 20.9223 6.52964 1.61875 0.143042 0.315913 0.811019 0.965868 20.7317 6.05061 0.249576 0.617582 3.11652 13.5457 43.8612 0.49269 42.315 0.695088 1.05439 -50.79712 -877.9596 -928.7567
113900 181.544 13.2768 3.37474 8.84571 4.36953 9.65226 0.0205083 100.763 16.8959 5.70056 1.94526 0.301238 0.199982 0.716718 0.645415 18.8392 5.97163 0.593675 0.576511 5.10335 7.53835 39.2546 0.231083 55.6109 0.793114 1.38894 -44.4303 -875.9062 -920.3365
133400 459.301 11.8304 2.30378 12.2486 3.39884 7.71935 0.0198967 95.7184 15.0373 7.59484 2.92105 0.144835 0.177261 0.72873 0.76162 17.3716 3.77214 0.643903 0.419473 5.40495 11.6001 33.4445 0.153483 44.4785 1.06921 1.0873 -46.764 -872.3187 -919.0827
54200 1232.68 19.742 3.27682 14.5914 5.05784 16.74 0.0208891 96.4213 14.6054 10.2556 2.48045 0.313605 0.26731 0.735745 0.62674 17.908 2.72628 0.750084 0.560723 6.7362 11.0925 24.2971 0.404475 54.7112 1.02143 1.02845 -49.52109 -875.6233 -925.1444
178100 300.755 11.7436 2.69534 14.1511 4.34624 6.39712 0.0217337 97.4404 27.1259 3.78633 1.69564 0.489327 0.322392 0.66555 0.66227 17.8016 7.34735 0.25129 0.554519 6.28857 13.8534 44.5086 0.434961 52.814 0.785262 1.2472 -47.47735 -875.3211 -922.7984
108200 1274.87 18.9969 2.40958 11.5879 5.69131 9.06658 0.0222806 100.09 11.206 7.52904 1.41548 0.45396 0.376795 0.732095 0.679153 16.2396 5.61876 0.715352 0.426538 4.51677 10.2725 28.0165 0.546434 48.8764 1.12238 0.725527 -47.76768 -873.6176 -921.3853
156400 1909.73 13.2339 2.97035 15.2715 4.42899 12.5364 0.0120404 106.011 13.6749 7.79054 2.59816 0.496461 0.370422 0.923593 0.367362 18.8779 5.35991 0.149127 0.0607538 6.39975 11.3039 18.6227 0.0654156 64.9937 0.734185 1.03738 -49.8931 -878.158 -928.0511
46600 1550.23 7.51645 2.8771 13.5544 2.28341 11.6579 0.0152352 113.997 12.8226 7.24093 1.46478 0.419915 0.349879 0.695082 0.509311 21.246 3.9431 0.804386 0.13722 2.77129 13.9397 39.5249 0.398559 68.9787 0.965299 1.06361 -47.93809 -871.7806 -919.7187
187700 134.785 19.7077 2.91984 15.4853 4.97696 7.97299 0.0269222 91.7911 20.8119 6.13784 1.74653 0.17043 0.14904 0.756729 0.75034 17.6595 5.78661 0.0620752 0.723273 4.76488 9.35203 33.2232 0.769904 30.8514 0.986185 0.996114 -50.10488 -873.6265 -923.7314
130000 424.009 8.92247 2.1794 14.9632 2.59054 9.44685 0.0228009 107.36 15.0979 2.71236 2.84293 0.0914623 0.268076 0.720383 0.719892 18.3796 1.69602 0.258906 0.204334 5.58806 9.96776 30.9151 0.255554 80.8456 0.984753 1.5642 -50.37425 -874.4721 -924.8464
171900 3381.41 12.268 1.5964 14.9999 3.69328 14.0599 0.0173096 100.988 12.9205 6.42132 1.25067 0.446478 0.114731 0.734213 0.875704 17.393 2.28755 0.764528 0.341295 2.93448 6.36841 41.4666 0.674245 41.1315 1.10667 1.28925 -51.08496 -878.5949 -929.6799
173700 39.3216 7.5984 3.16824 15.0716 2.02333 6.15844 0.023773 90.37 21.0598 8.18926 1.18707 0.499586 0.76878 0.827741 0.701606 19.0751 2.9303 0.719409 0.451259 5.05565 11.6637 51.5352 0.515052 60.0052 0.742348 1.00014 -48.28807 -874.6806 -922.9687
52800 111.15 18.9066 3.42349 9.1182 3.3254 7.1098 0.0231126 105.062 20.1582 7.27238 1.39213 0.559323 0.636635 0.690996 0.522451 19.6374 4.87339 0.257851 0.738517 4.34609 11.5173 24.5302 1.01546 59.6592 0.923481 1.27408 -46.63921 -872.1802 -918.8194
115300 281.29 20.2048 3.52183 8.5262 3.06949 8.85053 0.0168649 103.735 11.2564 5.22031 1.08249 0.15525 0.233643 0.77443 0.526618 18.6162 5.43639 0.791432 0.178551 3.94235 10.7231 45.3371 0.303212 76.0905 1.02549 0.833613 -46.46511 -871.7804 -918.2455
86400 711.197 11.4776 3.02747 14.0989 3.50921 10.3352 0.0213757 102.917 14.2945 7.12221 1.69622 0.19066 0.0533171 0.796949 0.507241 19.3679 3.12945 0.480557 0.467229 5.34728 12.7889 41.4133 0.614938 70.4432 1.12909 1.1228 -47.34647 -873.4047 -920.7512
136100 1560.19 12.1959 3.62469 8.56687 5.98342 8.64633 0.0205233 114.308 13.9683 7.35219 2.44836 0.213558 0.118859 0.911437 0.372127 17.4579 5.27978 0.42684 0.529218 3.30243 13.5672 40.8068 0.440029 69.2883 1.00914 0.863991 -51.31373 -877.7991 -929.1128
