"","2.5%","5%","10%","25%","50%","75%","90%","95%","97.5%"
"iter",42085,46990,54160,77175,118750,156500,183310,191030,196510
"GM_NInit.1.",63.32582,82.947275,119.3337,229.1365,484.6195,1016.7775,2184.902,2867.9685,3823.45925
"GM_TIsolation.1.",7.17110975,7.5193535,8.028952,9.551285,12.5151,15.8818,18.47125,19.79484,20.4388125
"GM_R0.1.",1.80724725,1.931693,2.169847,2.5249225,2.91072,3.34631,3.801207,4.0538975,4.130758
"GM_c0.1.",7.60087675,8.1673445,9.059694,11.3301,13.4334,16.119075,17.97187,18.752285,19.361145
"GM_TLatent.1.",2.3107565,2.5597005,2.927226,3.41892,4.024595,4.663545,5.163967,5.6029465,5.8531695
"GM_TRecover.1.",5.4257475,5.958435,6.792836,8.088585,10.02095,12.337825,14.9438,15.89067,16.9480275
"GM_IFR.1.",0.011670145,0.01372159,0.01568781,0.01958925,0.0232842,0.028665075,0.03410862,0.036737105,0.0406725375
"GM_T50Testing.1.",88.04819,89.78783,93.58661,98.788175,105.005,111.082,118.0527,122.39295,126.082225
"GM_TauTesting.1.",9.57552325,10.30851,11.29224,13.431875,15.5908,18.986925,23.24002,27.02054,30.3437425
"GM_TTestingRate.1.",2.958734,3.2557795,3.98601,5.365345,6.989965,8.743505,10.28081,10.91053,11.39791
"GM_TContactsTestingRate.1.",1.063064,1.151445,1.292688,1.5618175,2.00016,2.48303,2.768542,2.8932935,2.92633025
"GM_FAsymp.1.",0.04659439,0.05875371,0.09461541,0.18853725,0.3192195,0.42852775,0.5045208,0.53244085,0.552182075
"GM_TestingCoverage.1.",0.11447125,0.134712,0.1878463,0.316846,0.505289,0.69875625,0.8338778,0.88784595,0.915648925
"GM_TestSensitivity.1.",0.607749125,0.6143489,0.6284308,0.6557125,0.7077975,0.75909275,0.815144,0.86401755,0.88620635
"GM_ThetaMin.1.",0.349301075,0.38242685,0.4116723,0.48237475,0.5790165,0.69604875,0.7862085,0.8557014,0.879369475
"GM_TauTheta.1.",15.994075,16.46819,16.78772,17.53445,18.4203,19.376375,20.26259,20.843665,21.15279
"GM_PwrTheta.1.",1.79028375,2.1344245,2.646804,3.68826,4.648355,5.6522025,6.486345,7.0868285,7.6155625
"GM_HygienePwr.1.",0.0486901625,0.084456805,0.1263831,0.20385175,0.323376,0.47370675,0.6134562,0.66788945,0.6992476
"GM_FracTraced.1.",0.112547675,0.14406985,0.1942592,0.2746545,0.4105155,0.5467785,0.6608042,0.7044772,0.7344713
"GM_TPosTest.1.",1.86833275,2.282564,2.681077,3.7667225,5.474745,8.0318625,10.40402,11.84979,12.726155
"GM_TFatalDeath.1.",5.84964025,6.6582155,7.677941,9.4105175,11.1632,12.6365,13.39384,13.744435,13.8594725
"GM_TauS.1.",22.6728625,23.300345,24.92849,29.672225,35.5538,41.8568,47.65949,50.560735,53.1208925
"GM_rMax.1.",0.0556787775,0.08203022,0.1325024,0.25785875,0.463237,0.69156525,0.8738232,0.97940325,1.0412435
"GM_TauR.1.",34.63486,38.817925,43.87384,50.45535,58.36335,65.589825,72.4921,77.613975,80.2081125
"alpha_Pos.1.",0.715375825,0.7710606,0.8062596,0.86869525,0.945965,1.0362075,1.135141,1.2021455,1.260181
"alpha_Death.1.",0.681565525,0.73794705,0.8102922,0.89830625,1.014305,1.1612475,1.339168,1.4641925,1.550974
"LnPrior",-52.336848,-51.834508,-50.815083,-49.244835,-47.86312,-46.1611075,-45.112605,-44.4839615,-44.1852875
"LnData",-879.5896125,-878.74814,-877.74829,-875.930625,-874.36725,-873.15655,-872.22993,-871.876755,-871.5601925
"LnPosterior",-929.80343,-927.98354,-926.50447,-924.322225,-922.5473,-920.4243,-918.68128,-918.011025,-917.35406
