Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_T50Testing	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_FAsymp	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_Pos	alpha_Death	NInit_1.1
0	16.6118	19.4955	2.19296	14.8711	3.81479	9.11486	0.0228352	99.4684	17.5924	6.31164	1.7431	0.0395404	0.537119	0.720477	0.478294	18.1404	5.21293	0.349452	0.16471	4.67467	6.85137	34.4871	0.266837	54.8143	14.4664	0.111646	16.6118
1	116.788	8.6239	2.05783	19.088	6.20094	10.3006	0.01617	101.156	9.71385	7.17653	1.6009	0.569588	0.93024	0.746752	0.445661	16.4281	3.89297	0.190331	0.125386	2.76861	2.86709	22.6068	0.74132	72.9142	2.14616	0.875481	116.788
2	682.408	9.96419	2.31337	17.693	4.34434	7.30107	0.0092755	140.188	10.8415	8.84514	2.56389	0.547946	0.418255	0.605499	0.303457	17.9657	4.22587	0.420458	0.230808	3.58255	6.07915	39.5903	0.947272	46.4764	21.771	4.02549	682.408
3	1260.55	15.251	3.3318	15.5461	4.07872	6.21734	0.00990051	119.865	15.1767	6.3756	2.91581	0.408671	0.792948	0.727731	0.384649	17.9183	4.32774	0.541171	0.694389	7.79006	6.09323	33.1076	0.64467	54.2959	0.147824	1.12572	1260.55
4	4309.16	8.53286	1.52616	8.38981	5.7631	9.41888	0.016644	99.7273	30.913	9.40721	1.86717	0.483687	0.400297	0.635124	0.236943	20.5783	4.20404	0.294634	0.140165	4.73968	9.8084	30.9356	0.551448	64.6627	3.77252	4.6474	4309.16
5	3481.57	15.1026	2.10704	16.6682	4.40493	5.09423	0.0219764	118.536	39.1059	4.51455	2.2069	0.26839	0.858747	0.697172	0.719924	18.2717	3.11558	0.332824	0.113702	6.34715	7.16766	50.0736	0.924916	54.8711	1.35841	0.90302	3481.57
6	171.103	14.8669	2.78678	12.9302	3.53921	12.8526	0.00528185	101.548	37.2139	10.6302	1.50588	0.472062	0.594615	0.69053	0.663794	19.9495	5.22735	0.24767	0.0542206	2.20684	7.57937	25.3921	0.676611	45.7475	0.206013	1.73351	171.103
7	155.445	18.4175	3.43444	10.9107	3.95838	12.3519	0.0565991	109.225	24.8152	9.67843	2.07306	0.394869	0.573719	0.717412	0.652322	17.2471	4.11529	0.340896	0.247236	3.96894	8.05419	29.4863	1.33341	57.9224	0.119485	0.940076	155.445
8	4051.18	16.4993	2.99613	14.2667	3.44764	16.0437	0.0150414	151.012	24.2839	6.68044	1.14581	0.448322	0.577863	0.830483	0.234692	16.2432	3.37962	0.30647	0.42504	9.32795	9.10772	26.1997	0.679049	66.172	0.182871	0.373451	4051.18
9	353.244	7.00782	2.671	14.9467	4.36454	6.86224	0.0152232	123.208	40.423	11.6886	2.52015	0.211945	0.448137	0.732292	0.596136	20.2096	6.15883	0.173733	0.408541	12.7169	4.97344	31.4213	0.899782	48.1448	1.30755	0.716035	353.244
10	1839.33	15.2672	2.61986	7.4828	4.38886	12.5835	0.0105926	103.558	34.2877	11.1172	2.12088	0.408036	0.638599	0.877091	0.332032	17.2048	5.42992	0.120241	0.473066	2.27943	7.81965	31.2077	0.362032	74.5549	13.029	1.39331	1839.33
11	1822.9	10.8523	3.19241	12.9101	5.50046	12.3107	0.00667404	125.469	35.8044	6.16016	2.68818	0.0610715	0.0239274	0.76465	0.432755	17.9745	6.12219	0.13593	0.166024	6.06125	7.08068	29.4697	0.297157	64.6209	27.9361	0.148224	1822.9
12	669.568	18.4444	1.92071	7.4876	3.37515	7.33347	0.00615807	133.56	21.1015	7.43428	1.97428	0.208062	0.873257	0.665848	0.10215	18.3304	4.91744	0.819766	0.193968	5.81454	5.98911	37.0591	0.632676	51.0966	0.247001	1.83489	669.568
13	1781.64	16.7829	3.98586	15.3793	4.48987	5.97329	0.00799324	164.091	24.1819	3.442	2.86868	0.180488	0.59243	0.896631	0.64633	17.6615	1.6918	0.511005	0.269762	2.01533	1.86184	33.2995	0.0321473	73.9691	0.377008	7.34539	1781.64
14	12.2305	16.8816	1.93441	11.5617	2.91362	10.3992	0.017074	82.8139	4.84828	5.88828	1.29979	0.325451	0.541876	0.703541	0.452924	19.089	6.29269	0.577494	0.301615	2.80247	5.66828	25.4591	0.147083	51.8084	9.35427	34.5928	12.2305
15	2222.88	19.5088	3.14138	8.39942	3.46974	11.896	0.00455216	62.3995	10.8416	9.38561	1.00826	0.13408	0.473703	0.848745	0.420242	19.0483	3.16684	0.58348	0.0565415	13.4977	6.6254	23.8169	0.252399	71.8244	17.4137	0.279753	2222.88
16	2216.32	13.5859	4.09223	13.27	2.42191	17.0463	0.0124735	125.576	3.0361	8.63741	2.17688	0.410312	0.387594	0.675249	0.589889	17.8681	5.01667	0.610116	0.338337	3.41233	5.47287	52.7469	0.854354	76.1916	1.00002	0.269155	2216.32
17	14.597	13.2568	2.39275	16.5178	5.06554	8.89506	0.0139035	153.534	37.5486	6.28904	2.62013	0.304602	0.685814	0.637327	0.580243	19.6537	4.76097	0.211232	0.589893	10.7148	3.97145	33.9998	0.4781	74.4737	1.99019	7.07743	14.597
18	199.933	12.9053	1.55518	18.4678	3.34229	8.16992	0.00412457	97.7547	24.2472	4.98685	1.53943	0.258169	0.507367	0.756873	0.0798385	16.5289	3.92969	0.228301	0.245472	3.53134	4.69678	34.3059	0.259312	77.3289	12.7588	5.30997	199.933
19	5.18247	12.9951	2.97803	16.9569	4.72298	9.16267	0.00703665	157.95	6.67698	6.01794	1.63068	0.058011	0.841431	0.884419	0.572431	20.2491	5.33246	0.517327	0.193581	7.88817	4.50899	40.6482	0.556347	52.2435	13.8811	0.24365	5.18247
20	1288.38	8.3813	3.82692	19.8663	5.37955	10.1407	0.0143652	94.5901	15.6693	5.7984	2.07528	0.0683895	0.608078	0.607467	0.359692	16.0905	5.35081	0.404302	0.262989	9.40423	5.00404	29.7895	0.653796	63.8941	0.250619	0.528458	1288.38
21	1037.92	16.7619	2.74567	7.39173	6.33709	12.0798	0.0173194	111.794	26.3519	7.47194	2.81414	0.204775	0.200706	0.734587	0.612127	16.8965	5.40086	0.494496	0.603565	9.00168	7.74981	33.4574	0.191091	60.3821	29.3999	0.714143	1037.92
22	7730.21	13.366	2.6942	15.162	4.7135	9.14123	0.0118612	132.309	15.5738	10.8172	2.0091	0.146669	0.278652	0.852898	0.4029	19.2914	5.56321	0.131098	0.287365	6.46331	7.73399	42.4216	0.522706	62.9695	0.210327	3.87567	7730.21
23	605.208	9.87594	2.62376	12.5286	3.93902	13.9741	0.0191282	127.84	32.9808	7.95746	2.93114	0.394133	0.735006	0.774399	0.151516	16.0648	3.486	0.1304	0.106758	13.1196	6.73711	23.9929	0.52098	64.1327	0.593518	6.55901	605.208
24	3041.12	9.1051	2.17099	17.9689	3.36548	7.38725	0.00974457	160.928	22.6939	7.16359	2.1689	0.13563	0.492276	0.785516	0.169711	19.824	2.79767	0.221053	0.360784	10.8092	9.20029	41.9096	0.396165	46.8878	38.0783	20.1707	3041.12
25	809.111	11.5316	3.98879	11.6878	4.09883	13.6543	0.0185786	139.564	20.8789	8.14071	2.62774	0.0835377	0.744668	0.740531	0.358645	18.7633	3.85159	0.250339	0.105253	8.07572	7.5941	22.8127	0.766737	62.0622	0.161497	2.84447	809.111
26	15.6124	12.9963	3.22349	13.7358	3.65185	12.2447	0.0147838	157.815	9.04508	4.30598	2.23099	0.14928	0.348151	0.670945	0.715466	19.4276	7.1227	0.505062	0.244001	5.33148	12.6477	28.8663	1.2591	44.4773	9.4236	6.2792	15.6124
27	2405.02	8.72047	3.32643	17.5265	5.31558	22.6646	0.00633032	134.114	4.10286	5.51512	1.25801	0.197729	0.938115	0.737306	0.248746	18.4381	1.15481	0.29858	0.120131	9.5981	10.0766	35.1436	0.598228	69.0644	0.244863	0.180237	2405.02
28	5136.24	12.475	3.47644	17.6554	5.07352	14.504	0.011544	92.5685	6.89445	3.87829	2.42972	0.391595	0.905028	0.719668	0.50542	19.384	4.93885	0.214636	0.433149	11.1925	9.20545	24.6467	0.673077	60.1765	2.55423	4.82383	5136.24
29	4859.01	11.5657	2.35912	13.183	4.72229	14.8663	0.0138022	157.257	35.7347	3.90776	1.72405	0.288488	0.38023	0.678332	0.393322	18.1486	5.08177	0.616166	0.252129	5.08425	6.09847	43.1784	0.772202	49.1306	13.328	0.173586	4859.01
30	1294.83	11.4909	2.67617	13.8142	4.71593	13.3674	0.00583155	67.2851	28.8162	4.36078	1.01252	0.115378	0.135398	0.66331	0.650642	18.0858	3.28453	0.479276	0.198935	8.03622	5.75782	34.8497	0.221776	51.2082	9.02487	1.20209	1294.83
31	65.8378	16.9084	2.53065	12.1011	4.55539	6.11433	0.0224287	134.303	27.1437	11.1553	2.81905	0.482318	0.451795	0.69788	0.233348	20.1548	3.86808	0.261651	0.36574	5.08498	1.10046	28.6868	0.435309	66.4581	0.944068	5.09232	65.8378
32	1515.71	15.8288	1.94829	10.2352	3.82597	12.4419	0.00189985	149.469	1.99123	8.58634	2.16071	0.186764	0.285698	0.786194	0.68625	16.8511	4.61204	0.294913	0.0630146	3.92849	4.59185	37.0873	0.598197	62.1578	0.385801	1.03683	1515.71
33	3744.73	13.1902	2.91149	16.8141	4.5463	14.6422	0.0127812	156.613	28.0499	7.73602	1.19712	0.284154	0.820967	0.648643	0.583838	17.9973	4.41671	0.0851893	0.459237	13.0946	9.50116	28.584	0.685724	59.3713	6.43342	26.2386	3744.73
34	1169.44	17.2963	2.35862	13.1019	5.30124	9.96223	0.0422031	139.62	2.93307	6.96414	1.443	0.173311	0.467499	0.668229	0.516125	17.3704	5.78367	0.369393	0.317251	6.35673	3.98479	37.2195	0.5602	76.8583	7.04557	21.8605	1169.44
35	4513.59	8.04122	3.75901	14.6267	3.97902	14.82	0.0148668	151.916	18.3762	11.6204	1.81164	0.451972	0.407512	0.690929	0.239562	18.2281	6.91574	0.0559615	0.108599	4.39698	6.15974	42.0866	0.91319	42.6491	25.2395	0.636733	4513.59
36	352.828	20.3547	3.4003	15.3604	3.34351	9.49012	0.0225447	113.772	25.7907	7.60068	1.13106	0.196877	0.588088	0.785723	0.370313	19.6395	5.11667	0.228255	0.644623	4.89738	3.43623	38.7235	0.689907	62.6265	0.937427	16.615	352.828
37	493.4	20.9605	3.38095	8.37432	4.5036	6.87639	0.0191778	114.732	33.84	9.11382	1.59048	0.142204	0.212107	0.833507	0.58224	18.9981	5.33206	0.285332	0.159195	7.825	6.38014	36.8135	0.257424	41.1984	0.633247	1.49046	493.4
