Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_TStartTesting	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_Pos	alpha_Death	NInit_1.1
0	16.6118	19.4955	2.19296	14.8711	3.81479	9.11486	0.0228352	113.541	5.93587	6.2698	1.7431	0.45411	0.738696	0.487251	18.8728	6.77848	0.422138	0.189293	4.61189	4.67467	33.0161	0.693003	54.8143	27.0589	8.24028	16.6118
1	116.788	8.6239	2.05783	19.088	6.20094	10.3006	0.01617	74.7244	4.58154	7.17653	1.6009	0.700335	0.759695	0.343269	18.1641	5.20429	0.578297	0.153478	4.15726	2.76861	35.921	1.10185	58.679	4.79843	15.4045	116.788
2	55.2394	20.7911	3.63211	14.7217	3.22419	9.56959	0.00756213	94.5548	4.82318	8.84514	2.56389	0.493836	0.721514	0.459458	19.7449	4.49723	0.592941	0.290858	5.83902	1.50375	32.3586	0.80237	47.7365	4.77335	10.3259	55.2394
3	1150.33	7.75419	3.32378	8.16815	6.64366	15.5786	0.0086845	110.579	9.85701	4.33886	2.79694	0.520112	0.614775	0.572523	19.0129	5.00333	0.815026	0.264021	7.01767	10.559	28.3521	0.737717	47.0705	33.238	13.0864	1150.33
4	66.6759	8.89787	2.15298	7.82737	3.35823	18.1772	0.0111287	83.9956	6.93704	6.91912	1.13047	0.460989	0.763439	0.00999638	17.522	4.66837	0.581798	0.130756	3.79266	5.2308	39.793	0.900943	51.7909	27.8693	15.7507	66.6759
5	28.7304	12.1268	2.11775	9.75618	3.17261	19.3448	0.00827568	64.9559	4.21655	4.8018	2.04435	0.387487	0.748666	0.375344	17.8399	5.4246	0.783368	0.331005	2.20976	2.07596	25.7028	0.644262	60.4856	11.3156	14.1282	28.7304
6	379.105	7.50582	2.35177	8.04733	3.70832	16.0065	0.00986074	60.8765	3.59	4.70678	2.0285	0.757457	0.685875	0.693433	18.3478	4.7669	0.531318	0.888336	4.1142	6.32996	38.5295	0.648686	51.2931	6.26644	24.8818	379.105
7	87.9185	14.2126	2.50384	19.0503	3.9053	7.63629	0.0071742	75.5809	8.53139	7.24556	2.97756	0.554829	0.792919	0.724306	18.8361	5.18497	0.250981	0.0542206	2.20684	7.57937	25.3921	0.676611	45.7475	5.28072	17.2144	87.9185
8	155.445	18.4175	3.43444	10.9107	3.95838	12.3519	0.0565991	98.1754	9.67843	3.51527	1.62441	0.714376	0.806151	0.480311	19.5348	4.37169	0.338049	0.247236	3.96894	8.05419	29.4863	0.691897	55.5461	23.5462	8.5314	155.445
9	484.082	13.3886	3.0976	10.2382	5.1659	12.6972	0.0117655	86.8044	6.39806	5.7482	2.55753	0.677471	0.670965	0.0917241	19.6487	4.45456	0.506101	0.371036	4.33181	11.9011	37.0983	0.770338	47.7504	32.7969	28.4748	484.082
10	1214.23	7.81926	3.56762	18.811	5.03178	8.32568	0.00815871	101.68	8.09361	4.21393	2.05346	0.621254	0.838736	0.55211	18.2181	5.38271	0.454275	0.054891	13.8074	10.1212	44.828	0.549296	59.0701	4.29175	32.1295	1214.23
11	5111.55	9.9638	3.57183	16.9932	3.2606	7.34407	0.0120135	79.2254	9.88166	10.8796	2.23605	0.613354	0.708305	0.781619	16.6294	4.62635	0.49344	0.273958	7.74274	1.8614	39.6174	0.970664	69.5285	10.3893	36.7472	5111.55
12	1849.54	12.9113	1.5264	10.8196	3.21769	12.311	0.0124619	81.5082	4.54212	9.76034	2.3646	0.449134	0.831858	0.501365	20.1381	6.5625	0.756423	0.182483	2.13517	5.76534	36.0817	1.00014	48.7218	12.2189	36.9125	1849.54
13	585.436	13.1377	3.64609	7.94746	4.39219	7.87067	0.00865893	90.496	5.74689	3.54522	2.88018	0.643732	0.820532	0.395668	16.5423	4.37859	0.438258	0.116429	7.03525	7.73882	30.9941	0.963784	51.0663	7.85031	19.0483	585.436
14	80.5702	8.79282	2.86664	13.1087	4.18426	11.0269	0.00705129	106.736	2.02689	5.83016	1.43935	0.468483	0.677499	0.537614	18.2079	3.68651	0.434565	0.179471	9.73522	9.8302	30.3367	0.769388	62.5524	5.76787	19.8727	80.5702
15	931.663	9.6454	3.48306	7.73968	2.49407	6.9963	0.00313876	148.989	9.57198	5.63189	2.02389	0.443863	0.874711	0.222118	18.2999	4.6925	0.469932	0.0621013	5.73465	3.29659	34.1854	0.891487	49.6472	28.614	34.0115	931.663
16	140.121	10.7924	3.15162	15.1757	3.55077	7.76171	0.00709434	91.7631	3.36862	9.48014	1.14121	0.463877	0.740847	0.446605	18.386	5.3676	0.41193	0.369485	2.80247	5.66828	25.4591	0.524708	69.661	34.278	10.8159	140.121
17	2222.88	9.73236	2.18231	10.3487	4.42819	6.31059	0.00604745	113.856	11.4624	3.01707	2.07019	0.38489	0.692692	0.567885	16.9869	4.20556	0.318145	0.122076	2.8499	6.05703	35.406	0.759801	73.7721	16.0568	24.6491	2222.88
18	1132.39	13.1586	1.66909	18.9773	2.71686	5.07993	0.0145983	82.5747	9.95221	7.69242	2.41932	0.531111	0.734292	0.197527	17.9777	4.27141	0.546049	0.184511	5.40654	5.23509	37.303	0.332691	52.4879	19.9152	20.1418	1132.39
19	77.6213	11.2926	2.60078	16.5178	5.06554	8.89506	0.0139035	72.4666	8.48937	10.5461	2.62013	0.452603	0.778697	0.445804	18.2489	3.73677	0.544433	0.771886	13.6826	7.41944	31.9682	0.962369	70.3603	17.3707	27.9734	77.6213
20	649.544	11.0619	2.95952	10.1699	5.5906	7.53168	0.0362514	89.7832	7.98365	2.23757	1.49053	0.718711	0.723194	0.634631	17.7198	6.03772	0.889656	0.222935	7.89878	7.28789	29.1834	0.644852	45.0022	32.4893	39.5467	649.544
21	33.8093	20.4878	2.02115	18.0606	3.01286	7.91822	0.01079	145.298	8.67315	10.1753	2.12626	0.520007	0.779138	0.613685	17.9981	3.78466	0.523182	0.378983	5.80086	7.39692	26.3983	0.544273	49.4567	36.3742	16.2008	33.8093
22	69.1527	16.2241	4.33847	15.2515	3.63101	17.3965	0.00509342	91.8018	7.51701	5.09635	1.69779	0.424664	0.711004	0.361279	18.7068	3.7362	0.170408	0.650469	7.16915	10.0556	29.8084	0.927454	51.974	13.7943	9.60094	69.1527
23	118.759	12.233	2.5719	14.2175	4.78099	12.3139	0.00799818	103.862	13.1147	9.33114	2.3391	0.573747	0.709612	0.455757	19.7592	3.72749	0.506128	0.357049	4.87684	7.07007	46.6284	0.591862	43.8253	28.2471	24.8888	118.759
