"Time","Output_Var","Prediction.2.5.","Prediction.5.","Prediction.10.","Prediction.25.","Prediction.50.","Prediction.75.","Prediction.90.","Prediction.95.","Prediction.97.5."
1,"alpha",0.04870641,0.04999658,0.05261654,0.061823375,0.07643275,0.100245,0.1192537,0.12789845,0.134062125
1,"beta",0.0091912915,0.010144645,0.01134543,0.0143848,0.01962525,0.0259415,0.03463424,0.041378785,0.04598135
1,"beta0",0.0112721225,0.01201261,0.01395712,0.017381225,0.0235004,0.032416525,0.0407378,0.048632695,0.056288715
1,"c",4.9410385,5.448059,6.534653,7.9099175,10.3665,12.92505,15.22924,16.396455,17.7079325
1,"CumDeath",0.0002495599,0.00025728625,0.0002686862,0.0002905075,0.000324977,0.00036044875,0.0003938632,0.00041952465,0.000437190075
1,"CumPosTest",0.00379312975,0.0039499755,0.004076523,0.00440305,0.004697835,0.0050091575,0.005396102,0.0055552865,0.0056697745
1,"D_pos",1.007718,1.0613695,1.166458,1.3403325,1.549055,1.7486,1.93375,2.092528,2.245858
1,"delta",0.00333525775,0.0035565595,0.004091874,0.005016475,0.00624766,0.0077833375,0.009795159,0.011067595,0.0120654125
1,"E",1.57629975e-05,2.1312935e-05,2.597479e-05,4.0542475e-05,6.560855e-05,0.0001006435,0.0001483301,0.00020521855,0.000249263375
1,"E_C",1.09922e-05,1.361748e-05,1.959174e-05,3.4173025e-05,5.388795e-05,7.4718975e-05,0.0001058639,0.00013112475,0.000147498525
1,"F_T",0.00025864455,0.00026553985,0.000277841,0.0003013535,0.000336525,0.00037115875,0.0004083415,0.000430848,0.000448945875
1,"FTraced",0.120625275,0.15222015,0.1929197,0.3027955,0.457707,0.5759,0.6747607,0.72222485,0.759124825
1,"HygieneFit",0.62594095,0.6519202,0.6941386,0.766693,0.849006,0.91089975,0.9494967,0.96259325,0.97771445
1,"I_C",4.35262625e-06,5.972039e-06,8.867222e-06,1.2804675e-05,2.02654e-05,2.897005e-05,3.788826e-05,4.212201e-05,4.98459575e-05
1,"I_T",6.31546575e-05,7.0887705e-05,8.032749e-05,0.00010406475,0.0001361815,0.0001853875,0.0002350643,0.0002702977,0.000292409225
1,"I_U",2.26399225e-05,2.7278105e-05,3.841694e-05,5.98259e-05,8.983255e-05,0.00013892475,0.0002089959,0.00029192045,0.000343653175
1,"kappa",0.165762675,0.17743465,0.1900645,0.21297125,0.248944,0.29483675,0.3552228,0.38710975,0.41192815
1,"lambda",0.00757933525,0.0100149165,0.01644029,0.0296038,0.0464359,0.06924425,0.09951009,0.12103765,0.14899685
1,"lambda_C",0.227070575,0.23340185,0.2483038,0.2859515,0.3486425,0.449683,0.552786,0.6094327,0.65756665
1,"lambda0",0.007602947,0.01005245,0.01648591,0.029648325,0.04646725,0.069487725,0.1020073,0.1215412,0.15191185
1,"lambda0_C",0.227721025,0.23594485,0.2504533,0.28783375,0.3523535,0.45232375,0.5573707,0.61070265,0.666089125
1,"N_pos",10.2774,11.10283,12.35276,14.5602,17.09505,20.33015,23.31659,25.703715,27.94971
1,"R_T",0.0033222535,0.003443904,0.003622144,0.0039416925,0.00424659,0.00456866,0.004894192,0.005135539,0.00522608175
1,"R_U",0.00542226325,0.0063593635,0.007337035,0.0106651,0.01559165,0.02389985,0.03428604,0.042794225,0.0541060224999999
1,"Refft",0.49877655,0.54438335,0.5912863,0.6567965,0.726241,0.7883155,0.8371315,0.87254315,0.90505655
1,"rho",0.0604532725,0.06354769,0.07050956,0.086038125,0.1072505,0.1306715,0.1583007,0.1742609,0.188392975
1,"rho_C",0.05095064,0.0646429,0.08311301,0.1066035,0.143306,0.17927775,0.2372173,0.26798485,0.303634725
1,"rho0_C",0.051181965,0.065620485,0.08337605,0.1066965,0.14397,0.17981625,0.2377135,0.26903955,0.30650145
1,"rMax",0.0443237625,0.07738251,0.1193866,0.26843725,0.4619395,0.665251,0.8714635,0.97195075,1.03718825
1,"Rt",0.524618925,0.5645664,0.6184992,0.677819,0.7512225,0.817032,0.875607,0.91151625,0.9519601
1,"S",0.911680125,0.92867755,0.9388808,0.9555695,0.9674,0.97479675,0.9811806,0.98383285,0.98535695
1,"S_C",0.0021376305,0.0027188375,0.003686402,0.006365825,0.01065145,0.017374925,0.02590588,0.035009785,0.04157717
1,"TauR",35.593165,37.84697,43.61873,51.097525,58.8252,66.1542,72.8252,76.226695,78.9791925
1,"TauS",22.3430125,23.351715,25.45196,29.295025,35.17765,40.89615,47.37957,51.412635,55.085315
1,"TauTheta",16.1173775,16.390245,16.85852,17.66545,18.72155,19.686225,20.3707,20.899085,21.3580275
1,"ThetaFit",0.343691475,0.3734547,0.4140278,0.48230875,0.580995,0.69541675,0.78273,0.8307232,0.87133495
