"","2.5%","5%","10%","25%","50%","75%","90%","95%","97.5%"
"iter",42085,46990,54160,77175,118750,156500,183310,191030,196510
"GM_NInit.1.",1295.024,1509.9815,1895.278,2930.61,4481.16,6492.31,8313.782,9086.4975,9408.473
"GM_TIsolation.1.",7.36304975,7.618165,7.975915,9.36464,12.1347,15.4507,18.53311,19.688765,20.57076
"GM_R0.1.",3.0158485,3.1944965,3.264598,3.5409625,3.824075,4.084845,4.329484,4.4036355,4.44612325
"GM_c0.1.",7.62851325,8.0184265,8.465862,10.16575,12.4662,14.99715,17.53696,18.44945,18.90604
"GM_TLatent.1.",2.11140575,2.2032745,2.365354,2.779555,3.344845,4.0134925,4.565299,4.8851125,5.2995575
"GM_TRecover.1.",5.0986625,5.1976635,5.340585,5.8960225,6.8171,8.102355,9.119344,9.82616,10.6226975
"GM_IFR.1.",0.00300449175,0.003195761,0.003500802,0.00415655,0.00486595,0.0058475525,0.006727757,0.0072539405,0.007811485
"GM_TStartTesting.1.",110.09815,111.27285,112.7618,115.58375,117.7945,120.121,122.5857,123.6498,124.6131
"GM_TauTesting.1.",9.3378635,9.516484,9.824726,10.351525,11.1875,12.004675,12.95949,13.4052,13.721605
"GM_TTestingRate.1.",2.791014,3.2916715,4.132569,5.621025,7.30974,8.944505,10.24746,10.853925,11.334995
"GM_TContactsTestingRate.1.",1.0616205,1.1186855,1.234374,1.6532675,2.11399,2.5483425,2.809164,2.8871755,2.94086375
"GM_TestingCoverage.1.",0.250806625,0.27735695,0.312845,0.3948475,0.4923475,0.587135,0.6773136,0.70716345,0.748634925
"GM_TestSensitivity.1.",0.60666435,0.6168829,0.6279974,0.6681955,0.718574,0.78149675,0.827885,0.86144135,0.88375415
"GM_ThetaMin.1.",0.0995206225,0.1161206,0.1338631,0.160744,0.20133,0.24071725,0.2909069,0.31881505,0.334224675
"GM_TauTheta.1.",15.75245,15.939865,16.17997,16.812325,17.56695,18.502375,19.23584,19.892755,20.1780175
"GM_PwrTheta.1.",3.22125725,3.336762,3.558831,3.984505,4.51604,4.96161,5.305812,5.401034,5.473984
"GM_HygienePwr.1.",0.03463631,0.043760115,0.06468116,0.10663975,0.1794495,0.2781995,0.362736,0.39469455,0.44116315
"GM_FracTraced.1.",0.05668965,0.060824595,0.06965614,0.093194875,0.131775,0.1747915,0.231676,0.26020135,0.2791764
"GM_TPosTest.1.",1.2103085,1.4003755,1.589184,2.042825,2.858215,3.7642275,4.704016,5.2143165,5.62694275
"GM_TFatalDeath.1.",8.7482225,9.528987,10.39359,11.25365,12.0423,12.7492,13.27074,13.503275,13.738285
"GM_TauS.1.",20.06109,20.398325,21.18587,23.0454,25.67065,29.554975,32.32503,33.90918,35.20964
"GM_rMax.1.",0.53385175,0.57970485,0.6249394,0.70407425,0.7737285,0.831897,0.8705288,0.883983,0.891294075
"GM_TauR.1.",47.5594175,49.529295,52.48019,56.8299,60.52845,64.0112,65.61557,66.259925,66.451755
"alpha_Pos.1.",4.029016,4.056274,4.096774,4.2329175,4.51362,4.83832,5.147909,5.3811095,5.566971
"alpha_Death.1.",8.0113165,8.024945,8.044727,8.102045,8.261755,8.5307275,8.960401,9.2884325,9.5120935
"LnPrior",-52.94546875,-52.4865085,-51.932699,-50.95443,-49.929185,-48.8987875,-48.242096,-47.828792,-47.3061695
"LnData",-1223.1528,-1222.36575,-1220.9178,-1218.72975,-1216.4015,-1214.54375,-1213.2598,-1212.63895,-1212.200825
"LnPosterior",-1273.93645,-1272.83795,-1271.3285,-1268.53225,-1266.4575,-1264.41425,-1263.0319,-1262.56025,-1262.134375
