"","2.5%","5%","10%","25%","50%","75%","90%","95%","97.5%"
"iter",42085,46990,54160,77175,118750,156500,183310,191030,196510
"GM_NInit.1.",357.589225,423.20785,574.4376,883.20125,1665.26,2820.755,4375.075,5318.2955,6056.81775
"GM_TIsolation.1.",7.1546635,7.3302755,7.708417,9.2083475,11.83115,15.459625,18.5306,19.50142,20.1436925
"GM_R0.1.",2.88561975,2.9387575,3.087194,3.30545,3.61036,3.98605,4.177589,4.297949,4.38064475
"GM_c0.1.",7.4599575,7.747345,8.466757,10.22735,12.6541,15.45245,17.44607,18.327565,19.0253775
"GM_TLatent.1.",2.1425385,2.3218895,2.554931,3.124885,3.773165,4.39033,4.928391,5.2637135,5.5262095
"GM_TRecover.1.",5.11062725,5.199013,5.480443,6.13602,7.376765,8.8626575,10.36576,11.41865,12.5179825
"GM_IFR.1.",0.002674657,0.0029637585,0.003298071,0.003939505,0.00475976,0.0057380475,0.006639756,0.007263461,0.008144401
"GM_T50Testing.1.",95.0673175,100.9367,106.6791,115.88375,127.641,139.81625,152.0789,160.55465,165.045075
"GM_TauTesting.1.",15.8429875,18.10324,20.56746,24.85185,30.52355,35.957125,39.65528,41.02489,41.3956625
"GM_TTestingRate.1.",2.5710205,3.1936645,3.753207,5.11343,6.75861,8.398595,10.01805,10.775215,11.2733475
"GM_TContactsTestingRate.1.",1.0469655,1.1066175,1.180132,1.442555,1.91058,2.3206925,2.68006,2.86178,2.941623
"GM_FAsymp.1.",0.038333645,0.058033105,0.08992547,0.1579755,0.268722,0.3870905,0.4800503,0.5227561,0.5400791
"GM_TestingCoverage.1.",0.163409475,0.20711205,0.2784177,0.4073855,0.5477415,0.694492,0.8044006,0.87356925,0.919269125
"GM_TestSensitivity.1.",0.617375425,0.6283647,0.6393876,0.67441875,0.732854,0.7865315,0.829667,0.86670095,0.89324695
"GM_ThetaMin.1.",0.25755195,0.27064555,0.2949585,0.33138675,0.3780345,0.422505,0.4600605,0.48033205,0.492707275
"GM_TauTheta.1.",16.3670325,16.70507,17.32504,18.46515,19.54825,20.92565,22.06446,22.811785,23.147625
"GM_PwrTheta.1.",3.03172925,3.246962,3.443484,3.8622075,4.465815,4.9981725,5.465838,5.812912,5.9961275
"GM_HygienePwr.1.",0.048902125,0.071536875,0.1029958,0.171426,0.288307,0.41018075,0.5313406,0.5998032,0.636641925
"GM_FracTraced.1.",0.065567605,0.07633035,0.09084765,0.1263245,0.1754595,0.246317,0.3093729,0.35485105,0.3990871
"GM_TPosTest.1.",1.6755015,2.0255125,2.587427,3.7104475,5.67515,7.912895,9.731988,11.138745,11.845765
"GM_TFatalDeath.1.",3.88142675,4.6686005,5.645732,7.0838375,8.946775,10.765625,12.16492,12.823655,13.20169
"GM_TauS.1.",27.561085,28.829905,31.10477,34.8667,39.35145,43.022625,46.44384,48.04054,49.3834525
"GM_rMax.1.",0.4339919,0.4625734,0.5145776,0.6039555,0.6973645,0.793139,0.8913283,0.9578777,1.0301705
"GM_TauR.1.",37.48374,41.441755,44.69311,50.46855,56.9446,63.546375,69.60264,73.74924,77.17848
"alpha_Pos.1.",3.32634625,3.475494,3.659086,3.9788925,4.30152,4.732195,5.093682,5.2862815,5.4408535
"alpha_Death.1.",1.85893,1.9520265,2.136796,2.398855,2.694785,3.1409025,3.570526,3.799601,3.9877255
"LnPrior",-53.50288775,-52.6464735,-51.845246,-50.1791825,-48.721735,-47.401045,-46.318295,-45.6757915,-45.2364975
"LnData",-1215.537225,-1213.9021,-1211.9915,-1209.977,-1208.236,-1206.66825,-1205.2398,-1204.3544,-1203.88045
"LnPosterior",-1265.0116,-1263.45385,-1261.7343,-1259.48675,-1256.984,-1255.00575,-1253.4196,-1252.53775,-1251.66665
