"","2.5%","5%","10%","25%","50%","75%","90%","95%","97.5%"
"iter",42085,46990,54160,77175,118750,156500,183310,191030,196510
"GM_NInit.1.",280.952825,407.75935,562.5208,907.86425,1558.875,2736.235,4371.125,5367.4315,6746.76125
"GM_TIsolation.1.",7.27767475,7.521243,8.11236,9.39493,12.1608,15.2694,18.18555,19.049205,20.0171775
"GM_R0.1.",2.9462455,3.0293145,3.238076,3.4539325,3.712335,3.9965525,4.269412,4.3692875,4.44218725
"GM_c0.1.",7.55139225,7.8422525,8.490898,10.1835,12.68665,15.3311,17.94165,18.967225,19.4889675
"GM_TLatent.1.",2.30376175,2.427124,2.612679,3.102305,3.725335,4.4404575,4.993101,5.3593775,5.59309175
"GM_TRecover.1.",5.14648675,5.317763,5.642348,6.5436525,7.90523,9.70912,11.54663,12.55579,13.1220275
"GM_IFR.1.",0.00226434025,0.002584337,0.002971107,0.003487505,0.00425269,0.0051698075,0.00612288,0.006514422,0.00723553375
"GM_T50Testing.1.",93.391275,98.942205,103.6637,115.00475,126.3525,137.44975,150.0751,156.8523,162.703125
"GM_TauTesting.1.",17.7793325,18.857865,21.28245,26.536175,30.75005,35.4213,39.29463,40.727295,41.369065
"GM_TTestingRate.1.",2.68132125,3.1477275,3.769996,5.023815,6.703,8.6798625,10.13031,11.08899,11.5371025
"GM_TContactsTestingRate.1.",1.0939495,1.1470225,1.245858,1.5515875,1.97297,2.4360125,2.740501,2.837481,2.931848
"GM_FAsymp.1.",0.0329548475,0.052387695,0.07521174,0.156183,0.271311,0.37711725,0.4813925,0.52449655,0.54799435
"GM_TestingCoverage.1.",0.19624175,0.2275381,0.2779914,0.410452,0.551022,0.693361,0.8152609,0.88359625,0.92321605
"GM_TestSensitivity.1.",0.613483325,0.62228185,0.6421511,0.68547775,0.747826,0.808917,0.8589194,0.88928345,0.9061414
"GM_ThetaMin.1.",0.243231925,0.2654482,0.2881688,0.3199405,0.3667015,0.4102815,0.4474626,0.4726816,0.503184925
"GM_TauTheta.1.",15.97033,16.624685,17.13038,18.15415,19.4314,20.751775,21.79408,22.27167,23.1477775
"GM_PwrTheta.1.",2.7880785,3.043255,3.382615,3.9033575,4.43312,4.9341375,5.587723,5.9270535,6.22628025
"GM_HygienePwr.1.",0.04927221,0.06501338,0.1034237,0.173972,0.269891,0.39498475,0.5065537,0.5768316,0.63939835
"GM_FracTraced.1.",0.064772295,0.076740505,0.0903189,0.12008175,0.178625,0.2592395,0.3372571,0.4002801,0.434336975
"GM_TPosTest.1.",1.89786325,2.366387,3.018716,4.3673975,6.17708,8.11688,9.81169,11.0134,11.9807425
"GM_TFatalDeath.1.",4.067953,4.862543,5.756649,7.2175125,8.98642,10.7711,12.15246,13.10537,13.476715
"GM_TauS.1.",26.1478725,28.502495,30.57469,34.972775,38.53015,41.886375,45.46554,46.95817,47.8970275
"GM_rMax.1.",0.4426522,0.4745989,0.5257005,0.6013245,0.717113,0.827308,0.9256778,1.0071565,1.07068625
"GM_TauR.1.",36.3010125,40.590425,44.65769,49.612925,57.04035,63.11375,69.41239,73.860295,78.0221975
"alpha_Pos.1.",3.341969,3.5077085,3.713313,4.0410275,4.429675,4.9205525,5.316357,5.542052,5.70734575
"alpha_Death.1.",1.84313325,2.0566385,2.154836,2.397765,2.774915,3.116335,3.52833,3.771841,4.1084645
"LnPrior",-54.246127,-53.531345,-52.069403,-50.5386125,-49.051065,-47.564855,-46.321607,-45.57502,-45.10374825
"LnData",-1214.915075,-1213.24335,-1212.0207,-1209.7445,-1208.008,-1206.3565,-1205.146,-1204.35615,-1203.8655
"LnPosterior",-1263.7219,-1262.85255,-1261.5283,-1259.78075,-1257.1495,-1255.21125,-1253.3365,-1252.4081,-1251.695075
