"","2.5%","5%","10%","25%","50%","75%","90%","95%","97.5%"
"iter",42085,46990,54160,77175,118750,156500,183310,191030,196510
"GM_NInit.1.",401.696625,516.0766,656.3939,1021.0825,1836.22,3017.1425,4924.603,5939.8865,7340.73925
"GM_TIsolation.1.",7.229795,7.500643,7.91649,9.5359475,12.05705,15.717225,18.54571,19.780865,20.304325
"GM_R0.1.",2.8134875,2.946491,3.141087,3.3997375,3.786845,4.04358,4.281217,4.358169,4.431335
"GM_c0.1.",7.7282835,8.0786915,8.59632,10.39715,12.7992,15.77745,17.61736,18.54188,18.9285525
"GM_TLatent.1.",2.223675,2.3884175,2.735561,3.182195,3.78547,4.4549275,5.054823,5.3532145,5.743596
"GM_TRecover.1.",5.1972005,5.369397,5.681284,6.5106725,7.837465,9.5312,11.33391,12.780165,14.470205
"GM_IFR.1.",0.002095906,0.0023974665,0.002632934,0.0032692025,0.00399376,0.0048189975,0.005629925,0.0061179015,0.0067204575
"GM_T50Testing.1.",97.13781,102.883,107.8182,117.17925,127.859,141.05325,152.1492,155.7544,161.3626
"GM_TauTesting.1.",14.389125,18.23813,22.15107,26.451875,31.5003,36.41005,39.1204,40.48224,41.32227
"GM_TTestingRate.1.",3.05727775,3.360076,3.975245,5.2602875,6.73651,8.3836875,9.960006,10.64986,11.10829
"GM_TContactsTestingRate.1.",1.11132125,1.199898,1.306814,1.569715,2.01286,2.4697225,2.761684,2.876128,2.91983025
"GM_FAsymp.1.",0.0368864325,0.050432945,0.07708279,0.1539315,0.269839,0.39399575,0.477975,0.5158544,0.533732375
"GM_TestingCoverage.1.",0.18897565,0.21857925,0.2986641,0.41695375,0.5495835,0.69842175,0.8113919,0.85198665,0.897906225
"GM_TestSensitivity.1.",0.61296255,0.6211842,0.6399693,0.679114,0.7299165,0.78713375,0.8465011,0.87553445,0.8920467
"GM_ThetaMin.1.",0.2447588,0.2744043,0.3037252,0.34228975,0.387774,0.4333115,0.4826541,0.4988302,0.50854175
"GM_TauTheta.1.",15.4392975,16.334535,17.11949,18.221575,19.35035,20.57765,21.81886,22.46029,22.8794475
"GM_PwrTheta.1.",2.9050155,3.093334,3.443116,3.9246075,4.400935,4.9933575,5.525808,5.7888705,6.11758025
"GM_HygienePwr.1.",0.115321325,0.1357411,0.170278,0.25872,0.369328,0.50038975,0.609622,0.7084193,0.781858475
"GM_FracTraced.1.",0.0599159725,0.06790751,0.08253764,0.115573,0.161319,0.223369,0.2992968,0.3398614,0.37839165
"GM_TPosTest.1.",1.980713,2.3111625,3.153701,4.608445,6.083695,8.2960975,9.842573,11.29809,12.168165
"GM_TFatalDeath.1.",4.55946775,5.2902415,5.974723,7.475285,9.34753,10.885,12.58928,12.972115,13.5130625
"GM_TauS.1.",24.075765,26.60415,29.32152,34.022325,37.79695,41.62995,45.1815,46.936445,48.6998925
"GM_rMax.1.",0.494689125,0.53014865,0.5719585,0.65546425,0.755301,0.8695995,0.9641807,1.024665,1.06518975
"GM_TauR.1.",37.93714,40.927765,44.50872,50.17625,57.021,63.44315,68.87015,71.52488,74.12098
"alpha_Pos.1.",3.34738925,3.4987085,3.67172,4.0318225,4.37341,4.78149,5.1039,5.3085405,5.533137
"alpha_Death.1.",1.940287,2.0541135,2.218384,2.4751425,2.776875,3.1826325,3.56389,3.795364,4.12685
"LnPrior",-54.878315,-53.8934525,-52.807779,-51.27285,-49.352245,-47.99037,-46.901284,-46.312795,-45.991587
"LnData",-1213.6889,-1212.60245,-1211.4455,-1209.5685,-1207.793,-1206.23975,-1204.9747,-1204.5334,-1203.9445
"LnPosterior",-1264.4769,-1263.0406,-1261.8982,-1259.75325,-1257.697,-1255.49625,-1253.4056,-1252.54665,-1251.966125
