"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_T50Testing.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_FAsymp.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 1900.47 9.67906 2.94677 8.90643 4.87678 8.14805 0.00427356 78.9201 4.72309 6.02346 2.16156 0.262057 0.224825 0.799692 0.558127 18.7186 4.64872 0.289361 0.190945 3.08243 1.31864 31.5584 0.710621 57.9732 4.14383 2.40269 -43.10871 -1219.228 -1262.337
66300 194.061 11.7452 4.11796 17.7326 2.58597 9.2564 0.00777681 84.4982 13.3916 7.79348 1.61843 0.0643568 0.737762 0.821073 0.508707 20.2581 4.6824 0.24435 0.189154 2.99184 1.14115 34.6397 0.493146 49.4029 5.04114 2.37201 -46.13044 -1218.551 -1264.682
200000 2128.24 16.5799 4.262 12.2612 2.98702 10.3399 0.00770192 104.619 13.9566 7.33581 1.10585 0.386516 0.163444 0.781358 0.225942 19.3746 4.34747 0.122443 0.427154 4.64106 9.50399 28.7408 1.08126 85.8847 4.99986 3.93599 -55.95605 -1207.173 -1263.129
161800 709.778 7.91958 4.13081 17.6993 4.76567 10.2416 0.0105576 90.1995 13.0137 11.1737 1.77002 0.318713 0.794271 0.84827 0.435079 21.0202 4.36238 0.152012 0.422088 6.88355 4.85796 33.8404 1.05776 60.2861 3.90929 2.36876 -49.5899 -1216.009 -1265.599
170600 1989.85 9.91095 4.13311 12.1956 6.03652 11.7161 0.00638451 96.057 12.8407 6.77886 2.45517 0.224157 0.469346 0.635938 0.349656 21.3723 4.43862 0.213033 0.236931 3.24659 1.38947 33.7183 0.93822 59.6619 4.08473 2.42364 -49.1305 -1212.388 -1261.518
168200 1375.69 7.9695 4.22332 15.0026 5.71162 8.85946 0.00440685 88.7312 11.4137 5.63864 2.11046 0.0502082 0.316481 0.605699 0.379697 19.8297 4.21429 0.379374 0.106631 4.12332 5.61672 26.1808 0.635138 66.6216 3.86657 3.44848 -45.72527 -1214.474 -1260.199
67100 669.16 18.4916 4.09456 14.9068 4.92561 6.72073 0.00585016 91.8558 11.9886 8.36444 2.2024 0.0744846 0.395506 0.618029 0.357525 17.8581 5.27973 0.19124 0.334574 3.59777 6.17049 29.9704 0.804034 73.0875 3.71472 2.73372 -46.64051 -1214.205 -1260.845
106100 1499.68 18.3171 3.06816 19.2821 5.0372 5.83351 0.00575992 100.694 12.3527 3.2448 2.15115 0.376812 0.415126 0.634875 0.371437 21.3979 4.93489 0.109434 0.0800175 2.52523 6.25262 27.5934 0.548398 60.7957 5.78184 2.63104 -46.89327 -1215.184 -1262.077
168900 4707.41 9.87659 3.72126 9.17972 5.61699 7.48531 0.00666117 105.802 11.3474 7.82124 2.16348 0.398321 0.485223 0.808342 0.292612 19.3388 3.67689 0.366175 0.192111 2.73592 9.87978 29.1281 0.993216 55.0306 3.99413 2.59854 -47.18212 -1210.477 -1257.659
47000 517.316 10.4643 4.01237 16.7611 3.75912 7.21196 0.00661116 74.5465 11.5247 5.79619 2.17002 0.231946 0.598955 0.652035 0.426035 17.0841 4.99947 0.162467 0.187916 9.2609 7.86551 35.4835 0.399721 41.9932 4.03374 2.2919 -42.70589 -1216.653 -1259.359
64700 744.564 10.2691 3.44207 15.0908 4.26771 5.12765 0.00332295 88.9501 12.8966 7.11539 1.83756 0.388256 0.128657 0.780751 0.403647 21.6465 4.4661 0.218619 0.260383 4.56327 3.47482 35.1976 0.60996 53.5104 4.10128 2.6354 -44.25563 -1210.478 -1254.734
108800 1406.62 19.3686 2.57336 13.4434 3.53522 6.58425 0.00508253 78.369 6.44715 7.91508 1.54006 0.364251 0.520746 0.714886 0.590336 19.6744 4.75983 0.156717 0.209732 9.6133 5.74433 28.2932 0.870468 58.5073 4.92446 1.67685 -41.93881 -1219.943 -1261.881
85300 1514.22 8.72659 4.31476 15.4652 3.74312 13.929 0.00652207 72.0444 11.7164 5.54563 1.72554 0.106356 0.27367 0.616275 0.430673 19.7081 4.8949 0.340595 0.109765 13.0831 9.13694 27.2397 0.643739 67.0833 3.37938 1.96136 -46.54149 -1220.165 -1266.707
78100 609.566 20.971 3.19585 13.5448 4.47712 5.20327 0.00580727 90.5383 9.92958 5.64851 1.2166 0.20452 0.687492 0.683076 0.439673 18.08 6.32347 0.131172 0.124785 3.93318 7.82704 28.0048 0.482466 58.1162 4.42909 2.50126 -44.54822 -1215.286 -1259.834
177000 947.752 20.8114 4.37687 9.64107 2.9874 9.76503 0.00624879 90.8347 12.2587 11.6399 2.85734 0.148595 0.387189 0.608141 0.357486 18.1263 4.32666 0.286683 0.412602 1.55396 8.0838 26.7992 0.929091 64.1821 5.09971 2.56311 -50.08769 -1215.448 -1265.535
50600 3399.83 15.453 4.2053 17.1816 5.37703 6.85364 0.00467256 105.408 13.9247 10.3576 1.78232 0.536821 0.29683 0.7556 0.244925 18.586 4.51972 0.0821003 0.26544 5.90014 8.95283 42.8917 0.824782 73.5942 4.97498 2.54753 -53.31626 -1209.287 -1262.603
121500 377.232 18.8372 4.00761 13.5808 2.16583 7.90009 0.00340247 70.3475 11.076 10.1069 1.70009 0.153996 0.465251 0.737384 0.477223 20.5762 2.77111 0.538374 0.0772668 9.54514 6.06133 45.7046 0.495149 43.3246 4.70818 1.98253 -48.41392 -1217.088 -1265.502
122100 1341.32 9.79543 3.69826 15.9 3.1679 8.611 0.00581444 103.22 13.033 7.72594 1.79944 0.314352 0.548978 0.71916 0.458463 20.6541 3.67793 0.745587 0.148328 2.67251 9.27597 23.8582 1.20141 69.873 5.44338 2.20999 -50.98938 -1214.116 -1265.105
128700 742.977 18.5401 3.8791 13.0969 4.47667 6.73725 0.00595239 87.1212 12.5676 8.26209 2.49426 0.3387 0.549988 0.871326 0.402448 19.2242 4.18763 0.342259 0.185225 8.83384 5.51026 22.3891 0.629036 63.8305 4.44345 1.75104 -44.45839 -1214.725 -1259.184
46800 209.934 11.9873 4.14457 12.6111 4.55691 6.07016 0.00626184 66.3567 11.6848 6.53643 1.74949 0.36022 0.799156 0.681387 0.415513 24.864 6.87435 0.230196 0.114392 3.75565 3.86636 36.0757 0.313032 52.4565 4.42631 2.47972 -50.57015 -1214.458 -1265.028
196700 352.504 17.9036 3.76457 15.9801 6.30682 5.15458 0.00655689 75.4752 2.31263 3.28913 2.45431 0.380532 0.471778 0.67973 0.60214 23.0907 3.5017 0.370619 0.303488 10.0867 4.65677 42.8231 0.810948 53.7303 3.76177 3.12556 -50.07923 -1215.88 -1265.959
198800 413.596 7.89328 4.29942 9.77058 3.50037 7.76894 0.00743439 89.9319 11.3974 7.64334 2.31578 0.289282 0.415755 0.881685 0.405545 16.9405 4.11429 0.220548 0.438454 5.95527 2.93289 27.9273 0.811731 61.3976 4.46607 2.10551 -44.82189 -1214.421 -1259.243
133600 680.442 15.5639 3.22909 10.6921 4.07171 7.48403 0.00780283 77.5721 7.32535 5.94719 1.57562 0.490063 0.690903 0.622362 0.606776 20.9768 5.48396 0.297293 0.256267 3.48435 5.64185 40.8169 0.672686 48.6948 3.78706 2.30018 -42.25786 -1218.597 -1260.854
88200 2529.09 16.3978 3.30816 10.2345 3.06634 6.41044 0.00391279 101.07 11.9372 11.1661 1.01119 0.423323 0.171747 0.872722 0.361971 18.473 4.44714 0.241468 0.234555 6.36249 8.05841 33.2034 0.641418 50.3949 4.31525 2.58562 -46.69547 -1210.139 -1256.835
