"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_T50Testing.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_FAsymp.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 315.962 14.139 4.42519 17.87 2.97941 5.54336 0.00203956 134.972 33.8755 5.55423 2.8778 0.395608 0.516176 0.715043 0.383827 19.0041 4.44461 0.525587 0.15181 4.15999 3.38869 42.2875 0.506226 55.9925 3.71719 3.15866 -48.02568 -1207.856 -1255.882
66300 1551.73 13.4826 3.36595 9.43662 2.99544 11.0452 0.00564192 115.884 37.9867 10.0134 1.76003 0.161414 0.481312 0.766714 0.398989 22.4831 4.53043 0.133815 0.296302 8.69323 7.03429 41.1021 0.672355 41.8039 4.59426 3.05233 -49.30662 -1208.402 -1257.709
200000 2166.9 16.7269 3.64038 14.4943 5.64048 5.71366 0.00396749 129.103 31.7342 5.96666 1.25248 0.0623752 0.451971 0.873279 0.34874 14.4534 3.82618 0.172303 0.154303 4.85283 12.6788 38.6545 0.527708 65.2946 4.47796 2.80827 -53.21055 -1208.944 -1262.154
161800 1949.42 11.2656 3.00235 9.19233 5.44676 5.5308 0.00401861 120.48 32.5368 5.75379 2.50148 0.107361 0.639817 0.69215 0.380463 19.2224 4.67373 0.0597766 0.118233 4.33378 7.84304 40.0671 0.532606 48.9452 4.74835 1.51085 -47.43954 -1213.084 -1260.523
170600 1949.42 11.1578 4.33866 11.3493 4.7784 6.86844 0.00290146 125.824 31.5411 7.31454 1.80339 0.556669 0.341137 0.918669 0.421493 18.6441 4.14763 0.783857 0.161182 4.20069 9.0387 38.0202 0.771508 58.4796 4.97005 3.20126 -50.50648 -1204.578 -1255.084
168200 834.657 16.1863 3.87879 8.27112 3.19485 9.48033 0.00339023 92.6679 27.7836 10.3853 1.91583 0.372902 0.28024 0.658885 0.439339 22.9269 4.57028 0.335502 0.298166 2.93815 5.25702 49.1241 0.814568 49.377 4.51931 1.87162 -50.55605 -1207.841 -1258.397
67100 2839.26 14.651 3.10137 10.313 4.15871 7.30347 0.00414947 111.598 27.1665 3.70486 1.3263 0.472064 0.502695 0.635739 0.425154 17.5258 2.16602 0.278099 0.192523 4.68043 7.53846 27.7393 0.930134 77.5176 4.0296 2.64806 -51.51199 -1210.857 -1262.369
106100 1581.14 10.4394 3.85278 16.8361 2.77066 10.0933 0.00412108 143.109 36.7338 6.24967 2.75658 0.242197 0.592634 0.715207 0.382888 19.5238 4.35337 0.348931 0.104601 6.66694 9.49838 43.2519 0.608231 47.5398 4.99935 2.78236 -47.65549 -1204.87 -1252.525
168900 3134.56 7.77412 4.12334 16.7363 2.99143 12.7779 0.00559158 116.052 29.2968 5.23275 1.67863 0.517876 0.450209 0.73152 0.380318 16.9766 3.62097 0.428209 0.184621 10.1086 10.1474 40.6708 1.07885 69.2635 4.98724 2.47942 -53.07831 -1206.346 -1259.424
47000 3013.73 12.8359 4.2625 7.18436 5.23943 10.2461 0.00377605 115.44 29.451 5.15171 1.96712 0.191845 0.189403 0.762476 0.345101 19.5649 4.80875 0.45386 0.160454 8.9829 6.48762 26.5633 0.855311 83.6481 5.21617 2.22706 -52.85081 -1208.591 -1261.442
64700 3346.66 13.5682 4.39792 10.3329 4.5158 10.6823 0.00469045 136.294 27.8985 6.21973 2.4235 0.432181 0.347951 0.920177 0.325985 18.4708 6.25525 0.443235 0.263085 6.3465 10.7826 41.4474 0.854321 59.0778 4.27411 2.48942 -54.41658 -1205.641 -1260.058
108800 5293.72 20.1082 3.47562 16.7625 2.76359 6.96528 0.00277107 114.913 13.6638 7.63601 2.39677 0.140187 0.375233 0.640129 0.236061 17.3584 4.50107 0.134983 0.071689 2.36195 13.0117 28.1228 0.558289 59.0257 3.65479 3.60403 -50.6582 -1207.201 -1257.859
85300 2698.24 7.81939 4.20673 14.2276 4.42888 11.5359 0.00497279 128.234 34.4508 9.08621 1.3894 0.270044 0.529455 0.91067 0.271277 18.7725 3.9895 0.128852 0.192835 8.8007 7.35205 36.642 0.631371 70.3732 4.20771 2.56906 -51.2844 -1207.722 -1259.007
78100 3144.66 11.1348 3.84956 11.7471 2.96551 9.79328 0.00399934 148.754 35.7319 5.70585 1.59768 0.223197 0.477797 0.863264 0.3041 18.1327 4.08611 0.352969 0.0707066 9.42219 9.93931 23.8489 0.558212 51.9062 3.06626 3.26202 -48.39683 -1215.459 -1263.856
177000 1820.63 12.3059 4.096 15.7241 6.33179 8.70164 0.00394124 137.626 31.3967 5.59924 1.86635 0.247882 0.632214 0.767071 0.482185 19.8933 6.94036 0.808555 0.121279 2.23919 5.86399 43.3736 1.03878 54.3921 4.76842 2.17266 -56.63456 -1208.424 -1265.059
50600 2722.78 11.3033 4.38 19.0567 2.64167 14.0726 0.00474207 119.233 30.6887 6.32978 1.4299 0.145998 0.20028 0.672567 0.292057 18.7767 5.05517 0.135781 0.317831 13.9504 10.1094 48.5961 0.666154 43.8371 3.73424 2.77621 -54.69596 -1207.999 -1262.695
121500 6195.32 7.19292 4.07253 17.8958 3.2728 9.72079 0.00698701 119.25 11.2505 5.71454 1.58099 0.149045 0.610024 0.626711 0.149855 18.0123 4.40993 0.226569 0.102576 4.22567 12.391 21.1601 0.930272 69.0831 4.37407 3.81501 -51.98118 -1205.522 -1257.503
122100 2616.71 19.966 3.59497 9.82328 4.67512 10.5306 0.00441419 141.49 36.276 7.1064 2.03637 0.0437589 0.540109 0.651212 0.345463 23.604 5.03885 0.257914 0.238802 7.03936 7.18834 30.1011 0.786423 61.6168 3.98161 3.15224 -50.20696 -1207.578 -1257.785
128700 415.184 9.47089 3.22516 8.37688 3.2817 5.31672 0.00465712 114.231 30.8493 5.83794 1.46369 0.391749 0.873341 0.854855 0.502201 20.55 4.89066 0.489806 0.152448 6.33359 7.49307 30.494 0.732893 65.0383 4.08455 2.20304 -46.31316 -1207.538 -1253.851
46800 3284.22 7.85963 3.937 13.9166 5.96989 8.80768 0.00345025 112.361 35.7121 11.3832 2.58098 0.352647 0.494385 0.790226 0.317691 18.1224 3.96399 0.133449 0.178269 6.22374 9.46978 46.8816 0.466071 40.4125 4.89382 3.58488 -52.77348 -1207.547 -1260.32
196700 2908.64 7.37794 3.98559 14.7737 4.11257 8.14736 0.00331684 138.017 22.6931 9.47903 1.40133 0.396738 0.761065 0.644761 0.30751 20.7161 5.36721 0.336666 0.171715 3.65685 12.9633 42.5561 0.801764 55.0609 4.54352 2.05228 -49.60815 -1208.463 -1258.071
198800 892.453 8.85433 3.61177 11.1749 2.45538 7.60852 0.00349002 126.709 29.5175 7.86785 1.81964 0.0750211 0.646594 0.659571 0.402648 20.3375 4.36244 0.407318 0.0679455 5.89592 9.65319 35.5424 0.530162 50.9592 4.81239 2.2964 -45.85244 -1206.372 -1252.225
133600 1713.46 15.205 2.8608 9.55829 4.3452 6.78843 0.00466304 120.123 36.7898 6.18079 1.97876 0.170512 0.393499 0.946745 0.474334 20.7701 5.09181 0.293816 0.21352 10.6856 9.37135 35.5502 0.88412 48.233 4.77665 2.28759 -50.02302 -1209.175 -1259.198
88200 5167.82 7.10191 3.62967 12.0373 5.56463 8.97177 0.00249959 116.543 28.5916 10.6719 2.84644 0.484371 0.738715 0.620304 0.34294 21.5668 4.21624 0.321593 0.0934541 4.60895 8.38103 40.1595 0.732675 47.6889 4.3343 3.60676 -50.7883 -1208.046 -1258.834
108100 7835.85 17.7764 4.03655 14.866 4.04991 10.7799 0.00207447 161.287 38.6624 9.82629 2.43662 0.210684 0.398447 0.638455 0.297863 17.8037 5.81978 0.271272 0.0997811 8.68009 9.91675 27.4746 0.464705 65.1346 4.14184 2.84427 -53.30581 -1208.516 -1261.822
139400 5693.64 8.57145 2.92143 13.0585 4.30158 9.30922 0.00388662 136.936 34.0216 6.31303 1.79814 0.394484 0.549824 0.757428 0.433307 19.0263 6.1515 0.306113 0.141787 7.10534 10.1693 37.3017 0.731908 47.8422 4.24042 3.41601 -48.55252 -1208.588 -1257.141
113900 400.236 19.9071 4.41624 8.98358 2.81016 6.37136 0.003665 130.949 27.7516 3.58181 2.58024 0.322387 0.493148 0.635137 0.320979 18.5628 5.31397 0.356685 0.198619 5.86719 8.22491 29.4666 0.647072 79.9847 4.58473 4.30141 -51.07496 -1205.492 -1256.567
133400 1327.27 10.3176 4.2551 16.6107 4.25123 9.26074 0.00495653 148.93 33.615 3.43241 2.75552 0.128035 0.560554 0.786976 0.32027 18.6482 3.92364 0.239865 0.117015 8.39117 7.30947 38.2755 0.660392 53.63 5.41093 2.88317 -47.79443 -1208.903 -1256.698
54200 667.285 9.36907 3.94627 19.869 3.53473 5.94919 0.00347215 166.059 41.7228 4.765 2.05403 0.171825 0.830328 0.627098 0.379839 19.7801 3.99066 0.459796 0.113698 5.02478 11.1075 36.1886 0.579715 56.875 5.61722 2.58636 -48.12104 -1206.249 -1254.37
178100 3822.82 11.8386 3.88958 11.6854 4.27077 10.7498 0.00358313 153.545 37.7062 8.34889 1.37285 0.432838 0.608252 0.722169 0.289335 22.4771 4.76858 0.258615 0.351758 8.49025 9.01806 35.9906 0.819664 54.4997 4.32676 3.15192 -50.50253 -1207.512 -1258.015
108200 2654.34 7.5851 3.36586 15.3473 2.38685 10.4182 0.00556976 150.166 36.4864 7.9451 1.97314 0.278594 0.614331 0.850861 0.403925 19.2591 3.16808 0.411183 0.356202 9.22416 8.31512 33.3155 0.917089 53.1729 4.75032 2.76273 -49.70629 -1210.603 -1260.309
156400 2423.68 17.5235 3.64306 10.9766 3.50698 10.2865 0.00363346 144.575 37.1036 4.64527 2.67122 0.432882 0.48083 0.684665 0.387696 23.3212 4.99277 0.489703 0.136563 4.198 6.63151 31.7186 0.916002 62.6489 5.43883 3.48228 -50.22626 -1207.02 -1257.246
46600 2046.65 16.6844 3.7496 7.55113 3.9398 8.88494 0.00579947 133.095 26.2838 5.33523 1.36912 0.0770242 0.500293 0.691587 0.358652 15.4345 4.36447 0.153294 0.334088 5.73661 8.93963 56.9654 0.850227 40.9316 4.20982 2.52465 -54.17891 -1206.708 -1260.887
187700 784.171 17.7439 3.90059 8.33991 2.62981 8.42751 0.00323061 108.59 31.4595 8.26289 2.13819 0.494563 0.381043 0.769212 0.506316 19.9972 4.51033 0.809749 0.17505 6.96752 8.16534 43.3997 0.740546 47.7525 3.82319 2.08362 -47.69178 -1213.384 -1261.076
130000 1365.22 17.0017 3.16856 11.4874 2.71199 9.15659 0.00459164 109.364 26.031 8.41375 1.98903 0.255814 0.770221 0.644614 0.46526 20.3453 4.88172 0.294448 0.175763 7.99697 8.53506 37.6241 0.911412 55.8038 4.47459 2.33941 -46.9534 -1207.805 -1254.758
171900 616.782 7.49861 4.0941 11.7985 3.77444 5.65588 0.00295201 148.807 38.3004 4.16197 2.24026 0.516421 0.497332 0.799862 0.455883 20.1018 4.18659 0.774657 0.243539 2.53608 5.39604 45.5855 0.683749 40.7123 5.04805 2.86816 -48.59326 -1205.712 -1254.305
173700 2909.77 12.689 3.43504 9.85563 4.11737 11.8058 0.0062925 141.31 37.0849 6.70861 2.76087 0.12358 0.891084 0.731019 0.336069 19.1234 3.95428 0.107459 0.0615015 8.58008 10.3648 30.688 0.719837 60.1874 4.04532 2.03399 -48.94835 -1208.504 -1257.452
52800 1652.61 8.30735 3.91667 11.8428 3.43407 5.36013 0.00225179 105.745 24.8166 8.95093 1.9751 0.289691 0.339273 0.671757 0.437098 14.9847 3.50668 0.607203 0.147049 8.97717 10.6582 43.766 0.711108 66.2113 4.8332 2.14661 -50.91483 -1206.346 -1257.261
115300 591.856 7.88763 4.35105 7.66387 3.83581 6.48848 0.00289661 107.578 27.4123 7.93318 1.59721 0.368756 0.526076 0.645372 0.395873 19.387 6.33912 0.519306 0.148297 1.55121 8.13254 38.392 0.458293 50.6062 4.03141 2.61956 -49.47829 -1207.246 -1256.725
86400 3253.12 12.0832 4.05313 16.0714 3.81342 13.6103 0.00650025 170.378 35.5935 2.43685 1.93236 0.368125 0.490159 0.875358 0.326538 18.7989 3.88442 0.288806 0.121277 8.4998 8.08296 40.4168 0.778487 47.2384 4.75418 1.92446 -50.4491 -1207.749 -1258.198
136100 849.285 15.7764 4.15833 16.0362 3.39566 7.91106 0.00367132 132.679 31.8594 6.09796 2.34751 0.336606 0.802225 0.661457 0.406306 19.0634 3.8641 0.48246 0.136585 6.15801 6.91524 42.8451 0.616263 57.8527 4.13463 3.08019 -46.70347 -1210.924 -1257.628
102200 392.264 12.7264 3.90173 16.5065 3.66459 5.92474 0.0055147 114.944 35.9854 4.41584 1.56993 0.0432914 0.62557 0.74854 0.500297 17.9718 4.36938 0.581591 0.180509 8.0788 8.9182 40.3022 0.804623 57.9367 4.26087 3.3379 -46.61026 -1206.957 -1253.568
78100 2411.16 9.81525 3.88677 12.1585 5.12503 6.82459 0.00321539 136.534 25.2787 5.68352 2.63464 0.456131 0.65303 0.659433 0.321349 20.4174 4.32589 0.350335 0.185886 5.20216 11.5918 29.6567 0.699567 62.1446 3.10004 3.03485 -46.97564 -1213.216 -1260.191
46100 4239.17 7.26913 3.43714 12.0502 3.68359 8.91083 0.00426107 127.683 23.7927 7.41673 1.92623 0.269634 0.513306 0.640027 0.32233 20.2888 4.45269 0.328761 0.153249 8.57792 9.85038 34.5866 0.899468 53.4779 4.28668 3.24921 -46.62003 -1212.328 -1258.948
124900 558.139 10.6188 4.1789 17.5073 3.79896 7.42261 0.00330613 135.153 28.5922 5.20039 1.98633 0.238014 0.589576 0.71028 0.381686 22.987 4.2028 0.506224 0.103039 2.39232 4.55667 35.529 0.623207 51.6389 3.95204 2.9177 -45.99354 -1205.897 -1251.891
114800 1268.8 14.8412 3.35818 11.6214 4.15378 6.49624 0.00448143 124.396 33.4709 5.07153 1.08496 0.136815 0.749444 0.689544 0.443289 17.8125 4.26072 0.367924 0.140163 8.2941 9.70306 32.5243 0.835531 62.6031 4.07542 2.34993 -46.09891 -1206.947 -1253.046
117500 689.66 15.3638 4.45932 16.1397 4.05302 6.23521 0.00278521 132.601 36.7148 4.88298 1.33392 0.248641 0.529363 0.655106 0.38313 18.8573 4.44741 0.541384 0.146794 9.03162 9.61265 38.4867 0.716294 65.9883 4.14366 2.29615 -48.57403 -1205.929 -1254.503
171100 3065.02 20.3528 3.2503 7.75593 3.19756 11.097 0.00555295 149.072 33.6195 10.9046 1.15665 0.0462079 0.903905 0.673153 0.342744 18.6915 4.55161 0.0575277 0.312098 8.47529 8.78067 43.5822 0.942676 71.0868 4.5063 3.10885 -55.7966 -1207.857 -1263.654
118400 2200.87 11.4635 3.78283 10.6775 5.30299 7.9084 0.00509935 115.245 28.546 11.1785 2.15759 0.271112 0.645387 0.837577 0.368315 18.743 3.64972 0.36044 0.210131 6.06012 10.7055 34.2182 0.825992 62.4005 4.08676 4.14781 -49.05882 -1208.52 -1257.579
40600 3070.06 19.1398 3.71772 8.22999 4.19708 8.75083 0.00446775 141.788 27.1553 7.78049 1.65464 0.0780042 0.564251 0.738939 0.310023 20.5764 4.35679 0.251723 0.180732 3.83536 12.3606 42.6699 0.769269 51.1348 3.34215 2.50515 -48.26682 -1209.406 -1257.673
107400 7603.01 7.9167 3.97948 11.5285 4.1696 19.1794 0.00603891 120.189 31.0603 8.18775 1.59064 0.262562 0.402534 0.804287 0.216031 20.7434 2.87332 0.128762 0.0745227 10.6808 9.64547 29.1624 0.741762 46.5704 4.24915 2.0879 -52.0989 -1211.534 -1263.633
129000 909.065 15.0998 3.77539 18.3296 5.00453 5.55583 0.00367887 95.7624 35.5684 6.52351 2.15268 0.230425 0.470529 0.779598 0.491999 18.527 5.1114 0.674993 0.15379 6.40139 9.07139 36.3841 0.628862 46.3239 4.09692 2.62275 -46.34562 -1210.929 -1257.275
