"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_TStartTesting.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 5716.06 15.2378 4.32403 12.6059 4.75093 6.92799 0.00621591 123.637 11.7515 7.88618 2.79224 0.500258 0.791552 0.129504 17.7177 4.28622 0.106618 0.350231 4.77028 11.954 33.745 0.764243 47.6399 4.58455 8.0276 -50.3723 -1220.917 -1271.289
66300 6101.3 11.8084 4.22305 18.6549 3.82225 8.55099 0.00393994 112.52 10.4497 9.49498 2.8774 0.338164 0.76831 0.170512 17.3966 3.93655 0.149603 0.136263 2.58422 10.3219 29.3487 0.608234 57.728 4.55493 8.26619 -48.95441 -1217.885 -1266.84
200000 9506.55 20.7495 4.15549 12.7062 5.29646 7.59469 0.00444085 116.824 11.1096 10.3576 2.16091 0.562133 0.690843 0.170931 16.283 4.23731 0.161292 0.109855 3.94673 12.0828 34.5276 0.708972 56.1233 4.83193 8.0605 -50.85951 -1215.504 -1266.364
161800 2864.24 18.8949 4.20405 19.8851 4.65797 5.00061 0.00424159 114.54 10.664 7.29563 1.60502 0.551865 0.685471 0.224966 16.2621 5.155 0.311117 0.124346 3.59458 12.1291 24.951 0.752619 64.5404 4.42081 8.32136 -50.03243 -1214.508 -1264.541
170600 2299.86 13.7739 4.18448 10.8663 3.7736 5.72321 0.00469593 117.048 11.4922 7.23592 2.7577 0.563689 0.756249 0.172394 16.8719 4.26359 0.124895 0.130135 4.06344 12.9823 21.0695 0.528829 65.3852 4.05138 8.35793 -48.95005 -1212.777 -1261.727
168200 2518.78 10.902 3.86012 14.4402 4.41274 5.63656 0.00404052 120.982 13.6997 6.91755 1.15786 0.650317 0.698781 0.199684 17.72 4.89936 0.0638186 0.143967 3.55135 12.5979 29.597 0.530955 58.3787 4.08537 8.16956 -49.49307 -1217.754 -1267.247
67100 7915.56 7.79812 3.81894 14.1768 4.20858 7.18475 0.0050678 116.182 9.07561 7.86273 2.68685 0.590143 0.678301 0.0811723 19.1341 4.34464 0.0310012 0.266419 2.06919 11.0514 20.6816 0.765177 65.7933 4.65882 8.06785 -50.50019 -1212.532 -1263.032
106100 4058.27 13.7165 3.41057 10.925 4.41317 5.47509 0.00588856 121.041 11.4481 4.44716 2.03478 0.721177 0.617147 0.226774 16.0452 4.4581 0.107439 0.105158 3.81688 13.0013 27.8266 0.759367 63.6091 4.29182 8.16146 -49.60368 -1213.258 -1262.861
168900 7017.53 16.0153 3.66305 10.9309 3.03615 9.45966 0.0072979 120.337 11.2359 4.55508 1.57267 0.48613 0.755762 0.149896 16.1761 3.1539 0.0770025 0.0815552 2.19576 12.8837 23.9072 0.786913 66.1756 4.16852 8.33112 -52.19792 -1213.893 -1266.091
47000 2336.13 11.3409 3.98117 13.6832 4.67828 6.08669 0.00538219 113.544 10.2208 7.89871 1.11594 0.590092 0.930213 0.168357 18.8167 4.93694 0.114081 0.0857788 1.46848 10.7527 21.4743 0.613099 63.1558 5.15835 8.22984 -51.50215 -1213.39 -1264.892
