"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_T50Testing.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_FAsymp.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 655.983 8.4965 3.59497 18.6575 3.62678 5.10242 0.00445532 102.827 29.434 7.69496 2.52313 0.360995 0.456938 0.812668 0.435458 19.4927 4.08553 0.430398 0.211013 4.78092 7.94463 35.7409 0.618939 57.5992 3.98978 2.52187 -44.51502 -1207.394 -1251.909
66300 1819.77 11.1434 3.60219 10.3248 3.47527 8.52259 0.00603759 160.549 37.4664 3.55386 1.86363 0.363756 0.572861 0.755271 0.338318 20.402 3.05461 0.20388 0.144538 5.6141 8.19637 36.7587 0.558118 61.2452 5.00058 2.43562 -46.64252 -1206.196 -1252.839
200000 4009.03 11.308 2.81579 17.3165 4.16894 7.96825 0.00447175 125.641 34.0574 6.20047 1.5435 0.138335 0.433225 0.775872 0.430302 19.3539 5.72072 0.228569 0.0668036 11.6452 13.0133 37.5067 0.83291 58.633 4.99568 2.86186 -50.00262 -1206.459 -1256.461
161800 773.147 12.1603 3.62311 9.10299 3.01561 7.51484 0.00562097 102.206 40.0676 6.87037 2.18587 0.167031 0.556907 0.660541 0.488165 19.002 3.5723 0.446085 0.187986 7.1585 9.38097 46.7878 0.632137 49.194 4.26472 2.49967 -46.72241 -1207.978 -1254.701
170600 2249.57 14.2943 3.20576 8.10198 2.3597 8.01382 0.00621813 112.26 23.5471 5.45004 1.49292 0.528091 0.472913 0.685937 0.429047 18.6416 5.09207 0.311099 0.146855 7.91845 11.2004 38.6552 0.698356 62.435 4.31611 2.45461 -47.5807 -1207.72 -1255.301
168200 229.28 10.2114 3.83724 11.9716 2.26356 5.06387 0.00463601 144.032 38.0497 5.78363 1.75877 0.1722 0.783932 0.730815 0.402 17.0654 5.49697 0.370667 0.171755 2.04598 11.3366 41.956 0.458736 61.9902 4.26815 2.73478 -49.31733 -1204.275 -1253.593
67100 1296.91 7.77436 3.8556 11.3875 3.82212 6.43088 0.00334846 134.581 25.8312 4.77384 2.65334 0.0276782 0.476819 0.603995 0.348175 17.3942 4.06986 0.255732 0.228248 1.74713 7.93012 48.4228 0.676467 49.4832 5.30178 3.50425 -48.96215 -1211.024 -1259.986
106100 335.063 10.2244 3.51218 11.5151 2.81105 5.64738 0.00406801 97.0786 25.6292 9.18523 2.01013 0.415877 0.302163 0.643664 0.417523 22.2608 3.64982 0.163121 0.36912 3.66799 4.39453 36.2571 0.634283 61.3919 3.98761 3.22772 -45.70242 -1208.247 -1253.95
168900 468.97 17.3592 4.35982 15.4331 2.48272 9.95404 0.00828383 107.925 25.2022 6.07026 2.64198 0.203134 0.435017 0.675564 0.393423 22.101 4.60281 0.44099 0.190328 2.8726 7.82691 39.2459 0.738608 54.3947 4.38857 2.86835 -47.39227 -1216.022 -1263.414
47000 2112.4 13.5566 3.39345 15.228 4.81993 8.96496 0.00902192 135.582 33.6423 2.13873 1.90045 0.378021 0.437027 0.814946 0.386742 20.3224 4.34551 0.223959 0.0897914 3.22839 10.4857 33.9397 0.787899 61.4241 3.71108 3.03673 -47.47329 -1210.211 -1257.684
64700 2601.49 9.01224 2.91148 7.26408 3.4613 6.28989 0.0033482 126.433 41.2124 7.15978 2.17747 0.370813 0.525078 0.729642 0.406336 19.9292 4.94252 0.16667 0.0585005 7.91429 9.40971 36.1696 0.473175 60.8069 4.30514 2.41963 -47.86683 -1205.943 -1253.81
108800 1687.29 11.6099 4.2682 13.5445 2.87013 7.48352 0.00299195 101.217 14.6756 5.5997 1.45633 0.272399 0.0901137 0.678512 0.372629 19.0209 3.51141 0.563165 0.153564 5.98689 8.44128 35.0454 0.811111 70.3464 4.5018 3.78992 -50.06904 -1208.891 -1258.96
85300 607.073 12.1779 3.96197 11.183 3.4869 7.35359 0.00554492 130.832 30.3402 7.79782 2.28201 0.115203 0.74607 0.889073 0.422389 20.4145 3.51511 0.562059 0.251075 3.14121 8.0623 28.4781 1.17768 82.71 5.2601 2.84479 -53.8968 -1208.782 -1262.679
78100 2275.9 16.792 3.44275 14.0375 2.69114 10.85 0.00467057 109.199 33.6591 5.43004 2.7898 0.415647 0.426892 0.603526 0.362723 21.6496 3.88849 0.174137 0.055785 8.33186 4.92385 31.7256 0.506419 59.2741 4.62147 1.81037 -47.59162 -1211.635 -1259.226
177000 2543.24 9.73471 3.00973 10.7205 4.22456 8.54181 0.00428882 116.282 31.5448 3.24999 2.23805 0.124879 0.19708 0.687314 0.442797 21.7419 4.42129 0.215461 0.145007 5.13131 10.0135 37.0919 0.872534 79.8884 3.71688 1.95215 -49.55017 -1211.464 -1261.014
50600 4228.68 13.5174 3.94858 8.31279 3.5246 13.4744 0.00487945 145.879 41.9442 10.7751 2.92759 0.233887 0.774701 0.634231 0.424025 18.5523 3.08253 0.455045 0.186889 7.6803 5.70131 51.6928 0.94236 51.1226 3.90305 3.17753 -54.66134 -1209.064 -1263.726
121500 1599.35 9.76242 3.38066 15.5695 5.22324 5.6615 0.00474882 132.958 26.8288 6.25972 1.0414 0.0235342 0.60904 0.737274 0.451724 20.8117 3.02496 0.585391 0.152259 2.55924 12.3874 39.6204 0.946423 47.8022 4.01262 1.86443 -49.14472 -1208.224 -1257.369
