Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_T50Testing	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_FAsymp	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_1.1	kappa_1.1	rho_1.1	lambda0_1.1	lambda0_C_1.1	rho0_C_1.1	beta0_1.1	TauTheta_1.1	TauS_1.1	rMax_1.1	TauR_1.1	S_1.1	S_C_1.1	E_1.1	E_C_1.1	I_U_1.1	I_C_1.1	I_T_1.1	R_U_1.1	R_T_1.1	F_T_1.1	ThetaFit_1.1	HygieneFit_1.1	FTraced_1.1	lambda_1.1	lambda_C_1.1	rho_C_1.1	delta_1.1	c_1.1	beta_1.1	Rt_1.1	Refft_1.1	N_pos_1.1	D_pos_1.1	CumPosTest_1.1	CumDeath_1.1
0	1900.47	9.67906	2.94677	8.90643	4.87678	8.14805	0.00427356	78.9201	4.72309	6.02346	2.16156	0.262057	0.224825	0.799692	0.558127	18.7186	4.64872	0.289361	0.190945	3.08243	1.31864	31.5584	0.710621	57.9732	0.103316	0.205053	0.122729	0.0298484	0.369961	0.0926683	0.0406059	18.7186	31.5584	0.710621	57.9732	0.857894	0.0721003	0.00603608	0.00142458	0.00518485	0.00044449	0.0021344	0.041904	0.0102773	0.000144641	0.558127	0.844723	0.190945	0.0298484	0.369961	0.0926683	0.00171012	7.76758	0.0343007	1.50283	1.28927	1123.02	1e-15	0.00633624	0
1	194.061	11.7452	4.11796	17.7326	2.58597	9.2564	0.00777681	84.4982	13.3916	7.79348	1.61843	0.0643568	0.737762	0.821073	0.508707	20.2581	4.6824	0.24435	0.189154	2.99184	1.14115	34.6397	0.493146	49.4029	0.0851412	0.386702	0.108033	0.0777261	0.507327	0.110556	0.0250881	20.2581	34.6397	0.493146	49.4029	0.914521	0.0545497	0.0013367	0.000311763	0.00233397	0.000176682	0.00204167	0.0145973	0.0096855	0.000159509	0.508707	0.847765	0.189129	0.0777157	0.507259	0.110541	0.00172597	13.3169	0.0212688	1.29368	1.1831	1772.47	23.4304	0.0113628	0.000155454
2	2128.24	16.5799	4.262	12.2612	2.98702	10.3399	0.00770192	104.619	13.9566	7.33581	1.10585	0.386516	0.163444	0.781358	0.225942	19.3746	4.34747	0.122443	0.427154	4.64106	9.50399	28.7408	1.08126	85.8847	0.060314	0.334782	0.0967127	0.0174089	0.706568	0.197714	0.0336174	19.3746	28.7408	1.08126	85.8847	0.685301	0.248208	0.00239128	0.00177997	0.00344931	0.00039524	0.0026201	0.0429727	0.00870925	0.000191971	0.225942	0.833492	0.426809	0.0173948	0.705997	0.197554	0.00180284	13.0324	0.0280198	1.96184	1.34445	2260.43	23.0962	0.0112615	0.000153573
3	709.778	7.91958	4.13081	17.6993	4.76567	10.2416	0.0105576	90.1995	13.0137	11.1737	1.77002	0.318713	0.794271	0.84827	0.435079	21.0202	4.36238	0.152012	0.422088	6.88355	4.85796	33.8404	1.05776	60.2861	0.126269	0.209834	0.097641	0.0602984	0.479243	0.0857222	0.0227883	21.0202	33.8404	1.05776	60.2861	0.841191	0.122008	0.00221563	0.00161756	0.00171832	0.000392113	0.00227926	0.0178242	0.00863865	0.000168202	0.435079	0.881167	0.422021	0.0602888	0.479167	0.0857085	0.00181466	18.2768	0.0200803	1.60745	1.35217	1867.23	24.4951	0.0104366	0.000149465
4	1989.85	9.91095	4.13311	12.1956	6.03652	11.7161	0.00638451	96.057	12.8407	6.77886	2.45517	0.224157	0.469346	0.635938	0.349656	21.3723	4.43862	0.213033	0.236931	3.24659	1.38947	33.7183	0.93822	59.6619	0.100899	0.165658	0.0853526	0.0440303	0.25902	0.148284	0.0289262	21.3723	33.7183	0.93822	59.6619	0.827562	0.116233	0.00593808	0.00184287	0.00479233	0.000543997	0.00295562	0.0287726	0.00900912	0.000152162	0.349656	0.79943	0.236878	0.0440204	0.258962	0.148251	0.00134913	11.7056	0.0231244	1.78126	1.4741	2266.69	25.9971	0.0114665	0.000146562
5	1375.69	7.9695	4.22332	15.0026	5.71162	8.85946	0.00440685	88.7312	11.4137	5.63864	2.11046	0.0502082	0.316481	0.605699	0.379697	19.8297	4.21429	0.379374	0.106631	4.12332	5.61672	26.1808	0.635138	66.6216	0.125478	0.175082	0.112874	0.0339962	0.286999	0.186832	0.0317746	19.8297	26.1808	0.635138	66.6216	0.876317	0.0551132	0.00786329	0.000938473	0.00745036	0.00031131	0.00236317	0.0391672	0.00995965	0.000172866	0.379697	0.692547	0.106627	0.0339948	0.286987	0.186824	0.00186326	11.6071	0.0220054	1.57716	1.3821	2143.11	25.2732	0.0115125	0.000150179
6	669.16	18.4916	4.09456	14.9068	4.92561	6.72073	0.00585016	91.8558	11.9886	8.36444	2.2024	0.0744846	0.395506	0.618029	0.357525	17.8581	5.27973	0.19124	0.334574	3.59777	6.17049	29.9704	0.804034	73.0875	0.0540786	0.203021	0.148793	0.029223	0.280616	0.173434	0.0408702	17.8581	29.9704	0.804034	73.0875	0.788233	0.159769	0.00403992	0.00203085	0.00367066	0.000793791	0.00180352	0.0300501	0.00901072	0.000181194	0.357525	0.821437	0.334545	0.0292205	0.280592	0.173419	0.00280668	13.03	0.0335723	1.65919	1.30783	2178.19	28.115	0.0106298	0.00015294
7	1499.68	18.3171	3.06816	19.2821	5.0372	5.83351	0.00575992	100.694	12.3527	3.2448	2.15115	0.376812	0.415126	0.634875	0.371437	21.3979	4.93489	0.109434	0.0800175	2.52523	6.25262	27.5934	0.548398	60.7957	0.0545938	0.198523	0.171423	0.0812232	0.295133	0.169735	0.0272768	21.3979	27.5934	0.548398	60.7957	0.856954	0.0675536	0.00702877	0.0006111	0.00314407	0.0001549	0.00150378	0.0501238	0.0100394	0.000190111	0.371437	0.897286	0.0799988	0.0812043	0.295064	0.169695	0.00289765	13.8087	0.0244751	1.45048	1.243	1951.24	25.1325	0.0111097	0.000165048
8	4707.41	9.87659	3.72126	9.17972	5.61699	7.48531	0.00666117	105.802	11.3474	7.82124	2.16348	0.398321	0.485223	0.808342	0.292612	19.3388	3.67689	0.366175	0.192111	2.73592	9.87978	29.1281	0.993216	55.0306	0.10125	0.178031	0.133595	0.0501488	0.37363	0.0885878	0.0541565	19.3388	29.1281	0.993216	55.0306	0.833469	0.0797873	0.00751978	0.00178748	0.00383537	0.000392909	0.00206448	0.0577079	0.00979837	0.000213782	0.292612	0.637631	0.192077	0.0501401	0.373565	0.0885724	0.00241113	9.13567	0.0345319	1.59458	1.32903	2222.67	25.2603	0.0115704	0.000171147
9	517.316	10.4643	4.01237	16.7611	3.75912	7.21196	0.00661116	74.5465	11.5247	5.79619	2.17002	0.231946	0.598955	0.652035	0.426035	17.0841	4.99947	0.162467	0.187916	9.2609	7.86551	35.4835	0.399721	41.9932	0.095563	0.26602	0.138659	0.0673787	0.300474	0.160351	0.0331929	17.0841	35.4835	0.399721	41.9932	0.875557	0.0710842	0.00377374	0.000873222	0.00336712	0.000369465	0.00203668	0.0304282	0.0106314	0.000187485	0.426035	0.870557	0.187914	0.0673778	0.30047	0.160349	0.00240298	10.9862	0.0288963	1.3923	1.21903	1990.67	27.2049	0.0109727	0.00015267
10	744.564	10.2691	3.44207	15.0908	4.26771	5.12765	0.00332295	88.9501	12.8966	7.11539	1.83756	0.388256	0.128657	0.780751	0.403647	21.6465	4.4661	0.218619	0.260383	4.56327	3.47482	35.1976	0.60996	53.5104	0.0973795	0.234318	0.195021	0.0141172	0.424885	0.119315	0.0444825	21.6465	35.1976	0.60996	53.5104	0.764206	0.133072	0.00667366	0.00234886	0.00418131	0.000599209	0.00143136	0.0729814	0.0106447	0.00015127	0.403647	0.820096	0.260348	0.0141153	0.424828	0.119299	0.00259358	11.5807	0.0364799	1.5361	1.1739	2104.1	23.4268	0.0119706	0.000138873
